#漢字	音標	解釋
一	i1	
七	tɕi1	
万	uɑn5	
三	sɑn1	
上	sɑŋ5	
下	ɕiɑ5	
世	sɿ5	
業	iə5	
東	tuŋ1	
絲	sɿ1	
丟	tiəu1	
兩	liɑŋ3	
嚴	iɑn2	
个	kə5	
中	tsuŋ1	
丰	fəŋ1	
主	tsu3	
舉	tɕy3	
義	i3	
烏	u1	
九	tɕʰiəu3	
習	ɕi2	
書	su1	
買	mæ3	
亂	luɑn5	
爭	tsəŋ1	
事	sɿ5	
二	ɐr5	
虧	kʰuᴇ1	
雲	yn2	
五	u3	
井	tɕiŋ3	
交	tɕiɑu1	
產	tsʰɑn3	
亮	liɑŋ5	
親	tɕʰin1	
人	in2	
倉	tsʰɑŋ1	
付	fu5	
件	tɕiɑn5	
任	in5	
休	ɕiəu1	
優	ɕiəu1	
會	xuᴇ5	
傘	sɑn3	
傳	tsʰuɑn2	
傳	tsuɑn5	
傷	sɑŋ1	
位	uᴇ5	
低	ti1	
住	tsu5	
余	ɕy2	
佛	fə2	
作	tsuə5	
使	sɿ3	
侄	tsɿ2	
側	tsʰə5	
便	piɑn5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕiə5	
假	tɕiɑ3	
做	tsuə5	
停	tʰiŋ2	
健	tɕiɑn5	
偸	tʰəu1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	ɚ2	
兄	ɕyŋ1	
充	tsʰuŋ1	
先	ɕiɑn1	
光	kuɑŋ1	
黨	tɑŋ3	
入	lu5	
全	tɕʰyɑn2	
八	pɑ1	
公	kuŋ1	
六	liəu5	
蘭	lɑn2	
共	kuŋ5	
關	kuɑn1	
興	ɕiŋ5	
兵	piŋ1	
典	tiɑn3	
寫	ɕiə3	
軍	tɕyn1	
冤	yɑn1	
冬	tuŋ1	
冰	piŋ1	
冲	tsʰuŋ1	
決	tɕyɛ2	
冷	ləŋ3	
凍	tuŋ5	
準	tsuən3	
減	tɕiɑn3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ1	
凶	ɕyŋ1	
出	tsʰu1	
擊	tɕi1	
刀	tɑu1	
分	fən1	
切	tɕʰiə5	
划	xuɑ5	
列	liə5	
初	tsʰu1	
判	pʰɑn5	
別	piə5	
刮	kuɑ1	
制	tsɿ5	
刷	suɑ1	
刺	tsʰɿ5	
刻	kʰə5	
剃	tʰi5	
削	ɕyɛ1	
前	tɕʰiɑn2	
劍	tɕiɑn5	
剝	pə1	
劇	tɕy5	
剩	səŋ5	
剪	tɕiɑn3	
副	fu5	
割	kɑ3	
劈	pʰi1	
力	li5	
勸	tɕʰyɑn5	
辦	pɑn5	
動	tuŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	sɑu2	
勻	yn2	
包	pɑu1	
化	xuɑ5	
北	pᴇ3	
匠	tɕiɑŋ5	
匹	pi3	
區	tɕʰy1	
十	sɿ2	
升	səŋ1	
半	pɑn5	
華	xuɑ2	
協	ɕiə2	
卒	tsu2	
單	tɑn1	
賣	mæ5	
南	nɑn2	
占	tsɑn5	
衛	uᴇ5	
印	in5	
危	uᴇ2	
卷	tɕyɑn3	
廠	tsʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厭	iɑn5	
厚	xəu5	
原	yɑn2	
去	tɕy5	
縣	ɕiɑn5	
参	sən1	
及	tɕi2	
雙	suɑŋ1	
反	fɑn3	
发	fɑ5	
叔	su1	
取	tɕʰy3	
變	piɑn5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiɑu5	
可	kʰə3	
台	tʰæ2	
右	iəu5	
葉	iə5	
號	xɑu5	
吃	tsʰɿ1	
各	kə5	
吉	tɕi2	
名	miŋ2	
后	xəu5	
向	ɕiɑŋ3	
呂	ly3	
吞	tʰuən1	
含	xɑn2	
聽	tʰiŋ1	
吳	u2	
吸	ɕi1	
吹	tsʰuᴇ1	
味	uᴇ5	
命	miŋ5	
咸	ɕiɑn2	
品	pʰin3	
響	ɕiɑŋ3	
啞	iɑ3	
哭	kʰu1	
脣	tsʰuən2	
唱	tsʰɑŋ5	
善	sɑn5	
喊	xɑn3	
喜	ɕi3	
嘴	tsuᴇ3	
器	tɕi5	
四	sɿ5	
回	xuᴇ2	
園	yɑn2	
困	kʰuən5	
圍	uᴇ3	
國	kuə2	
圖	tʰu2	
圓	yɑn2	
圈	tɕʰyɑn1	
土	tʰu3	
地	ti5	
均	tɕyn1	
壞	xuæ2	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuæ5	
墳	fən2	
垂	tsʰuᴇ2	
墊	tiɑn5	
埋	mæ2	
城	tsʰəŋ2	
塔	tɑ3	
塞	sæ5	
墨	mə5	
墩	tuən1	
壁	pi5	
壯	tsuɑŋ5	
聲	səŋ1	
殼	kə2	
壺	xu2	
夏	ɕiɑ5	
外	uæ5	
多	tuə1	
多	tuə2	
夜	iə5	
够	kəu5	
大	tɑ5	
天	tʰiɑn1	
失	sɿ1	
頭	tʰəu1	
夾	tɕiɑ2	
奪	tuə2	
契	tɕʰi5	
女	ȵy3	
奴	nu3	
奸	tɕiɑn1	
好	xɑu3	
如	lu2	
婦	fu5	
妹	mᴇ5	
姐	tɕiə3	
姓	ɕiŋ5	
姜	tɕiɑŋ1	
姨	i2	
娘	ȵiɑŋ2	
婆	pʰə2	
婚	xuən1	
嫁	tɕiɑ5	
嫂	sɑu3	
嫌	ɕiɑn2	
嫩	nən5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiɑu5	
季	tɕi5	
學	ɕiɑu2	
孽	ȵiə5	
安	ɑn1	
宋	suŋ5	
完	uɑn2	
官	kuɑn1	
定	tiŋ5	
寶	pɑu3	
實	sɿ2	
客	kʰə5	
宮	kuŋ1	
害	xæ5	
容	yŋ2	
寬	kʰuɑn1	
宿	ɕiəu3	
寄	tɕi5	
密	mi5	
富	fu5	
