#漢字	音標	解釋
一	i3	
七	tɕʰi3	
万	uan5	
三	san1	
上	saŋ5	
下	ɕia5	
世	sɿ5	
業	iɛ5	
東	tuŋ1	
絲	sɿ1	
丟	tiəu1	
兩	liaŋ3	
嚴	ian2	
个	kɤ5	
中	tsuŋ1	
丰	fəŋ1	
主	tsu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	su1	
買	mai3	
亂	luan5	
爭	tsəŋ1	
事	sɿ5	
二	ər5	
虧	kʰuei1	
雲	yn2	
五	u3	
井	tɕiŋ3	
交	tɕiau1	
產	tsʰan3	
亮	liaŋ5	
親	tɕʰin1	
人	in2	
倉	tsʰaŋ1	
付	fu5	
件	tɕian5	
任	in5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
位	uei5	
低	ti1	
住	tsu5	
余	y2	
佛	fɤ2	
作	tsuɤ5	
使	sɿ3	
侄	tsɿ2	
側	tsʰɤ5	
便	pian5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕiɛ5	
假	tɕia3	
做	tsuɤ5	
停	tʰiŋ2	
健	tɕian5	
偸	tʰəu1	
像	ɕiaŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕyŋ1	
充	tsʰuŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	y5	
全	tɕʰyan2	
八	pa3	
公	kuŋ1	
六	liəu5	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ5	
兵	piŋ1	
典	tian3	
寫	ɕiɛ3	
軍	tɕyn1	
冤	yan1	
冬	tuŋ1	
冰	piŋ1	
冲	tsʰuŋ1	又:~锋
冲	tsʰuŋ5	又:~着
決	tɕyɛ2	
冷	ləŋ3	
凍	tuŋ5	
準	tsuən3	
減	tɕian3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tsʰu3	
擊	tɕi1	
刀	tau1	
分	fən1	
切	tɕʰiɛ3	
划	xua5	
列	liɛ5	
初	tsʰu1	
判	pʰan5	
別	pai5	
刮	kua3	
制	tsɿ5	
刷	sua3	
刺	tsʰɿ5	
刻	kʰɤ3	又:~字
刻	kʰɤ5	又:顷~
剃	tʰi5	
削	ɕyɛ3	
前	tɕʰian2	
劍	tɕian5	
剝	pɤ1	
劇	tɕy5	
剩	səŋ5	
剪	tɕian3	
副	fu5	
割	kɤ3	
劈	pʰi3	
力	li5	
勸	tɕʰyan5	
辦	pan5	
動	tuŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	sau2	
勻	yn2	
包	pau1	
化	xua5	
北	pei3	
匠	tɕiaŋ5	
匹	pʰi3	
區	tɕʰy1	
十	sɿ2	
升	səŋ1	
半	pan5	
華	xua2	
協	ɕiɛ2	
卒	tsu2	
單	tan1	
賣	mai5	
南	nan2	
占	tsan5	
衛	uei5	白
衛	uei3	文
印	in5	
危	uei1	
卷	tɕyan3	
廠	tsʰaŋ3	
廳	tʰiŋ1	
历	li5	
厭	ian5	
厚	xəu5	
原	yan2	
去	tɕʰy5	
縣	ɕian5	
参	sən1	
及	tɕi2	
雙	suaŋ1	
反	fan3	
发	fa3	
叔	su3	
取	tɕʰy3	
變	pian5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiau5	
可	kʰɤ3	
台	tʰai2	
右	iəu5	
葉	iɛ5	
號	xau5	
吃	tsʰɿ3	
各	kɤ5	
吉	tɕi2	
吉	tɕi1	又:~林
名	miŋ2	
后	xəu5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰuən1	
含	xan2	
聽	tʰiŋ1	
吳	u2	
吸	ɕi5	
吹	tsʰuei1	
味	uei5	
命	miŋ5	
咸	ɕian2	
品	pʰin3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu3	
脣	tsʰuən2	
唱	tsʰaŋ5	
善	san5	
喊	xan3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yan2	
困	kʰuən5	
圍	uei2	
國	kuɤ3	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyn1	
壞	xuai5	
坐	tsuɤ5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən2	
垂	tsʰuei2	
墊	tian5	
埋	mei2	
城	tsʰəŋ2	
塔	tʰa3	
塞	sai2	
墨	mi5	
墩	tuən1	
壁	pi5	
壯	tsuaŋ5	
聲	səŋ1	
壺	xu2	
夏	ɕia5	
外	uai5	
多	tuɤ1	
夜	iɛ5	
够	kəu5	
大	ta5	
天	tʰian1	
失	sɿ3	
頭	tʰəu2	
夾	tɕia2	
奪	tuɤ2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕian1	
好	xau3	
如	lu2	
婦	fu1	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiŋ5	
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ2	
婆	pʰɤ2	
婚	xuən1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫩	lən5	又
嫩	nən5	又
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiau5	
季	tɕi5	
學	ɕiau2	文
學	ɕyɛ2	白
孽	ȵiɛ5	
安	an1	
宋	suŋ5	
完	uan2	
官	kuan1	
定	tiŋ5	
寶	pau3	
實	sɿ2	
客	kʰɤ3	
宮	kuŋ1	
害	xai5	又
害	xai1	又:~怕
容	yŋ2	
寬	kʰuan1	
宿	ɕy3	白
宿	ɕiəu3	文
寄	tɕi5	
密	mi5	
富	fu5	
寸	tsʰuən5	
對	tei5	
寺	sɿ5	
尋	ɕyn2	
壽	səu5	
封	fəŋ1	
射	sɤ5	
小	ɕiau3	
尖	tɕian1	
嘗	tsʰaŋ2	
尺	tsʰɿ3	
尾	i3	白
尾	uei3	文
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	又
屋	u2	又
屬	su3	
山	san1	
歲	suei5	
巖	ian2	
岸	an5	
州	tsəu1	
左	tsuɤ3	
幣	pi5	
市	sɿ5	
布	pu5	
師	sɿ1	
希	ɕi1	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帽	mau5	
平	pʰiŋ2	
年	ȵian2	
幼	iəu5	
慶	tɕʰiŋ5	
牀	tsʰuaŋ2	
店	tian5	
廟	miau5	
府	fu3	
延	ian5	
建	tɕian5	
開	kʰai1	
弄	nəŋ5	
式	sɿ5	
引	in3	
弟	ti5	
張	tsaŋ1	
彎	uan1	
弱	yɛ5	
彈	tʰan2	
形	ɕiŋ2	
影	iŋ3	
律	ly5	
徐	ɕy2	
得	tɤ2	又:~到
得	tei3	又:非~
心	ɕin1	
忙	maŋ2	
快	kʰuai5	
念	ȵian5	
懷	xuai2	
急	tɕi2	
怪	kuai5	
恨	xən5	
恩	ən1	
恭	kuŋ1	
息	ɕi3	
恶	ɤ5	又:~人
恶	ɤ3	又:~心
惜	ɕi3	
慣	kuan5	
想	ɕiaŋ3	
愁	tsʰəu2	
意	i5	
感	kan3	
慌	xuaŋ1	
慢	man5	
憋	piɛ3	
懂	tuŋ3	
懶	lan3	
戲	ɕi5	
戒	tɕiɛ5	
或	xuɤ5	
戰	tsan5	
截	tɕiɛ2	
戶	xu5	
房	faŋ2	
所	suɤ3	
扁	pian3	
扇	san5	
手	səu3	
扎	tsa2	又
扎	tsa1	又
打	ta3	
托	tʰuɤ3	
扮	pan5	
找	tsau3	
