#漢字	音標	解釋
□	tɕʰy1	(用脚)滑铲
□	tᴀ1	~了，浪费了
□	tᴀ1	~的，兜
□	lɛ1	~牌，打牌
□	tɕiɔ1	~天，每天
□	tɕiɑŋ1	~才，刚才
□	tʂuᴀ2	~了，怎么了
□	kuã2	~ɕiŋ，可能
□	tsuo3	~的:皱纹
□	tsuo3	~tɕi，抠门
□	tʂuɑŋ3	~面:很有面子(贬义)
□	fᴀ2	一~，一起
□	tʂuɑŋ2	一直
□	mɑŋ3	乱猜
□	zɑŋ2	人、面、馅弱
□	xei1	使劲做某事
□	tʂɑŋ2	再~，再等
□	kʰou2	凶，多用于女性
□	liẽ3	削蔬菜的皮
□	tʂɑŋ2	加调料
□	tɕʰyo1	坑人
□	ie1	塞紧(被子等)
□	ɕiẽ2	娶(媳妇儿)
□	kʰɑŋ3	将肩前伸顶住某物
□	ɣɑŋ2	应声词
□	tʂʰuo2	开玩笑式地捉弄
□	sᴀ2	张望
□	lɛ3	往、朝向，~前走，~哪走
□	uɛ1	感叹词，用于感叹突发紧急情况或非常不好的情况
□	zou5	慢
□	lie3	打架
□	pã3	扔，放
□	nuo1	把某物握在手中
□	pɛ3	把
□	tuɑŋ1	拟声词，很重的敲门声
□	tɕiou2	拟声词，鞭炮上天的声音，雏鸡的叫声
□	zou1	拽着绳子一端使绳子旋转
□	kʰei2	捉(小型动物、昆虫等)
□	uɛ1	接电话的应声词
□	uəŋ3	推
□	tsʰᴀ3	有暧昧关系的人;大~，出手大方的人，有贬义
□	kẽ3	梗，阻碍
□	xuo1	泼，倒掉
□	tɛ5	烧(水)
□	tɕiɑŋ1	牲畜产仔
□	tɕiɑŋ1	牵着手
□	tɕʰy1	用水冲泡
□	tsəŋ1	用手撑开
□	tsᴀ2	用机器缝
□	tsʰᴀ3	用带有泥水等赃物的鞋踩
□	tsɛ5	用手缝
□	piŋ2	甭
□	pẽ1	瞎~儿~儿，胡说
□	tʂʰuɛ5	硬让人多吃饭
□	tsɔ1	碰
□	ɕie1	程度副词，很
□	xɛ1	程度副词，很
□	ɕyã2	笨
□	iŋ5	耳~，耳屎
□	tsẽ1	蚊子叮咬皮肤
□	tɕyã3	骂人
□	tɔ1	鸡等禽类用嘴啄
㧅	tɔ1	
擓	kʰuɛ3	
㨃	tuei3	撞
䝼	tɕʰiŋ2	
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uã5	
丈	tʂɑŋ5	
三	sã1	
上	ʂɑŋ5	
上	xɑŋ5	
下	ɕiᴀ5	
不	pu1	
与	y3	
丐	kɛ5	
丑	tʂʰou3	
專	tʂuã1	
且	tɕʰie3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liɑŋ3	
嚴	iã2	
喪	sɑŋ1	~事
喪	sɑŋ5	~尽天良
个	kɤ5	
丫	iᴀ1	
中	tʂuŋ5	~意
中	tʂuŋ1	可以
丰	fəŋ1	
串	tʂʰuã5	
臨	liẽ2	
丸	uã2	
丹	tã1	
爲	uei2	
爲	uei5	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsᴀ5	
乏	fᴀ2	
樂	luo1	
樂	yo1	
乓	pʰɑŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	ie3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	fu1	
買	mɛ3	
亂	luã5	
乳	ʐu3	
乾	tɕʰiã2	
了	liɔ3	
爭	tsəŋ1	
事	sɿ5	
二	ɭə5	
二	ʱɜ̤5	一~三，~姐，老~
于	y2	
虧	kʰuei1	
云	yẽ2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	iᴀ5	
些	ɕie1	
亡	uɑŋ2	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tsʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰiẽ1	
人	zẽ2	
億	i5	
什	ʂʅ2	
仁	zẽ2	
仄	tsɤ5	
僅	tɕiẽ3	
仆	pʰu1	
仆	pʰu2	
仇	tʂʰou2	
今	tɕiẽ1	
介	tɕie5	
仍	zəŋ3	
从	tsʰuŋ2	
仑	luẽ2	
倉	tsʰɑŋ1	
他	tʰᴀ3	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiã1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sᴀ1	
儀	i2	
仰	iɑŋ3	
仲	tʂuŋ5	
件	tɕiã5	
價	tɕiᴀ5	
任	zẽ2	
任	zẽ5	
份	fẽ5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fᴀ2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	xuei5	
傘	sã3	
偉	uei3	
傳	tʂʰuã2	~播
傳	tʂuã5	自~
傷	ʂɑŋ1	
倫	luẽ2	
僞	uei3	
伯	pei1	
估	ku3	
伴	pã5	
