#漢字	音標	解釋
□	miou1	(“没有”的合音词)
□	viou1	(“屋里”的合音词)
□	ɭ̩3	(~他一耳光)
□	ɚ3	(~他一耳光)
□	xɑŋ5	下午
□	kʰou2	脾气凶,不饶人
一	i1	
一	iəʔ7	
丁	tiŋ1	
七	tɕʰi1	
七	tɕʰiəʔ7	
万	vuɑn5	
丈	tʂɑŋ5	
三	sɑn1	
上	ʂɑŋ5	
下	ɕia5	
不	pu1	
丑	tʂʰou3	
專	tʂuɑn1	
且	tɕʰie1	
世	ʂʅ5	
丘	tɕʰiou1	
業	ie1	
業	ie5	
業	iɐʔ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑŋ3	
嚴	iɑn2	
喪	sɑŋ1	
喪	sɑŋ5	
个	ke5	
丫	ia1	
中	tʂoŋ1	
中	tʂoŋ5	
丰	feŋ1	
串	tʂʰuɑn5	
丸	vuɑn2	
丹	tɑn1	
爲	vei5	
爲	vei2	作~
主	tʂu3	
麗	li5	
舉	tɕy3	
久	tɕiou3	
義	i5	
烏	vu1	
乍	tʂa5	
乏	fa2	
樂	ye1	
樂	yɐʔ7	
乒	pʰiŋ2	
喬	tɕʰiao2	
乖	kuai1	
乘	tʂʰeŋ2	
乜	mie1	
九	tɕiou3	
也	ie3	
習	ɕi2	
習	ɕiəʔ7	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
亂	luɑn5	
了	liao3	
爭	tʂeŋ1	
事	ʂʅ5	
二	ɭ̩5-	
二	ɚ5=	
虧	kʰui1	
云	yn2	
五	vu3	
井	tɕiŋ3	
亘	ken5	
亞	ia5	
些	ɕie1	
亡	vɑŋ3	
交	tɕiao1	
產	tʂʰɑn3	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
人	ʐen2	
億	i2	
仁	ʐen2	
仆	pʰu2	
仆	pʰəʔ7	
仇	tʂʰou2	
介	tɕie5	
从	tsʰoŋ2	
从	tɕʰioŋ2	
倉	tsʰɑŋ1	
仔	tsɿ3	
他	tʰa3	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiɑn1	
代	tai5	
令	liŋ5	
以	i3	
仨	sa1	
仰	iɑŋ3	
件	tɕiɑn5	
價	tɕia5	
任	ʐen5	
份	fen5	
仿	fɑŋ3	
企	tɕʰi3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂoŋ5	
優	iou1	
伙	xuo3	
會	kʰuai5	
會	xui5	
傘	sɑn3	
傳	tʂʰuɑn2	
傷	ʂɑŋ1	
伯	po1	
估	ku1	
伴	pɑn5	
伶	liŋ2	
伸	ʂen1	
伺	tsʰɿ5	
位	vei5	
低	ti1	
住	tʂu5	
佑	iou5	
體	tʰi3	
何	xe2	
余	y2	
佛	fo2	
作	tsuo1	
作	tsu5	
你	ȵi3	
佤	va3	
佩	pʰei5	
使	ʂʅ3	
侄	tʂʅ2	
侄	tsəʔ7	
供	koŋ5	
依	i1	
側	tsʰɐʔ7	
側	tsʰəʔ7	
僑	tɕʰiao2	
侯	xou2	
便	piɑn5	
便	pʰiɑn2	~宜
促	tsʰu5	
俏	tɕʰiao5	
俗	ɕy2	~气
保	pao3	
倆	lia3	
儉	tɕiɑn3	
修	ɕiou1	
俺	ɣɑn3	
倍	pei5	
倒	tao3	
倒	tao5	
倔	tɕye2	~强
倔	tɕye5	脾气~
候	xou2	
倚	i3	
借	tɕie5	
倭	uo1	
債	tʂai5	
值	tʂʅ2	
假	tɕia3	
偎	vei1	依~
偏	pʰiɑn1	
做	tsu5	
停	tʰiŋ2	
偶	ɣou3	
偷	tʰou1	
償	tʂʰɑŋ2	
傅	fu5	
傍	pɑŋ1	
儲	liou5	
催	tsʰui1	
傲	ɣao5	
傻	ma3	
像	ɕiɑŋ5	
僵	tɕiɑŋ1	
僻	pʰi1	
