#漢字	音標	解釋
□	xa1	~腰
□	tʂʰua3	用手猛夺
一	i1	
丁	tiəŋ1	
七	tsʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	~面
不	pu1	
与	y5	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tsʰiɛ1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piəŋ3	
業	iɛ1	
叢	tsʰuəŋ1	
東	tuəŋ1	
絲	s1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ5	~失
喪	saŋ1	婚~
个	kɤ5	
丫	ia1	
中	tʂuəŋ1	~秋
中	tʂuəŋ5	状元
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	~人民服务
主	tʂʯ3	
麗	li2	
舉	tɕy3	
乃	nai5	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	luo1	快
樂	yo1	音~
乒	pʰiəŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	si2	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mai3	
亂	luan5	
乳	ʐʯ3	
予	y5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y1	~是
于	y1	姓氏
虧	kʰuei1	
云	yən2	
互	xu5	
五	u3	
井	tsiəŋ3	
亞	ia5	
些	siɛ3	
亡	uaŋ2	
交	tɕiau1	
亥	xai3	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ2	
京	tɕiəŋ1	
亭	tʰiəŋ2	
亮	liaŋ5	
親	tsʰin1	
人	ʐən2	
億	i5	
仁	ʐən2	
仄	tsɛ2	
僅	tɕin3	
仆	pʰu3	~人
仇	tɕʰiou2	姓氏
仇	tʂʰou2	报~
今	tɕin1	
从	tsʰuəŋ2	
仑	luən2	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰa3	
仗	tʂaŋ5	
付	fu5	
仙	sian1	
代	tai5	
令	liəŋ5	
以	i3	
儀	i5	
仰	iaŋ2	
仲	tʂuəŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən5	~务
任	ʐən2	姓氏
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i2	
伍	u3	
伏	fu2	
伐	fa2	
休	siou1	~息
休	ɕiou1	退~
衆	tʂuəŋ5	
優	iou1	
伙	xuo3	~食
會	kʰuai5	~计
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tʂʰuan2	~达
傳	tʂuan5	~记
傷	ʂaŋ1	
倫	luən2	
僞	uei3	
伯	pɛ1	
估	ku3	
伴	pan5	
伶	liəŋ2	
伸	ʂən1	
伺	tsʰ5	
似	s5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tʂʯ5	
佑	iou5	
體	tʰi3	
何	xɤ2	
余	y2	
佛	fu1	~仿
佛	fɤ2	~像
作	tsuo1	
佞	niəŋ5	
你	ni3	
佩	pʰei5	
佳	tɕia3	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ5	
侉	kʰua1	
例	li5	
侍	ʂʅ5	
供	kuəŋ5	
依	i3	
俠	ɕia2	
僥	tɕiau3	
偵	tʂən1	
側	tʂʰɛ1	
僑	tɕʰiau2	
侮	u1	
侯	xou2	
侵	tɕʰin3	
便	pʰian2	~宜
便	pian5	~当
俄	ɤ2	
俊	tsyən5	
俏	tɕʰiau5	
俗	sy2	
俘	fu2	
保	pau3	
俞	y2	
信	sin5	
儉	tɕian3	
修	siou1	
俯	fu2	
俱	tɕy5	
俸	fəŋ5	
倍	pei5	
倒	tau5	
倒	tau3	打
倔	tɕyɛ5	
倘	tʰaŋ3	
候	xou5	
倚	i3	
借	tsiɛ5	
倦	tɕyan5	
倪	ni2	
倭	uo1	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰiəŋ1	
假	tɕia5	~期
假	tɕia3	真~
偏	pʰian1	
偕	ɕiɛ2	
做	tsuo5	
停	tʰiəŋ2	
健	tɕian5	
偶	ou3	
偷	tʰou1	
償	tʂʰaŋ3	
傀	kʰuei2	
傀	luei3	
傅	fu5	
傍	paŋ1	
儲	tʂʰʯ2	
催	tsʰuei1	
傲	au5	
傻	ʂa3	
像	siaŋ5	
僚	liau2	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	ʐʯ3	
儡	luei3	
兒	ɚ2	
允	yən3	
元	yan2	
兄	ɕyəŋ1	
充	tʂʰuəŋ1	
兆	tʂau5	
先	sian1	
光	kuaŋ1	
克	kʰɛ1	
免	mian3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	~风
入	ʐʯ1	
全	tsʰyan2	
八	pa1	
公	kuəŋ1	
六	liou5	
兮	ɕi1	
蘭	lan2	
共	kuəŋ5	
關	kuan1	
興	ɕiəŋ1	
興	ɕiəŋ5	
兵	piəŋ1	
其	tɕʰi3	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ3	
冉	ʐan3	
册	tʂʰɛ1	
再	tsai5	
冒	mau5	
冗	ʐuəŋ2	
寫	siɛ3	
軍	tɕyən1	
農	nuəŋ2	
冠	kuan1	
冤	yan1	
冬	tuəŋ1	
馮	fəŋ2	
冰	piəŋ1	
冲	tʂʰuəŋ1	
決	tɕyɛ1	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuəŋ5	
淨	tsiəŋ5	
凄	tsʰi1	
準	tʂuən3	
涼	liaŋ2	
凋	tiau1	
減	tɕian3	
湊	tsʰou5	
凜	lin2	
凝	niəŋ2	
几	tɕi3	~乎
几	tɕi1	茶~
凡	fan2	
鳳	fəŋ5	
凭	pʰiəŋ2	
凱	kʰai3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyəŋ1	
凸	tʰu1	
凹	ua5	
出	tʂʰʯ1	
擊	tɕi1	
函	xan2	
鑿	tsuo2	
刀	tau1	
刀	mɤ2	
刁	tiau1	
刃	ʐən5	
分	fən1	
切	tsʰiɛ1	
刊	kʰan3	
刎	uən3	
刑	ɕiəŋ2	
划	xua2	
划	xua5	计
列	liɛ1	
劉	liou2	
則	tsɛ2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pʰau2	~地
刨	pau5	~子
利	li5	
别	tʂʰa1	
别	piɛ2	
别	pɛ2	~走
刮	kua3	
到	tau5	
制	tʂʅ5	~度
刷	ʂua1	
券	tɕʰyan5	
刺	tsʰ5	
刻	kʰɛ1	时~
劊	kuei5	
刴	tuo5	
劑	tsi5	
剃	tʰi5	
削	syɛ1	
前	tsʰian2	
剮	kua3	
劍	tsian5	
剔	tʰi1	
剖	pʰau1	
剜	uan1	
剝	pɤ1	
劇	tɕy2	
剩	ʂəŋ5	
剪	tsian3	
副	fu5	
割	kɤ1	
劈	pʰi1	
力	li1	
勸	tɕʰyan5	
辦	pan5	
功	kuəŋ1	
加	tɕia1	
加	tsʰan1	悲
務	u5	
劣	lyɛ1	
動	tuəŋ5	
助	tʂu5	
努	nu2	
劫	tɕiɛ2	
勵	li5	~
勁	tsin5	
勞	lau2	
勢	ʂʅ5	
勃	pɤ2	
勇	yəŋ3	
勉	mian3	
勒	lɛ1	
勘	kʰan3	
募	mu5	
勤	tɕʰin2	
勿	u5	
匀	yən2	
包	pau1	
匆	tsʰuəŋ1	
匈	ɕyəŋ1	
化	xua5	
北	pei1	
匙	ʂʅ5	
匠	tsiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	地~
區	ou1	姓氏
醫	i5	
匾	pian3	
匿	ni2	
十	ʂʅ2	
千	tsʰian1	
升	ʂəŋ1	
午	u3	
卉	xuei5	
半	pan5	
華	xua5	
華	xua1	中
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	tʂuo1	
單	tan1	~独
單	ʂan5	姓氏
賣	mai5	
南	nan2	
博	pɤ1	
卜	tʂan1	
卜	pu5	占~
占	tʂan1	
占	tʂan5	~领
卡	kʰa3	饭~
盧	lu2	
卤	lu3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mau3	
印	in5	
危	uei3	
即	tsi1	
卵	luan2	
卷	tɕyan3	
卸	siɛ5	
卿	tɕʰiəŋ1	
廠	tʂʰaŋ3	
厄	ɤ2	
廳	tʰiəŋ1	
历	li5	
厲	li5	
壓	ia1	
厭	ian5	
廁	tʂʰɛ1	
厘	li2	
厚	xou5	
原	yan2	
廂	siaŋ1	
厥	tɕyɛ2	
厦	ɕia5	~门
厦	ʂa5	大
廚	tʂʰʯ2	
厮	s1	
去	tɕʰy5	
縣	ɕian5	
参	tsʰan1	
参	tsʰən1	~差
又	iou5	
叉	tʂʰa1	
及	tɕi1	
友	iou5	
雙	ʂuaŋ1	
反	fan3	
反	siəŋ3	
发	fa1	~展
叔	ʂu3	
取	tsʰy3	
受	ʂou5	
變	pian5	
敍	sy5	
叛	pʰan5	
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liəŋ5	
叨	tau1	
叩	kʰou5	
只	tʂʅ1	~有
只	tʂʅ1	~
叫	tɕiau5	
召	tʂau1	
叮	tiəŋ1	
可	kʰɤ3	
台	tʰai2	~湾
史	ʂʅ3	
右	iou5	
葉	iɛ1	
號	xau1	~叫
號	xau5	~码
司	s1	
嘆	tʰan5	
吃	tʂʰʅ1	
各	kɤ1	
吆	iau1	
合	xɤ2	
吉	tɕi1	
吊	tiau5	
同	tʰuəŋ2	
名	miəŋ2	
后	xou5	
吏	li5	
吐	tʰu3	
向	ɕiaŋ5	
嚇	xɤ5	
嚇	ɕia5	~一跳
呂	ly3	
君	tɕyən1	
吝	lin5	
吞	tʰən1	
吟	in3	
吠	fei5	
吣	tɕʰin5	
否	fu2	
吧	pa1	
吩	fən1	
含	xan2	
聽	tʰiəŋ1	
吮	ʂuən5	
啓	tɕʰi3	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
吻	uən3	
吼	xou3	
呆	tai1	~子
呈	tʂʰəŋ2	
告	kau5	
嘔	ou3	
員	yan2	
嗆	tsʰiaŋ1	
呢	ni2	~大衣
周	tʂou1	~年
味	uei5	
呼	xu1	
命	miəŋ5	
咎	tɕiou5	
