#漢字	音標	解釋
□	sɛ1	
□	tsʰɛ1	~箕:簸箕
□	kɛ1	~巴:锅巴
□	kʰɛ1	~□lɑɔ包子:膝盖
□	tsəŋ1	~瞌睡:打盹儿
□	tɕi2	~□[ŋanØ]:蝉
□	tsʰuo2	~戾:交合
□	tʰou2	~底:底下
□	lou2	~饭:做饭;~酒:摆酒
□	ly3	~了气:疝气
□	ŋou3	~了:(饭)糊了
□	tsʰan3	~鲧鱼:白鲧鱼
□	kʰuan3	~草:锄地
□	uan3	~汤:舀汤
□	kʰuaŋ3	~破了皮:蹭破皮儿
□	kʰuan5	~肚了:怀孕了
□	kaŋ5	~神/~马:跳神，迷信活动，也说“跳大神”
□	lɑɔ0	□se31~包子/□kʰe31~包子:膝盖
□	ŋaŋ0	□tɕi24~:蝉
□	tsɑɔ5	不~:不行
□	kəŋ1	乌七八~:乌七八糟
□	taŋ1	冰~:冰
□	laŋ3	吃~食:积滞
□	taŋ1	听~:乖
□	xai5	哪~:什么地方
□	tsʰɛ2	垃圾~:撮箕
□	suɑ2	套~:雨鞋
□	ku2	拳头~:拳头
□	po2	歇个~:歇歇
□	lɑ1	毛~子:婴儿
□	kʰuei2	水~:水坑
□	ŋɛ2	牛~:牛犊
□	xuaŋ5	猪~子:猪血
□	tɕʰy5	笤~:笤帚
□	sɿ1	腮~炎:腮腺炎
□	lɑɔ2	膈~肢:膈肢窝
□	ɕiaŋ1	菜~子:菜地
□	liɑɔ1	谷~子:稻穗
□	sɛ0	赖~:脏
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	ʂaŋ5	
下	xɑ5	~昼
下	ɕiɑ5	~降
下	ɕiɑ5	底~
不	pu2	
与	y3	
丐	kai5	
丑	tsʰou3	
專	tɕyan1	
且	tɕʰiɛ3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiou1	
丙	pin3	
業	iɛ2	
叢	tsʰəŋ2	
東	təŋ1	
絲	sɿ1	
丞	tsʰən2	
丟	tiou1	
兩	liaŋ3	~个，几~
嚴	ian2	
喪	ʂaŋ1	
个	tɕi3	
个	ko5	
丫	iɑ1	
中	tsəŋ1	~心
中	tsəŋ5	~奖
丰	fəŋ1	
串	tɕʰyan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	作~,~什么
主	tɕy3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiou3	
之	tsɿ1	
烏	u1	
乍	lɑ5	
乎	xu1	
乏	fɑ2	
樂	luo5	快~
樂	io2	音~
喬	tɕʰiɑɔ2	
乖	kuai1	
乘	tsʰən2	
乙	i2	
九	tɕiou3	
乞	tɕʰi5	
習	ɕi2	
鄕	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	lan5	
乳	y3	
乾	tɕʰian2	
了	liɑɔ3	
爭	tsən1	
事	sɿ5	
二	ər5	
于	y3	
虧	kʰuei1	
雲	yən2	人~亦~,~彩
互	xu5	
五	u3	
井	tɕin3	
亞	iɑ5	
些	ɕiɛ3	
亡	uaŋ2	
交	tɕiɑɔ1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	mu3	
畝	məŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	tɕʰin1	
人	zən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仆	pu2	~倒，~人
仇	tsʰou2	
仇	tɕʰiou2	
今	tɕin1	
介	tɕiai5	
仍	zən1	
从	tsʰəŋ2	~容
仑	lən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰɑ1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tsʰəŋ1	
件	tɕian5	
價	tɕiɑ5	
任	ʐən5	
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伍	u3	
伏	fu2	
伐	fɑ2	
休	ɕiou1	
衆	tsəŋ5	
優	iou1	
伙	xuo3	
會	kuai5	~计
會	xuei5	开~,不~
傘	san3	
偉	uei3	
傳	kuɑ3	
傳	tɕʰyan2	~下来
傳	tɕyan5	~记
傷	saŋ1	
倫	lən2	
僞	uei3	
伯	pɛ2	
估	ku3	
伴	pan5	
伶	lin2	
伸	sən1	
伺	sɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
低	ti1	
住	tɕy5	
佐	tsuo3	
體	tʰi3	
佘	sɛ5	
余	y2	~粮
余	y2	姓~
佛	fu2	仿~,~教
作	tsuo2	~业
你	li3	
佣	iŋ5	
佩	pʰei5	
佳	tɕiɑ1	
使	sɿ3	
侄	tsɿ2	
例	li5	
侍	sɿ5	
供	kəŋ5	~应
供	kəŋ5	上~
依	i1	
僥	tɕiɑɔ3	
偵	tsən1	
側	tsɛ2	
僑	tɕʰiɑɔ2	
侮	u3	
侯	xou2	
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	方~
促	tsʰou2	
俄	ŋo2	
俊	tɕyən5	
俏	tɕʰiɑɔ5	
俗	sou2	
俘	fu2	
保	pɑɔ3	
信	ɕin5	
儉	tɕian3	
修	ɕiou1	
俯	fu3	
倶	tɕy5	
俸	fəŋ5	
俺	ŋan1	
倍	pei5	
倒	tɑɔ5	~水
倒	tɑɔ3	打~
候	xou5	
借	tɕiɛ5	
倡	tsʰaŋ1	
倦	tɕyan5	
倪	li2	
倭	uo1	
債	tsai5	
値	tsɿ2	
傾	tɕʰin1	
假	tɕiɑ3	放~
假	tɕiɑ3	真~
偏	pʰian1	
做	tsuo5	又
做	tsou5	又tsuo
停	tʰin2	
健	tɕian5	
偶	ŋou3	配~,~然
偸	tʰou1	
償	tsʰaŋ2	
傅	fu3	
傍	pʰaŋ2	
傢	tɕiɑ1	
儲	tɕʰy2	
催	tsʰei1	
傲	ŋɑɔ5	
傻	sɑ3	
像	ɕiaŋ5	
僧	sən1	
僵	tɕiaŋ1	
僻	pi2	
儒	y2	
兒	ər2	
允	iŋ3	
元	yan2	
兄	ɕiŋ1	
充	tsʰəŋ1	
兆	tsɑɔ5	
先	ɕian1	
光	kuaŋ1	
克	kʰɛ2	
免	mian3	
兌	tei5	
兔	tʰou5	
黨	taŋ3	
兜	tou1	
入	y2	
全	tɕʰian2	
八	pɑ2	
八	tɕiai5	
公	kəŋ1	
六	lou2	
兮	ɕi1	
蘭	lan2	
共	kəŋ5	
關	kuan1	
興	ɕin5	~旺，高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsʰɿ2	
養	iaŋ3	
兼	tɕian1	
獸	sou5	
冀	tɕi5	
內	lei5	
岡	kaŋ1	
冊	tsʰɛ2	
再	tsai5	
冒	mɑɔ5	
寫	ɕiɛ3	
軍	tɕyən1	
農	ləŋ2	
冠	kuan1	衣~,~军
冤	yan1	
冥	min2	
冬	təŋ1	
馮	fəŋ2	
冰	pin1	
冲	tsʰəŋ1	
決	tɕyɛ2	
況	kʰuaŋ5	
冷	lən3	
凍	təŋ5	
淨	tɕin5	
準	tɕyən3	批~,~则
涼	liaŋ2	
凌	lin2	
減	tɕian3	
湊	tsʰou5	
凝	li2	~视，~固
几	tɕi3	
几	tɕi1	~乎
几	tɕi1	茶~
凡	fan2	
鳳	fəŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕiŋ1	
凸	tʰou1	
出	tɕʰy2	
擊	tɕi2	
函	xan2	
鑿	tsuo2	
刀	tɑɔ1	
刁	tiɑɔ1	
刃	ʐən5	
分	fən1	
切	tɕʰiɛ1	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xuɑ2	~船
划	xuɑ5	笔~
列	liɛ2	
劉	liou2	
則	tsɛ2	
剛	kaŋ1	
創	tɕyaŋ5	
初	tsʰuo1	
刪	san1	
判	pʰan5	
刨	pɑɔ2	~地，~子
利	li5	
別	piɛ2	
刮	kuɑ2	
到	tɕʰy5	
制	tsɿ5	
刷	suɑ2	
券	tɕyan5	
刺	tsʰɿ5	
刻	kʰɛ2	刀~,时~
劊	kuai5	
剁	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕio1	~苹果
前	tɕʰian2	
剮	kuɑ2	
劍	tɕian5	
剔	tʰi5	
剖	pʰo1	
剜	uan1	
剝	po2	
劇	tɕy5	~烈，戏~
剩	sən5	
剪	tɕian3	
副	fu5	
割	ko1	
剿	tɕiɑɔ3	
劈	pi1	
力	li2	
勸	tɕʰyan5	
辦	pan5	
功	kəŋ1	
加	tɕiɑ1	
務	u5	
劣	liɛ5	
動	təŋ5	
助	tsou5	
努	lou3	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	
勞	lɑɔ2	
勢	sɿ5	
勃	po2	
勇	iŋ3	
勉	mian3	
勳	ɕyən1	
勒	liɛ1	
勘	kʰan1	
募	mo5	
勤	tɕʰin2	
勺	suo2	
勾	kou1	
勿	u5	
勻	yən2	
包	sɛ1	
包	pɑɔ1	
匆	tsʰəŋ1	
化	xuɑ5	
北	pɛ2	
匙	tsʰɿ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匪	fei3	
匹	pi2	
區	tɕʰy1	
區	ŋou5	
醫	i1	
匾	pian3	
十	sɿ2	
千	tɕʰian1	
升	sən1	
午	u3	
半	pan5	
華	xuɑ2	~山
華	xuɑ2	中~
協	ɕiɛ2	
卑	pei1	
卒	tsou2	
卓	tsuo2	
單	tan1	
單	san5	
賣	mai5	
南	lan2	
博	po2	
卜	pu2	~卦
占	tsan5	~有
盧	lou2	
卤	lou3	
卦	kuɑ5	
臥	uo1	
衛	uei5	
卯	mɑɔ3	
印	in5	
危	uei2	
即	tɕi2	
卻	tɕʰio2	
卵	lan3	
卷	tɕyan3	~起
卷	tɕyan5	~子
卸	ɕiɛ5	
卿	tɕʰin1	
廠	tsʰaŋ3	
廳	tʰin1	
历	li2	经~,农~
厲	li5	
壓	iɑ1	
厭	ian5	
廁	tsʰɿ5	
厘	li2	
厚	xou5	
原	yan2	
廂	ɕiaŋ1	
廈	ɕiɑ5	~门
廚	tɕʰy2	
廝	sɿ1	
去	tɕʰi5	又tɕʰy53
去	tɕʰy5	又tɕʰi53
縣	ɕian5	
参	tsʰan1	~加
参	tsʰən1	~差
参	sən1	人~
又	tɕiai5	
又	iou5	
叉	tsʰɑ5	
及	tɕi2	
友	iou3	
雙	ɕyaŋ1	一~,~生
反	fan3	
发	fɑ2	头~,~财
叔	sou2	
取	tɕʰi3	
受	sou5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
疊	miɛ2	
口	sɛ1	
口	kʰou3	
口	pu3	~梨子:荸荠
古	ku3	
句	tɕy5	
另	lin5	
叨	tɑɔ1	
只	tsɿ3	~有
只	tsɿ1	一~
叫	tɕiɑɔ5	
召	tsɑɔ1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iou5	
葉	iɛ2	
號	xɑɔ2	~叫
號	xɑɔ5	~码
司	sɿ1	
嘆	tʰan5	
吁	y5	
吃	tsʰɿ1	
各	ko2	
