#漢字	音標	解釋
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu2	
丐	kai5	
丑	tsʰou3	
世	sɿ5	
丘	tɕʰiəu1	
業	ȵiᴇ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	ȵiɛn2	
喪	saŋ1	
喪	saŋ5	
个	ko5	
丰	xoŋ1	
爲	uei5	
主	tsu3	
麗	li5	
舉	tɕi3	
烏	u1	
乏	fa2	
樂	no2	
九	tɕiəu3	
乞	tɕʰi2	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	loɐn5	
了	liau3	
爭	tsən1	
事	sɿ5	
二	ze̞5	
二	e̞5	
虧	kʰuei1	
云	vin2	
五	u3	
井	tɕin3	
些	ɕiᴇ1	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
亨	xən1	
享	ɕiaŋ3	
京	tɕin1	
亮	liaŋ5	
親	tɕʰin1	~戚
親	tɕʰin5	~家
人	zən2	
僅	tɕin3	
今	tɕin1	
介	kai5	
从	tsʰoŋ2	
他	tʰa1	
付	fu5	
仙	ɕiɛn1	
令	lin5	
以	i3	
件	tɕiɛn5	
價	tɕia5	
休	ɕiəu1	
優	iəu1	
會	fei5	
傘	san3	
傷	saŋ1	
倫	nən2	
倫	lən2	
伯	pe̞2	
估	ku3	
估	ku5	
伴	poɐn5	
似	sɿ5	
位	uei5	
低	ti1	
住	tsu5	
體	tʰi3	
佛	fu2	
你	ȵi3	
佳	tɕia1	
使	sɿ3	
侈	sɿ3	
便	piɛn5	
便	pʰiɛn2	~宜
俗	su2	
保	pau3	
信	ɕin5	
修	ɕiəu1	
倍	pei5	
倔	tɕiᴇ2	
候	xou5	
借	tɕiᴇ5	
倦	tɕiɛn5	
債	tsai5	
假	tɕia3	
偏	pʰiɛn1	
停	tʰin2	
健	tɕiɛn5	
偶	ŋou3	
偷	tʰou1	
傍	paŋ5	
傻	sa3	
僧	sən1	
僻	pʰi2	
兒	ze̞2	
兒	e̞2	
元	viɛn2	
兄	ɕioŋ1	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe̞2	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
入	zu2	
全	tɕʰiɛn2	
八	pa2	
公	koŋ1	
六	lu2	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕi5	
典	tiɛn3	
養	iaŋ3	
兼	tɕiɛn1	
獸	sou5	
内	nei5	
寫	ɕiᴇ3	
軍	tɕin1	
農	noŋ2	
冠	koɐn5	
冬	toŋ1	
馮	xoŋ2	
冰	pin1	
決	tɕiᴇ2	
况	kʰuaŋ5	
冷	lən3	
凍	toŋ5	
淨	tɕin5	
準	tsən3	
凌	lin2	
減	tɕiɛn3	
凝	ȵin2	
几	tɕi3	
凡	fan2	
鳳	xoŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
出	tsʰu2	
擊	tɕi2	
刀	tau1	
分	fən1	
切	tɕʰiᴇ2	
划	fa5	
列	liᴇ2	
則	tse̞2	
初	tsʰu1	
判	pʰoɐn5	
刨	pʰau2	
利	li5	
别	piᴇ2	
刮	kua2	
到	tau5	
刷	sa2	
刻	kʰe̞2	
劑	tɕi5	
剃	tʰi5	
削	ɕio2	
前	tɕʰiɛn2	
劍	tɕiɛn5	
剔	tʰi2	
剝	po2	
剩	sən5	
剪	tɕiɛn3	
副	fu5	
割	ko2	
劈	pʰi2	
力	li2	
勸	tɕʰiɛn5	
辦	pan5	
務	u5	
劣	liᴇ2	
動	toŋ5	
助	tsu5	
努	nu3	
勁	tɕin5	
勞	lau2	
勇	ioŋ3	
勳	ɕin1	
勤	tɕʰin2	
勿	u2	
包	pau1	
化	fa5	
北	pe̞2	
匙	sɿ1	
匠	tɕiaŋ5	
匣	ɕia2	
匹	pʰi2	
區	tɕʰi1	
醫	i1	
十	sɿ2	
千	tɕʰiɛn1	
升	sən1	
午	u3	
半	poɐn5	
華	fa2	
協	ɕiᴇ2	
卒	tsu2	
單	tan1	
賣	mai5	
南	nan2	
博	po2	
占	tsan5	
臥	uo5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
卵	loɐn3	
卷	tɕiɛn3	
廳	tʰin1	
历	li2	
壓	ia2	
厭	iɛn5	
厚	xou5	
廚	tsʰu2	
去	tɕʰi5	
去	kʰə5	
縣	ɕiɛn5	
参	tsʰan1	
及	tɕi2	
友	iəu3	
雙	saŋ1	
反	fan3	
叔	su2	
取	tɕʰi3	
變	piɛn5	
叛	pʰoɐn5	
口	kʰou3	
古	ku3	
句	tɕi5	
叫	tɕiau5	
可	kʰo3	
台	tʰai2	
右	iəu5	
葉	iᴇ2	
號	xau5	
司	sɿ1	
吃	tɕʰi2	
各	ko2	
合	xo2	
吉	tɕi2	
同	tʰoŋ2	
名	min2	
后	xou5	
向	ɕiaŋ5	
嚇	ɕia2	
呂	lei3	
吝	lin5	
吞	tʰən1	
吠	fei5	
否	fou3	
含	xan2	
聽	tʰin1	
啓	tɕʰi3	
吳	u2	
吸	tɕi2	
吹	tsʰei1	
吻	uən3	
吼	xou3	
告	kau5	
味	uei5	
命	min5	
咬	ŋau3	
咳	kʰe̞2	
品	pʰin3	
響	ɕiaŋ3	
啞	ia3	
哥	ko1	
哪	na3	
哭	kʰu2	
唐	tʰaŋ2	
喚	xoɐn5	
唯	uei2	
唱	tsʰaŋ5	
商	saŋ1	
喂	uei5	
善	san5	
喊	xan3	
喜	ɕi3	
喝	xo1	
喫	tɕʰi2	
噴	pʰən5	~香
嗽	sou5	
嘴	tsei3	
噎	iᴇ2	
器	tɕʰi5	
囂	ɕiau1	
囊	naŋ2	
四	sɿ5	
回	fei2	
因	in1	
团	tʰoɐn2	
困	kʰuən5	
圍	uei2	
國	kue̞2	
圖	tʰu2	
圓	viɛn2	
圈	tɕʰiɛn1	~子
土	tʰu3	
聖	sən5	
在	tsai5	
地	ti5	
壞	fai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
坡	pʰo1	
坳	ŋau1	
垂	tsʰei2	
墾	kʰən3	
垮	kʰua3	
埂	kən3	
埋	mai2	
城	tsʰən2	
基	tɕi1	
堂	tʰaŋ2	
堆	tei1	
塞	se̞2	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsən1	
