#漢字	音標	解釋
七	tsʰi1	
万	uã1	
丈	tɕʰɔ̃3	
三	sã1	
上	ɕɔ̃5	
下	xᴀ3	
丑	tɕʰiu3	
世	sɿ5	
丘	tɕʰiu1	
丙	pẽ3	
業	ĩ1	
叢	tsʰə̃2	
東	tə̃1	
絲	sɿ1	
丢	tiu1	
兩	liɔ̃3	
嚴	ĩ2	
喪	sɔ̃5	
个	kɐ5	
中	tɕə̃1	
丰	fə̃1	
串	tɕʰyã1	
爲	ui1	
主	tɕʅ3	
舉	tɕʅ3	
麽	iɐ1	
烏	u1	
乏	fᴀ5	
乖	kua1	
乙	iɛ5	
乞	tɕʰi1	
也	iᴀ3	
習	si1	
書	ɕʅ1	
買	ma3	
亂	lɔ̃1	
乳	ʅ3	
乾	tɕʰĩ2	
了	liɐ3	
爭	tsẽ1=	
爭	tsõ1-	
事	sɿ1	
二	e1	
虧	kʰui1	
云	wẽ2	
互	fu1	
五	u3	
井	tsẽ3=	
井	tsiɔ̃3-	
亞	iᴀ1	
些	si1	
亥	xa5	
產	tsʰã3	
亨	xẽ1	
畝	miɐ3	
亭	xẽ2	
亮	liɔ̃1	
親	tsʰẽ1	
人	n̩2=	
人	iẽ2-	
億	i5	
僅	tɕʰẽ5	
仆	ɸu1	
仇	tɕʰiu2	
仍	iẽ2	
从	tsʰə̃2	
倉	tsʰɔ̃1	
仗	tɕɔ̃5	
仙	sĩ1	
令	lẽ5	
仰	iɔ̃2	
仲	tɕʰə̃1	
件	tɕʰĩ1	
份	fẽ1	
企	tɕʰi5	
休	ɕiu1	
衆	tɕə̃5	
優	i1	
會	xue1	
傘	sã3	
傳	tɕʰyã	
傷	ɕɔ̃1	
伴	ɸɔ̃5	
伺	sɿ1	
但	xã1	
位	ui1	
低	ti1	
住	tɕʅ5	
體	xi3	
余	ʅ2	
佛	fu5	
作	tso5	
你	n̩3	
使	sɿ3	
侈	tsʰɿ3	
侍	sɿ1	
供	kə̃5	
偵	tɕẽ1	
側	tsʰiɛ5	
儘	tsẽ3	
侵	tsʰẽ1	
便	ɸĩ2	
便	ɸĩ1	
係	ɕi5	
促	tsʰu1	
俊	tsẽ5	
俗	su5	
信	sẽ5	
儉	tɕʰĩ1	
修	siu1	
倍	ɸe1	
倒	tɐ3	
候	xiɐ1	
借	tsiɛ5	
倦	tɕʰyã1	
債	tsa5	
傾	tɕʰẽ1	
假	tɕiᴀ3	
偏	ɸĩ1	
做	tso5	
健	tɕʰĩ1	
偶	ɜ3	
偷	xiɐ1	
傀	kʰua3	
傅	fu5	
催	tsʰue1	
傲	ɐ1	
傻	xᴀ3	
像	tsʰiɔ̃1	
僧	sẽ1	
僻	ɸi1	
兒	e2	
允	wẽ3	
元	wiã2	
兄	ɕə̃1	
充	tɕʰə̃1	
先	sĩ1	
光	kuɔ̃1	
免	mĩ3	
兑	te5	
兔	xu5	
兜	tiɐ1	
入	ʅ5	
全	tɕʰyã2	
八	pᴀ1	
公	kə̃1	
六	liu5	
共	kʰə̃1	
關	kuã1	
興	ɕẽ1	
興	ɕẽ5	
兵	pẽ1	
具	tɕʰʅ1	
典	tĩ3	
兼	tɕʰĩ1	
獸	ɕiu5	
内	le1	
再	tsa5	
寫	siɛ3	
軍	tɕyẽ1	
農	lə̃2	
冤	wiã1	
冬	tə̃1	
冰	pẽ1	
冲	tɕʰə̃1	
決	tɕyɛ1	
况	kʰuɔ̃5	
凍	tə̃5	
淨	tsʰẽ1	
準	tɕyẽ3	
涼	liɔ̃2	
減	kã3	
湊	tsʰiɐ5	
凝	i2	
几	tɕi3	
凡	fã2	
鳳	fə̃5	
凭	ɸẽ2	
凳	tẽ5	
凶	ɕə̃1	
出	tɕʰʅ1	
刀	tɐ1	
分	fẽ1	
切	tsʰiɛ1	
划	fᴀ1	
划	xuᴀ5	
則	tsiɛ1	
創	tsʰɔ̃5	
初	tsʰu1	
删	sã1	
判	ɸɔ̃1	
刨	ɸɐ2	
别	ɸiɛ1	
刮	ko1=	
刮	kyɛ1-	
到	tɐ5	
制	tsɿ5	
刷	sᴀ1	
刻	kʰiɛ1	
刴	to5	
劑	tsi5	
削	siɐ1	
前	tsʰĩ2	
剮	kuᴀ3	
劍	tɕĩ5	
剖	ɸo5	
剝	po1	
劇	tɕʅ5	
剩	ɕẽ1	
剪	tsĩ3	
副	fu5	
割	ko1=	
割	siɛ1-	
劈	ɸiɛ1	
力	li5	
勸	tɕʰyã5	
劣	liɛ5	
動	xə̃5	
助	tsʰu1	
劫	tɕɛ1	
勁	tɕẽ5	
勃	po5	
勒	liɛ5	
勘	kʰã1	
勺	ɕo5	
匀	wẽ2	
包	pɐ1	
化	fᴀ	
北	piɛ1	
匙	sɿ1	
匠	tsʰiɔ̃1	
匡	tɕʰɔ1=	
匡	kʰuɔ̃1-	
匣	ɕᴀ5	
匪	fi3	
匹	ɸi1	
區	tɕʰʅ1	
醫	i5	
十	ɕɛ5	
千	tsʰĩ1	
升	ɕẽ1	
半	pɔ̃5	
協	ɕɛ5	
卒	tsʰu5	
單	tã1	
賣	ma1	
博	po5	
卜	pu1	
占	tɕĩ5	
卦	kuᴀ5	
臥	o5	
衛	mi5	
卯	mɐ3	
印	iẽ5	
危	ui1	
卻	tɕʰo1	
卵	lo3	
卷	tɕyã3	
廠	tɕʰɔ̃3	
历	li5	
厲	li1	
厭	ĩ5	
廁	tsʰiɛ5	
厦	ɕᴀ	
廚	tɕʰʅ2	
去	tɕʰi5	
縣	ɕyã1	
参	tsʰã1	
参	sẽ1	
及	tɕʰɛ5	
雙	sɔ̃1	
反	fã3	
发	fᴀ1	
叔	su1	
受	ɕiu1	
變	pĩ5	
叛	ɸɔ̃5	
叟	siɐ3	
口	tɕʰiɐ3	
句	tɕʅ5	
叫	tɕɐ5	
召	tɕɐ1	
可	kʰo3	
右	iu1	
葉	iɛ5	
號	xɐ1	
吃	tɕʰᴀ1	
各	ko1	
吉	tɕɛ1	
名	mẽ2	
后	xiɐ1	
向	ɕɔ̃5	
呂	ʅ3	
吝	lẽ1	
吞	ɸẽ1	
吟	iẽ2	
否	fiɐ3	
含	xã2	
聽	xẽ1=	
聽	xã1-	
啓	tɕʰi3	
吳	u2	
吸	tɕi1	
吹	tɕʰʅ1	
吻	u2	
吼	xiɐ3	
告	kɐ5	
嘔	ɜ3	
周	tɕiu1	
味	ui1	
呼	fu1	
命	mẽ1=	
命	miɔ̃1-	
咀	tɕʅ3	
和	xo2	
咒	tɕiu5	
咬	ɐ3	
咸	xã2	
品	ɸẽ3	
響	ɕɔ̃3	
啞	ᴀ3	
哪	lᴀ3	
哭	kʰu1	
哲	tɕɛ5	
脣	ɕyẽ2	
喚	xuã5	
唱	tɕʰɔ̃5	
唾	xo5	
善	ɕiã5	
喊	xã3	
喘	tɕʰyã3	
喜	ɕi3	
喝	xo1	
噴	fẽ5	
嗅	ɕiə̃5	
嗅	ɕə̃5	
嗉	su5	
嗓	sɔ̃3	
嗽	su5	
嘴	tɕʅ3	
噍	tsʰiɐ2	
噎	iɛ1	
器	tɕʰi5	
嚇	xᴀ1	
嚼	tɕʰiɐ5	
囊	lɔ̃2	
囚	tɕʰiu2	
四	sɿ5	
回	xue2	
团	xɔ̃2	
困	kʰuẽ5	
圍	ui2	
國	kyɛ1	
圓	wiã2	
圈	tɕʰyã1	
土	xu3	
聖	ɕẽ5	
在	tsʰa5	
地	xi1	
均	tɕyẽ1	
坍	xã1	
壞	xua1	
坐	tsʰo3	
坑	kʰõ1	
塊	kʰua5	
墳	fẽ2	
坡	ɸo1	
坤	kʰuẽ1	
坦	xã3	
坯	ɸe1	
坳	kɐ5	
垂	tɕʰʅ2	
壠	lə̃3	
垒	le3	
垮	kʰuᴀ3	
埂	kẽ3	
埋	ma2	
城	tɕʰẽ2	
域	ʅ1	
基	tɕi1	
堆	te1	
塌	xᴀ1	
塞	siɛ1	
墅	ɕʅ5	
墓	mo5	
牆	tsʰiɔ̃2	
墟	ɕʅ1	
墨	miɛ5	
墩	tẽ1	
壁	pi1=	
壁	piɛ1-	
壤	iɔ̃3	
壬	iẽ2	
壯	tsɔ̃5	
聲	ɕẽ1=	
聲	ɕɔ̃1-	
壺	fu2	
處	tɕʰʅ3	
复	fu1	
夏	ɕiᴀ1	
外	ue1	
多	to1	
夜	iᴀ1	
够	kiɐ5	
大	xa1	
大	xa1	~夫
天	xĩ1	
太	xa5	
夫	fu1	
夯	xɔ̃1	
頭	xiɐ2	
夾	kᴀ1	
奪	to5	
奈	la5	
奉	fə̃5	
契	tɕʰi1	
奔	pẽ5	
套	xɐ5	
奤	xa3	
奧	ɐ5	
女	ʅ3	
奶	la3	
奸	kã1	
好	xɐ3	
如	ʅ2	
婦	fu1	
妬	tu1	
妹	me5	
妻	tsʰi1	
妾	tsʰiɛ1	
姊	tsi3	
始	sɿ3	
姐	tsiɛ3	
姓	sẽ5	
委	ui3	
姜	tɕɔ̃1	
姨	i2	
姪	tɕʰɛ5	
姻	iẽ1	
威	ui1	
嬌	tɕɐ1	
娘	iɔ̃2	
娛	u1	
娶	tɕʰʅ3	
婆	ɸo2	
婚	xuẽ1	
嬸	ɕẽ3	
媒	me2	
嫁	tɕiᴀ5=	
嫁	kᴀ5-	
嫂	sɐ3	
嫌	ɕĩ2	
嫩	lẽ1	
子	tsɿ3	
孕	iẽ2	
字	tsʰɿ1	
存	tsʰuẽ2	
孫	suẽ1	
孝	ɕɐ5=	
孝	xɐ5-	
孟	mə̃1	
季	tɕi5	
學	ɕo5=	
學	xo5-	
孩	xa2	
孽	ĩ1	
寧	n̩5	
宋	sə̃5	
完	uã2	
宏	xə̃2	
宗	tsə̃1	
宙	tɕʰiu1	
定	xẽ1	
宜	ŋ̍2	
寶	pɐ3	
實	ɕɛ5	
寵	tɕʰə̃3	
客	kʰiɛ1=	
客	kᴀ1-	
宣	ɕyã1	
室	ɕʅɛ1	
宰	tsa3	
害	xa1	
家	tɕᴀ1=	
家	kᴀ1-	
寬	kuã1	
宿	su5	
寂	tsʰi5	
寄	tɕi5	
寅	iẽ2	
富	fu5	
寢	tsʰẽ3	
察	tsʰᴀ1	
寨	tsʰa1	
寸	tsʰuẽ5	
對	te5	
尋	ɕyẽ2=	
尋	tsʰẽ2-	
壽	ɕiu1	
封	fə̃1	
射	ɕᴀ1	
射	ɕᴀ5	
尊	tsuẽ1	
小	siɐ3	
少	ɕɐ3	
尔	e3	
尖	tsĩ1	
尚	ɕɔ̃1	
嘗	ɕɔ̃2	
尤	i2	
就	tsʰiu1	
尷	kã1	
屍	sɿ1	
尺	tɕʰᴀ1	
尼	n̩2	
尽	tsʰẽ5	
尾	ɛ3	
尿	iɐ1	
局	tɕʅ5	
屁	ɸi5	
層	tsʰẽ2	
屈	tɕʰʅ1	
屋	u1	
屎	si3	
屑	ɕiɐ1	
展	tɕĩ3	
屬	su5	
屠	xu2	
屢	liɐ3	
山	sã1	
歲	sɿ5	
豈	tɕʰi3	
岔	tsʰᴀ5	
嶺	lẽ3	
岳	iu5	
岸	ã5	
峽	ɕᴀ5	
崇	tsʰə̃2	
崩	pẽ1	
嵌	kʰã1	
嵩	sə̃1	
巢	tsʰɐ2	
左	tso5	
巧	tɕʰɐ3	
己	tɕi3	
已	i3	
巳	tsʰɿ1	
巷	xɔ̃3	
巾	tɕẽ1	
市	sɿ1	
布	pu5	
布	pu1	
帥	sue1	
師	sɿ1	
帖	xiɛ1	
帚	tɕiu3	
帝	ti5	
帶	ta5	
席	si1	
幫	pɔ̃1	
帽	mɐ1	
平	ɸẽ2=	
平	ɸiɔ̃2-	
年	ĩ2	
并	pẽ5	
幸	ɕẽ5	
幹	kã	
幻	xuã5	
幼	iu1	
廣	kuɔ̃3	
慶	tɕʰẽ5	
牀	tsʰɔ̃2	
序	tɕʰʅ1	
應	iẽ5	
底	tiɛ3	
店	tĩ1	
廟	miɐ1	
龐	ɸɔ̃2	
廢	fi5	
度	xu1	
座	tsʰo5	
庵	ã1	
廓	kʰo1	
延	ĩ2	
建	tɕĩ5	
開	kʰa1	
弄	lə̃1	
弊	pi5	
引	iẽ3	
弘	xə̃2	
弟	xi1	
張	tɕɔ̃1	
弦	ɕĩ2	
彎	uã1	
弱	iu1	
彈	xa2	
强	tɕʰɔ̃2	
强	tɕʰɔ̃3	
弼	ɸi1	
歸	kui1	
當	tɔ̃1	
當	tɔ̃5	
形	ɕẽ2	
彪	piɐ1	
彭	ɸẽ2	
影	iẽ3=	
影	ɔ̃3-	
彼	ɸi3	
往	uɔ̃3	
征	tɕẽ1	
待	xa1	
很	xẽ3	
律	ʅ5	
