#漢字	音標	解釋
□	ma1	~~,鬼、怪物
□	sa1	~鞋子:踩着鞋后跟走路
□	tsʰuo1	~一顿:吃一顿饭
□	tau1	~菜，用筷子夹菜
□	kʰau1	~了:完了，脏话，用于发生坏事时
□	liaŋ1	~声怪气/撒赖:莫在这儿~
□	pʰu2	~面:擀面皮时撒在表面防止面皮黏在一起的面粉
□	tɕʰy2	~[tsʰuan]:蚯蚓
□	ta2	~毛:刘海儿
□	tsa2	~胡椒:一种菜，用玉米面和辣椒混合晒干而成
□	xoŋ2	~在:正在，她~在吃饭
□	luo3	~[liɛn]:话多、聒噪
□	tsʰuaŋ3	~忙:帮倒忙
□	uei5	~爷:外祖父
□	laŋ5	~鼻子:因感冒鼻子堵塞:~鼻子
□	toŋ5	~水，踩水玩
□	fən5	下小雨:外面又在~(雨)了
□	laŋ5	不稳、走路不稳:走路~~神
□	lia1	乱放物品:不要乱~衣服，~侉
□	sua1	从头往尾用手使劲搓使其掉落:把叶子~下来
□	toŋ2	从上往下捣:把袋子~破了
□	ɕiɛn2	令人嫌弃:好~人
□	iɛn3	令人尴尬:认错人了，让我~了一下
□	sɛ3	傻笑:她又开始~了
□	xa5	全、都:人~在这儿
□	kɛ1	冰凉刺骨:水~人
□	tsʰan1	到处乱跑，不见踪迹:你又到处乱~
□	tsʰuo1	动词，装起来:把菜籽~起来/装垃圾或者收菜籽的铲子:~子、~瓢
□	tsa3	动词:张开大拇指与食指来测量长度:用手~一下绳子看有好长/量词，表长度，大拇指与食指间为一~
□	lau3	动词，扛东西:把谷子~屋里去
□	tsu5	动词，堵塞:把水~到/名词，塞子:木~子
□	tiau3	厉害:他好~啊
□	tsɿ1	反复刮擦:把裤子~破了
□	ʐuai3	吃东西:~饭
□	sai5	吃:~饭
□	kaŋ5	吵架:姊妹两个又在~
□	ɕin5	呆愣:莫又~在这儿不说话
□	ua3	呕吐:她吃多了，所以在外面~
□	pʰiɛ3	哭泣:我吵了她一下，她就开始~了
□	loŋ5	唾~:不讲卫生、很脏
□	tsuai3	嘚瑟、惹不起:好~的样子
□	tʰuo3	垂落到地上:裙子太长都~地上去了
□	ʐoŋ3	大量地挤过来:人全~过来了
□	lia3	姑娘的别称:~子、~娃儿
□	kən3	完整:我没得零钱了，全都是~的
□	tu2	将某物竖立着放置:把架子~那儿
□	kʰou2	将碗盖到另一个碗上面:~蒸肉
□	tsʰu1	小声地哭泣:她又在那儿~
□	xou2	小孩子打闹:莫在这~
□	tɕin3	尽先:先~简单的做
□	pa3	屎:拉~~
□	pʰin5	并排摆放:把桌子~一起
□	ka5	开始:~事
□	tsa1	张开、裂开:田全部干~□、把嘴~开
□	tsʰoŋ5	强烈:这酒真~/对着，向着:~着我说话
□	ʐu3	当面:~到他跟前说话
□	ti1	形容很小:一~尕
□	mo1	形容动作很慢:做事儿好~
□	pʰia3	形容质量差:这毛巾好~
□	tsʰou1	往上推:帮我把背篓~起来
□	kou5	往上~
□	pʰaŋ1	很，非常:~臭
□	xou1	怄人:~人
□	tɕʰiɛn5	思念:我好~家里人
□	pʰia1	扇耳光:~了她一巴掌/象声词，打耳光的声音:打得~~响
□	tsʰuo1	扇耳光:~你一耳巴子
□	tsʰu1	扎紧:用绳子把□袋~紧/多指农作物的叶子萎缩:高粱叶子都~了
□	tsai1	打瞌睡的时候，不停点头的动作:爸爸又在打瞌睡，脑袋一~一~的
□	kʰuaŋ2	打闹:两姊妹在外面~
□	tʰin5	打麻将的术语，指只差所需要的一张牌即能和牌的状态:~牌
□	piɛn3	把裤脚或衣服边卷起来:把袖子~起来
□	tʰən5	把包装拆掉或外面容器空置出来:把肉盆~出来、把袋子~掉
□	pʰiɛ3	折断:把树枝子~断了
□	tɕʰyɛ3	折断:~一根树枝子
□	tei3	抵住、顶住:风好大，赶紧把门~住
□	xaŋ1	拟声词，打呼噜的声音:老头儿又在~
□	xa1	推:把谷堆~开
□	oŋ1	掩埋:把萝卜~土里
□	pʰan3	搅拌，使其混在一起:~面
□	ma3	摆放:~整齐、把书~起来
□	ʐʅ1	撒谎:~白，~弄人
□	ɕin3	擦鼻涕:~鼻子
□	ka2	放，放置:汤里~点儿盐
□	kʰuo1	敲击:在石头上~几下
□	tɕyŋ3	有劲儿:走路~~神
□	piau5	有目的的盯着:把他~住
□	tsʰən5	椅凳上的横条:踩到椅子~上
□	kʰua5	汗~~[sən]:流汗的样子
□	tsən5	沉淀:水好浑，你先~一下再喝
□	iaŋ1	没有精神:昨晚没休息好，她好~啊
□	tiɛ2	没~:没有
□	tsʰua5	淋雨:~雨
□	pia1	淡而无味:菜淡~~
□	kuaŋ5	滑溜:结冰了，路上好~
□	mau3	漏掉、忽略:一共10个人，我~个人没算上
□	y1	漫、溢出来:汤~出来了
□	tsʰoŋ5	火大、发脾气:她说话~~神
□	luo1	烫伤或烧坏了:把手~了、炉子把衣服~个洞
□	loŋ1	煮或浸泡太久以至于太软了:胡椒都泡~了、饭煮~了
□	xoŋ1	熟透了:柿子~了
□	tsuɛ2	猖狂、不可一世:她成天~的不行
□	kɛ1	玩闹时挠痒痒:~她
□	luo3	理睬:她话多，我都懒得~她
□	u5	瓜~子
□	tsʰɿ1	用刀去掉鱼鳞的专用动词:~鱼
□	ku1	用头巾包裹脑袋:用围巾把头~到
□	xuo1	用东西推过去使其转移:把垃圾~过去
□	tsʰau1	用铲子把锅里的菜翻面:把锅里菜给我~一下
□	tʰən1	用火熏:~点腊肉
□	pi2	用工具挡住渣滓或泡着的东西使液体流出来:把药从药渣里面~出来
□	tsua5	用脚踹:~她一脚
□	pai3	瘸子:~子
□	xuo1	破裂开:衣服~一条□子
□	tsai1	砸:他经常用石头~我
□	tsʰuaŋ3	碰到:不小心~到他刚打完针的胳膊
□	tɕʰi1	穿湿衣服:刚淋雨快换衣服，不然容易~感冒
□	tsuɛ2	笨拙:做事好~
□	lin2	结冰:上~，~冰
□	tsai5	缝:~被子
□	tɕʰiɛn5	羡慕:她的菜好香，我好~
□	xuɛ1	胳膊无意的碰撞:胳膊~到我脸上了;擦拭:你把窗台上的灰~一下
□	kʰɛ2	膝盖:~膝包儿
□	ua3	舀:~水、~米
□	tɕʰiou1	衣服因为外力卷起来:太短容易~起来
□	sau5	衣服袖子拂过:莫把你的袖子在火炉上~去~来的/踩:莫在我刚拖的地上~
□	la1	被荆条刺伤:刺把手~了一条□子
□	ɕyɛn1	装垃圾或铲田的铁铲
□	tsɿ1	语气词，表疑问:吃么~
□	tsɿ1	象声词，物体移动时与地面摩擦发出的声音
□	pu1	象声词，指放屁声
□	kʰua1	象声词，下雨声:外面雨下得~~声
□	aŋ1	象声词，蚊子嗡嗡的声音:蚊子又在~
□	pʰia2	象声词，打枪的响声
□	pa1	贴上:把画~墙上/爬:你又~墙上去干啥子
□	pia1	贴:把画~到墙上
□	tɕʰia2	跨越:~过去
□	kən5	踮起脚尖往上凑:柜子太高了，我~起来都拿
□	tsʰau5	蹭:莫在墙上~来~去的，衣服都~脏了
□	tsuai1	蹲:她喜欢~地上
□	laŋ1	软绵绵，没有精气神:她是个~~
□	lau5	过滤渣滓:~菜籽/过滤渣滓的漏斗:~箕子
□	tsua1	量词，簇:葡萄长的一~一~的
□	tʰuo1	长期饮食没有营养而导致身体状况较差，体质虚弱:爸爸身体最近~狠了，总是生病
□	ʐuɛ1	随意瘫坐:他总是~角落里
□	kʰuei3	随意靠着:她~在桌子边上
□	tʰən3	颠簸:这条石子路好~人/硌人:木板床好~人
□	piau1	飞溅:橘子水~了我一身
□	pʰa1	饭~了，软
□	tou2	马上:~来了/就:一吃完~来找你、~是他偷我东西
□	tɛ3	骄傲、显摆:她好~
□	tɕyn5	鸡~子:鸡胗
□	fu1	麻疹:出~子
䊡	man1	粥凝固后表面的薄层;动词，用工具轻轻盖住:把菜籽~起来
一	i1	
丁	tin1	
七	tɕʰi1	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu2	
与	y3	
丐	kai5	
丑	tsʰou3	
專	tsuan1	
且	tɕʰiɛ3	
世	sɿ5	
丘	tɕʰiou1	
丙	pin3	
業	iɛ5	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiou1	
兩	liaŋ3	~个、几~钱
嚴	iɛn2	
喪	saŋ1	1~事
喪	saŋ5	2~失
个	kuo5	
丫	ia1	
中	tsoŋ1	1当~
中	tsoŋ5	2射~
丰	foŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	1作~、~难
爲	uei5	2因~、~什么
主	tsu3	
丽	li5	
舉	tɕy3	
乃	lai3	
久	tɕiou3	
麼	iau1	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	luo5	1快~、~意
樂	io5	2音~
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	~法
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai2	
亂	lan5	
乳	ʐu3	
乾	tɕʰiɛn2	
了	liau3	~结
予	y3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	mau3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	1~人
親	tɕʰin5	2~家
人	ʐən2	
億	i5	
仁	ʐən2	
仄	tsɛ5	
僅	tɕin3	
仆	pʰu1	1~倒
仆	pʰu2	2公~
仇	tsʰou2	
仇	tɕʰiou2	姓
今	tɕin1	不单用，儿化韵尾，~儿
介	kai5	
仍	ʐən2	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰaŋ1	
仔	tsai3	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕyɛn1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	ʐən5	
份	fən5	一~两~
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tsoŋ5	
優	iou1	
伙	xuo3	
會	xuei5	1开~、~不~
會	kʰuai5	2~计
傘	san3	
偉	uei3	
傳	tsʰuan2	1~达
傳	tsuan5	2~记
伢	ia2	
傷	saŋ1	
倫	lən2	
僞	uei3	
伯	pɛ2	
估	ku1	
伴	pan5	
伶	lin2	
