#漢字	音標	解釋
□	xɤ1	~子:犁
□	iou2	~虫:蚜虫
□	pu5	~鸽:鸽子
□	tʂu5	~儿:现在
□	tsʰai5	~猪:阉了的猪
□	ʂan5	~子骨:肩胛骨
□	ʐən5	~子:桑葚
□	tɕʰin3	从:我~张庄来
□	tsʰuan2	头上的旋
□	fei5	小孩顽皮
□	tʰai2	藏
□	tɕʰi5	长疔~儿:长疔
□	xou2	风筝
㬤	tɕi1	
䏘	pi1	
䜺	tʂʰai1	
钁	tɕye1	
一	i1	
一	kɤ1	
丁	tiŋ1	
七	tsʰi1	
万	ʋan5	
丈	tʂɑŋ5	
三	san1	
上	kou5	
上	ʂɑŋ5	
下	ɕia5	
不	pu1	
与	y3	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tsʰie3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	ie5	
叢	tsʰəŋ2	
東	tuŋ1	
絲	sɿ1	
絲	ɕiɑu1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liɑŋ3	
嚴	ian2	
喪	tsɑŋ1-	
喪	sɑŋ1	
喪	sɑŋ5	
喪	tsɑŋ5-	~失
个	kɤ5	
丫	ia1	
中	tɕian1	
中	tʂuŋ5	~奖
中	tʂuŋ1	当~
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	ʋan2	
丹	tan1	
爲	ʋei5	~什么
爲	ʋei2	作~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu2	
乏	fa2	
樂	luo5-	1快~,又 lɤ³¹²
樂	lɑu5-	1~亭,又 ye³¹²
樂	ye5	2音~,又 lɑu³¹²
樂	lɤ5	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi1	
也	ie3	
習	si2	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
乳	ʐu3	
乾	tɕʰian2	
了	liɑu3	~结
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yən2	
互	xu5	
五	u3	
井	tsiŋ3	
亞	ia5	
些	sie3	
亡	ʋɑŋ2	
交	tɕiɑu1	
亥	xai5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tsʰin1	
親	tsʰiŋ5-	~家,又 tsʰin²⁴
人	ʋa1	
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仆	pʰu3	~人,又 pʰu²⁴
仆	pʰu1	前~后继,又 pʰu⁵⁵
仇	tɕʰiou2	
仇	tʂʰou2	~人
今	tɕin1	
介	tɕie5	
仍	ʐəŋ1	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰɑŋ1	
倉	tsʰu5	~促
