#漢字	音標	解釋
一	iʔ7	
丁	tin1	
七	tɕʰiʔ7	
万	uan5	
丈	tsʰã5	
三	sɛ̃1	
上	sã5	
下	xo5	底下
不	pəʔ7	
与	y5	
丑	tɕʰiu3	
世	ɕi5	
丘	tɕʰiu1	
丙	pin3	
業	ȵiɛʔ7	
東	toŋ1	
絲	sɿ1	
兩	liã5	斤两
嚴	ȵiɛ̃2	
喪	sã5	
个	ko5	
丫	ŋo1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰɛ̃5	
爲	ʋei5	
主	tɕy3	
麗	li5	
舉	tɕy3	
舉	tɕiɛ̃5	
乃	lɛ5	
義	ȵi5	
之	tɕi1	
烏	u1	
乖	kuɛ1	
乘	tsʰən2	
九	tɕiu3	
也	io5	
習	ɕiʔ7	
鄉	ɕiã1	
書	ɕy1	
買	mɛ5	
亂	lɛ̃5	
乾	tɕʰiɛ̃2	
了	liɔ5	
爭	tsən1	
事	sɿ5	
二	ɛ5	
于	y2	
虧	kʰui1	
云	in2	
五	u5	
井	tɕin3	
亞	o5	
些	ɕi1	
交	tɕiɔ1	
亥	xɛ5	
產	tsʰan3	
亨	xən1	
畝	mu5	
京	tɕin1	
亮	liã5	
親	tɕʰin1	
親	tɕʰin5	
人	ȵin2	
仇	tsʰəu2	
今	kən1	
从	tsʰoŋ2	
付	fu5	
仙	ɕiɛ̃1	
代	tʰɛ5	
令	lin5	
以	i5	
仰	ȵiã5	
件	tɕʰiɛ̃5	
價	ko5	
份	fən5	
仿	fã3	
企	tɕʰi3	
休	ɕiu1	
衆	tsoŋ5	
優	iu1	
會	kʰuɛ5	
會	xui5	
傘	sɛ̃3	
傳	tsʰɛ̃2	
傳	tsʰɛ̃5	
傷	sã1	
倫	lən2	
伴	pʰɛ̃5	
伺	sɿ5	
位	ui5	
低	ti1	
住	tɕʰy5	
體	tʰi3	
余	y2	
佛	fəʔ7	
作	tsoʔ7	
你	n̩5	
侄	tɕʰiɛʔ7	
侉	kʰo3	
例	li5	
供	koŋ5	
僥	tɕiɔ3	
偵	tsən1	
側	tsəʔ7	
侵	tɕʰin1	
便	pʰiɛ̃2	
便	pʰiɛ̃5	
俊	tɕin5	
俏	tɕʰiɔ5	
俗	soʔ7	
保	pɔ3	
信	ɕin5	
修	ɕiu1	
倍	pʰei5	
候	xəu5	
借	tɕio5	
債	tsɛ5	
假	ko3	真假
偏	pʰiɛ̃1	
做	tsu5	
停	tʰin2	
健	tɕiɛ̃5	
偷	tʰiu1	
傀	kʰui3	
催	tsʰei1	
傲	ŋɔ5	
僻	pʰiʔ7	
儡	lei5	
兒	ɛ2	
允	in5	
元	yɛ̃2	
兄	ɕyŋ1	
充	tsʰoŋ1	
兆	sɔ5	
先	ɕiɛ̃1	
光	kuã1	
免	miɛ̃5	
兑	tei5	
兔	tʰu5	
黨	tã3	
八	paʔ7	
公	koŋ1	
六	loʔ7	
蘭	lɛ̃2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
具	tɕy5	
典	tiɛ̃3	
養	iã5	
兼	tɕiɛ̃1	
獸	ɕiu5	
内	lei5	
册	tsʰəʔ7	
再	tsɛ5	
冒	mɔ5	
寫	ɕio3	
軍	tɕyn1	
農	loŋ2	
冤	iɛ̃1	
冬	toŋ1	
馮	xoŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɛʔ7	
况	kʰuã5	
冷	lən5	
淨	tɕin5	
準	tsən3	
減	kɛ̃3	
湊	tsʰəu5	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰɛ3	
凳	tən5	
凶	ɕyŋ1	
出	tsʰəʔ7	
擊	tɕiʔ7	
刀	tɔ1	
刁	tiɔ1	
分	fən1	
切	tɕʰiɛʔ7	
划	xo2	
划	uoʔ7	
則	tsəʔ7	
創	tsʰã5	
初	tsʰu1	
判	pʰɛ̃5	
利	li5	
别	pʰiɛʔ7	
刮	kuaʔ7	
到	tɔ5	
刷	saʔ7	
刺	tsʰɿ5	
刻	kʰəʔ7	
削	ɕioʔ7	
前	tɕʰiɛ̃2	
劍	tɕiɛ̃5	
剝	poʔ7	
劇	tɕyʔ7	
剩	sən5	
剪	tɕiɛ̃3	
副	fu5	
力	liʔ7	
勸	tɕʰyɛ̃5	
辦	pʰɛ̃5	
動	tʰoŋ5	
助	tsʰu5	
努	lu5	
劫	tɕiɛʔ7	
勁	tɕin5	
勞	lɔ2	
勇	yŋ5	
勒	ləʔ7	
勤	tɕʰin2	
匀	in2	
包	pɔ1	
化	xo5	
北	pəʔ7	
匙	tsʰɿ2	
匠	iã5	
匪	fei3	
匹	pʰiʔ7	
區	tɕʰy1	
醫	i1	
十	səʔ7	
千	tɕʰiɛ̃1	
升	ɕin1	
半	pɛ̃5	
卒	tsəʔ7	
單	tɛ̃1	
賣	mɛ5	
博	poʔ7	
卜	pʰoʔ7	
占	tsɛ̃5	
卦	kuo5	
衛	ui5	
卯	mɔ5	
印	in5	
危	ʋei2	
卵	lɛ̃5	
卷	tɕyɛ̃3	
卷	tɕyɛ̃5	
卿	tɕʰin1	
廠	tsʰã3	
历	liʔ7	
厭	iɛ̃5	
厚	xəu5	
廚	tɕʰy2	
去	tɕʰi5	
縣	ɕiɛ̃5	
参	tsʰɛ̃1	
又	iu5	
叉	tsʰo1	
及	tɕʰiʔ7	
雙	sã1	
雙	sã5	
反	fan3	
发	faʔ7	
叔	soʔ7	
取	tɕʰy3	
受	ɕiu5	
變	piɛ̃5	
叛	pʰɛ̃5	
口	kʰəu3	
古	ku3	
句	tɕy5	
只	tɕiɛʔ7	
叫	tɕiɔ5	
召	tsɔ5	
可	kʰo3	
台	tʰɛ2	
史	sɿ3	
葉	iɛʔ7	
號	xɔ5	
吃	tɕʰiʔ7	
各	koʔ7	
合	xəʔ7	
吉	tɕiʔ7	
同	tʰoŋ2	
名	min2	
吏	li5	
向	ɕiã5	
嚇	xəʔ7	
呂	ly5	
吝	lin5	
吞	tʰən1	
含	xɛ̃2	
聽	tʰin1	
啓	tɕʰi3	
吳	u2	
吵	tsʰɔ3	
吸	ɕiʔ7	
吹	tsʰei1	
呆	tɛ1	
告	kɔ5	
周	tɕiu1	
味	ui5	
呼	xu1	
命	min5	
和	xo2	
咒	tɕiu5	
咬	ŋɔ3	
咸	xɛ̃2	
哀	ŋɛ1	
品	pʰin3	
哄	xoŋ3	
響	ɕiã3	
啞	ŋo3	
哥	ko1	
哪	lo5	
哭	kʰuoʔ7	
唱	tsʰã5	
喂	ʋei5	
善	sɛ̃5	
喊	xan3	
喘	tsʰɛ̃3	
喜	ɕi3	
喝	xəʔ7	
噴	pʰən1	
噴	pʰoŋ5	
嗓	sã3	
嗤	tɕʰi1	
嗽	sɔ5	
嘴	tsei3	
器	tɕʰi5	
四	sɿ5	
回	xui2	
因	in1	
团	tʰɛ̃2	
園	yɛ̃2	
困	kʰun5	
圍	ʋei2	
固	ku5	
國	kuoʔ7	
圖	tʰu2	
圓	yɛ̃2	
圈	tɕʰyɛ̃1	
土	tʰu3	
聖	ɕin5	
在	sɛ5	
地	tʰi5	
均	tɕyn1	
坎	kʰan3	
壞	uɛ5	
坐	so5	
坑	kʰən1	
塊	kʰuɛ5	
坛	tʰɛ̃2	
墳	fən2	
坤	kʰun1	
坦	tʰɛ̃3	
坯	pʰei1	
垂	tsʰui2	
垒	lei5	
墾	kʰən3	
埂	kən3	
埋	mɛ2	
培	pʰei2	
基	tɕi1	
堂	tʰã2	
堆	tei1	
塔	tʰaʔ7	
墓	mu5	
牆	ɕiã2	
增	tsən1	
墨	miɛʔ7	
墩	tən1	
壁	pʰiʔ7	
壤	ȵiã5	
壯	tsã5	
聲	sən1	
殼	kʰoʔ7	
處	tɕʰy5	
備	pei5	
外	ŋɛ5	
多	to1	
夜	io5	
够	kəu5	
大	tʰo5	
天	tʰiɛ̃1	
太	tʰɛ5	
夫	fu1	
央	iã1	
失	səʔ7	
頭	tʰiu2	
夾	kaʔ7	
奪	tʰəʔ7	
奈	lɛ5	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
奔	pən5	
