#漢字	音標	解釋
□	pi1	~斗:耳光
□	pʰan3	~草:锄草
□	sa5	~剪、~头发
□	tsʰan5	~开:解开
□	tɕʰiɑŋ2	“前晌”的合音词
□	ȵiɤ5	“你家”的合音
□	mai1	人称代词:我
□	tsʰu1	伸:~出手来
□	tʰiŋ2	分~:平分
□	tsʰu1	圪~:向后缩,往下溜
□	kʰuɤ1	多指用棍子等打人
□	xuei1	孤单、冷清
□	tiŋ1	将事物放在冷水里制冷:~~西瓜
□	pʰi2	形容茶水凉了
□	pei3	形容偏僻
□	vai5	形容人很坏
□	fei5	形容小孩子太淘气
□	tsɑŋ1	打:用砖头~
□	ɕyŋ3	批评、训斥
□	kɑŋ5	抹、蹭:脸上~了一道黑
□	tsua1	拟声词,~~地叫
□	xəŋ3	拿:~过来
□	kʰuai3	掰断
□	yan5	握在手里:把钱~手里
□	tsuɑŋ5	放入蒸笼:~馍
□	tsuai3	时髦、打扮精致
□	kʰuɑŋ2	玩耍
□	ɕyan1	瞎跑
□	sa5	粗略挑选:把坏苹果~出来
□	tsuɑŋ3	老~:兄弟之向排行老大
□	suei5	耳~:耳屎
□	tʰəu3	聪明、精明
□	tsai1	跑
□	lyan3	铲:~雪
□	tuan5	长辈或家长强力阻拦某人做某事
□	nan1	雨天陷入泥沼里
□	kuŋ2	面条粘在一起,面坨了
□	pʰɑŋ1	骑车因路滑而拌倒
㞘	tuəʔ7	~子,屁股
䃚	tɕʰyan5	~葬:掘墓
䝼	tɕʰiŋ2	坐等、坐享:~吃
一	iəʔ7	
丁	tiŋ1	
七	tɕʰiəʔ7	
万	van2	
丈	tsɑŋ2	
三	san1	
上	sɑŋ2	~山
下	ɕia2	
不	pəʔ7	
与	y2	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰiɤ3	
丕	pʰi1	曹~
世	sɿ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iəʔ7	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tsʰəŋ2	
丢	tiəu1	
兩	liɑŋ3	
嚴	ian2	
喪	sɑŋ1	~事
个	kəʔ8	
丫	ia1	~头
中	tsuŋ1	1~间
中	tsuŋ5	2~奖
丰	fəŋ1	
串	tsʰuan5	
臨	lin2	
丸	van2	
丹	tan1	
爲	vei2	行~、~什么
主	tsu3	
麗	li2	
舉	tɕy3	
久	tɕiəu3	
義	i2	
烏	u1	
乍	tsa5	~一瞧
乎	xu1	
