#漢字	音標	解釋
□	piɑ1	~唧:吃饭时嘴发出的声音
□	tʂʰuɑ1	~破手:刺破手
□	tɕʰiə1	~下:躺下
□	mu1	~出:形容不好说话或不能好好说话
□	tsʰəu1	~的一声跑了:跑得快
□	tɕiə̃1	~着:拉着
□	sa3	~摸:找寻、观察
□	ku3	~渣汤
□	sɔ3	~乎~乎:穿衣过于肥大
□	tʰə̃3	~着大肚子
□	nɑŋ3	~脏:很脏
□	tsɑŋ3	~么:快着点
□	tɕiɑŋ3	~得慌:吵得慌
□	tʰəŋ3	~馒头:加热
□	mi5	~溜:舔一点
□	pɔ5	~脏了:物品上落土，脏了
□	nuã5	~~水:挤挤水
□	ȵiɑ1	你个~~
□	nɑŋ5	堵、人多
□	tʂʰuɛ5	形容小孩调皮捣蛋
□	nuŋ5	很~:地上泥土很湿
□	kʰəu3	心眼多
□	tei3	急得~~，急得不行
□	ŋɑŋ3	把它~了火吧:烧了火吧
□	tʰəŋ1	楞~:穿着不利落
□	mu1	落:食物的碎渣子
□	pʰiɑ1	象声词，~~两耳巴
□	piɑ5	象声词，打枪的声音
□	pʰiɑ5	象声词
□	ləu1	跑得~~，跑得很快
□	tʂɛ5	酸楂~:糖葫芦
□	li5	顺着树枝将叶子撸下来
㜷	mei1	气得~~:形容十分生气
擓	kʰuɛ3	~~痒痒:挠痒痒
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	vã5	
丈	tʂɑŋ5	
三	sã1	
上	ʂɑŋ5	
下	ɕiɑ5	
不	pu1	
丐	kʰɛ5	
丑	tʂʰəu3	
專	tʂuã1	
且	tɕʰiə1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iə5	
叢	tsʰuŋ3	
東	tuŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liɑŋ3	
嚴	iã3	
喪	sɑŋ1	~事
喪	sɑŋ5	~失
个	kə5	
个	kuə5	
丫	iɑ1	
中	tʂuŋ1	~间
中	tʂuŋ5	打~
丰	fəŋ1	
串	tʂʰuã5	
臨	lyə̃1	
臨	liə̃3	
丸	vã3	
丹	tã1	
爲	vei5	~何
爲	vei3	行~
主	tʂu3	
麗	li5	
舉	tɕy3	
舉	tɕy5	
乃	nɛ3	
久	tɕiəu3	
之	tʂʅ1	
烏	vu1	
乎	xu1	
乏	fa3	
樂	luə5	
樂	yə5	
乒	pʰiŋ1	
乓	pʰɑŋ1	
喬	tɕʰiɔ3	
乖	kuɛ1	
乘	tʂʰəŋ3	
乙	i1	
九	tɕiəu3	
乞	tɕʰi3	
也	iə1	
習	ɕi3	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mɛ3	
亂	luã5	
乳	lu3	
乾	tɕʰiã3	
了	liɔ3	~解
爭	tʂəŋ1	
事	ʂʅ5	
于	y3	
虧	kʰuei1	
云	yə̃3	
互	xu1	
互	xu5	
五	vu3	
井	tɕiŋ3	
亘	kə̃5	
亞	iɑ5	压~
些	ɕiə1	
亡	vɑŋ3	
交	tɕiɔ1	
亥	xɛ5	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ3	
亮	liɑŋ5	
親	tɕʰiə̃1	
褻	ɕiə5	
人	lə̃3	
億	i5	
什	ʂə̃1	
什	ʂʅ3	~锦菜
仁	lə̃3	
僅	tɕiə̃3	
仆	pʰu3	
仇	tʂʰəu3	
仇	tɕʰiəu3	姓氏
今	tɕiə̃1	
介	tɕiɛ5	
仍	ləŋ3	
从	tsʰuŋ3	
倉	tsʰɑŋ1	
仔	tsɿ3	
仔	tsɛ3	
他	tʰa1	
仗	tʂɑŋ5	
仙	ɕiã1	
代	tɛ5	
令	liŋ5	
以	i1	
仨	sa1	
儀	i3	
們	mə̃3	
仰	iɑŋ3	
仲	tʂuŋ5	
件	tɕiã5	
價	tɕiɑ5	
任	lə̃5	~务
任	lə̃3	姓氏
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伐	fa3	
休	ɕiəu3	
衆	tʂuŋ5	
優	iəu1	
伙	xuə3	
會	xuei5	
傘	sã3	
傳	tʂʰuã3	
傷	ʂɑŋ1	
倫	luə̃3	
估	ku3	
伴	pã5	
伸	ʂə̃1	
伺	tsʰɿ5	
似	sɿ5	
似	ʂʅ5	~的
伽	tɕiɑ1	
位	vei5	
低	ti1	
住	tʂu5	
佑	iəu5	
體	tʰi3	
何	xə3	
何	xuə3	
佛	fə3	
作	tsuə1	~蹬:调皮捣蛋
作	tsuə5	~业
佞	ȵiŋ5	
佟	tʰuŋ3	
你	ȵi3	
佣	yŋ5	
佩	pʰei5	
佫	ka1	~伙:结交
佬	lɔ3	
佳	tɕiɑ3	
使	ʂʅ3	
侃	kʰã1	
侄	tʂʅ3	
侄	tʂei3	
侉	kʰuɑ3	
例	li5	
供	kuŋ1	~给
供	kuŋ5	口~
依	i1	
侶	ly3	
偵	tʂə̃1	
側	tsʰə1	
側	tʂʰei1	
儂	nuŋ3	
侮	vu1	
侯	xəu3	
侵	tɕʰiə̃1	
便	pʰiã1	~宜
便	piã5	方~
促	tsʰu5	
俊	tɕyə̃5	
俏	tɕʰiɔ5	
俑	yŋ3	
俗	su3	
俘	fu3	
保	pɔ3	
信	ɕiə̃5	
倆	liɑ3	
修	ɕiəu3	
俸	fəŋ5	
俺	ŋã3	
倍	pei5	
倒	tɔ1	~退:退步
倒	tɔ3	~手
倒	tɔ5	~车
倔	tɕyə5	
候	xəu3	
借	tɕiə5	
借	tɕiɛ5	
倡	tʂʰɑŋ1	
倦	tɕyã5	
倩	tɕʰiã5	
債	tʂɛ5	
值	tʂʅ3	
傾	tɕʰiŋ1	
假	tɕiɑ3	放~
偏	pʰiã1	
做	tsuə5	
做	tsu5	
停	tʰiŋ3	
偶	ŋəu3	
偷	tʰəu1	
傀	kʰuei3	
傍	pɑŋ5	
傲	ŋɔ5	
傻	ʂa3	
像	ɕiɑŋ5	
僵	tɕiɑŋ1	
允	yə̃3	
元	yã3	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
先	ɕiã1	
克	kʰə1	
克	kʰei1	
免	miã1	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	təu1	
全	tɕʰyã3	
八	pa1	
公	kuŋ1	
六	liəu5	
蘭	lã3	
共	kuŋ5	
關	kuã1	
興	ɕiŋ1	~起
兵	piŋ1	
其	tɕʰi3	
具	tɕy5	
典	tiã3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiã1	
獸	ʂəu5	
内	nei5	
岡	kɑŋ3	
册	tsʰə1	
册	tʂʰei1	
再	tsɛ1	
冒	mɔ5	感~
冒	mɔ1	走~了:走超了
寫	ɕiə3	
軍	tɕyə̃1	
農	nuŋ3	
冠	kuã5	~军
冠	kuã1	鸡~
冤	yã1	
冥	miŋ3	
冬	tuŋ1	
馮	fəŋ3	
冰	piŋ1	
冲	tʂʰuŋ1	~浪
冲	tʂʰuŋ5	形容脾气暴
決	tɕyə3	
冶	iə1	~头:地名
冷	ləŋ3	
凍	tuŋ1	~~:冰块
凍	tuŋ5	~疮
冽	liə5	
淨	tɕiŋ5	
凄	tɕʰi1	
準	tʂuə̃3	
涼	liɑŋ3	~快
涼	liɑŋ5	~~:降低温度
凋	tiɔ1	
凌	liŋ3	
減	tɕiã3	
湊	tsʰəu5	
凝	ȵiŋ3	
几	tɕi1	~乎
凡	fã3	
鳳	fəŋ5	
凭	pʰiŋ3	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕyŋ1	~神恶煞
凶	ɕyŋ3	~人
凸	tʰu1	
凹	va1	
出	tʂʰu1	
函	xã3	
鑿	tsɔ3	
刀	tɔ1	
刁	tiɔ1	
刃	lə̃5	
分	fə̃3	~数
分	fə̃1	春~
分	fə̃5	过~
切	tɕʰiə1	
