#漢字	音標	解釋
□	toŋ2	~烂事
□	tsʰo2	动词,挪动,擦。例:你在那儿~来~去作啥?
□	zaŋ3	动物的细软毛
□	pʰoŋ5	十分香
□	xai1	参加袍哥组织叫“~袍哥”。例:他解放前是~袍哥的。
□	tɕye7	吮吸
□	sɿ1	器物裂缝
□	kuai3	坏了
□	o1	多
□	tɕʰia1	夹住
□	pʰaŋ1	很
□	pæ̞̃3	挣扎
□	tia1	提,用手把篮子~起来
□	iæ̃5	撒
□	sai2	无聊的话
□	naŋ5	晒
□	miəu3	没有
□	sæ̞7	浪费
□	to7	用棍棒、指头戳物
□	kæ̞̃5	碱垢
□	ŋai2	磨烂
□	tsa3	稀而粘
□	suən2	纯色
□	fæ̞̃2	翻白眼
□	kʰaŋ2	背不伸
□	tsʰa3	藏不住话
□	soŋ2	衣着打扮不讲究
□	tsʰa1	言行放肆少教养
□	tsa3	质量差
□	xəu5	贪婪
□	tiau5	跟在后面
□	tɕʰia5	跨
□	zuᶹ5	酸痛无劲
□	in5	量长短
□	kai3	锯木料
□	tsæ̞7	霜冻
□	ko2	鸡或拟声词,模拟鸡叫声。例:乖,我们杀鸡~~吃。
㡀	pʰie5	孬
㧳	pʰai3	两手侧平举的长度。例:那蛇有一~长。
䆲	kʰaŋ3	盖上
䏵	maŋ1	大
䠍	tɕʰia2	迈,跨过高物:从门槛上~过去
一	ie7	
丁	tin1	
七	tɕʰie7	
万	uæ̞̃5	
丈	tsaŋ5	
三	sæ̞̃1	
上	saŋ5	
下	xa5-	
下	ɕia5	
不	po7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuæ̞̃1	
且	tɕʰie3	
丕	pʰei3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niaŋ3	
嚴	ȵiæ̃2	
喪	saŋ1	~事
喪	saŋ5	~失
个	ko5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	~奖
丰	foŋ1	
串	tsʰuæ̞̃5	
臨	nin2	
丹	tæ̞̃1	
主	tsuᶹ3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	vuᶹ1	
樂	no7	快~
樂	io7	音~
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
乙	ie7	
九	tɕiəu3	
乞	tɕʰie7	
也	ie3	
習	ɕie7	
鄉	ɕiaŋ1	
書	suᶹ1	
買	mai3	
亂	nuæ̞̃5	
乳	zuᶹ3	
乾	tɕʰiæ̃2	
了	niau3	
予	y3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
產	tsʰæ̞̃3	
亨	ⅹən1	
