#漢字	音標	解釋
㮇	tʰiẽ5	~笔
丁	tin1	
七	tɕʰi7	
万	uã5	
丈	tʂã5	
三	sã1	
上	ʂã5	~ 面
上	ʂã7	~山
下	sã3	
下	ɕiɒ5	底~
不	tsã1	
不	pu7	
丐	kai5	乞~
丑	tʂʰəu3	
專	tʂõ1	
且	tɕʰie3	
丕	pʰi1	
世	ʂi5	
丘	tɕʰiəu1	
丙	pin3	
業	ie7	
業	lie7	事~
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丢	tiəu1	
兩	liã3	
嚴	ȵiẽ2	
喪	sã5	~失
喪	sã2	婚 ~
个	lo3	
个	ko5	~人
丫	iɒ1	~ 头
中	tʂoŋ5	射~
中	tʂoŋ1	当~
丰	foŋ1	
串	tʂʰõ1	
臨	lin2	
丸	uõ2	肉~
丹	tã1	
爲	uei5	~什么
爲	uei2	作~
主	tʂʯ3	
麗	li5	美~
舉	tʂʯ3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乎	xu2	
乏	fɒ7	
樂	lo7	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	ie3	~是
習	ɕi7	
鄉	ɕiã1	
書	ʂʯ1	
買	mai3	
亂	lõ5	
乳	ʯ3	
乾	kã1	~湿
乾	tɕʰiẽ2	~坤
了	liau3	~ 结
予	ʯ3	给~
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	ʯ2	
虧	kʰuei1	
云	ʯn2	
互	xu5	
五	u3	
井	tɕin3	
亞	iɒ5	
些	ɕie1	
亡	uã2	
交	tɕiau1	
亥	xai7	
亦	i5	
產	tsʰã3	
亨	xən1	
畝	məu3	
享	ɕiã3	
京	tɕin1	
亭	tʰin2	
亮	liã2	
親	tɕʰin1	
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仆	pu7	
仆	pʰu7	~倒
仇	tʂʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕiai5	
仍	ʐən1	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰã1	
仕	sɿ5	
他	tʰɒ1	
仗	tʂã5	
仙	ɕiẽ1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	iã3	
仲	tʂoŋ5	
件	tɕiẽ5	
價	tɕiɒ3	
任	ʐən2	姓氏
任	ʐən5	责~
份	fən5	一~
仿	fã3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu7	
伐	fɒ7	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
會	kʰuei5	~计
會	xuei5	开~， ~不~
傘	sã3	
偉	uei3	
傳	tʂʰõ2	~达
傳	tʂõ5	~记
伢	ŋɒ2	小孩子
傷	ʂã1	
倫	lən2	
僞	uei2	
伯	pa7	
估	ku3	~计
伴	põ5	
伶	lin2	
伸	ʂən1	
似	sɿ5	
佃	tiẽ5	
但	tã1	
佈	pu5	
位	uei5	
低	ti1	
住	tʂʯ5	
佐	tsʰɒ7	
佐	tso7	
佑	iəu5	
體	tʰi3	
佔	tʂẽ5	
何	xo2	
佘	ʂe1	姓
余	ʯ2	
佛	fu7	
作	tsəu7	
作	tso7	~坊
你	li3	
佩	pʰei5	
佳	tɕiɒ1	
併	pin5	合~
使	sɿ3	
侄	tʂʅ7	
侈	tʂʰʅ3	奢~
例	li5	
侍	ʂi5	
供	koŋ1	
依	i1	
僥	tɕiau3	~幸
側	tsʰa7	
僑	tɕʰiau2	
儈	kʰuei5	
侮	u3	
侵	tɕʰin1	
便	pʰiẽ2	~宜
便	piẽ5	方~
促	tsʰəu7	
俄	ŋo2	
俊	tɕin5	
俏	tɕʰiau5	
俗	səu7	
俘	fu2	~虏
保	pau3	
信	ɕin5	
儉	tɕiẽ3	
修	ɕiəu1	
俯	fu3	
俱	tʂʯ1	
俸	foŋ5	
倍	pei5	背~
倒	tau0	~水
倒	tau3	打~
倔	tʂʯe7	~强
候	xəu2	
候	xəu5	
借	tɕie5	
借	tiau5	~掉
倡	tʂʰã5	提~
倦	tʂõ1	
倪	li2	
倭	uo1	
債	tsai5	
傾	tʂʰʯn5	
假	tɕiɒ3	
偏	pʰiẽ1	
做	tsəu5	
停	tʰin2	
健	tɕiẽ5	
偶	ŋəu3	
偷	tʰəu1	
償	tʂʰã2	
傀	kʰuei3	~ 儡
傅	fu5	
傍	pã5	
儲	tʂʰʯ2	~蓄
催	tsʰei1	
傲	ŋau5	
傻	ʂɒ3	~子
像	ɕiã3	
僧	tsən1	
僧	sən1	
僵	tɕiã1	
僻	pi5	
儒	ʯ2	
儡	lei3	傀~
兒	ɚ2	
允	ʯn3	
元	ʯõ2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂau5	
先	ɕiẽ1	
光	kuã1	
克	kʰa7	
免	miẽ3	
兑	tei5	
兔	tʰəu5	
黨	tã3	
兜	təu1	
入	ʯ7	
全	tɕʰiẽ2	
八	pɒ7	
公	koŋ1	
六	ləu7	
蘭	lã2	
共	koŋ1	
關	kuõ1	
興	ɕin1	~旺
興	ɕin5	高~
