#漢字	音標	解釋
□	miǝu3	“没有”的合音
□	ku2	一口气喝掉
□	ʯa1	倒胃口
□	kʰu2	凑活着过日子:例如:~一下过去了
□	la2	力图多占某物,抢东西
□	ai3	叹词
□	no2	左右摇动
□	lai1	形容脏
□	pʰɑu1	形容软绵绵
□	ɕiɑu1	形容薄
□	xɑŋ1	形容没有盖紧,锅盖~紧
□	io2	形容痛苦地喊叫
□	ʯa3	形容开口很大
□	pie3	形容扁的
□	kʰɑŋ6	形容不平整,硌人,这床真~人
□	tʰa7	往脸上涂抹
□	pʰie3	折断,~断
□	mi6	拴住,例如:把小狗~在树上
□	tǝu5	拼凑到一起,~到一起
□	pu1	气体往外喷出:气往外~
□	pʰu1	液体溢出来,漫出来:饭~出来了
□	tɕʰiǝu1	用烟熏
□	tʂa3	粉蒸肉,~肉
□	kɑŋ2	表示狗叫,这狗一直~
□	kʰan5	表示刚刚好,~将
□	tʰai3	说话带外地口音
□	tʰiɑu3	调换
□	tsʰɑŋ5	蹭,把衣服~破着
□	lei1	钻进水里,人群里
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan6	
丈	tʂʰɑŋ6	
三	san1	
上	ʂɑŋ6	上山,上面
下	xa6	
不	pu7	
与	ʯ6	
丐	kai5	
丑	tʂʰǝu3	
專	tʂʯan1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiǝu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰǝn2	
丢	tiǝu1	
兩	liɑŋ3	两个
嚴	ȵiɛn2	
喪	sɑŋ5	丧气
喪	sɑŋ1	婚丧
个	ko5	个人
丫	ŋa1	
中	tʂoŋ5	射中
中	tʂoŋ1	当中
丰	foŋ1	
串	tʂʰʯan5	
臨	lin2	
丸	uon2	肉丸,弹丸
丹	tan1	
主	tʂʯ3	
麗	li6	美丽
舉	tʂʯ3	
乃	nai3	
久	tɕiǝu3	
麽	mo3	
之	tʂʅ1	
烏	u1	
乍	tsa6	
乎	xu1	
乏	fa6	
樂	lo7	快乐
樂	io7	音乐
喬	tɕʰiɑu2	
乖	kuai1	
乘	tʂʰǝn2	
乙	i7	
九	tɕiǝu3	
乞	tɕʰi7	
也	ie5	
習	ɕi6	
鄉	ɕiɑŋ1	
書	ʂʯ1	
買	mai3	
亂	lon6	
乳	ʯ3	
乾	tɕʰiɛn2	乾坤
了	liɑu3	
