#漢字	音標	解釋
一	it7	
丁	tiŋ1	
丁	tiŋ6	
七	ɕat7	
丈	ɕiːŋ6	
三	θaːm1	
上	θiːŋ6	
下	haː6	
下	jaː6	
不	pɯt7	
丑	ɕou3	
且	ɕiː3	
世	θei5	
世	θiː5	现世
丘	jau1	
丙	piŋ3	
並	piŋ6	
丫	aː1	
中	teŋ1	
中	ɕuŋ1	
中	ɕuŋ5	
串	ɕiːn5	
丸	jiːn2	
丸	juːn2	
丸	βiːn2	
丹	taːn1	
主	ɕaɯ3	
主	ɕou3	
主	ɕuː3	地主
么	iːu1	
乎	hoː2	
乒	piŋ1	
乓	paːŋ1	
乖	kʷaːi1	
乘	θiŋ2	
乘	θɯŋ2	
乙	iːt9	
九	kou3	
乞	haːt9	
也	jaː4	
乳	ȵaɯ3	
乾	kaːn1	
亂	luːn6	
了	leːu4	
了	leːu1	
了	liːu4	
予	jaɯ4	
事	θai6	
二	ŋei6	
于	jaɯ2	
云	βan2	
互	hoː6	
五	ŋuː4	
五	haː3	
井	ɕiŋ3	
些	θeː1	
亞	aː5	
亡	muːŋ2	
交	keːu1	
交	kʲaːu1	
亥	haːi6	
亦	jiːk8	
享	jiːŋ3	
京	kiŋ1	
亭	tiŋ2	
亮	liːŋ6	
人	ȵan2	
什	θip8	
仁	ȵan2	
仍	ȵiŋ2	
他	teː1	
他	taː1	
仗	ɕiːŋ5	
仙	θiːn1	
代	taːi6	
令	liŋ6	
令	liŋ1	
以	ŋei4	
仰	ŋiːŋ4	
件	kiːn6	
任	ȵim6	
任	ȵam6	
任	jam6	
份	fan6	
企	hei3	
伊	iː1	
伍	ŋuː4	
伍	haː3	
伏	fuk8	
休	hiːu1	
伯	peːk9	
估	kuː3	
伴	puːn6	
伴	puːn4	
伶	liŋ2	
伸	θan1	
似	ɕei4	
但	taːn6	
佈	pou5	
位	βiː6	
佑	jou6	
佔	ɕiːm5	
何	hoː2	
余	jaɯ2	
佛	pat8	
佛	huːt9	
你	niː6	
佩	poːi5	
佯	jiːŋ2	
使	θaɯ3	
來	laːi2	
例	lai6	
侍	θai6	
供	kuŋ1	
供	kuŋ5	
依	iː1	
依	ei1	
侮	fou4	
侵	ɕam1	
侵	ɕiːm5	
便	piːn2	
便	piːn6	
促	ɕuk7	
促	ɕuː2	
俗	θuk8	
保	paːu3	
俞	jaɯ2	
信	θan5	
修	θou1	
俯	fɯː5	
俸	fuŋ3	
倉	ɕaːŋ1	
倍	poːi4	
倒	taːu3	
倒	taːu5	
倘	taːŋ3	
候	hau6	
借	ɕiː5	
倡	ɕaːŋ1	
倡	ɕiːŋ5	
值	ɕik8	
假	kʲaː3	
偉	βiː4	
偎	oːi1	
偏	piːn1	
偕	ɕai2	
停	tiŋ2	
側	ɕak7	
偶	ŋau6	
偷	tau1	
僞	ŋai6	
傅	fou6	
傍	paːŋ6	
傘	θaːn3	
備	pɯː6	
備	piː1	
傢	kʲaː1	
催	ɕoːi1	
催	ɕuːi1	
催	ɕiː1	
傭	joŋ1	
