#漢字	音標	解釋
□	ʐou1	
□	lɛ1	~牌(打牌)
□	lian1	~呱:口头现编
□	tsən1	~么:估摸
□	la3	~撒:脏
□	xa3	~巴狗
□	tʂɔ3	~梆子
□	tuan3	~路,拦路抢劫
□	tʰun3	~肚子
□	ti5	~(试一试)
□	sun5	~白
□	tsua2	“做啥”的合音,干什么:你去
□	nɔ0	丝~:馊
□	tuə1	从底部卸下锁着的门扇:~开门
□	pʰin1	傻:~种
□	nuŋ1	凑合:再~几天
□	xou2	副词,别:~哭
□	siou2	呼狗攻击的口令
□	nuŋ1	哄:~~孩子
□	kʰou2	嘴巴凶:那女哩多~啵
□	luan2	复收:~红薯
□	tsʰɛ1	嫁接
□	sa0	屙~:灰土粪
□	lou1	开~:换庚帖,定亲
□	sa2	张望:到处理横~
□	pei3	强力弯曲某物或阻止某人
□	kʰaŋ5	态度强硬:这人多~啵
□	nuŋ3	憋:~足劲儿
□	lɔ0	打~:做事古怪,惹人厌
□	tʂuɛ1	扔,抛弃
□	pan3	扔掉:~唠吧
□	tʂʰua3	抢夺;叫他一把给~走啦
□	ȵiou1	拉拉~:木制小陀螺
□	tʰou2	挑选:坏哩~出来
□	tsuan3	旧时已婚妇女的发髻:盘~
□	lən1	欺骗:净~人
□	ma2	用锯子锯:~树枝子
□	tsa2	用缝纫机缝制:~衣裳机子(缝纫机)
□	kʰə5	用牙咬开有壳的籽实
□	kʰa3	盖:~上锅盖
□	tʂɔ1	碰,摸
□	kaŋ5	碰:~鸡蛋
□	kʰən5	磕掉
□	ɣəŋ1	象声词,持续的嗡嗡声:蝇子~哩乱飞
□	kɔ5	赢:~啦
□	pian3	踩:~住我哩脚啦
□	ʐaŋ2	软或弱:你不~。
□	ʐou5	迟钝:这人多~啵
□	tuan5	追赶,~上啦
□	pʰɛ3	量词,一~猪粪
□	pʰɔ5	量词,份儿:拢共三~
□	nuŋ5	雨后道路泥泞
□	kʰə3	靠:~里里
□	nəŋ1	颤抖:气哩他打~~
□	tɕia2	驱赶牲口的声音
□	tɕyan3	骂:~人
□	luŋ1	骗,别~我
□	luŋ3	骗,别~我
㞞	suŋ2	
㞞	ɕyŋ2	精液
㧅	tɔ1	用筷子夹
㩟	tʂɛ5	
䍉	tʂɛ5	
䝼	tsʰiŋ2	
䨙	in2	
一	i1	
丁	tiŋ1	
七	tsʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
上	xaŋ5	~边儿
不	pu1	
与	y2	
丐	kɛ5	
丑	tʂʰou3	
專	tʂuan1	
且	tsʰiə1	
丕	pʰi3	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iə1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
嚴	ian5	
喪	saŋ1	~事
喪	saŋ5	~失
个	kə5	
丫	ia1	
中	tʂuŋ1	~间
中	tʂuŋ5	打~
丰	fəŋ1	
串	tʂʰuan5	
丸	uan2	
丹	tan1	
爲	uei5	~啥
爲	uei2	作~
主	tʂu3	
麗	li2	
舉	tɕy3	
舉	tʂou3	
乃	nɛ3	
久	tɕiou3	
麽	ma0	什~
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	luə1	~意
樂	yə1	音~
乒	pʰəŋ1	~乓球
乒	pʰiŋ1	~乓球
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi1	
也	iə2	
習	si2	
鄉	ɕiaŋ1	
書	fu1	
書	ʂu1	
買	mɛ3	
亂	luan5	
亂	lan5	~七八糟
乳	ʐu3	
乾	tɕʰian3	
了	liɔ3	
了	lɔ0	知~
予	y2	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭ̩5	
于	y3	
虧	kʰuei1	
云	yn2	
互	xu1	
五	u3	
井	tsiŋ3	
亘	kən3	
亞	ia5	
些	siə3	
亟	tɕi1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xɛ5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tsʰin1	
親	tsʰiŋ5	~家
亳	pə2	
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仆	pʰu3	
仇	tʂʰou2	
仇	tɕʰiou2	姓氏
今	tɕin1	
介	tɕiə5	
介	tɕiɛ5	
仍	ʐəŋ3	
从	tsʰuŋ2	
仑	lun2	
倉	tsʰaŋ1	
仔	tsɿ3	
仔	tsɛ3	
仕	ʂʅ5	
他	tʰa3	
仗	tʂaŋ5	
仙	sian1	
仝	tʰuŋ2	
仞	ʐən5	
仡	kə1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sa1	
儀	i2	
們	mən0	他~
仰	iaŋ3	
仲	tʂuŋ5	
仵	u3	
件	tɕian5	
價	tɕia5	
任	ʐən5	~务
任	ʐən2	姓氏
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伉	kʰaŋ5	
伊	i3	
伍	u3	
伎	tɕi5	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuə3	
會	kʰuɛ5	~计
會	xuei5	~议
傘	san3	
偉	uei3	
傳	tʂʰuan2	~说
傳	tʂuan5	自~
傷	ʂaŋ1	
倫	lun2	
傖	tsʰaŋ1	
僞	uei3	虚~
伯	pei1	
估	ku3	
伴	pan5	
伶	liŋ2	
伸	tʂʰən1	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuə3	
佑	iou5	
體	tʰi3	
何	xə2	
佗	tʰuə2	华~
佘	ʂə2	
余	y2	
佛	fu2	
作	tsuə1	
佞	ȵiŋ2	
佟	tʰuŋ2	
你	ȵi3	
佣	yŋ5	
佤	ua3	
佩	pʰei5	
佬	lɔ3	
佯	iaŋ3	
佳	tɕia1	
佼	tɕiɔ1	
使	ʂʅ3	
侃	kʰan3	
侄	tʂʅ2	
侈	tʂʰʅ0	奢~
例	li5	
侗	tuŋ5	
供	kuŋ1	~养
供	kuŋ5	~给
依	i3	~靠
依	i1	不~:不赞同
俠	ɕia2	
侶	ly3	
僥	tɕiɔ3	
偵	tʂəŋ1	
側	tʂʰei3	
僑	tɕʰiɔ2	
侮	u1	
侯	xou2	
侵	tsʰin3	
便	pʰian2	~宜
便	pian5	方~
促	su5	~织儿
促	tsʰu3	仓~
俄	ɣə2	
俅	tɕʰiou2	
俊	tsun5	
俏	tsʰiɔ5	
俐	li0	伶~
俑	yŋ3	
俗	sy2	
俘	fu2	
俚	li3	
保	pɔ3	
俟	sɿ5	
信	sin5	
倆	lia3	
儉	tɕian3	
修	siou1	
俯	fu2	
俱	tɕy5	
俸	fəŋ5	
俺	ɣan3	
倌	kuan1	
倍	pei5	
倒	tɔ3	~噔
倒	tɔ5	~水
倒	tɔ3	颠~
倔	tɕyə5	
倘	tʰaŋ3	
倚	i3	
借	tsiə5	
倡	tʂʰaŋ1	
倦	tɕyan5	
倩	tɕʰian5	
倪	ȵi5	
倭	uə1	
債	tʂɛ5	
值	tʂʅ2	
傾	tɕʰyŋ1	
假	tɕia3	
偌	ʐuə1	
偎	uei1	
偏	pʰian1	
做	tsuə1	
做	tsou5	
停	tʰiŋ2	
健	tɕian5	
偶	ɣou3	
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ1	~黑儿
傍	paŋ5	依山~水
傣	tɛ3	
儻	tʰaŋ5	
儲	tʂʰu2	
催	tsʰuei1	
傲	ɣɔ5	
傻	ʂa3	
像	siaŋ5	
僚	liɔ2	
僧	səŋ1	
僵	tɕiaŋ1	
僵	tɕʰiaŋ3	~啦:变僵硬
僻	pʰi1	
儒	ʐu3	
儡	lei3	
兒	ɭ̩2	
兀	u3	
允	yn3	
元	yan2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
先	sian1	
光	kuaŋ1	
克	kʰə1	
克	kʰei1	
免	mian3	
兑	tuei5	
兔	tʰu5	
兗	ian3	
黨	taŋ3	
兜	tou1	
兢	tɕiŋ3	
入	ʐu1	
全	tsʰuan2	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi3	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ3	
冉	ʐan3	
册	tʂʰei3	
再	tsɛ5	
冒	mɔ5	
冕	mian3	
冗	yŋ3	
寫	siə3	
軍	tɕyn1	
農	nuŋ2	
冠	kuan5	~军
冠	kuan1	鸡~子
冢	tʂuŋ3	
冤	yan1	
冥	miŋ3	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	~击
冲	tʂʰuŋ5	劲儿很~
決	tɕyə1	
况	kʰuaŋ5	
冶	iə3	
冷	ləŋ3	
凍	tuŋ5	
冽	liə1	
淨	tsiŋ5	
凄	tsʰi1	
準	tʂun3	
涼	liaŋ2	
凋	tiɔ1	
凌	liŋ2	
減	tɕian3	
湊	tsʰou5	
几	tɕi3	
几	tɕi1	茶~
凡	fan2	
鳳	fəŋ5	
鳧	fu5	~水
凭	pʰiŋ2	
凱	kʰɛ3	
凰	xuaŋ1	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	ua5	
出	tʂʰu1	
擊	tɕi1	
函	xan2	
鑿	tsuə2	
刀	tɔ1	
刁	tiɔ1	
分	fən1	
切	tsʰiə1	
刊	kʰan3	
刎	un3	
刑	ɕiŋ2	
划	xua2	~船
划	xua5	计~
列	liə1	
劉	liou2	
則	tsei1	
剛	kaŋ1	~强
剛	tɕiaŋ1	~才
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pɔ5	
刨	pʰɔ2	~地
利	li5	
别	pɛ2	~吱声
别	piə2	离~
别	piə5	脾气~
刮	kua1	~风
刮	kua3	~胡子
到	tɔ5	
制	tʂʅ5	
刷	fa1	
刷	ʂua1	
券	tɕyan5	国库~
刹	ʂa1	~风
刹	tʂʰa5	罗~
刺	tsʰɿ5	
刻	kʰei1	
劊	kuei5	
劌	kuei5	
刴	tuə5	
劑	tsi2	
剃	tʰi5	
削	suə1	
剌	la2	~了个口子
前	tsʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi1	
剜	uan1	
剝	pə1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tsian3	
副	fu5	
割	kə1	
創	tsʰiɔ1	
剽	pʰiɔ2	
剿	tʂʰɔ1	
劈	pʰi1	~柴
劈	pʰi3	~开腿
力	li1	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liə1	
動	tuŋ5	
助	tʂu5	
努	nuŋ2	
劫	tɕiə1	
勵	li5	
勁	tɕin5	
勞	lɔ2	
勢	ʂʅ5	
勃	pə2	
勇	yŋ3	
勉	mian3	
勳	ɕyn1	
勒	lei1	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勰	ɕiə5	
勺	fə2	~子星:北斗七星
勾	kou1	
勿	u5	
匀	yn2	
包	pɔ1	
匆	tsʰuŋ1	
匈	ɕyŋ1	
匕	pi5	
化	xua5	
北	pei1	
匙	tʂʰʅ3	汤~子
匙	ʂʅ0	钥~
匠	tsiaŋ5	
匡	kʰuaŋ5	姓氏
匣	ɕia2	
匪	fi3	
匪	fei3	
匹	pʰi2	一~马
匹	pʰi1	布~
區	tɕʰy1	
區	ɣou1	姓氏
醫	i1	
匾	pian3	
匿	ȵi5	
十	ʂʅ2	
千	tsʰian1	
卅	sa3	
升	ʂəŋ1	
午	u3	
卉	xuei5	
半	pan5	
華	xua2	
協	ɕiə2	
卑	pei1	
卒	tsu2	
卓	tʂuə1	
單	tan1	~位
單	tʂʰan2	~于
單	ʂan5	~县
賣	mɛ5	
南	nan2	
博	pə1	
卜	pu3	
卞	pian5	
占	tʂan1	~卜
卡	tɕʰia3	
卡	kʰa3	大官~小官
盧	lu2	
卦	kua5	
臥	uə5	
衛	uei5	
卯	mɔ3	
印	in5	
危	uei3	
即	tsi1	
卻	tɕʰyə1	
卵	luan3	
卷	tɕyan3	~饼
卷	tɕyan5	试~
卸	siə5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia1	
厭	ian5	
廁	tʂʰei3	
厘	li2	
厚	xou5	
厝	tsʰuə5	
原	yan2	
廂	siaŋ1	
厥	tɕyə1	
厦	ʂa3	
廚	tʂʰu2	
廄	tɕiou1	
厮	sɿ1	
去	tɕʰy5	
縣	ɕian5	
参	tsʰan1	~加
参	tʂʰən1	~差
参	ʂən1	人~
又	iou5	
叉	tʂʰa1	~子
叉	tʂʰa5	分~
叉	tʂʰa2	挡住,别~着路口
及	tɕi2	
友	iou3	
雙	faŋ1	
雙	ʂuaŋ1	
雙	faŋ5	一对~生
反	fan3	~对
反	fan1	正~
发	fa1	
叔	ʂu3	
叔	fu3	二~
叔	fu1	表~
取	tsʰy3	
受	ʂou5	
變	pian5	
敍	sy5	
叛	pʰan5	
叟	sou3	
疊	tiə2	
口	kʰou3	
口	tsʰiɔ1	~子:雄性动物外生殖器
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	
叩	kʰou5	
只	tʂʅ3	~有
只	tʂʅ1	一~
叫	tɕiɔ5	
召	tʂɔ1	
叮	tiŋ1	
可	kʰə3	
可	tɕʰia1	咬,斗:~架
台	tʰɛ2	
叱	tʂʰʅ5	
史	ʂʅ3	
右	iou5	
葉	iə1	
號	xɔ5	
司	sɿ1	
嘆	tʰan5	
叼	tiɔ1	
嘰	tɕi1	
吁	y1	呼喝牲口停止的口令
吁	y5	呼~
吃	tʂʰʅ1	
各	kə1	
吆	iɔ1	
合	xə2	
吉	tɕi1	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu3	
向	ɕiaŋ5	
吒	tʂa1	
嚇	xei1	~唬
呂	ly3	
君	tɕyn1	
吞	tʰun1	
吟	in3	
吠	fei3	
否	fɔ3	
吧	pa0	
吨	tun1	
吨	tun5	
吩	fən1	
含	xan2	
聽	tʰiŋ1	
吭	kʰəŋ1	
吮	yn3	
啓	tɕʰi3	
吱	tʂʅ1	
吱	tsɿ3	~声
吱	tsi3	不~声
吳	u2	
吵	tʂʰɔ3	
吸	ɕi1	
吹	tʂʰuei1	
吻	un3	
吼	xou1	
吾	u3	
呆	tɛ1	
呈	tʂʰəŋ2	
告	kɔ5	
囈	i5	
嘔	ɣou1	
員	yan2	
嗆	tsʰiaŋ5	味儿~人
嗆	tsʰiaŋ1	喝~啦
嗚	u1	
呢	ȵi2	~子
周	tʂou1	
呱	kua1	~唧
呱	kua2	~拉:板着脸
