#漢字	音標	解釋
□	ɕi1	~开
□	pa3	~着，以为
□	tʰo3	~舌条，伸
□	ɕin3	~tia③了，表示黏[或油、脏]状，杯子~tia③了
□	ɕyn5	~眼睛，强光炫目
□	koŋ2	“各人”合音
□	mia2	休息，睡，~下
□	tʰən3	停顿，说话打~
□	tsən1	差一点:~点搞落了。
□	ya1	扭曲状，~在沙发上
□	pʰia3	斜、歪，走路一~一~的
□	kai1	欠钱，~他十万
□	tia3	涎ɕyn②~了，表示黏、油状，杯子涎~了
□	tʰən5	等，~下再去
□	sɿ5	给，拿~他，可能是“赐”
□	saŋ1	腻
□	tʰiaʊ2	跑、逃之意
□	ka2	酸ki~了
□	xuei2	食品回潮变软
㖭	tʰin3	
㡀	pʰi5	不好
㡁	kʰua5	
㧳	pʰai3	张开距离，脚~开
㫰	naŋ5	晾，~衣服
㰵	tɕy2	吮吸
㰵	tɕye2	吮吸
䏵	maŋ1	形容胖
䟫	tsʰən3	表示手撑着物体
䠍	tɕʰia2	表示跨
一	i2	
一	ie2	
一	i7	一派连读
一	ie7	见于连调
丁	tin1	
七	tɕʰi2	
七	tɕʰie2	
七	tɕʰi7	一派连读
七	tɕʰie7	一派连读
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
上	xaŋ5	白
下	ɕia5	
下	ɕia2	白，地~
下	ɕia3	白，~下来，拆货
下	xa5	白，一~
不	puᶹ2	
不	pə2	
不	puᶹ7	见于连调
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰi3	
世	sɿ5	
業	ni2	
業	nie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	təu1	
丢	tiəu1	
兩	niaŋ3	
嚴	nin2	
个	ko5	
个	kʰai3	白，一~
中	tsoŋ1	
串	tsʰuan5	
丹	tan1	
爲	uei2	作~
爲	uei5	因~
主	tsuᶹ3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ni5	
義	i5	新
烏	vuᶹ1	
乏	fa2	
樂	no2	
樂	io2	音~
乒	pin3	
乓	poŋ3	
喬	tɕʰiaʊ2	
乖	kuai1	
乘	tsʰən2	
九	tɕiəu3	
也	i3	
也	ie3	
也	iai3	存疑
習	ɕi2	
習	ɕie2	
鄉	ɕiaŋ1	
書	suᶹ1	
買	mai3	
亂	nuan5	
乳	zuᶹ3	
了	niaʊ3	~解
事	sɿ5	
二	ɚ5	
于	y2	
于	i2	白，等~
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiaʊ1	
產	tsʰan3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	sə2	~么
仁	zən2	
今	tɕin1	
介	kai5	
介	tɕiai5	文，中~
从	tsʰoŋ2	
倉	tsʰaŋ1	
仔	tsai3	
仔	tsɿ3	~细
仕	sɿ5	
他	tʰa1	
付	fuᶹ5	
仙	ɕin1	
代	tai5	
令	nin5	
以	i3	
儀	ni2	~表
們	mən1	
價	tɕia5	
任	zən5	~务
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伍	vuᶹ3	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
傘	san3	
偉	uei3	
傳	tsʰuan2	~单
傳	tsuan5	~记
傷	saŋ1	
僞	uei5	
伯	pæ̞2	
估	kuᶹ3	
伴	pan5	
似	sɿ5	
但	tan5	
位	uei5	
低	ti1	
住	tsuᶹ5	
住	tso5	在xx~，白
體	tʰi3	
何	xo2	
余	y2	
作	tso2	
你	ni3	
佳	tɕia1	
使	sɿ3	
侃	kʰuan3	说、讲，略有贬义。会~，~嘴
例	ni5	
供	koŋ1	~给
供	tɕioŋ1	白，~他读书
依	i1	
俠	ɕia2	
侮	vuᶹ3	
侵	tɕʰin5	~略
便	pin5	
便	pʰin2	~宜
促	tsʰo2	
俘	fuᶹ1	
保	paʊ3	
信	ɕin5	
修	ɕiəu1	
俯	fuᶹ3	
倍	pei5	
倒	taʊ3	
倒	taʊ5	
倘	tʰaŋ3	
候	xəu5	
借	tɕi5	
倡	tsʰaŋ1	
債	tsai5	
值	tsɿ2	
值	tsɿ7	一派连读
傾	tɕʰyn1	
假	tɕia3	
做	tsuᶹ5	
停	tʰin2	
健	tɕin5	
偷	tʰəu1	
償	saŋ2	
傅	fuᶹ1	师~
傲	ŋaʊ5	
傻	xa3	口语
傻	sa3	文
像	tɕʰiaŋ5	~哪样
像	ɕiaŋ5	人~
僵	tɕiaŋ1	
僻	pʰi2	
兒	ɚ2	
允	ioŋ3	~许
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕin1	
光	kuaŋ1	
克	kʰæ̞2	
免	min3	
兔	tʰuᶹ5	
黨	taŋ3	
兜	təu1	
入	zuᶹ2	
全	tɕʰyn2	
八	pa2	
八	pa7	一派连读
公	koŋ1	
六	nuᶹ2	
六	nuᶹə2	
六	nuᶹ7	见于连调
六	nuᶹə7	见于连调
蘭	nan2	
共	koŋ5	
關	kuan1	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
養	iaŋ3	
兼	tɕin1	
内	nuei5	
冉	zan3	
再	tsai5	
冒	maʊ5	
冗	zoŋ3	
寫	ɕi3	
冚	kʰaŋ3	覆盖，把锅盖~起，俗字
軍	tɕyn1	
農	noŋ2	
冤	yn1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	~鼻子
決	tɕy2	
決	tɕye2	
况	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
淨	tsən5	梵~山
凄	tɕʰi1	
準	tsuən3	
涼	niaŋ2	
湊	tsʰəu5	
湊	təu5	白
凝	nin2	
凝	nin5	
几	tɕi3	
几	tɕi1	茶~
凡	fan2	
鳳	foŋ5	
凱	kʰai3	
凳	tən5	
凴	pʰən1	靠
凶	ɕioŋ1	
出	tsʰuᶹ2	
出	tsʰuᶹə2	
出	tsʰuᶹə7	一派连读
函	xan2	
刀	taʊ1	
刁	tiaʊ1	
刃	zən3	
分	fən1	
分	fən5	
切	tɕʰi2	
切	tɕʰie2	
刊	kʰan1	
划	xua2	~船
划	xua5	计~
列	ni2	
列	nie2	
劉	niəu2	
剛	kaŋ1	
剛	tɕiaŋ1	白，~~
創	tsʰuaŋ5	
初	tsʰuᶹ1	
删	suan1	
判	pʰan5	
刨	pʰaʊ2	
利	ni5	
别	pi2	
别	pie2	
别	pi7	一派连读
别	pie7	一派连读
刮	kua2	
到	taʊ5	
制	tsɿ5	
刷	sua2	
券	tɕyn5	
刹	sa2	
刻	kʰæ̞2	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕy2	
削	ɕye2	
前	tɕʰin2	
剮	kua3	
劍	tɕin5	
剔	tʰi1	~骨鸭
剝	po2	
剝	po7	一派连读
劇	tɕy5	
剩	sən5	
剪	tɕin3	
副	fuᶹ5	
割	ko2	
剿	tɕiaʊ3	
力	nie2	
勸	tɕʰyn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	vuᶹ5	
劣	na2	恶~
劣	næ̞2	恶~
動	toŋ5	
助	næ̞2	
助	tsuᶹ5	
助	tsʰuᶹ5	
努	nuᶹ3	
勵	ni5	
勞	naʊ2	
勢	sɿ5	
勃	pʰuᶹ2	蓬~
勇	ioŋ3	
勒	næ̞2	
勤	tɕʰin2	
勾	kiəu1	
勿	vuᶹ2	
包	paʊ1	
匈	ɕioŋ1	
化	xua5	
北	pæ̞2	
匙	sɿ2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
十	sɿ2	
十	sə2	
十	sɿ7	一派连读
千	tɕʰin1	
升	sən1	
午	vuᶹ3	
半	pan5	
華	xua2	
卑	pei1	
卓	tso2	
單	tan1	
賣	mai5	
南	nan2	
博	po2	
卜	pʰuᶹ2	占~
卜	puᶹ5	萝~
占	tsan5	
占	tsan1	~卜
卡	kʰa3	
卤	nuᶹ3	
卦	kua5	
臥	o5	
衛	uei5	
印	in5	
危	uei2	
卻	tɕʰio2	
卵	nuan3	
卷	tɕyn5	~子
卷	tɕyn3	花~
廠	tsʰaŋ3	
廳	tʰin1	
厲	ni5	
壓	ia2	~岁钱
壓	ia5	~力
壓	ŋa1	一说砑
壓	ŋa5	一说砑
厭	in5	
廁	tsʰæ̞2	
厘	ni2	
原	yn2	
厦	sua3	
厦	ɕia5	~门
廚	tsʰuᶹ2	
去	tɕʰy5	
去	tɕʰi5	白
縣	ɕin5	
参	tsʰan1	~加
参	sən1	人~
又	iəu5	
友	iəu3	
