#漢字	音標	解釋
□	pʰie1	人无能、物品质量差
□	noŋ1	做饭
□	ɕin3	傻、鲁莽
□	nau3	扛
□	tʂʰua2	淋雨
□	tʂʰe5	炫耀
□	kuai3	糟糕
□	huaŋ3	言行不稳重
□	tɕʰia2	跨
一	i1	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
不	pu5	
与	y3	
丐	kai5	
丑	tʂʰou3	~恶
丑	tʂʰou3	子~
專	tʂuan1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	pin3	
業	ie5	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰen2	
丟	tiou1	
兩	niaŋ3	~个
兩	niaŋ3	几~,几钱
嚴	ian2	
喪	saŋ1	~事
喪	saŋ5	沮~
个	ko5	
丫	ia1	
中	tʂoŋ1	~国
中	tʂoŋ5	~标
丰	feŋ1	
串	tʂʰuan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei5	~了
爲	uei2	作~
主	tʂu3	
丽	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	hu1	
乏	fa2	
樂	ne5	
樂	ye5	音~
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰen2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	ie3	
習	ɕi2	
鄕	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	nuan5	
乳	ʐu3	
乾	tɕʰian2	
了	niau3	
爭	tʂen1	
事	ʂʅ5	
二	ɚ5	
于	y2	介词
于	y2	姓氏
虧	kʰuei1	
雲	yen2	
互	hu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	hai5	
亦	i5	
產	tʂʰan3	
亨	hen1	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	ʐen2	
億	i5	
什	ʂʅ2	
仁	ʐen2	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰou2	
今	tɕin1	
介	tɕie5	
仍	ʐen2	
从	tsʰoŋ2	~容
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	nin5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tʂoŋ5	~春
件	tɕian5	
價	tɕia5	
任	ʐen5	
份	fen5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂoŋ5	
優	iou1	
伙	ho3	
會	kʰuai5	~计
會	huei5	~议
傘	san3	
偉	uei3	
傳	tʂʰuan2	~达
傳	tʂuan5	人物~记
傷	ʂaŋ1	
倫	nuen2	
僞	uei3	
伯	pe2	
估	ku1	
伴	pan5	
伶	nin2	
伸	ʂen1	
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tso3	
體	tʰi3	
何	ho2	
佘	ʂe2	
余	y2	多~
余	y2	姓氏
佛	fu2	
佛	fo2	
作	tso5	
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ3	
例	ni5	
侍	ʂʅ5	
供	koŋ1	~不应求
供	koŋ5	~献
依	i1	
僥	tɕiau3	
偵	tʂen1	
側	tsʰe2	
僑	tɕʰiau2	
儂	noŋ2	
侮	u1	
侯	hou2	
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	~利
促	tsʰu5	
俄	o2	
俊	tɕuen5	
俏	tɕʰiau5	
俗	su2	
俘	fu3	
保	pau3	
信	ɕin5	
儉	tɕian3	
修	ɕiou1	
俯	fu3	
倶	tɕy5	
俸	feŋ5	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕye2	
倘	tʰaŋ3	假使，如果
候	hou5	
倚	i1	
借	tɕie5	
倡	tʂʰaŋ5	
倦	tɕuan5	
倪	ni2	
倭	o1	
債	tʂai5	
値	tʂʅ2	
傾	tɕʰin1	
假	tɕia3	~期
假	tɕia3	真~
偏	pʰian1	
做	tso5	
停	tʰin2	
健	tɕian5	
偶	ou3	
偸	tʰou1	
償	tʂʰaŋ2	
傅	fu5	
儲	tʂʰu3	
催	tsʰuei1	
