#漢字	音標	解釋
一	i5	数词
七	tɕʰi5	数词
万	vai5	
三	sæ̃1	数词
下	ɕiɑ5	底~
世	ʂʅ5	
業	iə5	
東	tuŋ1	
絲	sɿ1	
兩	liaŋ3	~个
嚴	iæ̃i	
个	kə5	一~
中	tʂuŋ1	当~
爲	vei1	~什么
主	tʂu	
九	tɕiəu	
也	iə5	~是
書	ʂu1	
買	mɛ	
亂	luai5	
爭	tsəŋ1	
二	ɑ5	数词
虧	kʰuei1	
雲	yn3	
五	vu	数词
井	tɕiŋ3	
交	tɕiɔ1	
件	tɕiai5	
傳	tʂʰuai	
伸	ʂəŋ1	
低	ti1	~头
余	y	多~
你	ȵi	
側	tsə5	~愣子
俗	su5	风~
倍	pei5	
倪	ȵi	姓~
傾	tɕʰiŋ1	
做	tsuə5	~饭
償	ʂaŋ3	
兒	ɑ	~子
兄	ɕyŋ1	
光	kuaŋ1	
全	tɕʰyai	~部
八	pɑ5	
公	kuŋ1	
六	lu5	数词
蘭	læ̃	
共	kuŋ5	
關	kuai1	
兵	piŋ1	
内	nuei5	
寫	ɕiə5	
軍	tɕyn1	
農	nuŋ3	~民
冬	tuŋ1	~至
冰	piŋ1	
冷	ləŋ3	
凍	tuŋ5	动词
淨	tɕiŋ5	
几	tɕi	~个
出	tʂʰu5	
分	fəŋ1	
切	tɕʰiə5	动词
剛	tɕiaŋ1	
初	tsʰu1	
刮	kuɑ5	
刷	ʂuɑ5	
刺	tsʰɿ5	名词
刻	kʰa5	~章子
劑	tɕi5	
削	ɕyə5	
剝	puə5	
副	fu5	
割	kə5	
力	li5	
辦	pæ̃5	
動	tuŋ5	
努	nu	~力
勁	tɕiŋ5	
勺	ʂuə5	马~子
北	pia5	
匣	ɕia	~子
區	tɕʰy1	
十	ʂʅ5	
升	ʂəŋ1	一~
半	pai5	
賣	mɛ5	
南	næ̃	
危	vei1	~难
厦	tʂʰɑ5	出~
去	kʰə1	~哪
参	səŋ1	人~
雙	ʂuaŋ1	量词
古	ku	
叫	tɕiɔ5	
葉	iə5	
后	xəu5	
嚇	ɕia5	
呂	ly5	
吞	tʰuŋ1	
否	fu	
聽	tʰiŋ1	~话
吹	tʂʰuei1	
命	miŋ5	
和	xuə	~面
咬	iɔ	
咸	ɕiæ	
響	ɕiaŋ3	
哭	kʰu5	
脣	tʂʰuŋ3	嘴~
唱	tʂaŋ5	
喝	xə5	
嚼	tɕyə3	
四	sɿ5	
園	yæ̃	
圍	vei	
國	kuə5	
在	tsɛ5	
地	ti5	
坐	tsuə5	
坑	kʰəŋ1	
城	tʂʰəŋ3	
堡	pʰu	
塔	tʰɑ5	
塞	sə5	~子
增	tsəŋ1	
墨	mia5	
墩	tuŋ1	
壁	pi5	
殼	kʰə5	
外	vɛ5	~边
多	tuə1	
夜	iə5	
大	tɑ5	~小
天	tʰiai1	
女	ny	
好	xɔ	形容词
妹	mei5	
姜	tɕiaŋ1	
婆	pʰuə	
嫁	tɕia5	
嫌	ɕiæĩ	
嫩	nəŋ5	
字	tsɿ5	
孫	suŋ1	
孝	ɕiɔ5	
學	ɕyə5	
宅	tsə5	
安	æĩ1	
官	kuai1	
定	tiŋ5	
寶	pɔ	
客	kʰə5	
宮	kuŋ1	
容	yŋ3	
宿	ɕy1	住~
寄	tɕi5	
寸	tsʰuŋ5	一~
對	tuei5	
尋	ɕyŋ	
尖	tɕiæĩ1	
尺	tʂʰʅ5	~子
局	tɕy5	
山	ʂæ̃1	
歲	suei5	
岸	æĩ5	
崖	ɛ	
州	tʂəu1	
鞏	kuŋ3	~固
布	pu5	
師	ʂʅ1	
帶	tɛ5	动词
席	ɕi5	
幫	paŋ1	
年	ȵiai	
牀	tʂʰuaŋ3	
