#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	uan5	
三	lan1	
上	saŋ5	
下	ɕia5	
世	sɿ5	
業	ie1	
東	tuoŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
个	kɤ5	
中	tsuoŋ1	
丰	fəŋ1	
主	tsu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi2	
書	su1	
買	mɛ3	
亂	luan5	
爭	tsəŋ1	
事	sɿ5	
二	ər5	
虧	kʰuei1	
雲	yən2	
五	u3	
井	tɕiəŋ3	
交	tɕiɔ1	
產	tsʰan3	
亮	liaŋ5	
親	tɕʰiən1	
人	zən2	
倉	tsʰaŋ1	
付	fu5	
件	tɕian5	
任	zən5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
位	uei5	
低	ti1	
住	tsu5	
余	y2	
佛	fu2	白
佛	fɤ2	文
作	tsuɤ1	
使	sɿ3	
侄	tsɿ2	
側	tsɛ3	~棱
側	tsʰɛ1	~身
便	pian5	
俊	tɕyən5	
修	ɕiou1	
借	tɕie5	
假	tɕia3	
做	tsou5	白
做	tsuɤ5	文
停	tʰiəŋ2	
健	tɕian5	
偷	tʰou1	
像	ɕiaŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕyoŋ1	
充	tsʰuoŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	zu1	
全	tɕʰyan2	
八	pa1	
公	kuoŋ1	
六	liou5	
蘭	lan2	
共	kuoŋ5	
關	kuan1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tian3	
寫	ɕie3	
軍	tɕyən1	
冤	yan1	
冬	tuoŋ1	
冰	piəŋ1	
冲	tsʰuoŋ1	~锋
冲	tsʰuoŋ5	说话~
決	tɕye1	
冷	ləŋ3	
凍	tuoŋ5	
準	tsuən3	
減	tɕian3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyoŋ1	
出	tsʰu1	
擊	tɕi1	
刀	tɔ1	
分	fən1	
切	tɕʰie1	
划	xua5	
列	lɛ1	白
列	lie1	文
初	tsʰuɤ1	白
初	tsʰu1	文
判	pʰan5	
别	pie2	
刮	kua1	~风
刮	kua3	~胡子
制	tsɿ5	
刷	sua1	
刺	tsʰɿ5	
刻	tɕʰie1	又
刻	kʰie1	又
剃	tʰi5	
削	ɕyɤ1	
前	tɕʰian2	
劍	tɕian5	
剝	puɤ1	
劇	tɕy2	
剩	səŋ5	
剪	tɕian3	
副	fu5	
割	kɤ1	
劈	pʰi1	
力	li1	
勸	tɕʰyan5	
辦	pan5	
動	tuoŋ5	
勁	tɕiən5	
勤	tɕʰiən2	
勺	suɤ2	
匀	yən2	
包	pɔ1	
化	xua5	
北	pei1	
匠	tɕiaŋ5	
匹	pʰi3	
區	tɕʰy1	
十	sɿ2	
升	səŋ1	
半	pan5	
華	xua2	
協	ɕie2	
卒	tsu1	
單	tan1	
賣	mɛ5	
南	nan2	
占	tsan5	
衛	uei5	
印	iən5	
危	uei3	
卷	tɕyan3	
廠	tsʰaŋ3	
廳	tʰiəŋ1	
历	li5	
厭	ian5	
厚	xou5	
原	yan2	
去	tɕʰy5	
縣	ɕian5	
参	sən1	
及	tɕi1	
雙	suaŋ1	
反	fan3	~对
反	fan1	~正
发	fa1	
叔	su3	
取	tɕʰy3	
變	pian5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰɤ3	
台	tʰɛ2	
右	iou5	
葉	ie1	
號	xɔ5	
吃	tsʰɿ1	
各	kɤ1	
吉	tɕi1	
名	miəŋ2	
后	xou5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰən1	
含	xan2	
聽	tʰiəŋ1	
吳	u2	
吸	ɕi1	
吹	tsʰuei1	
味	uei5	
命	miəŋ5	
咸	ɕian2	
品	pʰiən3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu1	
脣	tsʰuən2	
唱	tsʰaŋ5	
善	san5	
喊	xan3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yan2	
困	kʰuən5	
圍	uei2	
國	kuɛ1	白
國	kʰuɤ1	文
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyən1	
壞	xuɛ5	
坐	tsuɤ5	
坑	kʰəŋ1	
塊	kʰuɛ5	一~
塊	kʰuɛ3	一~钱
墳	fən2	
垂	tsʰuei2	
墊	tian5	
埋	mɛ2	
城	tsʰəŋ2	
塔	tʰa1	
塞	sɛ1	
墨	mei1	
墩	tuən1	
壁	pi5	
壯	tsuaŋ5	
聲	səŋ1	
殼	kʰɤ1	
壺	xu2	
夏	ɕia5	
外	uɛ5	
多	tuɤ1	
夜	ie5	
够	kou5	
大	ta5	
天	tʰian1	
失	sɿ1	
頭	tʰou2	
夾	tɕia1	
奪	tuɤ2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕian1	
好	xɔ3	
如	zu2	
婦	fu1	
妹	mei5	
姐	tɕie3	
姓	ɕiəŋ5	
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ2	
婆	pʰuɤ2	
婚	xuən1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕian2	
嫩	luən5	
子	tsɿ3	
孔	kʰuoŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiɔ5	
季	tɕi5	
學	ɕyɤ2	
孽	ie1	
安	ɣan1	
宋	suoŋ5	
完	uan2	
官	kuan1	
定	tiəŋ5	
寶	pɔ3	
實	sɿ2	
客	tɕʰie1	白
客	kʰie1	文
宮	kuoŋ1	
害	xɛ5	
容	zuoŋ2	
寬	kʰuan1	
宿	ɕy1	
寄	tɕi5	
密	mi1	
富	fu5	
寸	tsʰuən5	
對	tei5	
寺	sɿ5	
尋	ɕiən2	~媳妇
尋	ɕyən2	~找
壽	sou5	
封	fəŋ1	
射	sɛ5	白
射	sɤ5	文
小	ɕiɔ3	
尖	tɕian1	
嘗	tsʰaŋ2	
尺	tsʰɿ1	
尾	i3	白
尾	uei3	文
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	su2	
山	san1	
歲	suei5	
巖	ian2	
岸	ɣan5	
州	tsou1	
左	tsuɤ3	
幣	pi5	
市	sɿ5	
布	pu5	
師	sɿ1	
希	ɕi1	
帶	tɛ5	
席	ɕi2	
幫	paŋ1	
帽	mɔ5	
平	pʰiəŋ2	
年	ȵian2	
幼	iou5	
慶	tɕʰiəŋ5	
牀	tsʰuaŋ2	
店	tian5	
廟	miɔ5	
府	fu3	
延	ian2	
建	tɕian5	
開	kʰɛ1	
弄	nəŋ5	
式	tsʰɿ5	方程~
式	sɿ5	架~
引	iən3	
