#漢字	音標	解釋
一	i1	
丁	tiəŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂɑŋ5	
三	ʂan1	
上	ʂɑŋ5	上山
下	ɕia5	
不	pu1	
与	y5	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ1	
丕	pʰi3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piəŋ3	
業	iɛ5	
叢	tʂʰuŋ2	
東	tuŋ1	
絲	ʂʅ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liɑŋ3	
嚴	ian2	
並	piəŋ5	
喪	ʂɑŋ1	
喪	ʂɑŋ5	
个	kə5	
丫	ia1	
中	tʂuŋ5	射中
中	tʂuŋ1	当中
丰	fəŋ1	
串	tʂʰuan5	
臨	liən2	
丸	uan2	
丹	tan1	
爲	uei5	为什么
爲	uei2	作为
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai5	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa2	
乏	fa2	
樂	luo1	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi1	
也	iɛ3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
乾	kan1	
乾	tɕʰian2	乾坤
了	liau3	了结
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y5	
虧	kʰuei1	
云	yən2	
互	xu5	
五	u3	
井	tɕiəŋ3	
亞	ia5	
些	ɕiɛ3	
亡	uɑŋ2	
交	tɕiau1	
亥	xai2	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ2	
京	tɕiəŋ1	
亭	tʰiəŋ2	
亮	liɑŋ5	
親	tɕʰiən1	
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕiən3	
仆	pʰu3	
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕiən1	
介	tɕiɛ5	
仍	ʐəŋ3	
从	tʂʰuŋ2	
倉	tʂʰɑŋ1	
仕	ʂʅ5	
他	tʰa3	
仗	tʂɑŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
以	i5	
儀	i5	
仰	iɑŋ2	
件	tɕian5	
價	tɕia5	
任	ʐən2	姓
任	ʐən5	责任
份	fən5	
仿	fɑŋ3	
企	tɕʰi3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
會	xuei5	
會	kʰuai5	会计
傘	ʂan3	
偉	uei3	
傳	tʂʰuan2	传达
傳	tʂuan5	传记
伢	ia2	
傷	ʂɑŋ1	
倫	luən2	
僞	uei3	
伯	pɛ1	
估	ku3	
伴	pan5	
伶	liəŋ2	
伸	ʂən1	
伺	tʂʰʅ5	
伺	ʂʅ5	
似	ʂʅ5	
佃	tian5	
但	tan5	
佈	pu5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tʂuo3	
佑	iou5	
體	tʰi3	
佘	ʂɛ3	姓
余	y2	
佛	fu2	
作	tʂuo1	
佞	niəŋ5	
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ2	
例	li5	
侍	ʂʅ5	
供	kuŋ5	供养
依	i1	
僥	tɕiau3	
偵	tʂən3	
側	tʂʰɛ3	
儂	nuŋ2	
侮	u1	
侯	xou2	
侵	tɕʰiən3	
便	pʰian2	便宜
便	pian5	方便
促	tʂʰu2	
俄	ə2	
俊	tɕyən5	
俏	tɕʰiau5	
俗	ʂu2	
俘	fu2	
保	pau3	
俟	ʂʅ5	
信	ɕiən5	
儼	ian2	
儉	tɕian3	
修	ɕiou1	
俯	fu2	
俱	tɕy5	
俸	fəŋ5	
倍	pei5	
倒	tau5	倒水
倒	tau3	打倒
倔	tɕyɛ2	倔强
倔	tɕyɛ5	脾气倔
倘	tʰɑŋ3	
候	xou5	
倚	i3	
借	tɕiɛ5	
倡	tʂʰɑŋ5	
倪	ni5	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰyəŋ3	
假	tɕia3	
假	tɕia5	放假
偏	pʰian1	
停	tʰiəŋ2	
健	tɕian5	
偶	ou1	
偷	tʰou1	
償	tʂʰɑŋ3	
傀	kʰuei2	
傅	fu3	
傍	pɑŋ3	
傢	tɕia1	
儲	tʂʰu2	
催	tʂʰuei1	
傲	au5	
傻	ʂa3	
像	ɕiɑŋ5	
僵	tɕiɑŋ1	
僻	pʰi5	
儒	ʐu3	
儡	luei3	
兒	ɚ2	
允	ʐuən3	
允	yən3	
元	yan2	
兄	ɕyəŋ1	
充	tʂʰuŋ1	
兆	tʂau5	
兇	ɕyəŋ1	
先	ɕian1	
光	kuɑŋ1	
克	kʰiɛ1	
克	kʰə1	
免	mian3	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	tou1	
全	tɕʰyan2	
八	pa1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiəŋ1	兴旺
興	ɕiəŋ5	高兴
兵	piəŋ1	
其	tɕʰi2	
