#漢字	音標	解釋
□	zɤ1	~雨:淋雨
□	lo5	一串，很多
□	ʂɤ1	反复说
□	fɤ3	呕吐
□	kʰõ3	咳声，长沙方言词典记“𠻞 ”
□	liɛ̃1	奶，娄底方言词汇记“女能”
□	tin5	弄齐
□	tiə6	很拽的样子
□	ie2	感叹词
□	pən6	抱
□	tɕiəu5	拧下来
□	tsʰən3	按住
□	tsa1	搞
□	iɔ̃6	摇
□	pʰia3	枪声
□	tiɛ̃6	楼梯台阶
□	uən5	潜入水中
□	tʂʰʅ3	理睬
□	dʑʰin1	程度副词很
□	dzʰa3	竹扫把
□	iɔ̃6	腻
□	ɕyɛ̃3	舔
□	fɤ3	褪色
□	kʰu5	蹲着
□	ɣa6	驼背
㫰	lõ5	晾
㵾	tɕʰin6	冰凉
㷮	tsɔ1	脆，易断
㿸	mã1	皮肤排泄物
䁊	ua1	眼睛下陷
䋎	tsã5	缝衣服
䐬	dzʰɔ2	肚子饿
一	i1-	
一	i6=	
丁	tin1	
七	tɕʰi1-	
七	tɕʰi6=	
万	uã5	
丈	dʑʰyõ1	
丈	dʑʰyõ6	
三	sã1	
上	ʑyõ1-	
上	ʑyõ3	
上	ʑyõ5=	
下	ɣa3	
下	ɣa6	
下	ʑia5=	
不	pu6	
与	y3	
丐	kæ5	
丑	tɕʰiəu3	
專	tɕyɛ̃1	
且	tɕʰie3	
丕	pʰɤ1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	iɛ̃6	
叢	dzʰən2	
東	tən1	
絲	sɿ1	
丞	dʑʰin2	
丟	tiəu1	
兩	liɔ̃3	
嚴	iɛ̃2	
喪	sõ6	
个	ko5	
丫	ŋa1-	
丫	ia1	
中	tən1-	
中	tɕyn5	
中	tɕyn1=	
丰	fən1	
串	tɕʰyɛ̃5	
臨	lin2	
丸	yɛ̃2	
丹	tã1	
爲	uə2	
主	tɕy3	
麗	li5	
舉	tɕy3	
乃	læ3	
久	tɕiəu3	
麼	mo3	
義	i5	
義	in5	
之	tʂʅ1	
烏	u1	
乍	tsa5	
乏	fã5	
樂	lo6	
樂	yo6	音乐
乒	pʰin1	
喬	dʑʰiə2	
乖	kuæ1	
乘	dʑʰin2	
乙	ie6	
九	tɕiəu3	
乞	tɕʰi6	
也	ia3	
