#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	an5	
三	san1	
上	saŋ5	
下	ɕia5	
世	sɿ5	
業	lie2	
東	toŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	
嚴	lian2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tsu3	
舉	ky3	
義	li5	
烏	vu1	
九	tɕiou3	
習	ɕi2	
書	su1	
買	mai3	
亂	luan5	
爭	tsən1	
事	sɿ5	
二	ɭ̩5	
虧	kʰuei1	
云	yn2	
五	vu3	
井	tɕin3	
交	tɕiau1	
產	tsʰan3	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
倉	tsʰaŋ1	
付	fu5	
件	tɕian5	
任	zən5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
位	uei5	
低	ti1	
住	tso5	
余	y2	
佛	fu2	
作	tso2	
使	sɿ3	
侄	tsɿ2	
側	tsʰe2	
便	pian5	
俊	kyn5	
修	ɕiou1	
借	tɕie5	
假	tɕia3	
做	tsu5	
停	tʰin2	
健	tɕian5	
偷	tʰou1	
像	tɕʰiaŋ5	
僧	sən1	
兒	ɭ̩2	
兄	ɕyŋ1	
充	tsʰoŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	zu2	
全	kʰyan2	
八	pa2	
公	koŋ1	
六	lu2	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tian3	
寫	ɕie3	
軍	kyn1	
冤	yan1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	kye2	
冷	lən3	
凍	toŋ5	
準	tsuən3	
減	tɕian3	
湊	tsʰou5	
几	tɕi3	
鳳	foŋ5	
凳	tən5	
凶	ɕyŋ1	
出	tsʰu2	
擊	tɕi2	
刀	tau1	
分	fən1	
切	tɕʰe2	
划	xua5	
列	lie2	
初	tsʰu1	
判	pʰan5	
别	pe2	
刮	kua2	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰe2	
剃	tʰi5	
削	ɕye2	
前	tɕʰian2	
劍	tɕian5	
剝	po2	
劇	ky5	
剩	sən5	
剪	tɕian3	
副	fu5	
割	ko2	
劈	pʰi2	
力	li2	
勸	kʰyan5	
辦	pan5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	sau2	
匀	yn2	
包	pau1	
化	xua5	
北	pe2	
匠	tɕiaŋ5	
匹	pʰi2	
區	kʰy1	
十	sɿ2	
升	sən1	
半	pan5	
華	xua2	
協	ɕie2	
卒	tɕyu2	
單	tan1	
賣	mai5	
南	lan2	
占	tsan5	
衛	uei5	
印	in5	
危	uei2	
卷	kyan3	
廠	tsʰaŋ3	
廳	tʰin1	
历	li2	
厭	ian5	
