#漢字	音標	解釋
一	i2	
七	tsʰi2	
万	uæ̃5	
三	sæ̃1	
上	saŋ5	
下	hia5	
世	si5	
業	ȵiɛ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	ȵiɛ̃2	
个	kuo5	
中	tsoŋ1	
丰	foŋ1	
主	tɕy3	
舉	ky3	
義	ȵi5	
烏	u1	
九	kiəu3	
習	si2	
書	ɕy1	
買	mɛ3	
亂	luæ̃5	
爭	tsən1	
事	sɿ5	
二	ə5	
虧	kʰuei1	
雲	yn2	
五	u3	
井	tsin3	
交	kiɔ1	
產	tsʰæ̃3	
亮	liaŋ5	
親	tsʰin1	
人	in2	
倉	tsʰaŋ1	
付	fu5	
件	kiɛ̃5	
任	in5	
休	hiəu1	
優	iəu1	
會	huei5	
傘	sæ̃3	
傳	tɕʰyɛ̃2	
傳	tɕyɛ̃5	
傷	saŋ1	
位	uei5	
低	ti1	
住	tɕy5	
余	y2	
佛	fu2	
作	tsuo2	
使	si3	
侄	tsi2	
側	tsə2	
便	piɛ̃5	
俊	tsən5	
修	ɕiəu1	
借	tɕiɛ5	
假	kia3	
做	tsəu5	
停	tʰin2	
健	kiɛ̃5	
偷	tʰəu1	
像	ɕiaŋ5	
僧	tsən1	
兒	ə2	
兄	hioŋ1	
充	tsʰoŋ1	
先	ɕiɛ̃1	
光	kuaŋ1	
黨	taŋ3	
入	y2	
全	tɕʰyɛ̃2	
八	pa2	
公	koŋ1	
六	lu2	
蘭	læ̃2	
共	koŋ5	
關	kuæ̃1	
興	hin5	
兵	pin1	
典	tiɛ̃3	
寫	ɕiɛ3	
軍	kyn1	
冤	yɛ̃1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	kyɛ2	
冷	lən3	
凍	toŋ5	
準	tɕyn3	
減	kæ̃3	
湊	tsʰəu5	
几	ki3	
鳳	foŋ5	
凳	tən5	
凶	hioŋ1	
出	tɕʰy2	
擊	ki2	
刀	tɔ1	
分	fən1	
切	tɕʰiɛ2	
划	hua5	
列	liɛ2	
初	tsʰu1	
判	pʰæ̃5	
别	piɛ2	
刮	kua2	
制	tsi5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰə2	
剃	tʰi5	
削	suo2	
前	tɕʰiɛ̃2	
劍	kiɛ̃5	
剝	puo2	
劇	ky5	
剩	suən5	
剪	tɕiɛ̃3	
副	fu5	
割	kuo2	
劈	pʰi2	
力	li2	
勸	kʰyɛ̃5	
辦	pæ̃5	
動	toŋ5	
勁	kin5	
勤	kʰin2	
勺	sɔ2	
匀	yn2	
包	pɔ1	
化	hua5	
北	pə2	
匠	tɕiaŋ5	
匹	pʰi2	
區	kʰy1	
十	si2	
升	sin1	
半	pæ̃5	
華	hua2	
協	hiɛ2	
卒	tɕy2	
單	tæ̃1	
賣	mɛ5	
南	næ̃2	
占	tsæ̃5	
衛	uei5	
印	in5	
危	uei2	
卷	kyɛ̃3	
廠	tsʰaŋ3	
廳	tʰin1	
历	li2	
厭	iɛ̃5	
厚	həu5	
原	yɛ̃2	
去	kʰə5	
去	kʰy5	
縣	hiɛ̃5	
参	sin1	
及	ki2	
雙	suaŋ1	
反	fæ̃3	
发	fa2	
叔	su2	
取	tɕʰy3	
變	piɛ̃5	
口	kʰəu3	
古	ku3	
句	ky5	
叫	kiɔ5	
可	kʰuo3	
台	tʰɛ2	
右	iəu5	
