#漢字	音標	解釋
□	tʂan3	(把水)吸干:用抹布把桌上的水~
□	kʰu1	~:皱巴
□	piɔ1	~人精:骗人精
□	xəŋ1	~鼻儿:擤鼻涕
□	pʰu2	~土:路上(因人或车快速经过)扬起的尘土
□	mie2	~眼:(灰尘、沙子)眯了眼暗
□	po2	~娃儿:动物繁殖
□	tʂua2	~哩:干啥呢
□	pan3	~倒。摔倒
□	tɕʰia5	~腰:把双手放在腰间
□	sin5	~球:笨、傻、与众不同
□	tsʰaŋ5	~痒:倚物摩擦解痒
□	miou1	“没有”的合音
□	tʂɔ2	“知道”的合音
□	tia3	“底下”的合音
□	tʂən5	“这么”的合音
□	tɕʰiaŋ1	不~,不太可能
□	tʂʰuɛ5	不灵活:他~哩很
□	kʰou3	凶:她~哩很
□	ly2	出~:胡乱闲逛
□	pʰia3	卡片:打~
□	tsuo3	合拢:衣裳~住了
□	xaŋ5	后晌的合音
□	ɕyo1	吸允:~冰棍儿
□	tʰuən3	因用力过猛而使肢体受伤:~住腿
□	naŋ5	圪~事儿:不顺心的事
□	tɔ1	夹:~菜
□	pʰəŋ1	完蛋:他这回~了
□	xu5	庄稼长的太密而不能生长
□	tsʰɔ5	形容人被惹火了
□	tsʰuan2	把火,向灶洞里加柴
□	tʂɛ5	把衣服的附件缝上:~花边
□	xan5	把水~锅里
□	kʰɛ2	抓:~住那个猪娃儿
□	tɕʰye3	折:~一个树枝
□	pian3	挽:把袖子~~
□	tʂʰu1	捆、绑:把布袋口~住
□	uŋ1	推:往里~
□	ʂɤ2	揉:~面
□	ʂa5	摇动杂物使集中
□	lou2	撩起
□	tʂaŋ2	放(作料):~点儿盐
□	tsʰei1	无论:~咋住也不去
□	tʂəŋ1	欠:~你一块钱
□	xən2	欺负。过分批评
□	ʂuən2	欺负:他这不是明摆着~人嘛
□	xuo1	泼:把盆里的水~了
□	nian5	灯~儿
□	xuŋ1	熟透:柿子~了
□	tʂʰua3	猛抢:一把~跑
□	ua3	用碗、瓢勺舀取粮食
□	in3	用大针缝被子
□	ʐou1	瞎说胡扯:白听他的,净胡~
□	tʂʅ5	称重量:~多少
□	tɕʰia2	窄~:地方小
□	sa2	粗俗,不注意细节
□	ou3	糊:饭~了
□	ʂuaŋ2	缩:头~着
□	mɔ1	老~:妖怪
□	min5	胡乱涂抹:歪好~算了
□	tʰie2	能干:他~哩很
□	tɕiɔ5	脾气暴躁:脾气哩很
□	kʰən1	节俭、抠门:过日子~哩很
□	tu2	蒜骨~
□	mu1	藏老~:捉迷藏
□	paŋ1	象声词、动词:~一下
□	pia1	贴:把画儿~墙上
□	tɕʰia2	跨:~过去
□	laŋ1	钱或东西没用到正经地方
□	tʂʰɛ1	铲
□	lyan3	铲:~雪
□	tʂuɛ3	阔气,讲究:他穿哩可~了
□	nuŋ1	面因久泡变得不劲道
□	pʰi2	食物因返潮变软
□	tɕye2	骂:~人
擓	kʰuɛ3	~篮子
㪗	tʰou2	捅:把火~~
一	i1	
丁	tiŋ1	
七	tsʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
下	ɕie5	底~
不	pu3	
与	y5	
丐	kɛ5	乞~
丑	tʂʰou3	
專	tʂuan1	
且	tsʰie1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	ie1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	重量单位
嚴	ian2	
喪	saŋ5	~失
喪	saŋ1	婚~
个	kɤ5	
丫	ia1	
中	tʂuŋ1	~间,相~
丰	fəŋ1	
串	tʂʰuan1	动词,把珠子~起来
串	tʂʰuan5	量词,一~
丸	uan2	
丹	tan1	
爲	uei5	~什么
爲	uei2	作~
主	tʂu3	
麗	li2	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
義	i5	
之	tʂʅ3	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	yo1	
乒	pʰiŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
也	ie3	
習	si2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
亂	luan5	
乳	ʐu3	
乾	tɕʰian2	
了	liɔ2	~解
爭	tʂəŋ1	
事	ʂʅ5	
二	lɯ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tsiŋ3	
亞	ia5	
些	sie3	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xɛ2	
亦	i2	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tsʰin1	
親	tsʰiŋ5	~家
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仇	tʂʰou2	
仇	tɕʰiou1	姓
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ3	
从	tsʰuən2	
从	tsʰuŋ2	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰɤ3	
他	tʰa3	新
仗	tʂaŋ5	
付	fu5	
仙	sian1	
代	tɛ5	
令	liŋ5	
以	i5	
仨	sa1	
儀	i5	
們	mən2	
仰	iaŋ2	~脸
件	tɕian5	
價	tɕia5	
任	ʐən5	~性
任	ʐən2	姓
份	fən5	
仿	faŋ3	
企	tɕʰi2	
伉	kʰaŋ5	
伊	i3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
