#漢字	音標	解釋
□	sɿ1	(~气:饭菜变馊)
□	tu1	(赖~子:癞蛤蟆)
□	tu1	(光~子:裸体)
□	ʂu1	(~律:快速爬)
□	xu1	(搧)
□	u1	(~嘟水:半开的水)
□	pia1	(把纸等粘贴到墙上)
□	ɕiɛ1	(~好,程度副词)
□	kʰɤ1	(~囊:恶心)
□	tɕʰyɤ1	(骗人)
□	tʂueɪ1	(~子:塞子)
□	pʌo1	(赔偿)
□	tʂʰuan1	(~树:修剪树)
□	tʂaŋ1	(做饭放入佐料)
□	ʐaŋ1	(示弱)
□	tɕiaŋ1	(猪狗等产仔)
□	pʰəŋ1	(用石等击水使溅起)
□	pu2	(~拉:用手抹掉灰尘等)
□	pia2	(拟声词)
□	tʂua2	(“做啥”的合音)
□	tʰiɛ2	(有才能)
□	kɤ2	(小孩斗架)
□	xuo2	(棺材)
□	ʂueɪ2	(~顾:注意)
□	iʌo2	(肚~子:肚脐眼)
□	pʰiɛ3	(折断,如:~树枝)
□	luo3	(用刀割肉等)
□	keɪ3	(在)
□	mʌo3	(剩余)
□	kʰəu3	(性格乖戾,可能是“可恶”的合音)
□	pin3	(人显摆)
□	tuŋ3	(浪费)
□	pʰia5	(拟声词)
㛯	fan5	(鸡下蛋)
㧅	tʌo1	(~菜:用筷子夹菜)
㬤	tɕʰi1	(半干半湿的状态)
䝼	tsʰiŋ2	(不经过努力就得到)
一	i1	
丁	tiŋ1	
七	tsʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
不	pu1	
与	y2	
丐	kæɛ5	
丑	tʂʰəu3	
專	tʂuan1	
且	tsʰiɛ1	
丕	pʰeɪ3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iɛ1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ5	
丢	tiəu1	
兩	liaŋ3	
嚴	iɛn2	
喪	saŋ1	
个	kɤ5	
丫	ia1	
中	tʂuŋ1	(~间)
中	tʂuŋ5	(打~)
丰	fəŋ1	
串	tʂʰæɛ1	
串	tʂʰuan5	
臨	lin2	
丸	uan3	
丹	tan1	
爲	ueɪ2	(人~)
爲	ueɪ5	(~何)
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	næɛ1	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	yɤ1	(音~)
樂	luo1	(快~)
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiʌo2	
乖	kuɛ1	
乘	tʂʰəŋ5	
乙	i3	
九	tɕiəu3	
乞	tɕʰi1	
也	iɛ3	
習	si2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mæɛ3	
亂	luan5	
乳	ʐu3	
乾	tɕʰiɛn3	
了	liʌo3	(~结)
了	liʌo5	(~望)
爭	tʂəŋ1	(~夺)
爭	tʂəŋ1	(欠、差)
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰueɪ1	
云	yn2	
互	xu5	
五	u3	
井	tsiŋ3	
亞	ia5	
些	siɛ3	
亡	uaŋ3	
交	tɕiʌo1	
亥	xæɛ2	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tsʰin1	(~人)
親	tsʰin5	(~家)
亳	xʌo2	
人	ʐən2	
億	i5	
什	ʂʅ2	(家~)
仁	ʐən2	
僅	tɕin3	
仆	pʰu3	
仇	tɕʰiəu2	(姓)
仇	tʂʰəu2	
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ3	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰa3	
仗	tʂaŋ5	
付	fu5	
仙	siɛn1	
代	tæɛ5	
令	liŋ5	
以	i3	
仨	sa1	
儀	i5	
仰	iaŋ2	
仲	tʂuŋ5	
件	tɕiɛn5	
價	tɕia5	
任	ʐən2	(姓)
任	ʐən5	(~务)
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i2	
伍	u3	
伏	fu2	(~天)
伏	pu5	
伐	fa2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuo3	
會	kʰuɛ5	(~计)
會	xueɪ5	(开~)
會	xueɪ5	(~不~)
傘	san3	
偉	ueɪ3	
傳	tʂʰuan2	(~传)
傳	tʂuan5	(~记)
伢	ia2	
傷	ʂaŋ1	
倫	luən2	
僞	ueɪ3	
伯	peɪ1	
估	ku3	
伴	pan5	
伶	liŋ2	
伸	tʂʰən1	(又)
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	ueɪ5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iəu5	
體	tʰi3	
何	xɤ2	
余	y2	
余	ʂɤ2	
佛	fu2	
佛	fo5	
作	tsuo1	
佞	ȵiŋ5	
你	ȵi3	
佩	pʰeɪ5	
佮	kɤ1	(合伙)
佳	tɕia1	
使	tʂʰʅ3	(~劲)
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ5	
侉	kʰua3	
例	li5	
侍	tsʰɿ5	
供	kuŋ1	(~不起)
供	kuŋ5	(~神)
依	i1	
僥	tɕiʌo2	
偵	tʂəŋ1	
側	tʂʰæɛ1	(又)
側	tʂæɛ3	(~歪)
僑	tɕʰiʌo2	
侮	u1	
侯	xəu5	
侵	tsʰin1	
侹	tʰiŋ3	(躺)
便	pʰiɛn2	(~宜)
便	piɛn5	(方~)
促	tsʰu1	
俄	ɤ2	
俊	tsyn5	
俏	tsʰiʌo5	
俗	sy2	
俘	fu3	
保	pʌo3	
俟	sɿ5	
信	sin5	
儼	iɛn2	
儉	tɕiɛn3	
修	siəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	an3	
倍	peɪ5	
倒	tʌo3	(摔~)
倒	tʌo5	(~退)
倔	tɕyɤ1	(又)
倔	tɕyɤ5	
倘	tʰaŋ1	
候	xəu5	
倚	i3	
借	tsiɛ5	
倡	tʂʰaŋ5	
倦	tɕyæn5	
倪	ȵi2	
倭	uo1	
債	tʂæɛ5	
值	tʂʅ2	
傾	tɕʰyŋ1	
假	tɕia3	(真~;放~)
偎	ueɪ1	
偏	pʰiɛn1	
做	tsu5	
停	tʰiŋ2	
健	tɕiɛn5	
偶	əu3	
偷	tʰəu1	
償	tʂʰaŋ2	
傀	kʰueɪ2	
傅	fu5	
傍	paŋ5	
儲	tʂʰu2	
催	tsʰueɪ1	
傲	ʌo5	
傻	ʂa3	
像	siaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi1	
儒	ʐu3	
儡	lueɪ3	
兒	ɚ2	
允	yn3	
元	yæn2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
充	iɛn3	
兆	tʂʌo5	
先	siɛn1	
光	kuaŋ1	
克	kʰɤ2	
免	miɛn3	
兑	tueɪ5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	ʐʅ1	(詈词)
入	ʐu1	
全	tsʰuan2	
八	pa1	
公	kuŋ1	
六	lu1	(又)
六	liəu5	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	(时~)
興	ɕiŋ5	(高~)
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsʰɿ2	
養	iaŋ3	
兼	tɕiɛn1	
獸	ʂəu5	
冀	tɕi5	
内	neɪ5	
岡	kaŋ3	
冉	ʐan1	
册	tʂʰæɛ1	
册	tʂʰeɪ1	老派
