#漢字	音標	解釋
□	nuᶹ1	~面条，捞面
□	ɕiɑ1	~人，欺负
□	tʰai1	~起来，顶
□	ɕiaʊ1	~开，推
□	kɑ2	~磨，折磨
□	kʰɑ2	~过去，跨
□	tʰiɑ2	~脚鞋
□	pʰo2	~烦
□	xaŋ2	~实:能干
□	kuᶹ3	~着，强行
□	tsɑ3	~烂，浸
□	kɑ3	~~，肉
□	uai3	~烂
□	tsʰan3	~耳光，扇
□	kʰuan3	~倒，碰
□	taŋ3	~钱，还
□	muᶹ5	~着起，想着
□	tsai5	~扣子，缝
□	ŋaʊ5	~开，撬
□	tʰəu5	~衣服，清洗
□	kʰiəu5	~时，立马
□	niəu5	~得，动
□	tɑ7	~~儿，小辫子
□	tsuɑ7	~一脚，踢
□	tɕʰio7	~眼睛，揉
□	sai2	丑
□	naʊ3	举，~棒棒
□	saʊ5	亮~,光线好
□	kən5	凸起的条纹，~~
□	ŋɑ1	刁难，~kʰɑ[1]
□	tsʰən3	压，用力~
□	nei1	句末语气词
□	naŋ3	合音，哪样
□	tɕio7	吮吸
□	kuaŋ1	吹牛，吹~儿
□	no1	哄
□	maŋ1	喂，~饭
□	paŋ3	嘱咐，~咐
□	ŋən3	因不平而硌脚的感受，一期
□	pən1	围嘴，~~儿
□	taŋ2	头昏，脑壳~
□	tɕiɑ7	好~,吝啬
□	kən3	完整，~钱
□	tʰən5	巅簸，~来~去
□	maʊ2	弟
□	toŋ2	怂恿
□	ɕy1	怕
□	ɕiəu2	惦记
□	tsuɑ3	手指不灵活
□	xai1	打
□	pʰuᶹ2	打~鼾
□	vuᶹ3	打，着~
□	xai3	打呵~
□	pan3	扭动
□	tɕiəu3	拧，~干
□	tsuᶹ2	挖苦
□	tsaŋ1	搭理
□	ɚ3	搭理
□	tən5	放置，~好
□	zaŋ2	没精神的样子
□	tsɑ7	用重物压住
□	zoŋ2	碎
□	ŋai2	磨蹭
□	pɑ3	祖母
□	naʊ1	空~~
□	muᶹ1	窥视
□	yn5	绕，~一圈
□	xɑ1	翻动，到处~
□	tsʰaʊ5	翻动
□	tsuei3	老~~,上年纪的男性
□	kuan2	自己
□	saʊ5	花~
□	tʰiɑ3	薄~~
□	pɑ1	贴紧，~锅
□	niəu1	路滑
□	tsʰei1	转
□	pʰɑ1	软
□	pʰiɑ3	软~~，软而无力
□	miɑ2	鄙视，~人
□	pʰɑ1	量词，表示多，一~拉
□	tsuai3	量词，串
□	kʰoŋ3	闷，~饭
□	ɕyn2	馊，饭~了
□	kʰaŋ2	驼背
□	fuᶹ1	骗，~人
㝩	kʰaŋ3	盖
㧚	uɑ3	舀取
㪗	tʰəu3	展开
㫰	naŋ5	晾晒
㯱	pʰaʊ1	脸~,肿
䏵	maŋ1	
䭰	pʰoŋ1	香~~，或作“喷”
一	ie7	
丁	tin1	
七	tɕʰie7	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕiɑ5	
下	xɑ1	白，又，一会儿
下	ɕiɑ2	白，底~
下	xɑ5	白，量词
不	pə7	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰi3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	一~田，量词
丙	pin3	
業	nie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niaŋ3	
嚴	nin2	
嚴	ŋan2	把门关~
喪	saŋ1	
喪	saŋ5	~失
个	ko5	
个	xo7	
个	kʰai3	白，一~
丫	iɑ1	
中	tsoŋ1	
丰	foŋ1	
串	tsʰuan5	
臨	nin2	
丹	tan1	
爲	uei5	~什么
爲	uei2	作~
主	tsuᶹ3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ni5	
之	tsɿ1	
烏	vuᶹ1	
乏	fɑ7	
樂	no7	
樂	io7	音~
喬	tɕʰiaʊ2	
乖	kuai1	
乘	tsʰən2	
乙	ie7	
九	tɕiəu3	
乞	tɕʰie7	
也	i3	
習	ɕie7	
鄉	ɕiaŋ1	
書	suᶹ1	
買	mai3	
亂	nuan5	
乳	zuᶹ3	
乾	tɕʰin2	
了	niaʊ3	~结
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	iɑ5	
些	ɕi1	
亡	uaŋ2	
交	tɕiaʊ1	
產	tsʰan3	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	zən2	
人	xo7	
億	i5	
仁	zən2	
仆	pʰə7	
仇	tsʰəu2	
今	tɕin1	
介	kai5	
介	tɕiai5	文
仍	zən2	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰɑ1	
仗	tsaŋ5	
付	fuᶹ5	
仙	ɕin1	
代	tai5	
令	nin5	
令	xo7	
以	i3	
儀	ni2	
仰	niaŋ3	
件	tɕin5	
價	tɕiɑ5	
任	zən5	责~
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伍	vuᶹ3	
伏	pʰuᶹ2	趴着
伐	fɑ7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tsʰuan2	
傳	tsuan5	~记
傷	saŋ1	
倫	nən2	
伯	pæ̞7	
估	kuᶹ3	
伴	pan5	
伸	sən1	
但	tan5	
佈	puᶹ5	
位	uei5	
低	ti1	
住	tsuᶹ5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
余	y3	
佛	fə7	
作	tso7	
你	ni3	
佩	pʰei5	
佳	tɕiɑ1	
使	sɿ3	
侄	tsə7	
例	ni5	
供	koŋ1	~不起
供	tɕioŋ1	白，养
依	i1	
僥	tɕiaʊ3	
偵	tsən1	
側	tsʰæ̞7	
僑	tɕʰiaʊ2	
儂	noŋ2	
侯	xəu2	
便	pʰin2	
便	pin5	
促	tsʰuᶹə7	
俄	o2	
俊	tɕyn5	
俘	fuᶹ1	
保	paʊ3	
信	ɕin5	
修	ɕiəu1	
俯	fuᶹ3	
俱	tɕy1	~乐部
俸	foŋ5	
倍	pei5	
倒	taʊ5	~水
倒	taʊ3	摔~
倔	tɕye7	
倘	tʰaŋ3	
倚	i3	
借	tɕi5	
倡	tsʰaŋ5	提~
倦	tɕyn5	
倪	ni2	
債	tsai5	
值	tsə7	
傾	tɕʰyn1	
假	tɕiɑ3	
偏	pʰin1	
做	tsuᶹ5	
停	tʰin2	
偶	ŋiəu3	
偷	tʰəu1	
償	saŋ2	
傅	fuᶹ5	
傍	paŋ5	
傢	tɕiɑ1	
儲	tsʰuᶹ2	
催	tsʰuei1	
傲	ŋaʊ5	
傻	sɑ3	
傻	xɑ3	~子
像	tɕʰiaŋ5	
像	ɕiaŋ5	肖~
僧	tsən1	
僵	tɕiaŋ1	
僻	pʰie7	
儡	nuei3	
兒	ɚ2	
允	yn3	
元	yn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsaʊ5	
先	ɕin1	
光	kuaŋ1	
克	kʰæ̞7	
免	min3	
兑	tuei5	
兔	tʰuᶹ5	
黨	taŋ3	
兜	təu1	
入	zuᶹə7	
全	tɕʰyn2	
八	pɑ7	
公	koŋ1	
六	nuᶹə7	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~望
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tin3	
養	iaŋ3	
兼	tɕin1	
獸	səu5	
内	nuei5	
岡	kaŋ1	
冉	zan3	
册	tsʰæ̞7	
再	tsai5	
冒	maʊ5	
寫	ɕi3	
軍	tɕyn1	
農	noŋ2	
冠	kuan5	~军
冤	yn1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye7	
况	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
準	tsuən3	
涼	niaŋ2	
凌	nin2	
湊	tsʰəu5	
凝	nin2	
凝	nin5	~冰子
几	tɕi3	~个
几	tɕi1	茶~
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凴	pʰən1	倚靠，~着门
凶	ɕioŋ1	
凹	ŋaʊ1	
出	tsʰuᶹə7	
擊	tɕie7	
凼	taŋ5	
函	xan2	
刀	taʊ1	
刁	tiaʊ1	
刃	zən3	
分	fən1	
切	tɕʰie7	
刎	uən3	
刑	ɕin2	
划	xuɑ2	~船
划	xuɑ1	又，~开
列	nie7	
劉	niəu2	
則	tsæ̞7	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰuᶹ1	
删	suan1	
判	pʰan5	
刨	pʰaʊ2	
利	ni5	
别	pie7	
刮	kuɑ7	
到	taʊ5	
制	tsɿ5	
刷	suɑ7	
刷	tsʰuɑ7	~子
刺	tsʰɿ5	
刻	kʰæ̞7	
劊	kʰuai5	
劑	tɕi5	
剃	tʰi5	
削	ɕye7	
前	tɕʰin2	
剮	kuɑ3	
剔	tʰie7	又，挑~
剖	pʰo5	
剝	po7	
劇	tɕy5	
劇	tɕye7	
剩	sən5	
剪	tɕin3	
副	fuᶹ5	
割	ko7	
剿	tɕiaʊ3	
劈	pʰie7	
力	nie7	
勸	tɕʰyn5	
功	koŋ1	
加	tɕiɑ1	
務	vuᶹ5	
動	toŋ5	
助	tsuᶹ5	文，~手
助	tsʰuᶹ5	白，帮~
努	nuᶹ3	
劫	tɕie7	
勵	ni5	
勁	tɕin5	~头
勞	naʊ2	
勢	sɿ5	
