#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	van5	
三	san1	
上	saŋ5	
下	ɕia5	
世	sɿ5	
業	iᴇ5	
東	tuŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	ian2	
个	kɤ5	
中	tsuŋ1	
丰	fəŋ1	
主	tsu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	su1	
買	mai3	
亂	luan5	又
亂	lan5	又
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
雲	yn2	
五	u3	
井	tɕiŋ3	
交	tɕiau1	
產	tsʰan3	
亮	liaŋ5	
親	tɕʰin1	
人	in2	白
人	ʐən2	文
倉	tsʰaŋ1	
付	fu5	
件	tɕian5	
任	in5	白
任	ʐən5	文
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
位	vei5	
低	ti1	
住	tsu5	
余	y2	
佛	fɤ2	
作	tsuɤ5	~业
作	tsuɤ2	~死
使	sɿ3	
侄	tsɿ2	
側	tsai1	白
側	tsʰɤ5	文
便	pian5	
俊	tsuən5	又
俊	tɕyn5	又
修	ɕiəu1	
借	tɕiᴇ5	
假	tɕia3	
做	tsuɤ5	
停	tʰiŋ2	
健	tɕian5	
偷	tʰəu1	
像	ɕiaŋ5	
僧	səŋ1	又
僧	tsəŋ1	又
兒	ɚ2	
兄	ɕyŋ1	
充	tsʰuŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	ʐu5	
全	tɕʰyan2	
八	pa1	
公	kuŋ1	
六	liəu5	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ5	
兵	piŋ1	
典	tian3	
寫	ɕiᴇ3	
軍	tɕyn1	
冤	yan1	
冬	tuŋ1	
冰	piŋ1	
冲	tsʰuŋ1	~锋
冲	tsʰuŋ5	~劲儿
決	tɕyᴇ2	
冷	ləŋ3	
凍	tuŋ5	
準	tsuən3	
減	tɕian3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tsʰu1	
擊	tɕi1	
刀	tau1	
分	fən1	
切	tɕʰiᴇ1	
划	xua5	
列	liᴇ5	
初	tsʰu1	
判	pʰan5	
别	piᴇ2	
刮	kua3	~风
刮	kua1	~墙
制	tsɿ5	
刷	sua1	
刺	tsʰɿ5	
刻	kʰɤ5	时~
刻	kʰɤ1	~个戳儿
剃	tʰi5	
削	ɕiau1	~他
削	ɕyᴇ1	剥~
削	ɕyᴇ3	~苹果
前	tɕʰian2	
劍	tɕian5	
剝	pɤ1	又
剝	pau1	又
劇	tɕy5	
剩	səŋ5	
剪	tɕian3	
副	fu5	
割	ka3	~开
割	kɤ1	~水稻
割	kɤ3	~麦子
劈	pʰi1	又
劈	pʰi3	又
力	li5	
勸	tɕʰyan5	
辦	pan5	
動	tuŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	sau2	
匀	yn2	
包	pau1	
化	xua5	
北	pei3	
匠	tɕiaŋ5	
匹	pʰi3	又
匹	pʰi1	又
區	tɕʰy1	
十	sɿ2	
升	səŋ1	
半	pan5	
華	xua2	
協	ɕiᴇ2	
卒	tsu2	
單	tan1	
賣	mai5	
南	nan2	
占	tsan5	
衛	vei5	守~
衛	vei3	~生间
印	in5	
危	vei2	又
危	vei1	又
卷	tɕyan3	
廠	tsʰaŋ3	
廳	tʰiŋ1	
历	li5	
厭	ian5	
厚	xəu5	
原	yan2	
去	tɕʰy5	
縣	ɕian5	
参	sən1	
及	tɕi2	来得~
及	tɕi1	~格
雙	suaŋ1	~胞胎
雙	suaŋ5	一对~
反	fan3	
发	fa3	又
发	fa5	又
叔	su2	又
叔	su1	又
取	tɕʰiəu3	白
取	tɕʰy3	文
變	pian5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiau5	
可	kʰɤ3	
台	tʰai2	
右	iəu5	
葉	iᴇ5	
號	xau5	
吃	tsʰɿ1	
各	kɤ5	
吉	tɕi2	又
吉	tɕi1	又
名	miŋ2	
后	xəu5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰuən1	
含	xan2	
聽	tʰiŋ1	
吳	u2	
吸	ɕi5	又
吸	ɕi1	又
吹	tsʰuei1	
味	vei5	
命	miŋ5	
咸	ɕian2	
品	pʰin3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu1	
脣	tsʰuən2	
唱	tsʰaŋ5	
善	san5	
喊	xan3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yan2	
困	kʰuən5	
圍	vei2	
國	kuɤ3	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyn1	
壞	xuai5	
坐	tsuɤ5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən2	
垂	tsʰuei2	
墊	tian5	
埋	mai2	~葬
埋	man2	~怨
城	tsʰəŋ2	
塔	tʰa3	
塞	sai1	~子
塞	sei1	~进去
墨	mɤ5	又
墨	mi5	又
墩	tuən1	
壁	pi5	
壯	tsuaŋ5	
聲	səŋ1	
殼	kʰɤ2	
壺	xu2	
夏	ɕia5	
外	vai5	
多	tuɤ1	
夜	iᴇ5	
够	kəu5	
大	ta5	
天	tʰian1	
失	sɿ2	又
失	sɿ1	又
頭	tʰəu2	
夾	tɕia2	又
夾	tɕia1	又
奪	tuɤ2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕian1	
好	xau3	
如	y2	白
如	ʐu2	文
婦	fu5	
妹	mei5	
姐	tɕiᴇ3	
姓	ɕiŋ5	
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ2	
婆	pʰɤ2	
婚	xuən1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫩	nən5	又
嫩	lən5	又
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiau5	
季	tɕi5	
學	ɕiau2	白
學	ɕyᴇ2	文
孽	ȵiᴇ5	
安	nan1	白
安	an1	文
宋	suŋ5	
完	van2	
官	kuan1	
定	tiŋ5	
寶	pau3	
實	sɿ2	
客	tɕʰiᴇ3	白
客	kʰɤ5	文
宮	kuŋ1	
害	xai5	又
害	xai3	又
容	yŋ2	白
容	ʐuŋ2	文
寬	kʰuan1	
宿	ɕiəu3	白
宿	ɕy3	文
寄	tɕi5	
密	mi5	
富	fu5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	~找
尋	ɕin2	~思
壽	səu5	
封	fəŋ1	
射	sɤ5	
小	ɕiau3	
尖	tɕian1	
嘗	tsʰaŋ2	
尺	tsʰɿ3	
尾	i3	白
尾	vei3	文
局	tɕy2	
屁	pʰi5	
