#漢字	音標	解釋
一	ieʔ7	
七	tɕʰieʔ7	
万	vɛ2	
三	sɛ1	
上	zã4	
下	uo4	
世	sɿ5	
業	ȵieʔ8	
東	toŋ1	
絲	sɿ1	
丢	tø1	
兩	liã4	
嚴	ȵiɪ2	
个	kɜʔ7	
中	tsoŋ1	
丰	foŋ1	
主	tsɿ3	
舉	tɕi3	
義	ȵi5	
烏	u1	
九	tɕiø3	
習	dʑieʔ8	
書	sɿ1	
買	ma4	
亂	lø5	
爭	tsã1	白读
爭	tsen1	文读
事	zɿ5	
二	liã4	
虧	kʰuɛ1	
雲	in2	
五	ŋ̍4	
井	tɕin3	
交	kɔ1	白读
交	tɕiɔ1	文读
產	tsʰɛ3	
亮	liã5	
親	tɕʰin1	
人	ȵin2	白读
人	zen2	文读
倉	tsʰã1	
付	ɸu5	
件	dʑiɪ4	
任	ȵin2	
休	ɕiø1	
優	iø1	
會	uɛ5	
傘	sɛ5	清上读阴去
傳	dzø2	
傷	sã1	
位	uɛ5	
低	ti1	
住	dzɿ2	
余	i2	
佛	vɜʔ8	
作	tsuoʔ7	
使	sɿ3	
侄	dzɜʔ8	
側	tsʰɜʔ7	
便	biɪ2	
俊	tɕin3	清去读阴上
修	ɕiø1	
借	tɕia5	
假	ka3	
做	tsu5	
停	din2	
健	dʑiɪ2	
偷	tʰø1	
像	ʑiã4	
僧	sen1	
兒	n̩2	白读
兒	ɚ2	文读
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiɪ1	
光	kuã1	
黨	tã3	
入	zɜʔ8	
全	dʑiɪ2	
八	puoʔ7	
公	koŋ1	
六	luoʔ8	
蘭	lɛ2	
共	ɡoŋ2	
關	kuɛ1	
興	ɕin3	清去读阴上
兵	pin1	
典	tiɪ3	
寫	ɕia3	
軍	tɕin1	
冤	iɪ1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕiøʔ7	
冷	lã4	
凍	toŋ5	
準	tsen3	
減	kɛ3	
湊	tsʰø5	
几	tɕi3	
鳳	voŋ2	
凳	ten5	
凶	ɕioŋ1	
