#漢字	音標	解釋
件	tɕiã5	
價	tɕiɑ5	
任	lẽ5	
份	fẽ5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fɑ2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuə3	
會	kʰuɛ5	
會	xuei5	
傘	sã3	
偉	uei3	
傳	tʂʰuã2	
傳	tʂuã5	
傷	ɕiɑŋ1	
倫	luẽ2	
僞	uei3	
伯	pei1	
估	ku1	
伴	pã5	
伶	liəŋ2	
伸	ɕiẽ1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiã5	
但	tã5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuə3	
佑	iou5	
體	tʰi3	
何	xuə2	
佘	ɕiə1	
余	y2	
佛	fə2	
作	tsuə1	
佞	ȵiəŋ5	
你	ȵi3	
佣	yŋ5	
佩	pʰei5	
佳	tɕiɑ1	
使	ʂʅ3	
侄	tɕi2	
侈	tʂʰʅ3	
例	tsi5	
侍	ʂʅ5	
供	kuŋ5	
供	tɕi3	~你，供~
依	i1	
侶	ly3	
僥	tɕiɔ3	
偵	tɕiəŋ1	
側	tsʰə5	
僑	tɕʰiɔ2	
侮	u3	
侯	xou2	
侵	tsʰiẽ1	
便	pʰiã2	
便	piã5	
促	tsʰu5	
俄	uə2	
俊	tsyẽ5	
俏	tsʰiɔ5	
俗	su3	新
俘	fu2	
保	pɔ3	
信	siẽ5	
儉	tɕiã3	
修	siou1	
俯	fu3	
倶	tɕy5	
俸	fəŋ5	
倍	pei5	
倒	tɔ3	
倒	tɔ5	
倔	tɕyə5	
倘	tʰɑŋ3	
候	xou5	
倚	i3	
借	tsiə5	
倡	tɕʰiɑŋ5	
倦	tɕyã5	
倪	ȵi2	
倭	uə1	
債	tʂɛ5	
傾	tɕʰyŋ1	
假	tɕiɑ3	
偏	pʰiã1	
做	tsu5	
停	tʰiəŋ2	
健	tɕiã5	
偶	ŋou3	
偸	tʰou1	
償	ɕiɑŋ3	
傀	kʰuei2	
傅	fu1	
傍	pɑŋ5	
儲	tʂʰu3	
催	tsʰuei1	
傲	ŋɔ5	
傻	ʂɑ3	
像	siɑŋ5	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pʰi1	
儡	luei3	
允	yẽ3	
元	yã2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tɕiɔ5	
先	siã1	
光	kuɑŋ1	
克	kʰə1	
免	miã3	
兌	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	tou1	
入	lu5	
全	tsʰyã2	
八	pɑ1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiəŋ1	
興	ɕiəŋ5	
兵	piəŋ1	
其	tɕʰi2	
具	tɕiɑ1	
具	tɕy5	
典	tiã3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕʰiã1	
獸	ɕiou5	
冀	tɕi5	
內	nei5	
岡	kɑŋ3	
冉	lã2	
冊	tʂʰei1	
再	tsɛ5	
冒	mɔ5	
冗	luŋ3	
寫	siə1	
軍	tɕyẽ1	
農	nu2	
冠	kuã1	
冠	kuã5	
冢	tʂuŋ3	
冤	yã1	
冬	tuŋ1	
馮	fəŋ2	
冰	piəŋ1	
冲	tʂʰuŋ1	
決	tɕyə2	
況	kʰuɑŋ5	
冷	ləŋ3	
淨	tsiəŋ5	
準	tʂuẽ3	
涼	liɑŋ2	
凌	liəŋ2	
減	tɕiã3	
湊	tsʰou5	
凝	ȵiəŋ2	
几	tɕi1	
几	tɕi3	
凡	fã2	
鳳	fəŋ5	
凭	pʰiəŋ2	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕyŋ1	
凹	ŋɔ1	
出	tʂʰu1	
擊	tɕi1	
函	xã2	
刀	tɔ1	
刁	tiɔ1	
刃	lẽ5	
分	fẽ1	
切	tsʰiə1	
刊	kʰã1	
刑	siəŋ2	
划	xuɑ2	
列	liə4	
劉	liou2	
則	tsə1	
剛	kɑŋ1	
創	tʂʰuɑŋ5	
初	tʂʰu1	
刪	ʂã1	
判	pʰã5	
刨	pʰɔ2	
利	tsi5	
別	piə2	
刮	kuɑ1	~风
刮	kʰuɑ1	~皮
到	tɔ5	
制	tɕi5	
刷	ʂuɑ1	
券	tɕʰyã5	
刺	tsʰɿ5	
刻	kʰə1	时~
刻	kʰei1	用刀~
劊	kʰuɛ5	
劊	kuei5	=
剁	tuə5	
劑	tɕi5	
剃	tʰi5	
削	syə1	
前	tsʰiã2	
劍	tɕiã5	
剔	tʰi5	
剖	pʰɔ1	
剜	uã1	
剝	pɑ1	-
剝	pə1	
劇	tɕy5	
剩	ɕiəŋ5	
剪	tsiã3	
副	fu5	
割	kɑ1	
剽	pʰiɔ2	
劈	pʰi1	
劐	xuə1	
力	tsi5	
勸	tɕʰyã5	
辦	pã5	
功	kuŋ1	
加	tɕiɑ1	
務	u5	
劣	liə4	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕiə2	
勵	tsi5	
勁	tɕiẽ5	
勞	lɔ2	
勢	ɕi5	
勇	yŋ3	
勉	miã3	
勳	ɕyẽ1	
勒	luei5	
募	mu5	
勤	tɕʰiẽ2	
勺	ɕyə2	
勾	kou1	
勿	u5	
勻	yẽ2	
包	pɔ1	
匆	tsʰuŋ1	
化	xuɑ5	
北	pei1	
匙	tʂʰʅ2	
匠	tsiɑŋ5	
匣	ɕiɑ2	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
醫	i1	
匾	piã3	
匿	ȵi5	
十	ɕi5	
千	tsʰiã1	
升	ɕiəŋ1	
午	u3	
半	pã5	
華	xuɑ2	
協	ɕiə2	
卑	pei1	
卒	tsu2	
單	tã1	
賣	mɛ5	
南	nã2	
卜	pʰu2	
卜	pu3	
占	tɕiã5	
盧	lu5	
卤	lu3	
卦	kuɑ5	
臥	uə5	
衛	uei5	
卯	mɔ3	
印	iẽ5	
危	uei1	
卻	tɕʰyə5	
卵	luã3	
卷	tɕyã3	
卸	siə5	
卿	tɕʰiəŋ1	
廠	tɕʰiɑŋ3	
历	tsi5	
厲	tsi5	
厭	iã5	
廁	tsə5	
厘	tsi2	
厚	xou5	
原	yã2	
廂	siɑŋ1	
廈	ɕiɑ5	
廈	ʂɑ5	商~
廚	tʂʰu2	
去	tɕʰy5	
縣	ɕiã5	
参	tsʰã1	
参	ʂẽ1	
又	iou5	
叉	tʂʰɑ1	
及	tɕi2	
友	iou3	
雙	ʂuɑŋ1	
雙	ʂuɑŋ5	~生
反	fã3	
发	fɑ1	
发	fɑ5	头~
叔	ʂu1	
取	tsʰy3	
受	ɕiou5	
變	piã5	
叛	pʰã5	
疊	tiə2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liəŋ5	
叩	kʰou5	
只	tʂʅ1	
叫	tɕiɔ5	
召	tʂɔ5	
可	kʰuə3	
台	tʰɛ2	
史	ʂʅ3	
右	iou5	
葉	iə5	
號	xɔ5	
司	sɿ1	
嘆	tʰã5	
吁	y5	
各	kuə3	
合	xuə2	
吊	tiɔ5	
同	tʰuŋ2	
名	miəŋ2	
后	xou5	
吏	tsi5	
吐	tʰu3	
吐	tʰu5	
向	ɕiɑŋ5	
嚇	ɕiɑ5	
呂	ly3	
君	tɕyẽ1	
吝	lẽ5	
吞	tʰuẽ1	
吟	iẽ2	
吠	fei5	
否	fə3	=
含	xẽ2	-
含	xã2	
聽	tʰiəŋ1	~任
啓	tɕʰi3	
吳	u2	
吵	tʂʰɔ3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uẽ3	
吼	xou3	
吾	u2	
呆	tɛ1	
呈	tʂʰəŋ2	
吿	kɔ5	
嘔	ŋou3	
員	yã2	
周	tʂou1	
味	uei5	
呼	xu1	
命	miəŋ5	
咀	tɕy3	
和	xuə2	~气
詠	yŋ3	
咒	tɕiou5	
咨	tsɿ1	
咪	mi1	
咬	iɔ3	
咳	kʰuə1	
咸	ɕiã2	
咽	iã5	
哀	ŋɛ1	
品	pʰiẽ3	
哄	xuŋ3	
哄	xuŋ5	起~
哆	tuə1	
哈	xɑ1	
哈	ɕiɑ1	~下腰
響	ɕiɑŋ3	
噦	yə3	
哥	kuə1	
哪	nɑ3	
哭	kʰu1	
唆	suə1	
脣	tʂʰuẽ2	
唐	tʰɑŋ2	
嘮	lɔ2	
喚	xuã5	
售	ʂou5	
唯	uei2	
唱	tɕʰiɑŋ5	
唾	tʰuə5	
啄	tuə1	
商	ɕiɑŋ1	
啊	ŋɑ5	语气词 ， 应答
啥	ʂɑ5	
囉	luə1	
啼	tʰi2	
喂	uei5	
善	ɕiã5	
喉	xou2	
喊	xã3	
喘	tʂʰuã3	
喜	ɕi3	
喝	xɑ1	
喝	xuə5	~彩
喧	ɕyã1	
喳	tʂɑ1	
噴	pʰẽ1	
噴	pʰẽ5	
喩	y5	
嗅	ɕiou5	
嗓	sɑŋ3	
嗜	ʂʅ5	
嗣	sɿ5	
嗤	tʂʰʅ1	
嘈	tsʰɔ1	
嘉	tɕiɑ1	
囑	tʂu3	
嘴	tsuei3	
噍	tsiɔ5	牛倒~
噎	iə1	
器	tɕʰi5	
囂	ɕiɔ1	
嚷	lɑŋ3	
嚼	tɕyə2	
囊	nɑŋ2	
囔	nɑŋ1	嘟~
囚	tsʰiou2	
四	sɿ5	
回	xuei2	
因	iẽ1	
团	tʰuã2	
囤	tʰuẽ2	
園	yã2	
困	kʰuẽ5	
圍	uei2	
固	ku5	
國	kuə1	
圖	tʰu2	
圓	yã2	
圈	tɕʰyã1	
圈	tɕyã5	
土	tʰu3	
聖	ʂəŋ5	
聖	ɕiəŋ5	
在	tsɛ5	
地	ti5	
場	tɕʰiɑŋ3	
址	tʂʅ3	
均	tɕyẽ1	
坊	fɑŋ1	
坍	tʰã1	
坎	kʰã3	
壞	xuɛ5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuɛ5	
堅	tɕiã1	
坛	tʰã2	
壩	pɑ5	
塢	u1	
墳	fẽ2	
墜	tʂuei5	
坡	pʰə1	
坤	kʰuẽ1	
坦	tʰã3	
坪	pʰiəŋ2	
坯	pʰei1	
坳	ŋɔ5	
垂	tʂʰuei2	
壠	luŋ3	
型	siəŋ2	
垒	luei3	
垛	tuə5	
墾	kʰẽ3	
墊	tiã5	
垮	kʰuɑ3	
埂	kəŋ3	
埃	ŋɛ1	
埋	mɛ2	
城	tʂʰəŋ2	
城	tɕʰiəŋ2	
域	y5	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tsuei1	
堡	pɔ3	
堤	ti1	
堪	kʰã1	
堰	iã5	
堵	tu3	
塌	tʰɑ1	
塑	su5	
塔	tʰɑ3	
塘	tʰɑŋ2	
塞	sei1	
塡	tʰiã2	
境	tɕiəŋ5	
墓	mu5	
牆	tsʰiɑŋ2	
增	tsəŋ1	
墨	mei5	
墩	tuẽ1	
壕	xɔ2	
壤	lɑŋ3	
士	ʂʅ5	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
聲	ɕiəŋ1	
殼	kʰə1	
壺	xu2	
處	tʂʰu3	
處	tʂʰu5	
夏	ɕiɑ5	
夕	si1	
外	uɛ5	
多	tuə1	
够	kou5	
大	tɑ5	
天	tʰiã1	
太	tʰɛ5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ1	
失	ʂʅ1	
頭	tʰou2	
夸	kʰuɑ1	
夾	tɕiɑ1	
夾	tɕiɑ3	
奪	tuə2	
奇	tɕʰi2	
奈	nɛ5	
奉	fəŋ5	
奮	fẽ5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pẽ1	
奔	pẽ5	又
獎	tsiɑŋ3	
套	tʰɔ5	
奠	tiã5	
奢	ɕiə1	
奧	ŋɔ5	
女	ȵy3	
奴	nu2	
奶	nɛ3	
奸	tɕiã1	
她	tʰɑ1	
好	xɔ3	
好	xɔ5	
妃	fei1	
妄	uɑŋ5	
婦	fu5	
媽	mɑ1	
妒	tu5	
妓	tɕi5	
妖	iɔ1	
妗	tɕiẽ5	
妙	miɔ5	
妥	tʰuə3	
妨	fɑŋ2	
妹	mei5	
妻	tsʰi1	
妾	tsʰiə5	
姊	tsɿ3	
姐	tsiə3	
姑	ku1	
姓	siəŋ5	
委	uei3	
姚	iɔ2	
姜	tɕiɑŋ1	
姨	i2	
姻	iẽ1	
姿	tsɿ1	
威	uei1	
嬌	tɕiɔ1	
娘	ȵiɑŋ2	
娠	ɕiẽ1	
娣	ti5	
娩	miã3	
娛	y2	
娶	tsʰy3	
婆	pʰə2	
婚	xuẽ1	
嬰	iəŋ1	
嬸	ɕiẽ3	
婿	sy2	
媒	mei2	
媚	mei5	
媳	si1	
嫁	tɕiɑ5	
嫂	sɔ3	
嫌	ɕiã2	
嫖	pʰiɔ2	
嫩	luẽ5	
嬉	ɕi1	
嬔	fã5	
孀	ʂuɑŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yẽ5	
字	tsɿ5	
存	tsʰuẽ2	
孫	suẽ1	
孝	ɕiɔ5	
孟	məŋ5	
孤	ku1	
學	ɕyə2	
孩	xɛ2	
孵	fu1	
孽	ȵiə5	
寧	ȵiəŋ2	
寧	ȵiəŋ5	
它	tʰɑ1	
宅	tʂei2	
宇	y3	
守	ɕiou3	
安	ŋã1	
宋	suŋ5	
完	uã2	
宏	xuŋ2	
宕	tɑŋ5	
宗	tsuŋ1	
官	kuã1	
宙	tʂou5	
定	tiəŋ5	
宜	i2	
寶	pɔ3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ɕiẽ3	
客	kʰei1	
宣	syã1	
宦	xuã5	
宪	ɕiã5	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iã5	
宵	siɔ1	
家	tɕiɑ1	
容	luŋ2	
寬	kʰuã1	
賓	piẽ1	
宿	siou5	星~
寄	tɕi5	
寅	iẽ2	
密	mi5	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xã2	
寓	y5	
寢	tsʰiẽ3	
寞	mə5	
寡	kuɑ3	
寨	tʂɛ5	
寸	tsʰuẽ5	
對	tuei5	
寺	sɿ5	
尋	syẽ2	
導	tɔ3	
壽	ɕiou5	
封	fəŋ1	
射	ʂə5	
射	ɕiə5	
將	tsiɑŋ1	
將	tsiɑŋ5	
尊	tsuẽ1	
小	siɔ3	
少	ɕiɔ3	
少	ɕiɔ5	
尔	ər3	
尖	tsiã1	
塵	tɕʰiẽ2	
尙	ɕiɑŋ5	
嘗	tɕʰiɑŋ2	
尤	iou2	
尥	liɔ5	~蹶子
尬	kɑ5	
就	tsiou5	
尷	kã1	
屍	ʂʅ1	
尹	iẽ3	
尼	ȵi2	
尽	tsiẽ5	
尾	uei3	
尿	ȵiɔ5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	
屆	tɕiɛ5	
屋	u1	
屎	ʂʅ1	
屛	pʰiəŋ2	
屑	siə5	
展	tʂã3	
屬	ʂu3	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰuẽ2	
山	ʂã1	
歲	suei5	
豈	tɕʰi3	
岑	tsʰiẽ2	
岔	tʂʰɑ5	
崗	kɑŋ3	
島	tɔ3	
巖	iã2	
嶺	liəŋ3	
岳	yə2	
岸	ŋã5	
峽	ɕiɑ2	
峯	fəŋ1	
崇	tʂʰuŋ2	
崔	tsʰuei1	
崖	iɛ2	~头
崩	pəŋ1	
嵌	tɕʰiã5	
巓	tiã1	
川	tʂʰuã1	
州	tʂou1	
巡	syẽ2	
巢	tʂʰɔ2	
工	kuŋ1	
左	tsuə3	
巧	tɕʰiɔ3	
巨	tɕy5	
鞏	kuŋ3	
巫	u1	
差	tʂʰɑ1	
差	tʂʰɛ1	
差	tʂʰɑ5	
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pɑ1	
巷	ɕiɑŋ5	
巾	tɕiẽ3	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuɛ5	
帆	fã1	
師	ʂʅ1	
希	ɕi1	
帳	tɕiɑŋ5	
帕	pʰɑ5	
帖	tʰiə1	
帘	liã2	
帚	tʂu2	
帝	tʰi2	
帝	ti5	
帶	tɛ5	
席	si2	
幫	pɑŋ1	
常	tɕʰiɑŋ2	
帽	mɔ5	
幅	fu2	
幔	mã5	
幕	mu5	
干	kã1	
干	kã5	
平	pʰiəŋ2	
年	ȵiã2	
幷	piəŋ5	
幸	ɕiəŋ5	
幻	xuã5	
幼	iou5	
幽	iou1	
廣	kuɑŋ3	
莊	tʂuɑŋ1	
慶	tɕʰiəŋ5	
牀	tʂʰuɑŋ2	
廬	lu2	
庫	kʰu5	
應	iəŋ1	
底	ti3	
店	pʰu5	
店	tiã5	
廟	miɔ5	
庚	kəŋ1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
座	tsuə5	
庭	tʰiəŋ2	
康	kʰɑŋ1	
庸	yŋ1	
廉	liã2	
廊	lɑŋ2	
廓	kʰuə5	
廝	sɿ1	
延	iã2	
廷	tʰiəŋ2	
建	tɕiã5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	nəŋ5	
弊	pi5	
弓	kuŋ1	
引	iẽ3	
弘	xuŋ2	
弟	ti5	
張	tɕiɑŋ1	
弥	mi2	
弦	ɕiã2	
彎	uã1	
弱	luə5	
彈	tʰã2	
彈	tã5	
强	tɕʰiɑŋ2	
歸	kuei1	
當	tɑŋ1	
當	tɑŋ5	
录	lu5	
形	siəŋ2	
彩	tsʰɛ3	
彪	piɔ1	
彬	piẽ1	
彭	pʰəŋ2	
影	iəŋ3	
徹	tɕʰiə5	
彼	pi3	
往	uɑŋ3	
征	tʂəŋ1	
征	tɕiəŋ1	
徑	tsiəŋ5	
待	tɛ5	
很	xẽ3	
律	ly5	
徒	tʰu2	
得	tei1	
徙	ɕi1	
御	y5	
循	syẽ2	
微	uei1	
德	tei1	
徽	xuei1	
心	siẽ1	
憶	i5	
忌	tɕi5	
忍	lẽ3	
忒	tʰuei1	
志	tʂʅ5	
忙	mɑŋ2	
忠	tʂuŋ1	
憂	iou1	
快	kʰuɛ5	
念	ȵiã5	
忽	xu1	
忿	fẽ5	
懷	xuɛ2	
態	tʰɛ5	
慫	suŋ3	
慪	ŋou5	
怒	nu5	
怕	pʰɑ5	
怖	pu5	
憐	liã2	
思	sɿ1	
怠	tɛ5	
急	tɕi2	
性	siəŋ5	
怨	yã5	
怪	kuɛ5	
怯	tɕʰiə5	
總	tsuŋ3	
恃	ʂʅ5	
戀	liã5	
恐	kʰuŋ3	
恆	xəŋ2	
恕	ʂu5	
恢	xuei1	
恨	xẽ5	
恩	ŋẽ1	
恭	kuŋ1	
息	si1	
恰	tɕʰiɑ5	
懇	kʰẽ3	
恶	uə5	善~
惱	nɔ3	
悄	tsʰiɔ1	
悉	si1	
悔	xuei1	
悟	u5	
悠	iou1	
患	xuã5	
悅	yə5	
懸	ɕyã2	
憫	miẽ3	
悲	pei1	
情	tsʰiəŋ2	
驚	tɕiəŋ1	
惑	xuə5	
惕	tʰi5	
惜	si1	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰã3	
慚	tsʰã2	
慣	kuã5	
惰	tuə5	
想	siɑŋ3	
惹	lə3	
愁	tʂʰou2	
愈	y5	~好，病~
愉	y2	
意	i5	
愚	y2	
感	kã3	
憤	fẽ5	
愧	kʰuei5	
願	yã5	
慈	tsʰɿ1	
慌	xuɑŋ1	
愼	ɕiẽ5	
慕	mu5	
慢	mã5	
慧	xuei5	
慰	uei5	
慷	kʰɑŋ1	
憋	piə1	
憎	tsəŋ5	
憨	xã1	
憾	xã5	
懂	tuŋ3	
懈	ɕiɛ5	
懊	ŋɔ5	
懶	lã3	
懦	nuə5	
懵	məŋ1	
戈	kuə1	
戎	luŋ2	
戲	ɕi5	
成	tʂʰəŋ2	
成	tɕʰiəŋ2	
我	uə3	
戒	tɕiɛ5	
或	xuei3	又
戰	tʂã5	
截	tsiə2	
戳	tʂʰuə1	
戴	tɛ5	
戶	xu5	
房	fɑŋ2	
所	ʂuə3	
扁	piã3	
扇	ɕiã5	
扉	fei1	
手	ɕiou3	
才	tsʰɛ2	
扎	tʂɑ1	
扑	pʰu1	
扒	pɑ1	
打	tɑ3	
扔	ləŋ1	
托	tʰuə1	
扛	kʰɑŋ2	
扣	kʰou5	
執	tɕi2	
擴	kʰuə5	
掃	sɔ3	
掃	sɔ5	~帚
揚	iɑŋ2	
扭	ȵiou3	
扮	pã5	
扯	tɕʰiə3	
擾	lɔ3	
扳	pã1	
扶	fu2	
批	pʰi1	
扼	ŋə3	
找	tʂɔ3	
承	tɕʰiəŋ2	
技	tɕi5	
抄	tʂʰɔ1	
把	pɑ5	
把	pɑ3	~握
抑	i5	
抓	tʂuɑ1	
投	tʰou2	
抖	tou3	
抗	kʰɑŋ5	
折	tʂə1	
折	tɕiə2	
撫	fu3	
拋	pʰɔ1	
摳	kʰou1	
搶	tsʰiɑŋ3	
護	xu5	
報	pɔ5	
披	pʰi1	=
抬	tʰɛ2	
抱	pɔ5	
抵	ti3	
抹	mɑ1	
抹	mə3	
抽	tɕʰiou1	
抿	miẽ3	
拄	tʂu3	
擔	tã1	
擔	tã5	
拆	tʂʰei1	
拇	mu3	
拈	ȵiã1	
拉	lɑ1	
拌	pã5	
拍	pʰei1	
拎	liəŋ1	
拐	kuɛ3	
拒	tɕy5	
拓	tʰɑ5	
拔	pɑ2	
拖	tʰuə1	
拘	tɕy1	
招	tɕiɔ1	
拜	pɛ5	
擬	ȵi3	
攏	luŋ3	
揀	tɕiã3	
擁	yŋ1	
攔	lã2	
撥	pə1	
擇	tʂei2	~菜，选~
擇	tsə1	选~
括	kʰuə1	
拯	tʂəŋ3	
拱	kuŋ3	
拳	tɕʰyã2	
拴	ʂuã1	
拼	pʰiẽ1	
拽	tʂuei5	
拾	ɕi2	
拿	nɑ2	
持	tʂʰʅ2	
挂	kuɑ5	
指	tʂʅ3	
按	ŋã5	
挎	kʰuɑ5	
挑	tʰiɔ1	
挑	tʰiɔ2	
挖	uɑ1	
挾	tɕi1	~菜
撓	nɔ2	
擋	tɑŋ3	
揮	xuei1	
挨	iɛ1	
挨	iɛ2	~打
挪	nuə2	
振	tɕiẽ5	
挺	tʰiəŋ3	
挽	uã3	
捅	tʰuŋ3	
捆	kʰuẽ3	
捉	tʂuə1	
捎	ʂɔ1	
捏	ȵiə1	
捐	tɕyã1	
捕	pʰu3	
撈	lɔ2	
損	suẽ3	
換	xuã5	
捧	pʰəŋ3	
据	tɕy5	
捲	tɕyã3	
捷	tsiə2	
捺	nɑ5	
掀	ɕiã1	
掂	tiã1	
掇	tuə3	拾~
授	ɕiou5	
掉	tiɔ5	
掌	tʂʰɑŋ1	
掏	tʰɔ1	
掐	tɕʰiɑ1	
排	pʰɛ2	
掖	iə1	
掘	tɕyə2	
掠	lyə5	
探	tʰã5	
接	tsiə1	
控	kʰuŋ5	
推	tʰuei1	
掩	iã3	
措	tsʰuə5	
掫	tʂou1	
掰	pei1	
撣	tã3	
揉	lou2	
揍	tsou5	
描	miɔ2	
提	tʰi2	
插	tʂʰɑ1	
揖	i1	
握	uə1	
揪	tsiou1	
揭	tɕiə1	
援	yã2	
攬	lã3	
攙	tʂʰã1	
擱	kuə1	
摟	lou3	
攪	tɕiɔ3	
搊	tʂou1	~起来
搓	tsʰuə1	
搜	sou1	
搞	kɔ3	
搡	sɑŋ3	
搬	pã1	
搭	tɑ1	
攜	ɕiə2	
搽	tʂʰɑ2	
摁	ŋẽ5	
攝	ʂə5	
摆	pɛ3	
搖	iɔ2	
攤	tʰã1	
摔	ʂuei1	
摘	tʂei1	
摞	luə2	
摩	mə2	
摸	mə1	
摹	mə2	
撂	liɔ5	
撇	pʰiə3	
撑	tʂʰəŋ1	
撒	sɑ3	
撕	sɿ1	
撞	tʂʰuɑŋ5	-
撞	tʂuɑŋ5	=
撤	tɕʰiə5	
撩	liɔ2	
撮	tsʰuə1	
撰	tsuã3	
攆	ȵiã3	
撼	xã5	
擀	kã3	
操	tsʰɔ1	
擒	tɕʰiẽ2	
擦	tsʰɑ1	
攀	pʰã1	
攢	tsã3	
攘	lɑŋ3	
攮	nɑŋ3	
支	tʂʅ1	
收	ɕiou1	
改	kɛ3	
攻	kuŋ1	
政	tʂəŋ5	
政	tɕiəŋ5	
故	ku5	
效	ɕiɔ5	
敵	ti2	
敏	miẽ3	
救	tɕiou5	
敎	tɕiɔ1	
敎	tɕiɔ5	
敝	pi5	
敢	kã3	
散	sã5	
散	sã3	鞋带~了
敦	tuẽ1	
敬	tɕiəŋ5	
數	ʂu3	
數	ʂu5	
敲	tɕʰiɔ1	
整	tɕiəŋ1	
整	tʂəŋ3	
敷	fu1	
文	uẽ2	
齋	tʂɛ1	
斑	pã1	
斗	tou3	
斗	tou5	
料	liɔ5	
斜	siə2	
斟	tɕiẽ1	
斤	tɕiẽ1	
斧	fu3	
斬	tʂã3	
斷	tuã5	
斯	sɿ1	
新	siẽ1	
方	fɑŋ1	
施	ʂʅ1	
旁	pʰɑŋ2	
旅	ly3	
旋	syã2	
旋	syã5	
