#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	uan5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
世	ʂʅ5	
業	iᴇ1	
東	tuəŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
个	kə	
中	tʂuəŋ1	
丰	fəŋ1	
舉	tɕy3	
義	i	
烏	u1	
九	tɕiou3	
習	si2	
書	ʂu1	
買	mai3	
亂	luan5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ər5	
虧	kʰuei1	
云	yən2	
五	u3	
井	tɕiəŋ3	
交	tɕiau1	
產	tʂʰan3	
亮	liaŋ5	
親	tsʰiən1	
人	ʐən2	
倉	tsʰaŋ1	
付	fu5	
件	tɕian5	
任	ʐən5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	san3	
傳	tʂʰuan2	~下来
傳	tʂuan5	~记
傷	ʂaŋ1	
位	uei5	
低	ti1	
余	y2	
佛	fu2	
作	tsuə5	
使	ʂʅ3	
侄	tʂʅ2	
側	tʂɛ2	
便	pian5	
俊	tsyən5	
修	siou1	
借	tsiᴇ5	
假	tɕia3	
做	tsu5/tsuə5	
停	tʰiəŋ2	
健	tɕian5	
偷	tʰou1	
像	siaŋ5	
僧	səŋ2	
兒	ər2	
兄	ɕyəŋ1	
充	tʂʰuəŋ1	
先	sian1	
光	kuaŋ1	
黨	taŋ3	
入	ʐu1	
全	tsʰyan2	
八	pa1	
公	kuəŋ1	
六	liou5	
蘭	lan2	
共	kuəŋ5	
關	kuan1	
興	ɕiəŋ1	
兵	piəŋ1	
典	tian3	
寫	siᴇ3	
軍	tɕyən1	
冤	yan1	
冬	tuəŋ1	
冰	piəŋ1	
冲	tʂʰuəŋ1	
決	tɕyᴇ2	
冷	ləŋ3	
凍	tuəŋ5	
準	tʂuən3	
減	tɕian3	
湊	tsʰou	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyəŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tau1	
分	fən1	
切	tsʰiᴇ1	
划	xua5	
列	liᴇ1	
初	tʂʰu1	
判	pʰan5	
别	piᴇ2	
刮	kua1/kua3	
制	tʂʅ5	
刷	ʂua1	
刺	tsʰɿ5	
刻	kʰᴇ1	
剃	tʰi5	
削	siau1	
前	tsʰian2	
劍	tɕian5	
剝	puə1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tsian3	
副	fu	
割	kə1	
劈	pʰi1	
力	li1	
勸	tɕʰyan5	
辦	pan	
動	tuəŋ5	
勁	tɕiən5	
勤	tɕʰiən2	
勺	ʂuə	
匀	yən2	
包	pau1	
化	xua5	
北	pei1	
匠	tsiaŋ5	
匹	pʰi1	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pan5	
華	xua1	
協	ɕiᴇ2	
卒	tsu2	
單	tan1	
賣	mai5	
南	nan2	
占	tʂan5	
衛	uei	
印	iən5	
危	uei1	
卷	tɕyan3	
廠	tʂʰaŋ3	
廳	tʰiəŋ1	
历	li5	
厭	ian5	
厚	xou5	
原	yan2	
去	tɕʰy5	
縣	ɕian5	
参	ʂən1	
及	tɕi1/tɕi2	
雙	ʂuaŋ1	
反	fan3/fan1	
发	fa	
叔	ʂu3	
變	pian5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiau5	
可	kʰə3	
台	tʰai2	
右	iou5	
葉	iᴇʔ1	
號	xau	
吃	tʂʰʅ1	
各	kə5	
吉	tɕi2	
名	miəŋ2	
后	xou5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰən1/tʰuən1	
含	xan2	
聽	tʰiəŋ1	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
味	uei5	
命	miəŋ5	
咸	ɕian2	
品	pʰiən3	
響	ɕiaŋ3	
啞	ia	
哭	kʰu1	
脣	tʂʰuən2	
唱	tʂaŋ5	
善	ʂan5	
喊	xan3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yan2	
困	kʰuən5	
圍	uei2	
國	kuᴇ1/kuə1	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyən1	
壞	xuai5	
坐	tsuə	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən2	
垂	tʂʰuei2	
墊	tian5	
埋	mai2	
城	tʂʰəŋ2	
塔	tʰa1	
塞	sᴇ1	
墨	mei1	
墩	tuən1	
壁	pei5/pi5	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰə2	
壺	xu2	
夏	ɕia5	
外	uai5	
多	tuə1	
夜	iᴇ5	
够	kou	
大	ta	
天	tʰian1	
失	ʂʅ1	
頭	tʰou2	
夾	tɕia1	
奪	tuə2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕian1	
好	xau3	
如	ʐu3	
婦	fu/fu1	
妹	mei5	
姐	tsiᴇ3	
姓	siəŋ5	
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ	
婆	pʰuə2	
婚	xuən1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫩	luən5	
子	tsɿ3	
孔	kʰuəŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiau5	
季	tɕi5	
學	ɕiaɔ2/ɕyə2	
孽	ȵiᴇ1	
安	ɣan1	
宋	suəŋ5	
完	uan2	
官	kuan1	
定	tiəŋ5	
寶	pau3	
實	ʂʅ2	
客	kʰᴇ1/kʰə1	
宮	kuəŋ1	
害	xai5	
容	ʐuəŋ2	
寬	kʰuan1	
宿	su/ɕiou	
寄	tɕi5	
密	mi1	
富	fu	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	siən2/ɕyən2	
壽	ʂou5	
封	fəŋ1	
射	ʂʅə5	
小	siau3	
尖	tsian1	
嘗	tʂʰaŋ2	
尺	tʂʰʅ1	
尾	i3/uei3	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	ʂu3	
山	ʂan1	
歲	suei5	
巖	ian2	
岸	ɣan	
州	tʂou1	
左	tsuə3	
幣	pi5	
市	ʂʅ5	
布	pu	
師	ʂʅ1	
希	ɕi1	
帶	tai5	
席	si2	
幫	paŋ1	
帽	mau5	
平	pʰiəŋ2	
年	ȵian2	
幼	iou5	
慶	tɕʰiəŋ5	
牀	tʂʰuaŋ2	
店	tian	
廟	miau5	
府	fu3	
延	ian2	
建	tɕian5	
開	kʰai1	
弄	nəŋ	
式	ʂʅ5	
引	iən3	
弟	ti5	
張	tʂaŋ1	
彎	uan1	
弱	ʐuə1	
彈	tʰan2	
形	tɕiəŋ2	
影	iəŋ3	
律	ly1	
徐	sy1	
得	tᴇ1	
心	siən1	
忙	maŋ2	
快	kʰuai5	
念	ȵian5	
懷	xuai2	
急	tɕi2	
怪	kuai5	
