#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uan5	
三	san1	
上	san5	
下	xa5	白
下	ɕia5	文
世	sɿ5	
業	liɛ2	白
業	iɛ2	文
東	toŋ1	
絲	sɿ1	
丟	tiəu1	
兩	lian3	
嚴	lien2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tsu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	su1	
買	mai3	
亂	luan5	
爭	tsen1	
事	sɿ5	
二	ɛ5	
虧	kuei1	
雲	yn2	
五	u3	
井	tɕin3	
交	tɕiau1	
產	tsʰan3	
亮	lian5	
親	tɕʰin1	
人	len2	
倉	tsʰuan1	
付	fu5	
件	tɕien5	
任	len5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	san1	
位	uei5	
低	ti1	
住	tsu5	
余	y2	
佛	fo2	
作	tso2	
使	sɿ3	
侄	tsɿ2	
側	tsɛ2	
便	pien5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕiɛ5	
假	tɕia3	
做	tsu5	白
做	tso5	文
停	tʰin2	
健	tɕien5	
偷	tʰəu1	
像	ɕian5	
僧	tsen1	白
僧	sen1	文
兒	ɛ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕien1	
光	kuan1	
黨	tan3	
入	lu2	
全	tɕʰyen2	
八	pa2	
公	koŋ1	
六	lu2	白
六	ləu2	文
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tien3	
寫	ɕiɛ3	
軍	tɕyn1	
冤	yen1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
决	tɕyɛ2	
冷	len3	
凍	toŋ5	
準	tsuən3	
減	kan3	白
減	tɕien3	文
湊	tsʰəu5	
几	tɕi3	
鳳	foŋ5	
凳	ten5	
凶	ɕioŋ1	
出	tsʰu2	
擊	tɕi1	
刀	tau1	
分	fen1	
切	tɕiɛ2	
划	xua5	
列	liɛ2	
初	tsʰu1	
判	pʰan5	
别	piɛ2	
刮	kua2	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰɛ2	
剃	tʰi5	
削	ɕio2	
前	tɕien2	
劍	tɕien5	
剝	po2	
劇	tɕy5	
剩	sen5	
剪	tɕien3	
副	fu5	
割	ko2	
劈	pʰi1	
力	li2	
勸	tɕʰyen5	
辦	pan5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	so2	白
勺	sau2	文
勻	yn2	
包	pau1	
化	fa5	
北	pɛ2	
匠	tɕian5	
匹	pʰi2	
區	tɕʰy1	
十	sɿ2	
升	sen1	
半	pan5	
華	fa2	
協	ɕiɛ2	
卒	tsu2	
單	tan1	
賣	mai5	
南	lan2	
