#漢字	音標	解釋
□	sao2	~道
□	tsʰao5	~话
□	ia5	~~板(指翘翘板)
□	fᴇ5	叫痛声
□	ɕiəɯ2	射或投
□	tsʰu1	捅
□	tsʰuᴇ5	笨拙
□	tsʰao2	脚踩
□	nao5	腻
□	xə1	讨好人
□	muo5	调转
□	tɕʰia5	跨步
□	tsuᴇ1	颤抖
一	iəʔ7	
丁	tin1	
七	tɕʰiəʔ7	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pəʔ7	
与	y2	
丐	kᴇ5	
丑	tsʰəɯ3	
專	tsuan1	
且	tɕʰiᴇ3	
世	sɿ5	
丘	tɕʰiəɯ1	
丙	pin3	
業	iɐʔ7	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丢	tiəɯ1	
兩	liaŋ2	
喪	saŋ1	
喪	saŋ5	~失
个	kəʔ7	
个	kə5	~别
丫	ia1	~头
中	tsuŋ1	
中	tsuŋ5	~奖
丰	fəŋ1	
丰	xuəŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uəi5	
爲	uəi2	作~
主	tsu3	
麗	li5	
舉	tɕy3	
乃	nᴇ3	
久	tɕiəɯ3	
麽	məʔ7	
義	i5	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乎	fu1	几~
乎	xu1	几~
乏	fɐʔ7	
乏	xuɐʔ7	
樂	luɐʔ7	快~
樂	yɐʔ7	音~
喬	tɕʰiao2	
乖	kuᴇ1	
乘	tsʰən2	
乙	iəʔ7	
九	tɕiəɯ3	
乞	tɕʰiəʔ7	
也	iᴇ3	
習	ɕiəʔ7	
鄉	ɕiaŋ1	
書	su1	
買	mᴇ3	
亂	luan5	
乳	zu3	
乾	tɕʰian2	
了	liao3	
了	ləʔ7	助词
予	y3	
爭	tsən1	
二	a5	
于	y2	
虧	kʰuəi1	
云	yn2	
互	fu5	
互	xu5	
五	vu3	
井	tɕin3	
亘	kən5	
亞	ia5	
亡	vaŋ2	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiao1	
亥	xᴇ5	
產	tsʰan3	
亨	xən1	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	zən2	
億	i5	
仁	zən2	
仄	tsɐʔ7	
僅	tɕin3	
仆	pʰəʔ7	
仇	tsʰəɯ2	
今	tɕin1	
介	tɕiᴇ5	
仍	zən2	
从	tsʰuŋ2	
倉	tsʰaŋ1	
仔	tsɿ3	
仗	tsaŋ5	
付	fu5	
付	xu5	
仙	ɕyan1	
代	tᴇ5	
令	lin5	
以	i3	
儀	i2	
們	mən2	
仰	iaŋ3	
件	tɕian5	
價	tɕia5	
任	zən5	
任	zən2	姓
份	fən5	
份	xuən5	
仿	faŋ3	
仿	xuaŋ3	
企	tɕʰi3	
伊	i1	
伍	vu3	
伏	fəʔ7	
伐	fɐʔ7	
伐	xuɐʔ7	
休	ɕiəɯ1	
衆	tsuŋ5	
優	iəɯ1	
伙	xuo3	
會	fəi5	
會	xuəi5	
會	kʰuᴇ5	~计
傘	san3	
偉	uəi3	
傳	tsʰuan2	~达
傳	tsuan5	~记
傷	saŋ1	
僞	uəi3	
伯	pɐʔ7	
估	ku3	
伴	pan5	
伸	tsʰən1	
伺	tsʰɿ5	~候
似	sɿ5	
佃	tian5	
但	tan5	
位	uəi5	
低	ti1	
住	tsu5	
佑	iəɯ5	
體	tʰi3	
何	xə2	
佘	sə2	
余	y2	
佛	fəʔ7	
作	tsʰuɐʔ7	
你	ni3	
佣	yŋ5	
佩	pʰəi5	
佬	lao3	
佯	iaŋ2	
佳	tɕia1	
使	səi3	~牛
侃	kʰan3	
侄	tsəʔ7	
侈	tsʰɿ3	
例	li5	
侏	tsu1	
供	kuŋ5	
依	i1	
俠	ɕia2	
侶	ly3	
僥	tɕiao3	
側	tsʰɐʔ7	
僑	tɕʰiao2	
侮	vu1	
侯	xəɯ2	
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	~利
促	tsʰuəʔ7	
俄	ɣə2	
俊	tɕyn5	
俎	tsu3	
俏	tɕʰiao5	
俗	suəʔ7	
俘	fu2	
俘	xu2	
俚	li3	
保	pao3	
俞	y2	
信	ɕin5	
儉	tɕian3	
修	ɕiəɯ1	
俯	fu3	
俯	xu3	
俱	tɕy1	
俸	fəŋ5	
俸	xuəŋ5	
倍	pəi5	
倒	tao5	~水
倒	tao3	打~
倔	tɕyɐʔ7	
倘	tʰaŋ3	
候	xəɯ5	
候	xəɯ3	等~
借	tɕiᴇ5	
倡	tsʰaŋ5	
倦	tɕyan5	
倩	tɕʰian5	
倪	ni2	
倭	uo1	
債	tsᴇ5	
值	tsəʔ7	
傾	tɕʰin1	
假	tɕia3	
偏	pʰian1	
停	tʰin2	
偶	ɣəɯ5	
偷	tʰəɯ1	
傀	kʰuəi2	
傅	fu5	
傅	xu5	
傍	paŋ5	
傢	tɕia1	
儲	tsʰu2	
催	tsʰəi1	
傲	ɣao5	
傻	sa3	
僚	liao2	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi5	
僻	pʰiəʔ7	
儡	ləi3	
兒	a2	
兀	vu5	
允	yn5	
元	yan2	
