#漢字	音標	解釋
一	ʔɐt7a	
七	tʃʰɐt7a	
万	van5	
三	ɬam1	
上	ʃeŋ5	~山
下	ha5	底~
世	ʃɐi2	
業	nip7a	
東	toŋ1	
絲	ɬi1	
丢	tɜu1	
兩	leŋ	几~
嚴	im2	
个	ko2	
中	tʃoŋ1	当~
丰	foŋ1	
主	tʃu	
舉	ku	
義	ȵi5	
烏	ʔu1	
九	kɐu	
習	tʃʰɐp8	
書	ʃu1	
買	mai	
亂	lun5	
爭	tʃæᵃŋ1	
事	ʃi5	
二	ȵi5	
虧	kʰuɐi1	
云	vɐn2	~彩
五	ŋ	
井	tʃɐn	
交	kau1	
產	tʃʰan	~妇
亮	leŋ5	
親	tʃʰɐn1	~吻
人	ȵiɐn2	
倉	tʃʰæᵃŋ1	
付	fu5	
件	kʰin5	
任	ȵiɐm5	责~
休	hɐu1	
優	iɐu1	
會	fui5	开~
傘	ɬan2	
傳	tʃʰun2	~下来
傳	tʃʰun5	~记
傷	ʃeŋ1	
位	vɐi5	
低	tɐi1	
住	tʃʰu5	
余	iu2	~粮
佛	fɐt8	~像
作	tʃæᵃk	
使	ʃɐi	
侄	tʃɐt8	
側	tʃæᵃk7a	
便	pʰin5	方~
俊	tʃɐn2	
修	ɬɐu1	
借	tʃeⁱ2	
假	ka	真~
做	tʃu2	
停	tʰɐn2	
健	kin2	
偷	tʰɐu1	
像	tʃʰeŋ5	
僧	ʃeŋ1	
兒	ȵi2	
兄	fɐn1	
充	tʃʰoŋ1	
先	ɬin1	
光	koŋ1	~线
黨	tæᵃŋ	
入	iɐp7a	
全	tʃʰun2	
八	pat	
公	koŋ1	
六	luɔk7a	
蘭	lan2	
共	kʰoŋ5	
關	kuan1	~门
興	hɐn2	高~
兵	pɐn1	
典	tim	
寫	ɬeⁱ	
軍	kuɐn1	
冤	vun1	
冬	toŋ1	~至
冰	pɐn1	
冲	tʃʰoŋ1	
決	kʰut7a	
冷	læᵃŋ	
凍	toŋ2	
準	tʃɐn	批~
減	kam	
湊	tʃɐu2	
几	ki	~个
鳳	foŋ5	
凳	tæᵃŋ2	
凶	hoŋ1	吉~
出	tʃʰɐt7a	
擊	kɐt7a	
刀	tɐu1	
分	fɐn1	~开
切	tʃʰit7a	~菜
划	væᵃk8	~破
列	lit7a	
初	tʃʰo1	
判	pʰun2	
别	pʰit8	区~
刮	kuat	
制	tʃɐi2	~造
刷	ʃat	
刺	tʃʰi2	
刻	kʰæᵃk7a	时~
剃	tʰɐi2	
削	ɬiak7a	
前	tʃʰin2	
劍	kim2	
剝	pæᵃk	
劇	kʰiak8	~烈
剩	ʃɐn5	
剪	tʃin	
副	fu2	
割	kut	
劈	pʰɐt7a	
力	lɐt7a	
勸	fun2	
辦	pʰan5	
動	tʰoŋ5	
勁	kɐn2	有~
勤	kʰɐn2	
勺	ʃiak8	
匀	iɐn2	
包	pau1	
化	fa2	
北	pæᵃk7a	
匠	tʃʰeŋ5	
匹	pʰɐt7a	
區	kʰu1	地~
十	ʃɐp8	
升	ʃɐn1	
半	pun2	
華	va2	中~
協	hip8	
卒	tʃɐt7a	
單	tan1	~独
賣	mai5	
南	nam2	
占	tʃim2	~有
衛	vɐi5	
印	ʔɐn2	
危	ŋɐi2	
卷	kʰun	~起来
廠	tʃʰeŋ	
廳	tʰɐn1	
历	lɐt7a	农~
厭	im2	
厚	hɐu5	
原	iun2	
去	hu2	
縣	iun5	
参	ʃɐm1	人~
及	kʰɐp8	
雙	ʃoŋ1	一~
反	fan	
发	fat	头~
叔	ʃuɔk7a	
取	tʃʰu	
變	pin2	
口	hɐu	
古	ku	
句	ku2	
叫	kɜu2	
可	kʰo	
台	tʰui2	舞~
右	iɐu5	
葉	ip7a	树~
號	hɐu5	~数
吃	hɐk7a	
各	kæᵃk	
吉	kɐt7a	
名	mɐn2	
后	hɐu5	~面
向	heŋ2	
呂	lu	
吞	tʰɐn1	
含	hɐm2	~一口水
聽	tʰɐn1	~见,~话
吳	ŋ̍2	
吸	kɐp7a	
吹	tʃʰui1	
味	mi5	
命	mɐn5	~运
咸	ham2	~淡
品	pʰɐm	
響	heŋ	
啞	ʔa	
哭	huɔk7a	
脣	ʃɐn2	
唱	tʃʰeŋ2	
善	ʃun5	
喊	ham2	
喜	hi	
嘴	tʃui	
器	hi2	
四	ɬi2	
回	fui2	
園	iun2	
困	kʰuɐn2	~觉
圍	vɐi2	
國	kuɔk7a	
圖	tʰu2	
圓	iun2	
圈	kʰun1	圆~
土	tʰu	
地	tʰi5	
均	kuɐn1	
壞	vai5	
坐	tʃʰo5	
坑	hæᵃŋ1	
塊	fai2	怪韵
墳	fɐn2	
垂	tʃʰui2	
墊	tʰim5	1
埋	mai2	
城	ʃɐn2	
塔	tʰap	
塞	ɬæᵃk7a	
墨	mæᵃk7a	
墩	tɐn1	
壁	pɐt7a	
壯	tʃæᵃŋ2	
聲	ʃɐn1	
殼	hæᵃk	
壺	fu2	
夏	ha5	春~
外	vai5	
夜	ie5	
够	kɐu2	足~
天	tʰin1	
失	ʃɐt7a	
頭	tʰɐu2	
夾	kap8	~住
奪	tʰut8	
契	kʰɐi2	
女	nu	
奴	nu2	
奸	kan1	
好	hɐu	形容词,美~
如	iu2	
婦	fu5	
妹	mui5	
姐	tʃeⁱ	
姓	ɬɐn2	
姜	keŋ1	葱~
姨	ʔi2	2
娘	neŋ1	
婆	pʰo2	
婚	fɐn1	
嫁	ka2	
嫂	ɬɐu	
嫌	him2	
嫩	nun5	
子	tʃi	
孔	kʰoŋ	
字	tʃʰi5	
孫	ɬun1	~子
孝	hau2	
季	kuɐi2	
學	hæᵃk8	
孽	nip7a	
安	ʔun1	
宋	ɬoŋ2	
完	vun2	
官	kun1	
定	tʰɐn5	
寶	pɐu	
實	ʃɐt8	
客	hiak	
宮	koŋ1	
害	hui5	
容	ioŋ2	
寬	fun1	
宿	ɬuɔk7a	~舍
寄	ki2	
密	mɐt7a	
富	fu2	
寸	tʃʰun2	
對	tui2	
寺	tʃʰi5	
尋	tʃʰɐm2	
壽	ʃɐu5	
封	foŋ1	
射	ʃeⁱ5	祃韵
小	ɬɜu	
尖	tʃim1	
嘗	ʃeŋ2	
尺	tʃʰɐt7a	
尾	mi	
局	kʰuɔk8	
屁	pʰi2	
層	tʃʰæᵃŋ2	
屋	ʔuɔk7a	
屬	ʃuɔk8	
山	ʃan1	
歲	ɬui2	
巖	ŋan2	
岸	ŋun5	
州	tʃɐu1	
左	tʃo	
幣	pʰi5	
市	ʃi5	
布	pu2	棉~
師	ʃi1	
希	hi1	
帶	tai2	动词,携~
席	tʃʰɐt8	
幫	poŋ1	
帽	mɐu5	
平	pʰɐn2	便宜
年	nin2	
幼	iɐu5	
慶	hɐn2	
牀	ʃæᵃŋ2	
店	tim2	
廟	mɜu5	
府	fu	
延	in2	
建	kin2	
開	hui1	
弄	loŋ5	
式	ʃɐt7a	
引	iɐn	
弟	tʰɐi5	
張	tʃeŋ1	一~
彎	van1	
弱	ȵiak7a	
彈	tʰan2	~琴
形	iɐn2	
影	ʔɐn	
律	lɐt7a	
徐	tʃʰu2	
得	tæᵃk7a	
心	ɬɐm1	
忙	moŋ2	
快	fai2	
念	nim5	
懷	vai2	
急	kɐp7a	
怪	kuai2	
恨	hɐn5	
恩	ʔɐn1	
恭	koŋ1	
息	ɬɐt7a	
恶	ʔæᵃk	形容词,善~
惜	ɬɐt7a	
慣	kuan2	
想	ɬeŋ	
愁	tʃʰɐu1	
意	ʔi2	
感	kɐm	
慌	foŋ1	
慢	man5	
憋	pit7a	
懂	toŋ	
懶	lan	
戲	hi2	
戒	kai2	
或	vuɔk8	
戰	tʃin2	
截	tʃʰit8	
戶	fu5	
房	foŋ2	
所	ɬo	
扁	pin	
扇	ʃin2	名词,~子
手	ʃɐu	
扎	tʃat	包~
打	ta	
托	tʰæᵃk	~起
扮	pan2	
找	tʃau	~零钱
抄	tʃʰau1	
把	pa	~握
