#漢字	音標	解釋
□	uai1	1训斥，2厉害、凶狠，3酒的度数高或者药物的药效猛
□	tʂʯai1	1蹲，2停留
□	tʂʯa2	1用凸状物敲打，2使劲踢
□	pʰan2	1运送，2玩弄、挑逗，3供孩子上学
□	ŋan3	1天~了:天阴了2~色:深色
□	ʯa2	
□	kuai3	
□	ʯe5	
□	tɕiəu5	
□	pʰin5	
□	pu1	~□:翻动
□	mo1	~子:一种极小的蚊虫
□	tʂʰʯo1	~嘴:打小报告
□	pʰai1	~~:新衣，儿童用语
□	xai1	~起来吃，~起来喝:暴饮暴食
□	mei1	~醒儿:睡觉，儿童用语
□	liəu1	~沟:挖沟
□	min1	~甜:特别甜
□	tin1	~~:按钮
□	tei2	~:没有把握而胡乱地做
□	tin2	~人:食物不好消化而使肠胃难受
□	ȵin2	~贬义:到处乱走
□	kua3	~子:1哑巴，2未受精的鸡蛋，3不能发芽的种子
□	tʂʰɑŋ3	~子:漏斗
□	kɑŋ5	~祸
□	xuo3	一~:较长的一段时间
□	tʂʰʯo5	不请自来
□	lɑu1	义同“掏”
□	ŋəu1	义同“抠”
□	ȵiəu1	义同“蔫”
□	men1	义同“笨”
□	tɕʰia2	义同“跨”
□	tiəu2	义同“留”
□	ŋɑu3	义同“撬”
□	tɕiəu3	义同“扭”
□	ȵiɑŋ3	义同“躺”
□	tɕʰia5	义同“胯”
□	pai3	乱石砌成的矮墙
□	sɑu5	乱动
□	kʰun1	享受，贬义
□	xa3	低劣，奸邪
□	tʂʰʯ3	使难堪
□	tɕʰiɑu2	做作
□	tʂʯai3	傲慢
□	mɑu5	副词，形容说话做事十分随便
□	ʯa3	包裹等破裂
□	uo1	卷缩，凹陷
□	ȵiɑu2	厉害，不好惹
□	tsʰɑu5	发~:发脾气
□	sai2	吃，詈语
□	mɑu3	吃，詈语
□	tsan3	吃，詈语
□	tɕʰio2	吝啬
□	tɕʰio1	哄骗
□	piɑu1	喷
□	lɑŋ1	因体衰而走路不稳的样子
□	kʰɑŋ3	土台
□	tsʰəu1	在固体的一头从下往斜上方推
□	tsəu2	堵塞
□	ʯa1	大声喊
□	ŋɑŋ1	大声啼哭
□	ʯa5	大叫
□	ləŋ1	太软或太稀
□	pʰian3	夸耀
□	xuɑŋ3	布料疏松易断
□	kʰua3	往下扯
□	lɑu5	往出扯
□	təŋ2	愚弄、挑唆
□	tʂʰʯa5	手残
□	pʰie5	手脚笨拙
□	tʂʯŋ1	打盹时脑袋前后摇晃的样子
□	pʰai3	把东西拿出来炫耀
□	tʂʯɑŋ5	把棉絮等塞进被套并缝好
□	pa3	拉屎
□	pʰia5	拟声词，模拟物体落地的声音。
□	piɑŋ5	拟声词，模拟打枪的声音
□	kʰuai3	挂在肩膀或脖子上
□	tsʰen3	按住
□	ʂa5	挑出不需要的成分
□	ke1	提
□	mie1	搓掉
□	uo1	撒尿
□	mie3	撕扯，弄断
□	pʰie5	撕扯，弄断
□	ȵia1	放~:撒娇
□	tʂʯo3	教唆，挑拨
□	pʰɑŋ1	散发出难闻的味道
□	men3	木头腐烂而易断
□	sai3	来回摇摆
□	tʂʰɑu5	来回翻腾
□	pʰɑu1	松软
□	pʰa2	树林
□	liɑu5	棺材
□	xie5	模拟催促的声音
□	ŋuo1	毛发浓密
□	ʂʯa5	淘汰掉劣等的
□	pʰia3	淡~~的:形容味道极淡。
□	tɕʰiəu1	烟雾熏人
□	ŋuo1	瓜果等捂烂
□	kʰan1	生育
□	xan1	用小火给水加热或保温
□	len1	用手指把午分开
□	lei2	用脚或手来回的在物体外表摩擦使脱皮
□	tsʰɿ3	用力擦拭，擦伤
□	tei3	用膝盖向上顶
□	mian5	用泥沙填平
□	kʰɑŋ3	盖、扣
□	kua1	盛热水
□	tɕiɑu5	相当于连词和
□	xuo1	瞎掺和
□	ŋen3	硬东西磨得人难受
□	pʰi3	碎屑
□	ʐəu1	磨蹭
□	piɑu3	祭祀用的一种纸钱
□	təu2	竖着往下放
□	tɕʰiɑŋ3	糊状物因水分蒸发表面起壳
□	liɑu2	缝拢
□	lɑu3	背/抗
□	pai1	腿脚残废
□	ȵiəu5	蠕动或摆动
□	kuo5	表中指，而且仅指方位
□	tʰəŋ1	詈语:吃
□	tsʰo5	詈语，说
□	tɕʰiɑu2	请吃饭
□	pia1	贴
□	xuai3	走路或骑车不稳而向两边晃动
□	uo3	赶牛之声
□	kuɑŋ5	路滑
□	tʰen3	车子上下颠簸
□	pʰo3	过度
□	liəu5	重复别人的话
□	tʂʰʯo1	铲
□	tɕʰian5	门~儿:门槛
□	tʂʰa2	闩门
□	ŋan3	随意分配
□	lɑŋ3	震动容器使液体荡漾
□	tʂen5	静止不动而使液体中的杂质下沉
□	səu3	颤抖
□	ȵiɑŋ1	食物太甜
□	mian5	食物口感松软
□	ʯn5	默想
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tʂɑŋ5	
三	san1	
上	ʂɑŋ5	
下	xia5	
下	xa3	一~子:一~，一~儿:一会儿
不	pu2	
与	ʯ2	
丐	kai5	
丑	tʂʰəu3	
專	tʂʯan1	
且	tɕʰie3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie2	
叢	tsʰəŋ2	
東	təŋ1	
絲	sɿ1	
丞	tʂʰen2	
丞	ɕiɑŋ5	
丢	tiəu1	
兩	liɑŋ2	
嚴	ȵian2	
喪	sɑŋ5	~失
喪	sɑŋ1	婚~
个	kuo5	
丫	ia1	
中	tʂʯŋ5	射~
中	tʂʯŋ1	当~
丰	fəŋ1	
串	tʂʰʯan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	ɕin2	
爲	uei5	
主	tʂʯ3	
麗	li5	
舉	tʂʯ3	
乃	lai3	
久	tɕiəu3	
麽	iɑu1	~二三
義	ȵi3	
義	i5=	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	io2	
樂	lo2	快~
乒	pʰin1	
乓	pʰɑŋ5	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tʂʰen2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂʯ1	
買	mai3	
亂	lan5	
乳	ʯ3	
乾	tɕʰian2	
了	liɑu3	~解
了	lɑu3	助词，在强调时读上声，一般情况下读轻声
爭	tsen1	
事	sɿ5	
二	ɚ5	
于	ʯ2	
虧	kʰuei1	
雲	ʯn2	
互	xu3	
五	u3	
井	tɕin3	
亘	ken3	
亞	ia5	
些	ɕie3	
亡	uɑŋ2	
交	tɕiɑu1	
亥	xai5	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mo3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ5	
親	tɕʰin1	~戚
人	ʐen2	
億	i5	
仁	ʐen2	
僅	tɕin3	
仇	tʂʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	kai5	
仍	ʐen2	
从	tsʰəŋ2	
仑	len2	
倉	tsʰɑŋ1	
仕	sɿ5	
他	tʰa1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i2	
以	pʰin5	
儀	i2-	
儀	ȵi2	
仰	iɑŋ3	
仲	tʂʯŋ5	
件	tɕian5	
價	tɕia5	
任	ʐen5	
份	fen5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i2	
伍	u3	
伍	u1	仅见于地名“~峪坪儿”
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂʯŋ5	
優	iəu1	
伙	xuo3	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei2	
偉	uei3	
傳	tʂʰʯan2	~播
傳	tʂʯan5	~记
伢	ia2	
傷	ʂɑŋ1	
倫	len2	
僞	uei3	
伯	pie2	
估	ku3	
伴	pan5	
伶	lin2	
伸	ʂen1	
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tʂʯ5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xuo2	
佘	ʂe1	
余	ʯ2	
佛	fu2-	
佛	fo2	
作	tso1	
作	tso2	
佞	lin5	
佟	tʰəŋ2	
你	ȵi3	
佣	iəŋ5	~人
佣	iəŋ1	雇~
佩	pʰei3	
佳	tɕia1	
使	ʂʅ3	
侃	kʰan3	
侄	tʂʅ2	
侈	tʂʰʅ3	
例	li5	
侍	ʂʅ5	
供	kuŋ1	~不起
供	kuŋ5	~养
依	i1	
俠	xia2	
僥	tɕiɑu3	
偵	tʂen1	
側	tsʰe2	
僑	tɕʰiɑu2	
儂	ləŋ2	
侮	u1	
侯	xəu2	
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	方~
促	tsʰəu2	
促	tsʰəu5	
俄	ŋuo2	
俊	tʂʯn3	
俊	tɕin5	
俎	tsəu3	
俏	tɕʰiɑu5	货物、食物等供不应求
俑	iəŋ3	
俘	fu2	
保	pɑu3	
俞	ʯ5	
信	ɕin5	
儼	ȵian2	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俱	tʂʯ5	
俸	fəŋ5	
俺	ŋan3	
倍	pei5	
倒	mɑu3	~下
倒	mɑu5	~水
倔	tʂʯe5	
倘	tʰɑŋ3	
候	xəu2	
借	tɕie5	
倡	tʂʰɑŋ5	
倦	tʂʯan5	
倭	uo1	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰin1	
假	tɕia3	
偏	pʰian1	
做	tsəu5	
停	tʰin2	
健	tɕian5	
偶	ŋəu3	
偷	tʰəu1	
償	tʂʰɑŋ2	
傀	kʰuei2	
傅	fu5	
傍	pɑŋ5	
傢	tɕia1	傢具
儲	tʂʰʯ3	
催	tsʰei1	
傲	ŋɑu3	
傻	ʂa3	
像	tɕʰiɑŋ5	
像	ɕiɑŋ5	
僧	sen1	
僵	tɕiɑŋ1	
儒	ʯ3	
儘	tɕin5	
兒	ɚ2	
允	ʯn3	
元	ʯan2	
兄	ɕiəŋ1	
充	tʂʰʯŋ1	
兆	tʂɑu5	
先	ɕian1	
光	kuɑŋ1	
克	kʰe2	
克	kʰie5	
免	mian3	
兑	tei5	
兔	tʰəu5	
黨	tɑŋ3	
兜	təu1	
兢	tɕin1	
全	tɕʰian2	
八	pa2	
公	kəŋ1	(外)祖父
公	kuŋ1	
六	ləu2	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tʂʯ5	
典	tian3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕian1	
獸	ʂəu5	
冀	tɕi5	
内	lei3	
岡	kɑŋ3	
冉	ʐan3	
册	tsʰe2	
再	tsai5	
冒	mɑu5	
冕	mian3	
冗	iəŋ2	
寫	ɕie3	
軍	tʂʯn1	
農	ləŋ2	
冠	kuan5	~军
冠	kuan1	帽子
冢	tʂʯŋ3	
冤	ʯan1	
冥	min2	
冬	təŋ1	
馮	fəŋ1	
冰	pin1	
冲	tʂʰʯŋ1	
決	tʂʯe2	
况	kʰuɑŋ5	
冶	ie1	
冷	len3	
凍	təŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tʂʯn3	
涼	liɑŋ1	
凋	tiɑu1	
凌	lin5	冰
減	tɕian3	
湊	tsʰəu5	
凜	lin2	
凝	ȵin2	
几	tɕi3	
凡	fan2	
鳳	fəŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuɑŋ2	
凳	ten5	
凶	ɕiəŋ1	
凸	tʰəu1	
出	tʂʰʯ1-	
出	tʂʰʯ2	
擊	tɕi2	
函	xan2	
鑿	tsɑu2	
刀	mɑu1	
刁	tiɑu1	
刃	ʐen5	
分	fen1	
切	tɕʰie1	
刊	kʰan1	
刎	un3	
