#漢字	音標	解釋
□	ɕiɛ3	~前日:大前天
□	xɑ3	傻
□	viɑ7	大聲呵斥，高聲叫喊
□	kyɑ5	存疑，脆響聲，見於《湖北崇陽方言音系及特點》/kuiaC1/
□	fu2	或為「泭」，~水:游泳
□	nən2	或為「凌」，~包子:冰雹
□	za6	或為「㾹」，~雨:淋雨
□	ta7	或為「撘」，~了一跤
□	ɕiɛ1	本字“疏”，魚韻白讀，衣服掀開;粥稀
□	na7	用嘴舔
□	na7	眨眼
㞎	pɑ3	
㞘	tɐu7	末尾
㪕	tʱɔ/lɔ1	
㾹	za6	存疑，~雨:淋雨
㿭	zɑ7	
一	i7	
丁	tiaŋ1	
七	ʑi7	
丈	tʱaŋ/laŋ6	
三	sa1	
上	saŋ6	
下	xɑ3	
下	xɑ6	
不	pa7	
丐	ka5	
丑	tʱɐu/lɐu3	
丕	pʱi3	
世	sɿ5	
丘	ʑiu1	
丙	pin3	
絲	sɿ1	
丞	tʱən/lən2	
丞	sən2	
丟	tiu1	
並	pʱin6	
丫	ŋɑ1	
中	tən1	
中	tən5	
串	tʱɤ/lɤ5	
丸	viɛ2	老派yɛ
丹	ta1	
主	tɐu3	
丽	tʱi6	
乃	na3	
久	tɕiu3	
么	iɔ1	
之	tsɿ1	
乎	fu1	
乏	fa7	
乓	pʱaŋ1	
乖	kua1	
乘	sən2	
乙	i7	
九	tɕiu3	
乞	ʑi7	
也	iɑ3	
乳	ɤ3	
乳	tʱɐu/lɐu3	新派音，lɐu
乾	kɤ1	
乾	ʑiɛ2	
亂	nɤ6	
了	liɔ/tʱiɔ3	~結
了	tʱɤ/lɤ6	声调存疑
事	sɿ6	
二	ɤ6	
于	vi2	
云	vin2	
互	fu6	
五	n̩3	
井	tɕiaŋ3-	
些	ɕiɑ1	
亞	iɑ5	
亡	uaŋ2	
交	kɔ1	
亦	i7	
享	ɕiaŋ3	
京	tɕin1	
亭	lin/tʱin2	
亮	liaŋ/tʱiaŋ6	
人	ȵin2-	
人	tʱən/lən2	
億	i5	
什	sɤ7	
仁	ȵin2-	
仁	tʱən/lən2	
仆	pʱu7	
仇	tʱɐu/lɐu2	
仇	ʑiu2	
今	tɕin1	
介	ka5	
仍	in2	
他	tʱɑ/lɑ1	其~
仗	tʱaŋ/laŋ6	
付	fu5	
仙	ɕiɛ1	
代	tʱa/la6	
令	lin/tʱin6	
以	i3	
仰	ȵiaŋ3	
仲	zən6	
件	ʑiɛ6	
任	ȵin6-	
任	tʱən/lən6	
份	fən6	
仿	faŋ3	
企	ʑi3	
伊	i5	
伊	i3	渠
伍	n̩3	
伏	fu7	
伐	fa7	
休	ɕiu1	
會	fi6	
伢	ŋɑ2	
伯	pɑ7	
估	ku1	
伴	pʱɤ6	
伶	lin/tʱin2	
伸	sən1	
似	sɿ6	
佃	liɛ/tʱiɛ6	
但	tʱa/la6	
位	vi6	
低	ti1	
住	tʱɐu/lɐu6	
体	tʱi3	
佔	tɤ5	
何	xo2	
佘	sɑ2	
余	vi2	
佛	fɤ7	
作	tso7	
佞	ȵin6	
你	n̩3	
佩	pʱi5	
佳	tɕiɑ1	
併	pin5	
