#漢字	音標	解釋
□	pia1	~唧一声
□	liã1	~腔~调
□	nɑŋ1	~着皮
□	nəŋ1	~着头(低着头,特别是指一语不发的样子)
□	mia2	~呜:唤猫或猫叫的声音
□	iə2	~天,~个,~来:昨天
□	tʂʰa3	~子:母牛
□	kə̃5	~嗤
□	lɑŋ1	击打
□	fe2	呼痛声
□	lɑŋ2	坷~:坑洞或者凹陷的地方:你骑车怎骑~里了
□	ʂã3	培植蔬菜,以供移栽:~莴苣秧
□	ləŋ1	大头~(头很大的人)
□	tʂʰã2	娄~:蚯蚓
□	mia1	婴儿咂嘴声
□	tʂʰɛ1	嫁接
□	tsʰəu1	小风吹
□	ʐə̃2	形容速度物体快速飞过的声音,或者鸡飞。鸡一下还能~十米
□	təŋ2	形容满:~~地
□	tsiɔ5	急躁;易怒
□	fə2	想方设法获取
□	tsʰiə1	斜躺
□	tʂɛ5	洋~子:铁钉
□	tʰu1	热;烫
□	tsiɑŋ1	牛马等大型家畜的生育
□	tsʰi5	猫狗等小体型家畜的生育
□	tʂʰe2	用铁锨铲起
□	tʂue3	用拳头向前推某人
□	tɔ5	用模具铸造,复制:~鏊子,~瓦
□	pia5	皮鞭甩动的声音
□	pʰia5	皮鞭甩动的声音
□	tɕʰi1	破布
□	pʰɛ3	脚踢
□	məu2	藏蟒~儿(捉迷藏)
□	uɛ1	蚌(郯中,郯南,郯西三片使用)
□	pəu0	语气词
□	tʰuə̃3	踩
□	tuã5	追赶
□	ʂuɑŋ3	通过向下的动作使物体对应整齐
□	ləu0	雾~,指下毛毛雨;雾~毛子:毛毛雨
□	ləu0	鹅~子:鹅卵石
㗏	uɛ1	
㞞	ɕyŋ2	
㧅	tɔ1	~菜
㪗	tʰəu5	(又)
㪗	tʰəu2	
膞	tʂuã1	
䜺	tʂʰɛ3	豆~子:麻秫~子
钁	tɕyə1	大锄
一	i1	
丁	tiŋ1	
七	tsʰi1	
万	uã5	
丈	tʂɑŋ5	
三	sã1	
上	ʂɑŋ5	
下	ɕia5	
不	pu1	
与	y2	
丐	kɛ5	
丑	tʂʰəu3	
專	tʂuã1	
且	tsʰiə1	
丕	pʰi3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iə1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liɑŋ3	
嚴	iã2	
喪	sɑŋ5	~失
