#漢字	音標	解釋
□	pʰia1	~污的:很稀
□	xɛ1	~多:很多
□	mia5	~黑的:很黑
□	lia5	~腔:不正经的话
□	lia5	~腮:带劲儿
□	tɕia5	~湿的:很湿
□	ɛ5	~翻八调:怪腔怪调
□	piɛ5	~字:打牌时可当任何牌使用的牌
□	tʰin5	~腿,指打牌时暂时叫人代替
□	ka6	~过去,跨过去
□	xɛ6	~包:傻瓜
□	tsai6	~雨:淋雨
□	tʰo5	压:拿块石头把纸~起
□	lia3	向下:肩膀一~起
□	kʰəu7	小气
□	tɕiəu2	崴脚
□	lia1	形容撒娇的声音和样子:~声~气
□	tɕʰyɛ3	折断
□	tei3	抵:把门~起
□	pʰau5	数词,十个:~块钱(十块钱)
□	pʰau1	松软:这被窝好~
□	o5	烫:开水~哒
□	pʰa6	燃放:~鞭子
□	tʰia3	爱得一~起:不喜欢
□	sai3	理睬:莫~起他:别理他
□	tɕiəu5	留下:剩下:回来只~得这块钱
□	tsan3	移动:你把椅子~下位置咯
□	pia3	象声词:枪声
□	pʰan1	赶:你莫追得鸡~
□	tɕʰia1	躲藏:他~起来了
□	so5	骗:他喜欢~人:他喜欢骗人
□	tɕya7	骡、等用后跟向后踢
㪗	tʰəu3	漂洗:把衣服~一道水
䐬	tsau2	肚子饿
䵋	fei3	颜色退去:~色
一	i7	
丁	tiɛn1	
七	tɕʰi7	
万	uan6-	
万	uan5=	
丈	tsõ6-	
丈	tsaŋ6=	
三	san1	
上	saŋ3-	
上	sõ6-	~面
上	saŋ6=	~面
上	sõ3-	动词
下	xa6	全部,都:他们~来哒
下	ɕia6=	功夫:出力,努力
下	xa6	地~
下	xa6	量词,玩一下
不	pu7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tɕyn1	
且	tɕʰiɛ3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiəu1	
丙	piɛn3	
業	iɛ7	
叢	tsən2	
東	tən1	
絲	sɿ1	
丞	tsən2	
丢	tiəu1	
嚴	lin2	
嚴	in2	
並	piɛn5	
喪	sõ1-	~事
喪	sõ6	~失
喪	saŋ1=	~事
喪	saŋ6=	~失
个	ko5	
丫	ia1	~头
丫	ŋa1	口一~起
中	tsən1	
中	tsən5	~奖
丰	xən1	
串	tɕʰyn5	
臨	liɛn2	
丸	yn2	~子
丹	tan1	
爲	uei2	
爲	uei6	~么子:为什么
主	tɕy3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
麽	mo3	搞~子:干什么
之	tsɿ1	
烏	u1	
乎	fu1	
乏	fa7	
樂	lo7	
樂	io7	音~
喬	tɕiau2	
乖	kuai1	
乘	tsən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	ia3	
習	ɕi7	
鄉	ɕiõ1-	
鄉	ɕiaŋ1=	
書	ɕy1	
買	mai3	
亂	lõ6	
乳	ləu3	
乾	tɕin2	
了	liau3	
爭	sin1-	
爭	tsən1=	
事	sɿ6	
二	ɛ6	
于	y2	
虧	kʰuei1	
云	yan2	
互	fu5	
五	u3	
井	tɕiɛn3	
亞	ia5	
亡	uaŋ2=	
交	tɕiau1	
亥	xai5	
亦	i7	
產	tsʰan3	
畝	mo3	
畝	məu3=	
享	ɕiõ3-	
享	ɕiaŋ3=	
京	tɕiɛn1	
亭	tiɛn2	
親	tɕʰiɛn1	
親	tɕʰiɛn5	~家
嚲	tʰo3	下垂
人	liɛn2	
億	i5	
什	sɿ7	
仁	ŋən2	
僅	tɕiɛn3	
仆	pʰu7	~倒
仆	pʰu7	~人
仇	tsəu2	~恨
仇	tɕiəu2	姓
今	tɕiɛn1	
介	kai5	
从	tsən2	
仑	lən2	
倉	tsʰõ1-	
倉	tsʰaŋ1=	
他	tʰa1	
仗	tsõ5-	
仗	tsaŋ5=	
付	fu5	
仙	ɕin1	
代	tai5	~表
代	tai6	一~人
令	liɛn5	
以	i3	
仰	iõ3-	
仰	iaŋ3=	
仲	tsən5	
件	tɕin6	
價	tɕia5	
份	fən6	
仿	xõ3-	
仿	faŋ3=	
企	tɕʰi3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu7	
伐	fa7	
休	ɕiəu1	
優	iəu1	
伙	xo3	
會	fei6	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tɕyn2	~染
傳	tɕyn5	~记
伢	ŋa2	~子
傷	sõ1-	
傷	saŋ1=	
倫	lən2	
僞	uei3	
伯	pɛ7	
估	ku3	
伴	põ6	
伶	liɛn2	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tin5	
但	tan5	
位	uei6	
低	ti1	
住	tɕy6	
佐	tso7	~料
佐	tso3	辅~
佑	iəu5	
體	tʰi3	
何	xo2	
何	o2	~得了:怎么办
余	y2	
佛	fu7	
作	tso7	
你	n̩3	
佩	pʰei5	
佬	lau3	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	tsɿ7	
例	li5	
侍	sɿ5	
供	kən1	~给
供	kən5	~奉
依	i1	
俠	ɕia7	
僥	tɕiau3	
偵	tsən1	
側	tsʰɛ5	
僑	tɕiau2	
儈	kʰuai5	
侮	u1	
侯	xəu2	
侵	tɕʰiɛn1	
便	pi2	~宜
便	pin6	方~
促	tsəu7	
俄	o2	
俊	tɕyan5	
俏	tɕʰiau5	
俗	səu7	
俘	fu1	
保	pau3	
俟	sɿ5	
信	ɕiɛn5	
儉	tɕin3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	xən5	
