#漢字	音標	解釋
□	tʂo0	复数标记
□	xo0	表动量或时间
一	i53	
丁	tin1	
七	tɕʰi53	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	上山
上	ʂaŋ5	上面
下	ɕia53	下降
下	ɕia53	底下
不	pu53	
与	ʯ2	及,給與
丐	kai5	乞丐
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ie53	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰən2	
丢	tiəu1	
兩	niaŋ3	兩個
兩	niaŋ3	幾兩幾錢
嚴	iɛn2	
喪	saŋ1	喪失
喪	saŋ1	婚喪
个	ko5	個人,一個
丫	ia1	丫頭
中	tʂuŋ1	射中
中	tʂuŋ1	當中
丰	xuŋ1	
串	tʂʰuan1	
臨	nin2	
丸	uan2	肉丸,彈丸
丹	tan1	
爲	uei2	作爲
爲	uei2	爲什麽
主	tʂʯ3	
麗	li5	美麗
舉	tʂʯ3	
乃	nai3	
久	tɕiəu3	
麽	mo1	么二三么事
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	xua2	
樂	lo53	
樂	io53	音樂
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰən2	
乙	i3	
乜	nie5	指示代词
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	者也,也是
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mai3	
亂	nan5	
乳	ʯ3	
乾	tɕʰiɛn2	乾坤
了	liau3	了結
了	liau0	语气词,表完成
爭	tsən1	
事	sɿ5	
二	ar5	
于	ʯ2	
虧	kʰuei1	
云	ʯən2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i53	
產	tʂʰan3	
亨	xən1	
畝	məu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
親	tɕʰin1	親家
人	ʐən2	
億	i5	
什	ʂən5	什物
仁	ʐən2	
僅	tɕin3	
仆	pʰu1	
仆	pʰu1	倒
仇	tʂʰəu2	
仇	tʂʰəu2	姓
今	tɕin1	
介	tɕie5	
仍	ʐən3	
从	tsʰuŋ2	從容
从	tsʰuŋ2	跟從
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
儀	i53	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕiɛn5	
價	tɕia5	
任	ʐən5	姓
任	ʐən5	責任
份	fən5	一份两份
仿	xuaŋ3	倣效
仿	xuaŋ3	彷彿
仿	xuaŋ3	相似
企	tɕʰi5	
伍	u3	
伏	xu53	
伐	xua2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xo3	
會	kʰuei5	會計
會	kʰuei5	會不會
會	kʰuei5	開會
傘	san3	
偉	uei3	
傳	tʂʰuan2	傳達
傳	tʂʰuan2	傳記
伢	ŋar2	小孩子
傷	ʂaŋ1	
倫	nən2	
僞	uei3	
伯	pe53	
估	ku1	估計
伴	pan5	
伶	nin2	
伸	ʂən1	
伺	sɿ5	
似	sɿ5	
但	tan5	
位	uei5	
低	ti1	
住	tʂʯ5	
佐	tso3	
體	tʰi3	
何	xo2	
佘	ʂe2	姓
余	ʯ2	
佛	fo2	
佛	fo2	彷彿
作	tso1	作坊,工作
你	li3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tʂʅ53	
侈	tʂʰʅ3	奢侈
例	li53	
侍	ʂʅ5	
供	kuŋ1	供給,供不起
供	kuŋ1	供養,上供
依	i1	
僥	tɕiau3	僥倖
偵	tʂən1	
側	tsʰe53	
僑	tɕʰiau2	
儂	nuŋ2	我,你
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛn2	便宜
便	pʰiɛn2	方便
促	tsʰəu53	
俄	ŋo2	
俊	tɕin5	
俏	tɕʰiau5	
俗	səu53	
俘	fu2	俘虜
保	pau3	
信	ɕin5	
儼	iɛn3	儼然
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俱	tʂʯ1	
俸	xuŋ5	
倍	pei5	
倒	tau5	倒水
倒	tau5	打倒,顚倒
倔	tʂʯe53	倔強
倘	tʰaŋ3	倘使
候	xəu5	
倚	i3	
借	tɕie5	
借	tɕie5	藉故
倡	tʂʰaŋ5	提倡
倦	tʂuan5	
倪	li2	
倭	uo1	
債	tʂai5	
