#漢字	音標	解釋
□	kʰᴀ1	①边角地带:走路就走大路，不要到那些~~角角去钻嘛!②插入 {缝隙}:把你的帕帕儿~到你的裤带上! ③塞:韭菜吃起来好~牙齿哦!④夹:钱~在书里面了。
□	tsuae5	①骄傲，自满:取得了一滴点儿成绩就那么~，迟早要失败的。
□	min1	东西很甜:~甜。
□	tsuae2	人长得很结实:这个男孩好~实啊!
□	liᴀ2	位置不正:他~起坐的。
□	kᴀ3	句末语气词，是吗:你们要下个星期天才去赶场，~?
□	maŋ1	喂:~点饭给你小女儿吃嘛!吃~~。
□	xaŋ3	喘气:天气太热了，那只狗都一直趴在凉快的地方~气。
□	pʰiaŋ2	打耳光的声音:你不听话，我~~~的给你几耳巴掌。
□	tʰiᴀʊ3	换:给我~一双鞋子嘛。
□	tʰən5	比着干{通常是消极的}:你不要跟你妈妈~到耍哈!
□	tsuae1	用石头、砖块等东西去砸人:你小心点，看他拿那个鹅卵石~你!
□	niᴀʊ1	缝补:妈妈正在~衣服的边。
□	tsʰua3	脸色白:~白。
□	piᴀ5	象声词，①打人耳光:老子~你两巴掌。② 打耳光的声音:我~~~的给你几下。
□	ŋən3	顶着:我坐下去了才发现有块啥子东西~到我的。
□	tʰən3	颠簸:这条路烂得很，坐车子~得很。
㝩	kʰaŋ3	盖:用~锅盖把锅盖到。
㧳	pʰae3	脚向前外侧分开的走路的样子，俗称 “外八字脚”:~脚杆。
一	ie7	
丁	tin1	
七	tɕʰie7	
丈	tsaŋ5	
三	sæ̃1	
上	saŋ5	动，方位
下	ɕiᴀ5	方位
下	xᴀ5	白
不	po7	
丐	kae5	
丑	tsʰəu3	
且	tɕʰi3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
丟	tiəu1	
並	pin5	
丫	iᴀ1	
中	tsoŋ1	
中	tsoŋ5	射~
串	tsʰuæ̃5	
丸	uæ̃2	
丹	tæ̃1	
主	tsu3	
乃	nae3	
久	tɕiəu3	
之	tsɿ1	
乍	tsᴀ5	
乏	fæ7	
乖	kuae1	
乘	sən2	
乙	ie7	
九	tɕiəu3	
乞	tɕʰie7	
買	mae3	
乳	zu3	
乾	kæ̃1	
亂	næ̃5	
了	soŋ2	
了	niᴀʊ3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
雲	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
些	ɕi1	
亞	iᴀ5	
亡	uaŋ2	
交	tɕiᴀʊ1	
亥	xae5	
亦	ie7	
亨	xən1	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
人	zən2	
仁	zən2	
仇	tsʰəu2	
今	tɕin1	
介	tɕiae5	
仍	zən2	
他	tʰᴀ1	
他	soŋ2	
他	nᴀ1	白
仗	tsaŋ5	
付	fuᶹ5	
仙	ɕiɛ̃1	
代	tae5	
令	nin5	
以	i3	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕiɛ̃5	
任	zən5	
份	fən5	
仿	faŋ3	
伊	i1	
伍	vuᶹ3	
伏	fo7	
伐	fæ7	
休	ɕiəu1	
伯	pæ7	
估	ku3	
伴	pæ̃5	
伸	tsʰən1	
似	sɿ5	
佃	tiɛ̃5	
但	tæ̃5	
位	uɘi5	
低	ti1	
住	tsu5	
佐	tsu3	
佔	tsæ̃5	
佘	sɘi2	
余	y2	
佛	fo7	
作	tso7	
你	ȵi3	
佩	pʰɘi5	
佳	tɕiᴀ1	
倂	pin5	
使	sɿ3	
侄	tsə7	
來	nae2	
侈	tsʰɿ3	
例	ni5	
侍	sɿ5	
供	koŋ5	~給
依	i1	
侮	vuᶹ3	
侯	xəu2	
侵	tɕʰin5	
便	piɛ̃5	
便	piɛ̃5	~宜，方~
係	ɕi5	
促	tsʰo7	
俊	tɕyn5	
俏	tɕʰiᴀʊ5	
