#漢字	音標	解釋
□	ŋo5	
□	ki1	~ka31:形容椅子等的声音
□	kʰᴀ1	~~:旮旯
□	piaŋ2	~taŋ13:形容人等摔倒的声音;~taŋ13酒:当地农村酿造的一种低度数白酒
□	koŋ2	~咚:形容喝水的声音
□	tsʰe̞5	~~,对插足他人家庭,破坏他人婚姻关系者的贬称
□	tsoŋ2	“~ŋo13”:这样
□	tʰᴀ3	下垂,耷拉
□	ɕiəu2	企盼得到,窥视:~着
□	ŋaŋ3	估计,估量
□	tɕʰio3	偷偷或很快的看:~一眼
□	tsʰuae5	哭闹,撒泼
□	fᴀ1	土气
□	kʰᴀ1	塞、嵌:~牙齿
□	tʰae1	奉承、抬举
□	tsɿ5	感觉身体僵直,活动不自如
□	toŋ2	把物体入水又提起的动作:轻点~
□	ɕio3	投篮,~球
□	xᴀ1	挠
□	xᴀ1	撕哑
□	kən3	整,~天
□	sᴀ5	淘汰
□	iᴀ5	爿
□	tɕiəu3	用指姆和食指拧皮肉
□	kʰe̞5	用刀具等刻画出来的痕迹叫~~
□	əu5	相当于“了”,来~
□	kʰuan3	碰,挡住:脚着石坎~了一下,好痛;门~着的,拿不进来
□	tsuae3	神气
□	saʊ2	笨
□	tsuae2	腿脚不灵便:~手笨脚
□	piᴀ5	腿脚走路不灵便:~脚~手
□	tʰən3	说话不连贯:打~
□	niᴀ2	随随便便,没正经:~垮垮,~二垮三
□	tʰən3	震动:~烂了
㡀	pʰiɛ5	差,质量太~
㧳	pʰae3	~开:张开;两手臂往两边分,总长度叫~
㩢	miɛ3	折断,掰开
㫰	naŋ5	晾晒
䆲	kʰaŋ3	倒扣:拿个碗把这个菜~起
䏵	maŋ1	胖:~子
䘵	nuᶹ2	
一	i2	
一	i5	口语中后字办阴平、阳平、上声时变作去声
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕiᴀ5	~雨
下	xᴀ5	白,一~、看~、过~
不	puᶹ2	
不	puᶹ1	在口语中阳平、上声字前的读法
与	i3	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰiɛ3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
業	niɛ2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niaŋ3	
嚴	niɛn2	
喪	saŋ5	~失
喪	saŋ1	婚~
个	ko5	
个	ŋo5	你咋~说,也说成“tsoŋ31~”
个	ko1	白,这/那~:这/那种
丫	iᴀ1	
中	tsoŋ1	~间
中	tsoŋ5	~奖
丰	foŋ1	
串	tsʰuan5	
臨	nin2	
爲	uei5	~什么
爲	uei2	作~
主	tsuᶹ3	
麗	ni5	
舉	tɕi3	
乃	nae3	
久	tɕiəu3	
義	ni5	
之	tsɿ1	
烏	vuᶹ1	
乍	tsᴀ5	
乏	fᴀ2	
樂	no2	~观
樂	io2	音~
乓	poŋ3	
喬	tɕʰiaʊ2	
乖	kuae1	
乘	tsʰən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	suᶹ1	
買	mae3	
亂	nuan5	
乳	zuᶹ3	
了	niaʊ3	~结
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	i2	
亏	kʰuei1	
云	in2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	iᴀ5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiaʊ1	
亦	i2	
產	tsʰan3	
亨	xən1	
畝	məu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	zən2	
億	i5	
什	sɿ2	
仁	zən2	
仆	pʰuᶹ2	
仇	tsʰəu2	
今	tɕin1	
今	tsən1	~天/年
介	kae5	
仍	zən2	
从	tsʰoŋ2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰᴀ1	
他	nᴀ1	白
仗	tsaŋ5	
付	fuᶹ2	
付	fuᶹ5	
仙	ɕiɛn1	
仡	tɕʰi2	
代	tae5	
令	nin5	
以	i3	
們	mən1	
仰	niaŋ3	
件	tɕiɛn5	
价	tɕiᴀ5	
任	zən5	
任	zən2	姓
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	vuᶹ3	
伏	fuᶹ2	
休	ɕiəu1	
众	tsoŋ5	
优	iəu1	
伙	xo3	
會	xuei5	
會	kʰuae5	~计
傘	san3	
偉	uei3	
傳	tsʰuan2	~染
傳	tsuan5	~记
傷	saŋ1	
倫	nən2	
僞	uei5	
伯	pe̞2	
估	kuᶹ3	
伴	pan5	
伸	sən1	
伺	sɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tsuᶹ5	
佐	tso3	
体	tʰi3	
何	xo2	
余	i2	
佛	fuᶹ2	
作	tso2	
你	ni3	
佩	pʰei5	
佳	tɕiᴀ1	
使	sɿ3	
侃	kʰuan3	动词,说大话、空话:~天嗑地
侄	tsɿ2	
侈	tsʰɿ3	
例	ni5	
侍	sɿ5	
侗	toŋ5	
供	koŋ5	~奉
供	koŋ1	提~
依	i1	
側	tsʰe̞2	
侮	vuᶹ3	
便	pʰiɛn2	~宜
便	piɛn5	方~
促	tsʰo2	
俄	o2	
俊	tɕin5	
俗	ɕiu2	
俘	fuᶹ1	
保	paʊ3	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fuᶹ3	
倍	pei5	
倒	taʊ5	~车
倒	taʊ3	打~
候	xəu5	
倚	i3	
借	tɕi5	
借	tɕiɛ5	
倡	tsʰaŋ5	
倦	tɕiɛn5	
倪	ni2	
債	tsae5	
值	tsɿ2	
假	tɕiᴀ3	
偏	pʰiɛn1	
做	tsəu5	
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
傀	kʰuei3	
傅	fuᶹ5	
傍	paŋ5	
儲	tsʰuᶹ2	
傲	ŋaʊ5	
傻	sᴀ3	
傻	xᴀ3	白
像	ɕiaŋ5	
像	tɕʰiaŋ5	~是
僻	pʰi2	
儡	nuei3	
儿	ɚ2	
儿	ɚ1	今~年:今年
允	in3	
元	iɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsaʊ5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe̞2	
免	miɛn3	
兑	tuei5	
兔	tʰuᶹ5	
党	taŋ3	
入	zuᶹ2	
全	tɕʰiɛn2	
八	pᴀ2	
公	koŋ1	
六	nuᶹ2	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	~趣,高~
兵	pin1	
其	tɕʰi2	
具	tɕi5	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	səu5	
冀	tɕi5	
内	nuei5	
岡	kaŋ1	
冉	zan3	
再	tsae5	
冒	maʊ5	
寫	ɕiɛ3	
軍	tɕin1	
農	noŋ2	
冤	iɛn1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	~冼,~动,~锋
冲	tsʰoŋ5	莽撞,好出风头:~得很/这个小伙二~二~的
決	tɕiɛ2	
况	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
凄	tɕʰi1	
凄	fuᶹ2	
准	tsuən3	
凉	niaŋ2	
凌	nin2	~乱,~晨
凌	nin5	冻:~豆腐
減	tɕiɛn3	
湊	tsəu5	
湊	tsʰəu5	
几	tɕi3	
几	tɕi1	茶~
凡	fan2	
鳳	foŋ5	
凱	kʰae3	
凰	xuaŋ2	
凳	tən5	
凶	ɕioŋ1	
凸	tʰuᶹ2	
凹	uᴀ5	
出	tsʰuᶹ2	
擊	tɕi2	
鑿	tso2	
刀	taʊ1	
刁	tiaʊ1	
刃	zən3	
分	fən1	
切	tɕʰiɛ2	
刊	kʰan1	
刑	ɕin2	
划	xuᴀ2	~开
划	xuᴀ5	计~
列	niɛ2	
劉	niəu2	
則	tse̞2	
剛	kaŋ1	
剛	tɕiaŋ1	白,~~
創	tsʰuaŋ5	
初	tsʰuᶹ1	
判	pʰan5	
刨	pʰaʊ2	
刨	paʊ5	~子
利	ni5	
别	piɛ2	
别	piɛ5	扭伤
刮	kuᴀ2	
到	taʊ5	
制	tsɿ5	
刷	suᴀ2	
刺	tsʰɿ5	
刻	kʰe̞2	
劑	tɕi5	
剃	tʰi5	
削	ɕio2	
剋	kʰe̞1	批评:挨了一顿~
前	tɕʰiɛn2	
劍	tɕiɛn5	
剔	tʰi1	
