#漢字	音標	解釋
□	u2	ula5肮脏
□	tei3	一起卖掉
□	ȵiau1	借助外力把东西从地上拿起
□	kʰaŋ3	咳声
□	tsʰən3	塞,按
□	kʰa5	女阴
□	pei3	弄
□	lau3	弟弟
□	ȵie1	张开嘴
□	tsuai3	形容人很高大
□	tiau3	形容不三不四的人
□	pʰia5	扇一巴掌
□	ɕia1	把衣服张开
□	ta5	把食物放在锅里
□	ya5	抓
□	kʰuai3	折断
□	poŋ3	抱
□	pʰai3	担担子，一头轻一头重
□	suo5	指人不清楚
□	tsʰuai1	揉粑粑
□	ȵioŋ5	揉成一团
□	pia5	摔东西
□	ləu2	擩
□	luo2	放在两手中间搓
□	mai1	没有力气
□	sɿ1	波~:蜘蛛
□	y1	浇菜
□	lau1	烧气
□	lan1	用手拿菜吃
□	lio3	用火把毛烧焦
□	pʰan3	用到把杂草等除掉
□	ȵiəu5	皱
□	lau1	看
□	ŋau1	看不起，故意整别人
□	ȵia1	粘
□	ka2	肉的小称
□	lia3	腿瘸
□	lia2	舔的意思
□	sɿ1	茅厕
□	ŋəu5	釀酒
㧸	pʰaŋ1	赶鸡鸭等动物
一	i2	
丁	tiaŋ1	
七	tsʰi1	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ3-	
上	saŋ5	
下	xa1	
不	pu2	
丐	kai5	
丑	tsʰəu3	
且	tsʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	liaŋ3	
喪	saŋ1	丧事
喪	saŋ5	丧失
丫	ia1	
中	tsoŋ1	中间
中	tsoŋ5	中招
串	tɕʰyan5	
丸	yan2	
丹	tan1	
爲	uei5	为什么
爲	uei2	作为
主	tɕy3	
麗	li5	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	u1	
乎	fu1	
乏	fa2	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	ie2	
九	tɕiəu3	
也	ia3	
習	si2	
買	mai3	
亂	luan5	
乾	kan1	
乾	tɕʰian2	
了	liau3	
爭	tsaŋ1	
事	sɿ5	
二	ə5	
于	y2	
云	yn2	
互	fu5	
五	u3	
井	tsiaŋ3	
些	sia1	
些	sie1=	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
人	nin2-	
人	in2	
億	i5	
仁	in2	
仆	pʰu2	
仇	tɕʰiəu2	
今	tɕin1	
介	kai5	
仍	in2	
从	tsʰoŋ2	
仗	tsaŋ5	
付	fu5	
仙	sian1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	ŋaŋ3	
件	tɕʰian5	
件	tɕian5=	
任	in5	
份	fən5	
仿	faŋ3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
會	fei5	
傘	san3	
偉	uei3	
傳	tɕʰyan2	
伢	ŋa2	
傷	saŋ1	
僞	uei3	
伯	pei1	
估	ku1	
伴	pʰan5	
伸	sən1	
伺	sɿ5	
佃	tian5	
但	tan5	
佈	pu5	
位	uei5	
低	ti1	
住	tɕy5	
佐	tsuo3	
佑	iəu5	
體	tʰi3	
佔	tsan5	
何	xuo2	
余	y2	
佛	fu2	
作	tsuo2	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsʰɿ5	
例	li5	
侍	sɿ5	
供	koŋ5	上供
供	koŋ1	供给
依	i1	
僥	ɕiau1	
偵	tsən1	
僑	tɕʰiau2	
侮	u3	
侯	xəu1	
侵	tsʰin5	
便	pʰian2	便宜
便	pian5	随便
促	tsu2	
俊	tsuən5	
俗	su2	
保	pau2	
信	sin5	
儉	tɕian3	
修	siəu1	
俯	fu3	
俱	tɕy5	
個	kuo5	
倍	pʰei5	
倒	tau3	
倒	tau5	
倘	tʰaŋ3	
候	xəu5	
倚	i3	
借	tsia5	
倡	tsʰaŋ5	
倦	tɕyan5	
倪	ȵi2	
倫	lən2	
債	tsai5	
值	tsɿ2	
傾	tɕʰiaŋ1-	
傾	tɕʰyn1=	
偏	pʰian1	
停	tʰin2	
健	tɕian5	
偶	ŋəu3	
偷	tʰəu1	
傀	kʰuei2	
傅	fu3	
傍	pʰaŋ2	
傑	tɕie2	
儲	ɕy2	
催	tsʰuei1	
傲	ŋau5	
傻	xa3	训读
僅	tɕin3	
像	siaŋ5	
僵	tɕʰiaŋ1	
價	tɕia5	
僻	pi2	
儘	tsin5	
償	saŋ2	
儡	lei3	
優	iəu1	
兒	ə2	
允	yn3	
元	yan2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
兇	ɕioŋ1	
先	sian1	
光	kuaŋ1	
克	kʰə2	
免	mian3	
兑	tei5	
兔	tʰu5	
兜	təu1	
全	tɕʰyan2	
八	pa1	
公	koŋ1	
六	liəu5	
共	kʰoŋ5-	
共	koŋ5	
興	ɕin1	大兴安岭
興	ɕin5	高兴
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	səu5	
内	lei5	
冉	ȵian3	
册	tsʰə2	
再	tsai5	
冒	mau5	
寫	sia3	
軍	tɕyn1	
冠	kuan5	冠军
冠	kuan1	衣冠
冤	yan1	
冬	toŋ1	
馮	xoŋ2	
冰	pin1	
決	tɕye2	
况	kʰuaŋ5	
凍	toŋ5	
淨	tsʰin5	
準	tsuən3	
涼	liaŋ2	
凌	lin2	
減	kan3	
湊	tsʰəu5	
凝	ȵi2	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
出	tɕʰy1	
函	xan2	
刀	tau1	
刁	tiau1	
刃	nin5	
分	fən1	
切	tsʰie1	
刊	kʰan1	
刑	ɕin2	
划	fa2	划船
划	fa5	比划
列	lie5	
則	tsʰə2	
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pʰau2	
利	li5	
别	pʰie5-	
别	pie2	
刮	kua1	
到	tau5	
制	tsɿ5	
刷	sua1	
刺	tsʰɿ5	
刻	kʰə2	
刴	tuo5	
劑	tsi5	
剃	tʰi5	
削	sio1	
前	tsʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi5	
剖	pʰuo5	
剛	kaŋ1	
剝	puo2	
剩	sən5	
剪	tsian3	
副	fu5	
割	kuo1	
剿	tsiau3	
劈	pʰia1-	
劈	pʰi1=	
劉	liəu2	
力	li2	
勸	tɕʰyan5	
功	koŋ1	
劣	lie5	
動	toŋ5	
動	tʰoŋ5	
助	tsʰu5	
努	lu3	
劫	tɕie2	
勁	tɕin5	
勢	sɿ5	
勃	puo2	
勇	ioŋ3	
勉	mian3	
勳	ɕyn1	
勒	lə2	
勘	kʰan1	
務	u5	
勞	lau2	
募	mu5	
勤	tɕʰin2	
勵	li5	
勺	ɕio1	
勾	kəu1	
匀	yn2	
包	pau1	
化	fa5	
北	pə2	
匙	sɿ1	
匠	tsʰiaŋ3	
匪	fei3	
匯	fei5	
匹	pʰi3	
匾	pian3	
區	tɕʰy1	
十	sɿ5	
千	tsʰian1	
升	sən1	
午	u3	
半	pan5	
華	fa2	
協	ɕie2	
卑	pei1	
卓	tsuo2	
單	tan1	
賣	mai5	
南	lan2	
博	puo2	
卜	pʰuo1	
卡	kʰa3	
卤	lu3	
卦	kua5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tsi2	
卷	tɕyan3	
卷	tɕyan5	
卸	sia5	
卿	tɕʰin1	
壓	ŋa1-	
壓	ia2=	
厘	li2	
厚	xəu5	
原	yan2	
廂	siaŋ1	
厦	sa1	偏厦
廚	tɕʰy2	
厮	sɿ1	
去	tɕʰie5	
去	tɕʰy5=	
縣	ɕian5	
参	tsʰan1	
参	sən1	
又	iəu5	
叉	tsʰa1	
及	tɕi2	
友	iəu3	
雙	suaŋ1	
反	fan3	
取	tɕʰy3	
受	ʂəu5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
叟	səu1	
疊	tie2	
口	tɕʰiau3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	
叩	kʰuo2	
只	tsɿ1	
叫	kau5-	~花子
召	tsau1	
可	kʰuo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
司	sɿ1	
嘆	tʰan5	
吃	tɕʰia1-	
吃	tɕʰi1	
各	kuo2	
合	xuo2	
吉	tɕi2	
同	tʰoŋ2	
名	min2	
名	miaŋ2	
后	xəu5	
吏	li5	
吐	tʰəu3	
吐	tʰu5	
向	ɕiaŋ5	
呂	ly3	
君	tɕyn1	
吞	tʰən1	
吟	in2	
吠	fei5	
否	fəu3	
含	xan2	
聽	tʰin1	
吭	kʰən1	
吳	u2	
吵	tsʰau3	
吸	ɕi1	
吹	tɕʰy1-	
吹	tsʰuei1=	
吾	u2	
呆	tai1	
呈	tsʰən2	
告	kau5	
嘔	ŋəu3	
員	yan2	
周	tsəu1	
味	uei5	
呼	fu1	
命	min5	
命	miaŋ5	
和	xuo2	
咎	tɕiəu1	
詠	ioŋ3	
咒	tsəu5	
咨	tsɿ1	
咪	mi1	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
哎	ai1	
啞	ŋa3	
啞	ia3=	
哥	kuo1	
哭	kʰu1	
哼	xən1	
唆	suo1	
唉	ai1	
