#漢字	音標	解釋
□	xua0	~坏了
□	tɕi1	~[liɔ213]子:知了
□	kʰu1	~嚓:咬苹果､生菜等的清脆声
□	tɕʰy1	~溜:用脚来回擦搓
□	tsuɤ1	~心:胃部因刺激比较难受
□	tsʰɤu1	~起来
□	tsʰɿ2	~鱼:剖鱼
□	pu2	~碌:用手轻轻地来回摆弄
□	kɤ2	~:搅拌
□	kɤ2	~厌:使人生厌
□	tiɛ3	~拉:嗲,不严肃
□	zɤu3	~来~去:晃来晃去
□	u5	~事:碍手碍脚
□	tsʰɔ5	~事:没事找事
□	zɔ5	~线
□	tʰiŋ5	~头:打麻将习语
□	pan3	一~长:一样长
□	xuaŋ5	一子:主要指家禽等动血
□	tʰəŋ5	不灵活,散漫:上课好一会了,~~才来
□	tɕyɛ1	从下往上扒:从碗里~点菜出来
□	tsʰu2	仔细观察:你~~没人再走曙(又)
□	tɕʰyɛ1	使人过分弯曲感觉不舒服:这椅子坐上去~
□	tsuaŋ1	使物整齐:把这些书~齐
□	zuɤ2	使其皱:看把衣服~皱了
□	ɕiən2	借,客气话:~一点面给俺吧
□	luan2	做些动作使事物成型,如使麦秸成为麦秸垛
□	ɕiŋ1	兴~
□	niŋ3	前加成分,表示程度高,如~细
□	tɕʰia5	双手放于腰部:他~着腰站着
□	pʰən1	吹牛皮:他能~地很｡
□	ɕyɛ5	大吃､狂吃使嘴塞满:他~了一嘴
□	sua3	头朝下栽下来:他一头~下来了
□	tɔ1	夹:~菜
□	liɤu5	形容人走路的时候速度很快六
□	saŋ2	性格比较泼辣､厉害:她~的很
□	tɕʰiɔ3	想~:想占便宜
□	tʰuɤ1	成人两臂平伸时的长达:这木头又三~长拖脱
□	pan2	把东西扔掉
□	pʰiɛ3	折断:他把棍子~断了
□	tɕʰyɛ3	折断:他把棍子~断了
□	ɤu1	抠:~个小洞
□	ɕia3	拨弄
□	mi5	拴住
□	uoŋ3	推:别把我~倒了
□	lɛ3	揪,紧紧抓住:一把~住不放
□	tsʰɔ5	擦､抹:用橡皮把错的地方~干净｡
□	kʰa2	故意刁难,设置障碍,他特会~人
□	ɕiɛ3	敞开:~着怀
□	tɕʰiɤu3	木头糗了
□	la2	汤､粥不浓､不稠:稀~的
□	tsuɛ3	炫耀:穿个衣服到处~去了
□	noŋ5	烂:□面条煮的时间太长,都~了
□	sɔ5	猪食
