#漢字	音標	解釋
一	i2	
丁	tin1	
七	tɕʰi2	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
下	xa5	白,幾~
不	pu2	
丑	tsʰəu3	
且	tɕʰie3	
丕	pʰei3	
世	sɿ5	
丘	tɕʰiəu1	
丢	tiəu1	
中	tsoŋ1	
主	tsu3	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
之	tsɿ1	
乎	fuᶹ2	
乖	kuai1	
乘	sən2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
亂	luan5	
了	liau3	
事	sɿ5	
二	ɚ5	
二	ɭ̩5	
云	yʰ2	
五	u3	
些	ɕie1	
亢	kʰaŋ5	
亥	xai5	
亦	i2	
亨	xən1	
京	tɕin1	
亮	liaŋ5	
人	zən2	
仁	zən2	
今	tɕin1	
介	tɕiai5	
仍	zən2	
他	tʰa1	
仗	tsaŋ5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
仰	iaŋ3	
件	tɕiɛn5	
伐	fa5	
休	ɕiəu1	
伴	pan5	
伸	tsʰən1	白
伺	sɿ5	
似	sɿ5	
位	uei5	
低	ti1	
住	tsu5	
何	xo2	
余	y2	
佛	fuᶹ2	
作	tso2	
你	li3	
你	i3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
來	lai2	
例	li5	
侍	sɿ5	
供	koŋ1	
供	koŋ5	2
依	i1	
側	tsʰe2	
侯	xəu2	
侵	tɕʰin5	
俗	ɕy2	
信	ɕin5	
倉	tsʰaŋ1	
個	ko5	
倍	pei5	
們	mən2	
倒	tau3	
候	xəu5	
借	tɕie5	
倦	tɕyɛn5	
倫	lən2	
值	tsɿ2	
假	tɕia3	
偏	pʰiɛn1	
偕	ɕiai2	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
側	tse2	
偵	tsən1	
偶	ŋəu3	
偷	tʰəu1	
傑	tɕie2	
備	pi5	
傲	ŋau5	
債	tsai5	
傾	tɕʰyʰ1	
像	ɕiaŋ5	
像	tɕʰiaŋ5	白
僕	pʰu2	
僧	sən1	
僻	pʰi2	
儒	zu2	
儿	ɚ2	
儿	ɭ̩2	
允	yʰ3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiɛn1	
光	kuaŋ1	
兑	tuei5	
免	miɛn3	
兒	ɕyʰ5	
兜	təu1	
入	zu2	
全	tɕʰyɛn2	
兩	liaŋ3	
八	pa2	
公	koŋ1	
六	lu2	
兮	ɕi1	
共	koŋ5	
兵	pin1	
其	tɕʰi2	
典	tiɛn3	
兿	li5	
内	luei5	
再	tsai5	
冬	toŋ1	
况	kʰuaŋ5	
冷	lən3	
准	tsuən3	
減	tɕiɛn3	
凡	fan2	
凳	tən5	
凶	ɕioŋ1	
出	tsʰu2	
刀	tau1	
分	fən1	
切	tɕʰie2	
列	lie2	
則	tse2	
初	tsʰu1	
删	suan1	
判	pʰan5	
别	pie2	
利	li5	
刮	kua2	
到	tau5	
刷	sua2	
刹	sa2	
刻	kʰe2	
削	ɕye2	
前	tɕʰiɛn2	
剖	pʰo3	
剛	kaŋ1	
剛	tɕiaŋ1	白
剝	po2	
剩	sən5	
剪	tɕiɛn3	
割	ko2	
力	li2	
助	tsu5	
努	lu3	
勃	pʰu2	
勇	ioŋ3	
動	toŋ5	
務	u5	
勢	sɿ5	
勸	tɕʰyɛn5	
勾	kəu1	
包	pau1	
化	xua5	
北	pe2	
匙	sɿ2	
匡	tɕʰiaŋ1	
匣	ɕia2	
匹	pʰi2	
區	tɕʰy1	
十	sɿ2	
千	tɕʰiɛn1	
午	u3	
半	pan5	
卑	pei1	
卒	tɕy2	
協	ɕie2	
南	lan2	
卜	pʰu2	
卦	kua5	
印	in5	
危	uei2	
即	tɕi2	
卻	tɕʰio5	
厄	ŋe2	
厚	xəu5	
原	yɛn2	
厭	iɛn5	
去	tɕʰy5	
去	kʰe5	白
去	tɕʰie5	白
又	iəu5	
及	tɕi2	
友	iəu3	
反	fan3	
叔	su2	
取	tɕʰy3	
叛	pʰan5	
口	kʰəu3	
古	ku3	
句	tɕy5	
只	tsɿ3	
叫	tɕiau5	
可	kʰo3	
台	tʰai2	
右	iəu5	
叶	ie2	
吃	tsʰɿ2	
各	ko2	
合	xo2	
吉	tɕi2	
同	tʰoŋ2	
名	min2	
向	ɕiaŋ5	
呂	ly3	
君	tɕyʰ1	
吞	tʰən1	
含	xan2	
吵	tsʰau3	
吸	tɕi2	
吹	tsʰuei1	
吾	u2	
告	kau5	
周	tsəu1	
味	uei5	
呼	fuᶹ1	
命	min5	
和	xo2	
咬	ŋau3	
哀	ŋai1	
品	pʰin3	
哭	kʰu2	
唇	suən2	
唐	tʰaŋ2	
唱	tsʰaŋ5	
商	saŋ1	
問	uən5	
啥	sa5	
啷	laŋ3	
喚	xuan5	
喜	ɕi3	
喝	xo1	
喧	ɕyɛn1	
喫	tsʰɿ2	
單	tan1	
嗟	tɕia1	
嘗	saŋ2	
嘴	tsuei3	
嘵	ɕiau3	
器	tɕʰi5	
嚼	tɕiau5	
囂	ɕiau1	
囊	laŋ2	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
因	in1	
困	kʰuən5	
圈	tɕʰyɛn1	
國	kue2	
圍	uei2	
園	yɛn2	
圓	yɛn2	
圖	tʰu2	
團	tʰuan2	
土	tʰu3	
在	tsai5	
地	ti5	
均	tɕyʰ1	
坐	tso5	
坑	kʰən1	
坡	pʰo1	
坤	kʰuən1	
垂	tsʰuei2	
埋	mai2	
域	y2	
堂	tʰaŋ2	
堆	tuei1	
堤	tʰi2	
堯	iau2	
報	pau5	
塊	kʰuai3	
塔	tʰa2	
增	tsən1	
墩	tən1	
壁	pi2	
壞	xuai5	
壟	loŋ3	
士	sɿ5	
壬	zən2	
壽	səu5	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
夢	moŋ5	
大	ta5	
天	tʰiɛn1	
太	tʰai5	
夫	fuᶹ1	
央	iaŋ1	
失	sɿ2	
頭	tʰəu2	
夷	i2	
夾	tɕia2	
奇	tɕʰi2	
奉	foŋ5	
奏	tsəu5	
奔	pən1	
套	tʰau5	
奚	ɕi1	
奧	ŋau5	
奪	to2	
奮	fən5	
女	ly3	
女	y3	
奴	lu2	
奶	lai3	
好	xau3	
好	xau5	
如	zu2	
妓	tɕi5	
妖	iau1	
妥	tʰo3	
妹	mei5	
妻	tɕʰi1	
始	sɿ3	
姐	tɕie3	
