#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uan5	
三	san1	
上	saŋ5	
下	ɕia5	
世	sɿ5	
業	nie̞2	
東	toŋ1	
絲	sɿ1	
丢	təu1	白
丢	tiəu1	文
兩	niaŋ3	
嚴	niɛn2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tɕy3	
舉	tɕy3	
義	ni5	白
義	i5	文
烏	vuᶹ1	
乓	poŋ3	
九	tɕiəu3	
習	ɕi2	
書	ɕy1	
買	mai3	
亂	nuan5	
爭	tsən1	
事	sɿ5	
二	e̞5	
虧	kʰuei1	
云	yn2	
五	vuᶹ3	
井	tɕin3	
些	ɕie̞1	
交	tɕiao1	
產	tsʰan3	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
倉	tsʰaŋ1	
付	fuᶹ5	
仰	niaŋ3	
件	tɕiɛn5	
任	zən5	
企	tɕʰi5	
休	ɕiəu1	
優	iəu1	
會	fei5	
傘	san3	
傳	tɕʰyɛn2	
傳	tɕyɛn5	
傷	saŋ1	
位	uei5	
低	ti1	
住	tɕy5	
余	y2	
佛	fuᶹ2	
作	tso2	
你	ni3	
使	sɿ3	
侄	tsɿ2	
側	tsʰe̞2	
便	piɛn5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕie̞5	
假	tɕia3	
做	tsəu5	
停	tʰin2	
健	tɕiɛn5	
偷	tʰəu1	
像	tɕʰiaŋ5	白
像	ɕiaŋ5	文
僧	sən1	
兒	e̞2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiɛn1	
光	kuaŋ1	
黨	taŋ3	
入	y2	
全	tɕʰyɛn2	
八	pa2	
公	koŋ1	
六	nəu2	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tiɛn3	
寫	ɕie̞3	
軍	tɕyn1	
冤	yɛn1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	
決	tɕye̞2	
冷	nən3	
凍	toŋ5	
準	tɕyn3	
減	tɕiɛn3	
湊	təu5	白
湊	tsʰəu5	文
几	tɕi3	
鳳	foŋ5	
凳	tən5	
凶	ɕioŋ1	
出	tɕʰy2	
擊	tɕi2	
刀	tao1	
分	fən1	
切	tɕʰie̞2	
划	fa5	
列	nie̞2	
初	tsʰəu1	
判	pʰan5	
别	pie̞2	
刮	kua2	
制	tsɿ5	
刷	ɕya2	
刺	tsʰɿ5	
刻	kʰe̞2	
剃	tʰi5	
削	ɕio2	
前	tɕʰiɛn2	
劍	tɕiɛn5	
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕiɛn3	
副	fuᶹ5	
割	ko2	
劈	pʰi2	
力	ni2	
勸	tɕʰyɛn5	
辦	pan5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin2	
