#漢字	音標	解釋
□	piaŋ1	1枪声
□	pʰiaŋ1	2枪声
□	lən1	㞎屎
□	pʰan3	下~:下功夫
□	pʰiɛ5	不好
□	zfai3	含化而食
□	zau5	好
□	tsfai5	强给
□	tsfʰa1	拟声词
□	ʐau5	看
□	sfaŋ3	缩
□	sfa5	观察
□	pʰa1	质松
㞎	pa3	㞎屎
㨪	xuaŋ5	
㮕	zfan1	文
㮕	zfai5	白
㽭	liəu5	
䃫	tan3	
䫬	tsan1	
䶀	tʰa2	
一	i1	
丁	tin1	
七	tɕʰi1	
万	van5	
三	san1	
上	ʂaŋ5	
下	ȵia5	文
下	xa5	白
不	pu1	
与	y5	
丐	kai5	
丑	tʂʰəu3	
專	tsfan1	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵiɛ1	
東	tuən1	
絲	sɿ1	
丞	tʂʰən2	
丟	tiəu1	
兩	liaŋ3	
嚴	ian2	文
嚴	ȵian2	白，盖严
喪	saŋ1	
喪	saŋ5	丧失
个	kə5	
中	tsfən1	
丰	fən1	
串	tsfʰan5	
串	tsfʰa5	白，游门串户
臨	lin2	
丹	tan1	
爲	vei2	
主	tsfu3	
麗	li2	
麗	li5	美丽
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
麼	iau1	
義	i5	
之	tsɿ1	
烏	vu1	
乏	fa2	
乖	kuai1	
九	tɕiəu3	
也	iɛ3	
也	a3	白，也好
習	ɕi2	
鄕	ɕiaŋ1	
書	sfu1	
買	mai3	
亂	luan5	
乳	zfu3	
乾	tɕʰian2	
了	liau3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
雲	yn2	
五	vu3	
井	tɕin3	
亞	ia3	
些	ɕiɛ1	
亡	vaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin1	
亭	tʰin2	分亭
亮	liaŋ5	
親	tɕʰin1	
褻	ɕiɛ5	
人	ʐən2	
什	ʂʅ2	
仁	ʐən2	
仄	tsei2	
仆	pʰu1	
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕiɛ5	
从	tsʰuən2	
倉	tsʰaŋ1	
他	tʰa3	
仗	tʂaŋ5	
仙	ɕian1	
代	tai5	
令	lin5	
仰	ȵiaŋ3	
仲	tsfən5	
件	tɕian5	
價	tɕia1	
價	tɕia5	
仿	faŋ3	
伈	tɕʰin5	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsfən5	
優	iəu1	
伙	xuo3	
會	xuei5	
傘	san3	
偉	vei3	
傳	tsfan5	
傷	ʂaŋ1	
倀	tʂʰaŋ1	
僞	vei3	
伯	pei3	
估	ku1	
伴	pan5	
伺	tsʰɿ5	
似	sɿ5	
但	tan3	
位	vei5	
低	ti1	
住	tsfu5	
佐	tsuo3	
佑	iəu5	
體	tʰi3	
何	xuo2	
佖	piɛ1	
佘	ʂə2	
余	y2	
佛	fə2	
作	tsuo1	
佞	ȵin5	
你	ȵi3	
佣	yn5	
佩	pʰei5	
佮	kə1	佮伙
使	sɿ3	
侃	kʰan3	
侄	tʂʰʅ2	
例	li5	
侍	sɿ5	
供	kuən5	
俠	ȵia2	
侶	ly3	
側	tsei1	
儈	kʰuai3	
侮	vu3	
侯	xəu2	
侵	tɕʰin1	
便	pian5	
促	tsʰu1	
俄	ŋə2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕy1	
俘	fu2	
保	pau3	
俟	sɿ5	
修	ɕiəu1	
俸	fən5	
倒	tau3	
倒	tau5	倒悬
倔	tɕyɛ5	
候	xəu5	
倚	i3	
借	tɕiɛ5	
倡	tʂʰaŋ3	
倣	faŋ3	
倦	tɕyan5	
倩	tɕʰian5	
債	tsai5	
假	tɕia3	
假	tɕia5	休假
偎	vei3	
偏	pʰian1	
做	tsu5	
停	tʰin2	
偶	ŋəu3	
偸	tʰəu1	
償	ʂaŋ3	
傀	kʰuei3	
催	tsʰuei1	
傲	ŋau5	
傻	ʂa3	
僄	pʰiau1	
像	ɕiaŋ5	文
像	tɕiaŋ5	白
僚	liau2	
僧	sən1	
儒	zfu3	
兒	ɚ2	
兀	vu1	
允	yn3	
元	yan2	
兄	ɕyn1	
兆	tʂau5	
先	ɕian1	
光	kuaŋ1	
光	kuaŋ5	上色
克	kʰei1	
免	mian3	
兌	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zfu1	
入	ʐʅ1	交合
全	tɕʰyan2	
八	pa1	
公	kuən1	
六	liəu1	
蘭	lan2	
關	kuan1	
興	ɕin2	兴旺
兵	pin1	
具	tɕy5	
典	tian3	
兹	tsʰɿ1	
養	iaŋ3	
獸	ʂəu5	
內	luei5	
岡	kaŋ1	
冉	ʐan3	
冊	tsʰei1	
再	tsai5	
冒	mau5	
寫	ɕiɛ3	
軍	tɕyn1	
農	luən2	
冤	yan1	
冬	tuən1	
馮	fən2	
冰	pin1	
冲	tsfʰən1	
決	tɕyɛ2	
況	kʰuaŋ5	
冷	lən3	
準	tsfən3	
涼	liaŋ2	
凋	tiau1	
減	tɕian3	
湊	tsʰəu5	
凝	ȵin2	
几	tɕi3	
鳳	fən5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凶	ɕyn1	
出	tsfʰu1	
擊	tɕi1	
鑿	tsʰuo1	
刀	tau1	
刁	tiau1	
刃	ʐən5	
分	fən1	
切	tɕʰiɛ1	
刊	kʰan1	
划	xua2	
划	xua3	划开
列	liɛ1	
劉	liəu2	
則	tsei2	
剛	kaŋ1	文
剛	tɕiaŋ1	白，刚才
創	tsfʰaŋ3	
刜	fei3	
初	tsfʰu1	
刪	san1	
判	pʰan5	
利	li5	
別	piɛ2	文
別	pʰiɛ2	白
刮	kua1	
到	tau5	
制	tʂʅ5	
刷	sfa1	
券	tɕʰyan5	
刺	tsʰɿ5	
刻	kʰei1	
剁	tuo5	
剃	tʰi5	
削	tɕʰyɛ1	
前	tɕʰian2	
剮	kua3	
劍	tɕian3	
剖	pʰu3	
剜	van1	
剝	pə1	
劇	tɕy5	
剩	ʂən5	
剪	tɕian3	
割	kə1	
剽	pʰiau5	
劄	tsa1	
劈	pʰi3	
劋	tsau3	
力	li1	
勸	tɕʰyan5	
功	kuən1	
加	tɕia1	
務	vu5	
劣	lyɛ1	
助	tsfu5	
努	lu3	
勞	lau2	
勢	ʂʅ5	
勃	pə1	
勇	yn3	
勉	mian3	
勒	lei1	
勾	kəu1	
勿	vu5	
勻	yn2	
包	pau1	
匆	tsʰuən1	
化	xua5	
北	pei1	
匙	sɿ1	
匙	tʂʰʅ2	汤匙
匝	tsa1	
匠	tɕiaŋ5	
匣	ȵia2	
匪	fei3	
匹	pʰi5	
區	ŋəu5	
醫	i1	
十	ʂʅ2	
千	tɕʰian1	
升	ʂən1	
午	vu3	
卉	xuei5	
半	pan5	
華	xua1	
協	ɕiɛ2	
卑	pi1	
卓	tsfə1	
單	tan1	
賣	mai3	1
賣	mai5	2
南	lan2	
博	pə1	
卜	pu1	
占	tʂan5	
卡	kʰa3	关卡
卡	ka3	把守
卡	kʰa2	掌握
盧	lu2	
卦	kua5	
臥	və5	
衛	vei5	
卬	ŋaŋ3	
卯	mau3	
印	in5	
危	vei1	
卵	luan3	
卷	tɕyan3	
卸	ɕiɛ5	
卿	tɕʰin1	
廠	tʂʰaŋ3	
历	li2	
厲	li5	
壓	ȵia2	
廁	tsʰei2	
厖	maŋ1	
厚	xəu5	
原	yan2	
去	tɕʰi5	
