#漢字	音標	解釋
□	na2	~磨,琢磨:你好好〜磨〜磨再说。
□	pʰa3	~子,种公羊
□	tʂa3	~面,~碱。和面的时候用手把碱面揉进勉励。
□	na5	~们家:我们家
□	liɑu5	~下
□	tʰai3	一种游戏。打~
□	pou5	不噢的合音。
□	tsʰou1	动作迅速。他走路~~地。
□	ʐou1	动作快而有力。自行车轮子转的~~地。
□	pʰiou5	屁~户、~户蛋子
□	tei1	投掷石子儿等。他拿小石头〜我
□	la2	用刀割或者切:~了个大口子。
□	xai1	表示惊讶别人的举动时候用于表达自己的不满或者惊讶。~!~!你干嘛呢?
□	pia1	象声词,形容枪声或者巴掌声。
□	pʰia1	象声词,形容枪声或者巴掌声。
□	piɑŋ1	象声词,~一声
□	pʰiɑŋ1	象声词,~一声
□	pia5	象声词,形容枪声或者巴掌声。
□	pʰia5	象声词,形容枪声或者巴掌声。
□	tɕiɑu5	象声词,人赶鸡前进时候的发出一种象声词。
㪗	tʰou2	~一水:洗衣服涮一水
䌁	iɑu5	秫秸或者高梁杆等做绳子,弄个~子捆东西
一	i1	
丁	tiŋ1	
万	uan5	
丈	tʂɑŋ5	
三	san1	
上	ʂɑŋ5	
下	ɕia5	
不	kən5	
与	y3	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liɑŋ3	
嚴	ian2	
喪	sɑŋ1	
喪	sɑŋ5	
个	kɤ5	~路:个性不合群
中	tʂuŋ1	
中	tʂuŋ5	
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乏	fa2	
樂	lɤ5	
樂	luo5	
樂	yɛ5	
乓	pʰɑŋ1	
喬	tɕiɑu2	
乖	kuai1	
乘	tʂʰəŋ2	
乘	ʂəŋ5	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	si2	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	lu3	
乾	tɕʰian2	
了	liɑu3	
爭	tʂəŋ1	
事	ʂʅ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
亞	ia5	
亡	vuɑŋ2	
交	tɕiɑu1	
亥	xai5	
亦	i1	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰin1	
人	ʐən1	
億	i5	
什	ʂʅ2	
仁	ʐən1	
仄	tsɤ5	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰou2	
今	tɕin1	
介	tɕiɛ5	
仍	ləŋ2	
从	tsʰuŋ2	
仑	luen2	
倉	tsʰɑŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	liŋ5	
以	i3	
仨	sa1	
儀	i2	
仰	niɑŋ3	
仰	iɑŋ3	
仲	tʂuŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən1	
任	ʐən5	
份	fən5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
會	kʰuai5	
會	xuei5	
傘	san3	
偉	uei3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂɑŋ1	
倫	luen2	
僞	uei3	
伯	pai1	
估	ku1	
伴	pan5	
伶	liŋ2	
伸	ʂən1	
伺	tsʰɿ5	
伺	sɿ5	
似	sɿ5	
佃	tian5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
體	tʰi3	
何	xɤ2	
余	ʂɤ1	
佛	fu2	
佛	fo2	
佞	niŋ5	
你	ni3	
佩	pʰei5	
使	ʂʅ3	
侃	kʰan3	
侈	tʂʰʅ3	
侉	kʰua3	说话不像是本地口音。他说话很〜。
例	li5	
侍	ʂʅ5	
供	kuŋ1	
供	kuŋ5	
依	i1	
偵	tʂəŋ1	
僑	tɕiɑu2	
侮	u3	
侯	xou2	
侵	tɕʰin1	
便	pʰian2	
便	pian5	
促	tsʰu5	
俊	tsuen5	
俊	tɕyn5	
俏	tɕiɑu5	
俗	su2	
俘	fu2	
保	pɑu3	
俟	sɿ5	
信	ɕin5	
倆	lia3	
儉	tɕian3	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
倌	kuan1	
倍	pei5	
倒	tɑu3	
倒	tɑu5	
倔	tɕyɛ5	
倘	tʰɑŋ3	
候	xou2	
倚	i3	
倡	tʂʰɑŋ5	
倦	tɕyan5	
倪	ni2	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰiŋ1	
偃	ian3	
假	tɕia3	
假	tɕia5	
偏	pʰian1	
停	tʰiŋ2	
偶	ou3	
偷	tʰou1	
償	tʂʰɑŋ2	
傀	kʰuei2	
傅	fu5	
傍	pɑŋ5	
儲	tʂʰu3	
傲	ɑu5	
傻	ʂa3	
像	ɕiɑŋ5	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pʰi5	
儒	lu2	
儡	lei3	
允	yn3	
元	yan2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɑu5	
先	ɕian1	
光	kuɑŋ1	
克	kʰɤ5	
免	mian3	
兑	tei5	
兔	tʰu5	
兜	tou1	
全	tɕʰyan2	
八	pa1	
公	kuŋ1	
兮	ɕi1	
蘭	lan2	
共	kuŋ1	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
養	iɑŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kɑŋ1	
冉	ʐan3	
册	tʂʰai1	
再	tsai5	
冒	mɑu5	
冕	mian3	
冗	luŋ3	
軍	tɕyn1	
農	nəŋ2	
農	nuŋ2	
冠	kuan1	
冠	kuan5	
冢	tʂuŋ3	
冤	yan1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
冲	tʂʰuŋ5	
况	kʰuɑŋ5	
冷	ləŋ3	
凍	tuŋ5	
準	tʂuen3	
涼	liɑŋ2	
凌	liŋ2	
減	tɕian3	
湊	tsʰou5	
凜	lin3	
凝	niŋ2	
几	tɕi1	
几	tɕi3	
凡	fan2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	va1	
擊	tɕi1	
函	xan2	
鑿	tsɑu2	
刀	tɑu1	
刁	tiɑu1	
刃	ʐən5	
分	fən1	
分	fən5	
切	tɕʰiɛ1	
切	tɕʰiɛ5	
刈	i5	
刊	kʰan1	
刎	vuen3	
刑	ɕiŋ2	
列	liɛ5	
劉	liou2	
則	tsɤ2	
剛	kɑŋ1	
創	tʂʰuɑŋ5	
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pʰɑu2	
利	li5	
别	piɛ2	
别	piɛ5	
别	tʂʰən1	〜了胳膊
到	tɑu5	
制	tʂʅ5	
刷	ʂua1	
刷	ʂua2	裁员、淘汰。这一轮~下去很多人。
券	tɕʰyan5	
刹	tʰi5	
刺	tsʰɿ5	
刻	kʰɤ5	
刴	tuo5	
劑	tɕi5	
削	ɕiɑu1	
前	tɕʰian2	
剔	tʰi5	
剖	pʰou1	
剜	uan1	
剝	po1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕian3	
副	fu5	
割	kɤ1	
剿	tɕiɑu3	
劈	pʰi1	
力	li5	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liɛ5	
動	tʰuŋ1	
助	tʂu5	
努	nu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	
勞	lɑu2	
勢	ʂʅ5	
勃	po2	
勇	yŋ3	
勉	mian3	
勳	ɕyn1	
勒	lɤ1	
勒	lei1	
勒	lɤ5	
募	mu5	
勤	tɕʰin2	
勺	ʂɑu2	
勾	kou1	
勿	u5	
匀	yn2	
包	pɑu1	
北	pei3	
匙	ʂʅ5	
匝	tsa1	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
醫	i1	
匾	pian3	
十	ʂʅ2	
千	tɕʰian1	
升	ʂəŋ1	
午	u3	
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	tʂuo2	
單	tan1	
賣	mai5	
南	nan2	
博	pu5	
卜	fu5	
卜	pei5	萝~
占	tʂan5	
卡	kʰa3	
卡	tɕʰia3	
衛	uei5	
卯	mɑu3	
印	in5	
危	uei1	
即	tɕi2	
卵	luan3	
卷	tɕyan3	
卷	tɕyan5	
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
厲	li5	
壓	ia1	
廁	tsʰɤ5	
厚	xou5	
原	yan2	
廂	ɕiɑŋ1	
厥	tɕyɛ1	
廚	tʂʰu2	
去	tɕʰi5	
縣	ɕian5	
参	tsʰan1	
参	tsʰən1	
参	ʂən1	
叉	tʂʰa1	
及	tɕʰi2	
友	iou3	
雙	ʂuɑŋ1	
反	fan3	
发	fa1	
发	fa5	
叔	ʂu1	
受	ʂou5	
變	pian5	
敍	ɕy5	
叟	sou3	
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
叨	tɑu1	
叩	kʰou5	
只	tʂʅ1	
只	tʂʅ3	
叫	tɕiɑu5	
召	tʂɑu1	
叭	pʰa1	
可	kʰɤ3	
台	tʰai2	
史	ʂʅ3	
叵	pʰo3	
葉	iɛ5	
號	xɑu2	
號	xɑu5	
司	sɿ1	
嘆	tʰan5	
吁	ɕy1	
吆	iɑu1	
合	xɤ2	~页:西红柿等蔬菜的秧子绑到木棍上
吊	tiɑu5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu5	
向	ɕiɑŋ5	
呂	ly3	
嗎	ma1	
君	tɕyn1	
吝	lin5	
吞	tʰuen1	
吟	in2	
吠	fei5	
吣	tɕʰin5	~得慌
否	fou3	
吩	fən1	
聽	tʰiŋ1	
吮	ʂuen3	
啓	tɕʰi3	
吳	u2	
吵	tʂʰɑu3	
吹	tʂʰuei1	
吻	vuen3	
吼	xou3	
呆	tai1	
呈	tʂʰəŋ2	
告	kɑu5	
嘔	ou3	
員	yan2	
嗆	tɕʰiɑŋ1	
嗆	tɕʰiɑŋ5	
呢	ni1	
周	tʂou1	
呲	tsʰɿ1	
味	uei5	
呼	xu1	
命	miŋ5	
咋	tsuo2	
咋	tsa3	
和	xɤ2	
和	xuo3	
咎	tɕiou5	
詠	yŋ3	
咒	tʂou5	
咔	kʰa1	
咧	liɛ1	
咧	liɛ3	
咨	tsɿ1	
咩	miɛ1	
咪	mi1	
咬	iɑu3	
咱	tsan2	
咸	ɕian2	
咽	ian1	
咽	ian5	
哀	ai1	
品	pʰin3	
哄	xuŋ3	
哇	va5	
哈	xa1	
響	ɕiɑŋ3	
啞	ia3	
哥	kɤ1	
哪	na3	
哲	tʂɤ2	
哽	kəŋ3	
唆	suo1	
脣	tʂʰuen2	
唐	tʰɑŋ2	
嘮	lɑu1	
喚	xuan5	
售	ʂou5	
唯	uei2	
唰	ʂua5	
唱	tʂʰɑŋ5	
唾	tʰuo5	
啄	tʂuo2	
商	ʂɑŋ1	
啊	a1	
啥	ʂa2	
啪	pʰa1	
嗇	sɤ5	
囉	luo1	
啼	tʰi2	
善	ʂan5	
喇	la3	
喉	xou2	
喊	xan3	
喘	tʂʰuan3	
喜	si3	
喜	ɕi3	
喝	xɤ1	
喧	ɕyan1	
喵	miɑu1	
噴	pʰən1	
噴	pʰən5	
喻	y5	
嗒	ta1	
嗓	sɑŋ3	
嗜	ʂʅ5	
嗣	sɿ5	
嗯	ən1	
嗽	sou5	
嘉	tɕia1	
嘎	ka3	
嘛	ma1	
嘴	tsuei3	
噌	tsʰəŋ1	
噎	iɛ1	
嚕	lu1	
器	ɕiɑu1	
器	tɕʰi5	
