#漢字	音標	解釋
□	ŋaŋ1	(声音)响亮。
□	kʰaŋ1	~螺丝，蚌
□	nia2	~白扯谎，来源于《资阳市雁江区方言语音研究》词汇部分
□	ɕyn5	~白:很白，语保收词汇
□	tsua5	“做啥子”的合音，做什么。
□	ka3	①名词，肉;②语气词，表疑问。
□	tɛ1	与“没”连用，表示没有。
□	nia1	副词，非常。
□	ŋa1	动词，夹住。
□	xa1	动词，搅动
□	tia1	动词，提起来。
□	tsuai1	动词，摔倒;犯瞌睡。
□	tʰau1	动词，骂。原记“㗖”
□	ȵiəu1	动词，揪。
□	nia2	动词，掉落。
□	tsua2	动词，埋头，~梦脚:做恶梦。
□	sai2	动词，拖沓
□	tuŋ2	动词，搅动(水)。
□	tsʰa3	动词，两脚分开。
□	pei3	动词，百无聊赖地玩。
□	mau3	动词，关系闹僵。
□	təu3	动词，踢。
□	tsuaŋ3	动词，增添。
□	tsʰau5	动词，搅动。
□	təu5	动词，拼凑。
□	tɕiəu5	动词，旋转。
□	tsən5	动词，使劲。
□	kaŋ5	动词，逛。
□	ɕiuŋ5	动词，观望。
□	nai1	名词，奶水;乳房
□	maŋ1	名词，饭。
□	tsau5	小孩调皮，顽皮
□	kʰa1	形容词，(多指眼睛)因有异物而感觉不舒服。
□	uai1	形容词，不正;脾气很厉害。
□	tsau1	形容词，(干果或油炸食品)脆;嘴里喋喋不休地说坏话的样子。
□	naŋ1	形容词，小，纤弱。
□	tsuai2	形容词，(身体)壮实，结实。
□	nau2	形容词，饿过了头吃饭的样子。
□	tɕʰyɛn2	形容词，脸皮厚。
□	tsa3	形容词，形容脏东西混乱放在一起的不舒服感。
□	pʰiɛ3	形容词，不正;b.动词，耍赖。
□	tsuai3	形容词，天不怕地不怕或自大的样子。
□	uai3	形容词，劣质的，假的。
□	saŋ3	形容词，因生气、难过等脸色不好
□	ȵiɛ5	形容词，口齿伶俐且较真。
□	ɕyɛ5	形容词，指牲畜脾性刚烈，不易驯服。
□	tsʰuai5	形容词，指人爱顶嘴撒泼。
□	niəu5	形容词，快。
□	pu1	拟声词，形容放屁声。
□	tsʰua1	拟声词，形容吃东西的声响。
□	tsʰua2	拟声词，形容吃东西的声响。
□	taŋ2	拟声词，敲击声。
□	pʰia3	拟声词，形容扇耳光的声音。
□	puŋ3	拟声词，形容人摔倒的声音。
□	kuaŋ5	掴，打耳光
□	tsəu5	鼻子~:鼻子堵塞，来源于《四川资阳方言词汇研究》
□	kən3	，~天:一整天。来源于《资阳市雁江区方言语音研究》词汇部分
㧯	nau3	动词，扛。
㪗	tʰəu3	
䁊	ua5	形容词，形容(额头)凹陷的样子。
䟫	tsʰən5	言语生硬或顶撞。
䭰	pʰuŋ5	③
一	i2	
丁	tin1	
七	tɕʰi2	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu2	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰiɛ3	
丕	pʰei1-	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	iɛ2=	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niaŋ3	
嚴	ȵian2-	
嚴	ian2=	
喪	saŋ5	
个	ko5	
丫	ia1	
中	tsuŋ1	
丰	fuŋ1	
串	tsʰuan5	
臨	nin2	
丹	tan1	
爲	uei5	为啥
爲	uei2	因为
主	tsu3	
丽	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	vu1	
乎	fu2	
樂	io2	
樂	io2	音~
樂	yɛ2=	音乐
乒	pʰin3	
乓	pʰuŋ1-	
乓	pʰaŋ1=	
喬	tɕʰiau2	
乖	kuai1	
乘	sən2-	
乘	tsʰən2=	
乙	i2	
九	tɕiəu3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
乳	zu3	
乾	tɕʰian2	
了	niau3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	ia5	
些	ɕi1	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
亨	xən1	
畝	muŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
今	tɕin1	
介	tɕiɛ5	
仍	zən2	
从	tsʰuŋ2	
仑	nuən2	
倉	tsʰaŋ1	
仔	tsai3	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
仝	tʰuŋ2	
仞	zən5	
仟	tɕʰian1	
代	tai5	
令	nin5	
以	i3	
儀	i2	
們	mən1	
仰	iaŋ3	
仲	tsuŋ5	
件	tɕian5	
價	tɕia5	
任	zən2	
份	fən5	
仿	faŋ3	
企	tɕʰi2-	
企	tɕʰi5-	
企	tɕʰi3	
伊	i1	
伍	vu3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsuŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	会计
會	xuei5	开会
傘	san3	
偉	uei3	
傳	tsʰuan2	传说
傳	tsuan5	传记
伢	ia2	
傷	saŋ1	
僞	uei3	
估	ku3	
伴	pan5	
伸	sən1	
似	sɿ5	
伽	tɕia1	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佗	tʰo2	
佘	sɛ2	
余	y2	
佛	fo2	
作	tso2	
佩	pʰei5	
佬	nau3	
佰	pɛ2	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	tsɿ2	
侈	tsʰɿ2	
供	kuŋ5	上供
供	kuŋ1	供养
依	i1	
俠	ɕia2	
侣	ny3	
僥	tɕiau3	
偵	tsən1	
側	tsʰɛ2	
僑	tɕʰiau2	
侯	xəu2	
侵	tɕʰin1	
便	pʰian2	便宜
便	pian5	方便
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俐	ni5	
俑	iuŋ3	
俗	su2-	
俗	ɕy2-	
俘	fu3	
保	pau3	
俞	y2	
信	ɕin5	
儉	tɕian3	
修	ɕiəu1	
俸	fuŋ5	
倍	pei5	
倒	tau3	倒拐
倒	tau5	倒立
倔	tɕyɛ5	
倖	ɕin5	
候	xəu5	
借	tɕiɛ5	
倡	tsʰaŋ1	
倦	tɕyɛn5	
倩	tɕʰian5	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn1-	
傾	tɕʰin1=	
假	tɕia3	
偎	uei1	
偏	pʰian1	
偕	ɕiɛ2	
做	tso5-	
做	tsu5	
停	tʰin2	
健	tɕian5	
偶	ŋəu3	
偷	tʰəu1	
償	saŋ2-	
償	tsʰaŋ2=	
傅	fu5	
傍	paŋ5	
傣	tai3	
儲	tsʰu2	
儲	tsʰu3	
催	tsʰuei1	
傲	ŋau5	
像	ɕiaŋ5=	
像	tɕʰiaŋ5-	~要落雨
僚	niau2	
僜	tʰən5	动词，故意磨蹭;停顿。
僧	sən1	
僮	tʰuŋ2	
僵	tɕiaŋ1	
僻	pʰi5	
儒	zu2	
兒	ɚ2	
允	yn3	
元	yɛn2	
兄	ɕiuŋ1	
充	tsʰuŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
克	kʰɛ2	
免	mian3	
兌	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
全	tɕʰyɛn2	
八	pa2	
公	kuŋ1	
六	nu2	
六	niəu2=	
兮	ɕi1	
蘭	nan2	
共	kuŋ5	
興	ɕin1	全兴
興	ɕin5	高兴
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
養	iaŋ3	
兼	tɕian1	
獸	səu5	
內	nuei5	
岡	kaŋ1	
冉	zan3	
册	tsʰɛ2	
再	tsai5	
冒	mau5	
冕	mian3	
寫	ɕiɛ3	
軍	tɕyn1	
農	nuŋ2	
冤	yɛn1	
冥	min2	
冬	tuŋ1	
馮	fuŋ2	
冰	pin1	
冲	tsʰuŋ1	冲剂
冲	tsʰuŋ5	顶冲
決	tɕyɛ2	
況	kʰuaŋ5	
冶	iɛ3	
冷	nən3	
凍	tuŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tsuən3	
涼	niaŋ2	
凌	nin5	
減	tɕian3	
湊	tsʰəu5	
几	tɕi3	几个
几	tɕi1	茶几
凡	fan2	
鳳	fuŋ5	
凭	pʰin2	
凭	pʰən1	动词，靠，倚靠。
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕiuŋ1	
凸	tʰu2	
凹	ya3	
出	tsʰu2	
擊	tɕi2	
凼	taŋ5	
函	xan2	
鑿	tso2	
鑿	tsau2	
刀	tau1	
刁	tiau1	
刃	zən5	
分	fən1	分家
分	fən5	缘分
切	tɕʰiɛ2	
刊	kʰan1	
刑	ɕin2	
列	ȵiɛ2	
劉	niəu2	
則	tsɛ2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1-	
删	san1=	
判	pʰan5	
刨	pʰau2	
刨	pau5	
别	piɛ2	
到	tau5	
制	tsɿ5	
刷	sua2	
券	tɕyɛn5	
刹	sa2	
刻	kʰɛ2	
劊	kʰuai5	
剁	to5	
剃	tʰi2	
削	ɕyɛ2	
前	tɕʰian2	
劍	tɕian5	
剔	tʰi2	
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕian3	
副	fu5	
割	ko2	
割	kɛ5	
剿	tɕiau3	
劈	pʰi1	
力	ni2	
勸	tɕʰyɛn5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	vu5	
劣	ȵiɛ2	
動	tuŋ5	
助	tsu5	
努	nu3	
劫	tɕiɛ2	
劭	sau5	
勵	ni5	
勁	tɕin5	
勞	nau2	
劾	xɛ2	
勢	sɿ5	
