#漢字	音標	解釋
嘘	ɕy1	
囑	tsu3	
嘲	tsʰau2	
嘴	tsuai3	
嘹	liau2	
噎	iɛ̃1	
器	tɕʰi5	
嚏	tʰi5	
囂	ɕiau1	
嚷	iaŋ3	
嚼	tɕyɛ2	
囊	naŋ2	
囚	tɕʰiau2	
四	sɿ5	
回	xuai2	
因	in1	
团	tʰuã2	~结
囤	tʰuən2	
園	yɛ̃2	
困	kʰuən5	~难
囱	tʰoŋ1	
圍	uai2	
固	ku5	
國	ko2	
圖	tʰu2	
圃	pʰu3	
圓	yɛ̃2	
圈	tɕʰyɛ̃1	圆~
圈	tɕyɛ̃5	猪~
土	tʰu3	
聖	sən5	
在	tsai5	
圩	ɕy1	
圭	kuai1	
地	ti3	
場	tsʰaŋ3	
址	tsɿ3	
均	tɕyn1	
坊	faŋ3	
坍	tʰã1	
坎	kʰã1	
壞	xuai5	
坐	tso5	
坑	xən1	
塊	kuai3	一~(石头)
塊	kʰuai3	土~
堅	tɕiɛ̃1	
坛	tʰã2	讲~
坛	tʰã2	酒~
壩	pa5	水~
墳	fən2	
墜	tsuai5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰã3	
坪	pʰin2	
坯	pʰi1	
坳	ŋau5	
坷	kʰo3	
垂	tsʰuai2	
壟	loŋ3	
型	ɕin2	
垒	luai5	
垢	kau5	
墾	kʰən3	
墊	tiɛ̃5	
垮	kʰua3	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
域	y5	
埠	pu5	
培	pʰ2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuai1	
墮	to5	
堡	pau3	
堤	ti1	
堪	kʰã1	
堰	iɛ̃5	
堵	tu3	
塌	tʰa2	
塍	sən3	
塑	su5	
塔	tʰa2	
塘	tʰaŋ2	
塞	sɤ2	~给
填	tʰiɛ̃2	
塾	su2	
境	tɕin5	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsən1	
墨	mo2	
墩	tuən1	
壁	pi2	
壅	ioŋ1	
壕	xau2	
壤	iaŋ3	
士	sɿ5	
壬	jən2	
壯	tsuaŋ5	
聲	sən1	
殼	kʰo2	
壺	xu2	
處	tsʰu5	到~
處	tsʰu3	相~
備	p5	
复	fu5	~原
复	fu2	重~
夏	ɕia5	姓~
夕	ɕi1	
外	uai5	
多	to1	
夜	j5	
够	kau5	
大	tai5	~夫
大	ta5	老~
天	tʰiɛ̃1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ2	
頭	tʰau2	
夷	i2	
夸	kʰua1	
夾	ka2	~板
奪	to2	
奇	tɕi1	~数
奇	tɕʰi2	~怪
奈	nai5	
奉	foŋ5	
奮	fən5	
奎	kʰuai2	
奏	tsau5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi1	
奠	tiɛ̃5	
奢	ɕ1	
奧	au5	
女	ny3	
奴	nu2	
奶	nai3	
奸	tɕiɛ̃1	内~
好	xau5	喜~
好	xau3	良~
如	ju2	
妃	f1	
妄	uaŋ5	
妝	tsuaŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	faŋ2	
妹	m̩5	
妻	tɕʰi1	
妾	tɕʰ5	
姊	tsɿ3	
始	sɿ3	
姐	tɕ3	
姑	ku1	
姓	ɕin5	
委	uai3	
姚	iau2	
姜	tɕiaŋ1	姓~
姜	tɕiaŋ1	生~
姥	lau3	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uai1	
嬌	tɕiau1	
娉	pʰin5	
娘	niaŋ1	姑~
娘	niaŋ2	爹~
娠	tsʰən2	
娩	miɛ̃3	
娛	y2	
娶	tɕʰy3	
婆	pʰo2	
婉	uã3	
婚	xuən1	
婢	pi5	
嬰	in1	
嬸	sən3	
婿	ɕy5	
媒	m̩2	
媚	m̩5	
媳	ɕi2	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛ̃2	
嫖	pʰiau5	
嫡	ti2	
嫩	nən5	
嬉	ɕi1	
孀	suaŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孝	xiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio2	
孩	xai2	
孰	su2	
孵	fu1	
孽	nɛ5	
寧	nin2	安~
它	tʰa1	
宅	tsai2	
宇	y3	
守	sau3	
安	ã1	
宋	soŋ5	
完	uã2	
宏	xoŋ2	
宕	taŋ5	
宗	tsoŋ1	
官	kuã1	
宙	tsau5	
定	tin5	
宛	uã3	
宜	i2	
寶	pau3	
實	sɿ2	
寵	tsʰoŋ3	
審	sən3	
客	xo2	
宣	ɕuã1	
室	sɿ2	
宦	xuã5	
宪	ɕiɛ̃5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iɛ̃5	
宵	ɕiau1	
家	tɕia1	~庭
容	ioŋ2	
寬	fuã1	
賓	pin1	
宿	su2	~舍
宿	ɕiau3	一~
宿	ɕiau5	星~
寂	tɕi5	
寄	tɕi5	
寅	in3	
密	mi2	
寇	kʰau5	
富	fu5	
寐	m̩5	
寒	xã2	
寓	y5	
寢	tɕʰin3	
寞	mo2	
察	tsʰa2	
寡	kua3	
寨	tsai5	
寸	tsʰuən5	
對	tuai5	
寺	sɿ5	
尋	ɕyn2	
導	tau3	
壽	sau5	
封	foŋ1	
射	sɤ5	放~
將	tɕiaŋ1	~来
將	tɕiaŋ5	大~
尊	tsuən1	
小	ɕiau3	
少	sau3	多~
少	sau5	年~
尔	ɤ3	
尖	tɕiɛ̃1	
塵	tsʰən2	
尚	saŋ5	
嘗	tsʰaŋ2	
尤	iau2	
堯	iau2	
尬	ka5	
就	tɕiau5	
尷	kã1	
屍	sɿ1	
尹	in3	
尺	tsʰɿ2	工~
尼	ni2	
尽	tsin5	~管
尽	tɕin5	耗~
尾	uai3	
尿	niau5	撒~
局	tɕy2	
屁	pʰi5	
層	tsʰən2	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	
屆	kai5	
屋	u1	
屎	sɿ3	
屏	pʰin2	
屐	tɕi1	
屑	ɕ5	
展	tsã3	
屬	su2	归~
屬	su3	连~
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰuən2	
山	sã1	
歲	suai5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰa5	
崗	kaŋ1	
島	tau3	
巖	iɛ̃2	
嶺	lin3	
岳	io2	五~
岸	ŋã5	
峽	ɕia2	
峰	foŋ1	
崇	tsʰoŋ2	
崔	tsʰuai1	
崖	ia2	
崩	poŋ1	
崽	tsai3	
川	tsʰuã1	
州	tsau1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	koŋ3	
巫	u1	
差	tsʰa1	~别
差	tsʰai1	出~
差	tsʰɿ1	参~
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	ɕiaŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	蓝~
帥	suai5	
帆	fã1	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰɤ2	
帖	tʰɛ2	妥~
帖	tʰɛ2	字~
帖	tʰɛ2	请~
帘	liɛ̃2	
帛	po2	
幟	tsɿ5	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	tsʰaŋ2	
帽	mau5	
幅	fu2	
幔	mã5	
幕	mu5	
干	kã1	~燥
干	kã5	骨~
平	pʰin2	
年	niɛ̃2	
并	pin5	合~
幸	ɕin5	
幻	xuã2	
幼	iau5	
幽	iau1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tsʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	in1	~当
應	in5	响~
底	ti3	
店	tiɛ̃5	
廟	miau5	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	f5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ã1	
庶	su5	
康	kʰaŋ1	
庸	ioŋ1	
廉	liɛ̃2	
廊	laŋ2	
廓	kʰo5	
廖	liau5	
延	iɛ̃5	
廷	tʰin2	
建	tɕiɛ̃5	
開	kʰai1	
開	tsau2	
异	i5	
弃	tɕʰi5	
弄	loŋ5	
弊	pi5	
式	sɿ5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弟	ti5	
張	tsaŋ1	
弥	ni2	
弦	ɕiɛ̃2	
彎	uã1	
弱	io5	
彈	tʰã2	~琴
彈	tã5	子~
强	tɕʰiaŋ3	勉~
强	tɕʰiaŋ2	坚~
歸	kuai1	
當	taŋ1	应~
录	lu2	
彗	xuai5	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彭	pʰoŋ2	
影	in3	
役	i5	
徹	tsʰɤ2	
彼	pi2	
往	uaŋ3	
征	tsən1	~求
征	tsən1	~伐
徑	tɕin5	
待	tai5	
很	xən3	
律	ly2	
徐	ɕy2	
徒	tʰu2	
得	tɤ2	
徙	ɕi2	
徛	tɕʰi2	
御	y5	~用
循	ɕyn2	
微	uai1	
德	tɤ2	
徽	xuai1	
心	ɕin1	
必	pi2	
憶	i5	
忌	tɕi5	
忍	jən3	
忏	tsʰã5	
忖	tsʰuən3	
志	tsɿ5	同~
忘	uaŋ5	
忙	maŋ2	
忠	tsoŋ1	
憂	iau1	
快	kʰuai5	
念	niɛ̃5	
忽	xu1	
忿	fən5	
懷	xuai2	
態	tʰai5	
慫	soŋ3	
慪	au5	
怒	nu5	
怕	pʰa5	
怖	pu5	
憐	liɛ̃2	
思	sɿ1	
怠	tai5	
急	tɕi2	
性	ɕin5	
怨	yɛ̃5	
怪	kuai5	
怯	tɕʰ5	
總	tsoŋ3	
恃	tsʰɿ2	
戀	liɛ̃5	
恍	xuaŋ3	
恐	kʰoŋ3	
恆	xən2	
恕	su5	
恙	iaŋ5	
恢	xuai1	
恤	ɕy5	
恨	xən5	
恩	ən1	
恭	koŋ1	
息	ɕi2	
懇	kʰən3	
恶	o2	~心
恶	u5	厌~
恶	ɤ5	善~
惱	nau3	
恿	ioŋ3	
悄	tsʰiau1	
悉	ɕi2	
悔	xuai3	
悟	u5	
悠	iau1	
患	xuã5	
悦	yɛ2	
懸	ɕyɛ̃2	
憫	min3	
悲	p1	
悼	tau5	
情	tɕʰin2	
驚	tɕin1	
惋	uã3	
惑	xo2	
惕	tʰi5	
惜	ɕi2	
惟	uai2	
惠	xuai5	
懼	tɕy5	
慘	tsʰã3	
懲	tsʰən2	
慚	tsʰã2	
慣	kuã5	习~
惰	to5	
想	ɕiaŋ3	
惹	j3	
愁	tsʰau2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kã3	
憤	fən5	
愧	kʰuai5	
願	yɛ̃5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	sən5	
慕	mu5	
慢	mã5	
慧	xuai5	
慨	kʰai3	感~
慨	kʰai3	愤~
慰	uai5	
慷	kʰaŋ1	
憋	piɛ̃2	
憎	tsən5	
憾	xã5	
懂	toŋ3	
懈	ɕ5	
懊	au5	
懶	lã5	
懦	no5	
懵	moŋ2	
戈	ko2	
戊	u5	
戌	ɕy1	
戍	su5	
戎	ioŋ2	
戲	ɕi5	
成	tsʰən2	
我	ŋo3	
戒	kai5	
或	xo2	
戰	tsã5	
戚	tɕʰin2	亲~
戟	tɕi3	
截	tɕ2	
戳	tsʰo1	
戴	tai5	
戶	xu5	
戽	xu5	
房	faŋ2	
所	so3	
扁	piɛ̃3	
扇	sã5	搧风
扇	sã5	电~
手	sau3	
才	tsʰai2	
扎	tsa2	针~
扑	pʰu1	
打	ta3	
托	tʰo2	
扛	kʰaŋ2	
扣	kʰau5	
執	tsɿ2	
擴	kʰo5	
掃	sau3	~地
掃	sau3	~把
揚	iaŋ2	
扭	niau3	
扮	pã5	
扯	tɕʰ3	
擾	iau3	
扳	pã3	
扶	fu2	
批	pʰi1	
扼	o5	
找	tsau3	
承	tsʰən2	
技	tɕi5	
抄	tsʰau1	
把	pa3	~握
把	pa5	刀~
抑	i5	
抓	tsua1	
投	tʰau2	
抖	tau3	
抗	kʰaŋ5	
折	tɕ2	~叠
折	ɕ2	~本
折	tsɤ2	挫~
撫	fu3	
抛	pʰau1	
摳	kʰau1	
搶	tɕʰiaŋ3	
護	xu5	
報	pau5	
披	pʰi1	
抬	tʰai2	
抱	pau5	
抵	ti3	~押
抹	ma2	~布
抹	mo3	~煞
押	ia2	
抽	tsʰau1	
抿	min3	
拄	tsu3	
擔	tã1	承~
擔	tã5	重~
拆	tsʰɤ2	
拇	mu3	
拉	la1	
拌	pʰã5	
拍	pʰɤ2	
拎	nin1	
拐	kuai3	
拒	tɕy5	
拔	pa2	
拖	tʰo1	
拘	tɕy1	
拙	tso2	
招	tsau1	
拜	pai5	
擬	ni3	
攏	loŋ3	
揀	tɕiɛ̃3	
擁	ioŋ1	
攔	lã2	
撥	pʰo5	
擇	tsɤ2	~菜(挑拣可吃)
括	kʰo2	
拯	tsən3	
拱	koŋ3	
拳	tɕʰyɛ̃2	
拴	suã1	
拷	kʰau3	
拼	pʰin1	~命
拾	sɿ2	
拿	na2	
持	tsʰɿ2	
挂	kua5	
指	tsɿ3	
按	ŋã5	
按	ã5	
挑	tʰiau3	~战
挑	tʰiau1	肩~
挖	ua1	
挾	ɕ2	~持
挾	ka2	一~菜
撓	nau2	阻~
撓	iau5	阻~
擋	taŋ3	
擠	tɕi3	
揮	xuai1	
挨	ŋai1	~近
挨	ŋai2	~打
挪	no2	
挫	tsʰo5	
振	tsən5	
挺	tʰin3	
挽	uã3	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tso1	
捋	ly3	
捎	sau1	
捏	nɛ2	
捐	tɕʰiɛ̃1	
捕	pu3	
撈	lau1	
損	suən3	
換	xuã5	
搗	tau3	
捧	pʰoŋ3	
据	tɕy5	
捷	tɕ2	
捺	na5	
捻	niɛ̃2	
掀	ɕiɛ̃1	
掂	tiɛ̃1	
授	sau5	
掉	tiau5	
掌	tsaŋ3	
掏	tʰau1	
排	pʰai2	
掘	tɕyɛ2	挖~
掠	lyɛ5	
探	tʰã5	
接	tɕ2	
控	kʰoŋ5	
推	tʰuai1	
掩	iɛ̃3	
措	tsʰo5	
擲	tsɿ5	
揉	tsau2	
描	miau2	
提	tʰi2	
插	tsʰa2	
揖	i1	
揞	ã3	
握	o2	
揩	kʰai3	
揭	tɕ2	
援	yɛ̃2	
攬	lã3	
攙	tsʰã1	
擱	kɤ2	
摟	lau1	(用手)~钱
摟	lau3	~抱
攪	tɕiau3	
搉	tɕʰio5	
搊	tsau1	
搓	tsʰo1	
搔	sau1	
搛	niɛ̃1	
搜	sau1	~查
搞	kau3	
搬	pã1	
搭	ta2	
攜	ɕ2	
搽	tsʰa2	
攝	sɤ5	
摆	pai3	
摇	iau2	
攤	tʰã1	
摘	tsai1	
摩	mo2	
摸	mo2	
撇	pʰɛ2	~捺
撇	pʰɛ3	~开
撑	tsʰən1	
撒	sa1	~手
撒	sa3	~种
撕	sɿ1	
撞	tsuaŋ5	
撤	tsʰɤ2	
撩	liau1	
播	po1	
撮	tso1	
撰	tsuã5	
攆	niɛ̃3	
撼	xã5	
擀	kã3	
擂	luai2	~鼓
擂	luai5	打~台
操	tsʰau1	体~
擎	tɕʰin2	
擒	tɕʰin2	
擦	tsʰa2	
攀	pʰã1	
攋	lai5	
攢	tsuã3	
攘	iaŋ3	
支	tsɿ1	
收	sau1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tsən5	
