#漢字	音標	解釋
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu2	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ1	
喪	saŋ5	
丫	ia1	
中	tsoŋ1	
丰	foŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
丽	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乎	fu1	
乏	fa2	
樂	lo2	
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
了	liau3	
爭	tsən1	
爭	təu3	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
雲	yn2	
互	fu5	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uan2	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
什	sɿ2	
仁	zən2	
仄	tse2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕian5	
仍	zən3	
仑	lən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
仲	tsʰoŋ5	
件	tɕian5	
價	tɕia5	
任	zən2	
任	zən5	
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伍	vu3	
伏	fu2	
伐	xua2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	
會	xuei5	
傘	san3	
偉	uei3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
倫	lən2	
僞	uei5	
伯	pe2	
估	ku3	
伴	pan5	
伸	sən1	
似	sɿ5	
佃	tian5	
但	tan5	
低	ti1	
住	主u5	
佐	tso3	
體	ti3	
何	xo2	
佛	fu2	
作	tso2	
佞	lin5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ2	
例	li5	
侍	sɿ5	
供	koŋ5	
俠	ɕia2	
僥	tɕiau3	
偵	tsən1	
側	tsʰe2	
僑	tɕʰiau2	
儂	loŋ2	
侮	vu1	
侯	xəu5	
侵	tɕʰin5	
便	pʰian2	
便	pian5	
促	tsu2	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕy2	
俘	fu1	
保	pau3	
信	ɕin5	
儼	ian3	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	foŋ5	
倍	pei5	
倒	tau3	
倔	tɕye2	
倘	saŋ5	
候	xəu5	
借	tɕie5	
倡	tsʰaŋ1	
倦	tɕyan3	
倪	li2	
倭	o1	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰian1	
偕	tɕie1	
做	主u5	
停	tʰin2	
偶	ŋəu3	
偷	tʰəu1	
償	saŋ3	
傀	kʰuai2	
傅	fu5	
傍	paŋ5	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋau2	
傻	sa3	
像	ɕiaŋ5	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	zu2	
儡	luei3	
兒	ɚ2	
允	yn3	
元	yan2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕian1	
光	kuan1	
克	kʰe2	
免	mian3	
兌	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zu2	
全	tɕʰyan2	
八	pa2	
公	koŋ1	
六	lu2	
兮	ɕi1	
蘭	lan2	
共	koŋ3	
關	kuan1	
興	ɕin1	
兵	pin1	
其	tɕʰi1	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	səu5	
冀	tɕi5	
內	luei5	
岡	kaŋ1	
冉	zan3	
册	tsʰe2	
再	tsai5	
冒	mau5	
冗	ioŋ3	
寫	ɕie3	
軍	tɕyn1	
農	loŋ2	
冠	kuan5	
冢	tsoŋ3	
冤	yan1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye2	
況	kʰuan5	
冷	lən3	
