#漢字	音標	解釋
一	i3	
七	tɕʰi1	
万	væ̃5	
三	sæ̃1	
上	ʂɑ̃5	
下	ɕiɑ5	
世	ʂʅ5	
業	iᴇ5	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑ̃3	
嚴	iæ̃2	
个	kɤ5	
中	tʂuŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	vu1	
九	tɕiou3	
習	ɕi2	
書	ʂu1	
買	mɛ3	
亂	læ̃5	白
亂	luæ̃5	文
爭	tʂəŋ1	
事	ʂʅ5	
二	ɐr5	
虧	kʰuei1	
云	yən2	
五	vu3	
井	tɕiəŋ3	
交	tɕiɔ1	
產	tʂʰæ̃3	
亮	liɑ̃5	
親	tɕʰiən1	
人	ʐən2	
倉	tsʰɑ̃1	
付	fu5	
件	tɕiæ̃5	
任	ʐən5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	sæ̃3	
傳	tʂʰuæ̃2	
傳	tʂuæ̃5	
傷	ʂɑ̃1	
位	vei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fɤ2	
作	tsuo5	~业
作	tsuo3	~料
使	ʂʅ3	
侄	tʂʅ2	
側	tʂɛ2	~歪
側	tsʰɤ5	~面
便	piæ̃5	
俊	tsuən5	
修	ɕiou1	
借	tɕiᴇ5	
假	tɕiɑ3	
做	tsou5	白
做	tsuo5	文
停	tʰiəŋ2	
健	tɕiæ̃5	
偷	tʰou1	
像	ɕiɑ̃5	
僧	səŋ1	
兒	ɐr2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	ɕiæ̃1	
光	kuɑ̃1	
黨	tɑ̃3	
入	ʐu5	
全	tɕʰuæ̃2	
八	pɑ1	
公	kuŋ1	
六	liou5	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tiæ̃3	
寫	ɕiᴇ3	
軍	tɕyən1	
冤	yæ̃1	
冬	tuŋ1	
冰	piəŋ1	
冲	tʂʰuŋ5	味~
冲	tʂʰuŋ3	~洗
決	tɕyᴇ2	
冷	ləŋ3	
凍	tuŋ5	
準	tʂuən3	
減	tɕiæ̃3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tɔ1	
分	fən1	
切	tɕʰiᴇ1	
划	xuɑ5	
列	liᴇ5	
初	tʂʰu1	
判	pʰæ̃5	
别	piᴇ2	
刮	kuɑ1	
制	tʂʅ5	
刷	ʂuɑ1	
刺	tsʰɿ5	
刻	kʰei1	~章
刻	kʰɤ1	~字
刻	kʰɤ5	时~
剃	tʰi5	
削	ɕiɔ3	白
削	ɕyᴇ3	文
前	tɕʰiæ̃2	
劍	tɕiæ̃5	
剝	pɑ1	白
剝	pɤ1	文
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kɑ1	又
割	kɤ1	又
劈	pʰi1	
力	li5	
勸	tɕuæ̃5	
辦	pæ̃5	
動	tuŋ5	
勁	tɕiən5	
勤	tɕʰiən2	
勺	ʂɔ2	
匀	yən2	
包	pɔ1	
化	xuɑ5	
北	pei3	
匠	tɕiɑ̃5	
匹	pʰi1	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pæ̃5	
華	xuɑ2	
協	ɕiᴇ2	
卒	tsu2	
單	tæ̃1	
賣	mɛ5	
南	næ̃2	
占	tʂæ̃5	
衛	vei3	
印	iən5	
危	vei1	
卷	tɕyæ̃3	
廠	tʂʰɑ̃3	
廳	tʰiəŋ1	
历	li5	
厭	iæ̃5	
厚	xou5	
原	yæ̃2	
去	tɕʰy5	
縣	ɕiæ̃5	
参	ʂən1	
及	tɕi5	
雙	ʂuɑ̃1	
反	fæ̃3	
发	fɑ1	
叔	ʂu1	
取	tɕʰy3	
變	piæ̃5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰɤ3	
台	tʰɛ2	
右	iou5	
葉	iᴇ5	
號	xɔ5	
吃	tʂʰʅ1	
各	kɤ5	
吉	tɕi2	
名	miəŋ2	
后	xou5	
向	ɕiɑ̃5	
呂	ly3	
吞	tʰuən1	
含	xən2	白
含	xæ̃2	文
聽	tʰiəŋ1	
吳	vu2	
吸	ɕi1	
吹	tʂʰuei1	
味	vei5	
命	miəŋ5	
咸	ɕiæ̃2	
品	pʰiən3	
響	ɕiɑ̃3	
啞	iɑ3	
哭	kʰu1	
脣	tʂʰuən2	
唱	tʂʰɑ̃5	
善	ʂæ̃5	
喊	xæ̃3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yæ̃2	
困	kʰuən5	
圍	vei2	
國	kuo3	
圖	tʰu2	
圓	yæ̃2	
圈	tɕʰyæ̃1	
土	tʰu3	
地	ti5	
均	tɕyən1	
壞	xuɛ5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuɛ5	
墳	fən2	
垂	tʂʰuei2	
墊	tiæ̃5	
埋	mæ̃2	~怨
埋	mɛ2	~藏
城	tʂʰəŋ2	
塔	tʰɑ3	
塞	sei1	~上
塞	sɛ1	活~
塞	sɛ5	边~
墨	mei5	白
墨	mɤ5	文
墩	tuən1	
壁	pi5	
壯	tʂuɑ̃5	
聲	ʂəŋ1	
殼	tɕʰiɔ5	白
殼	kʰɤ3	文
壺	xu2	
夏	ɕiɑ5	
外	vɛ5	
多	tuo1	
夜	iᴇ5	
够	kou5	
大	tɑ5	
天	tʰiæ̃1	
失	ʂʅ2	
頭	tʰou2	
夾	tɕiɑ3	
奪	tuo2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕiæ̃1	
好	xɔ3	
如	ʐu5	
婦	fu5	
妹	mei5	
姐	tɕiᴇ3	
姓	ɕiəŋ5	
姜	tɕiɑ̃1	
姨	i2	
娘	ȵiɑ̃2	
婆	pʰɤ2	
婚	xuən1	
嫁	tɕiɑ5	
嫂	sɔ3	
嫌	ɕiæ̃2	
嫩	lən5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiɔ5	
季	tɕi5	
學	ɕiɔ2	白
學	ɕyᴇ2	文
孽	ȵiᴇ5	
安	næ̃1	白
安	æ̃3	文
宋	suŋ5	
完	væ̃2	
官	kuæ̃1	
定	tiəŋ5	
寶	pɔ3	
實	ʂʅ2	
客	tɕʰiᴇ3	白
客	kʰɤ5	文
宮	kuŋ1	
害	xɛ5	
容	ʐuŋ2	
寬	kʰuæ̃1	
宿	ɕy2	
寄	tɕi5	
密	mi5	
富	fu5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕiən1	~思
尋	ɕyən2	~找
壽	ʂou5	
封	fəŋ1	
射	ʂɤ5	
小	ɕiɔ3	
尖	tɕiæ̃1	
嘗	tʂʰɑ̃2	
尺	tʂʰʅ1	
尾	i3	白
尾	vei3	文
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	vu1	
屬	ʂu3	
山	ʂæ̃1	
歲	suei5	
巖	iæ̃2	
岸	næ̃5	白
岸	æ̃5	文
州	tʂou1	
左	tsuo3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi1	
帶	tɛ5	
席	ɕi2	
幫	pɑ̃1	
帽	mɔ5	
平	pʰiəŋ2	
年	ȵiæ̃2	
幼	iou5	
慶	tɕʰiəŋ5	
牀	tʂʰuɑ̃2	
店	tiæ̃5	
廟	miɔ5	
府	fu3	
延	iæ̃2	
建	tɕiæ̃5	
開	kʰɛ1	
弄	nəŋ5	白
弄	nuŋ5	文
弄	luŋ5	糊~
式	ʂʅ5	
引	iən3	
弟	ti5	
張	tʂɑ̃1	
彎	væ̃1	
弱	ʐɔ5	
彈	tʰæ̃2	
形	ɕiəŋ2	
影	iəŋ3	
律	ly5	
徐	ɕy2	
得	tei3	~劲
得	tɤ3	~到
心	ɕiən1	
忙	mɑ̃2	
快	kʰuɛ5	
念	ȵiæ̃5	
懷	xuɛ2	
急	tɕi2	
怪	kuɛ5	
恨	xən5	
恩	nən1	白
恩	æ̃3	文
恭	kuŋ1	
息	ɕi1	
恶	nɤ3	~人
恶	vɤ3	~心
恶	vu5	厌~
惜	ɕi1	
慣	kuæ̃5	
想	ɕiɑ̃3	
愁	tʂʰou2	
意	i5	
感	kæ̃3	
慌	xuɑ̃1	
慢	mæ̃5	
憋	piᴇ1	
懂	tuŋ3	
懶	læ̃3	
戲	ɕi5	
戒	tɕiᴇ5	
或	xuo5	
戰	tʂæ̃5	
截	tɕiᴇ2	
戶	xu5	
房	fɑ̃2	
所	suo3	
扁	piæ̃3	
扇	ʂæ̃5	
手	ʂou3	
扎	tʂɑ1	
打	tɑ3	
托	tʰuo1	
扮	pæ̃5	
找	tʂɔ3	
抄	tʂʰɔ1	
把	pɑ3	
