#漢字	音標	解釋
□	pʰia3	
□	pʰa1	不结实
□	tsɑ̃1	不灵光
□	ʐɑ̃1	不结实
□	ʃɤŋ1	丢人
□	so5	倒霉
□	tʂʰa1	分开
□	tʃʰa3	剥
□	tsa3	吸
□	ko3	哄骗
□	tsʰa5	害怕
□	tʰiæ̃1	寡味儿
□	pɑ̃1	差不多
□	vɤŋ5	庆祝
□	sæ̃1	打扮得土里土气,难看
□	tʂa1	拉
□	kɑ̃5	拉
□	pʰia1	拍打
□	xæ̃1	指小孩子胖
□	tɕʰyɤ5	指人身体不好,偏瘦
□	lo5	毒(动词)
□	kʰɑ̃5	渴
□	iæ̃3	溢出
□	tsɑ̃3	现在
□	kʰuɤ3	用棒打
□	ȵiɤ1	第三人称
□	pia1	粘贴
□	ʐæ̃1	纠缠
□	tʰɑ̃5	腹泻
□	o1	臭美
□	ʂʅ1	蜇
□	vɤŋ1	趁
□	tuæ̃5	追逐,驱逐
□	ʂæ̃5	遮盖
□	tɕyɤ1	骂
□	ɕiŋ1	鲁莽
㙲	yŋ5	施肥
㪕	tio5	~起棍子
㪗	tʰɤu3	展开,敨气
㬤	tɕʰi1	
㮇	tʰiæ̃1	
㿭	tʂʰɤ3	~皴
䉲	mi1	竹篾
䜺	tsʰei1	豆~子,破豆
䝋	tsuŋ5	牡豕
䝼	tɕʰiŋ1	~受
䥛	tɕiɤ1	镰刀
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	væ̃5	
丈	tʂɑ̃5	
三	sæ̃1	
上	ʂɑ̃5	~山
上	ʂɑ̃5	~面
下	ɕia5=	~降
下	a5-	底~
不	pu1	
与	y5	及,给~
丐	kei5	乞~
丑	tʂʰɤu3	
專	tʃæ̃1	
且	tɕʰiɤ3	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiɤu1	
丙	piŋ3	
業	ȵiɤ1-	事~
業	iɤ1=	作~
叢	tsʰuŋ1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰɤŋ1	
丢	tiɤu1	
兩	liɑ̃3	~个
兩	liɑ̃3	几~几钱
嚴	iæ̃1=	~格
嚴	ȵiæ̃5-	门关~
喪	sɑ̃5	~失
喪	sɑ̃1	婚~
个	kɤ5	~人,一~
丫	ia1	~头
中	tʃɤŋ3	射~
中	tʃɤŋ1	当~
丰	fɤŋ1	
串	tʃʰæ̃5	
臨	liŋ1	
丸	væ̃1	肉~,弹~
丹	tæ̃1	
爲	vei5	~什么
爲	vei1	作~
主	tʃʮ3	
麗	li1	美~
舉	tɕy3	
乃	nei3	
久	tɕiɤu3	
麽	io1	~二三
義	i5	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乎	xu1	
乏	fa1	
樂	yɤ1	音~
喬	tɕʰio1	
乖	kuei1	
乘	tʂʰɤŋ5	
乙	i1	
九	tɕiɤu3	
乞	tɕʰi1	
也	iɤ3	者~,~是
習	ɕi1	
鄉	ɕiɑ̃1	
書	ʃʮ1	
買	mei5	
亂	luæ̃5	
乳	ʒʮ3	
了	lio3	~结
爭	tsɤŋ1	
事	sɿ5	
二	ɚ5	
于	y1	
于	y1	~此
虧	kʰuei1	
云	yŋ5	
互	xu5	
五	vu3	
井	ɕiŋ1	
井	tɕiŋ3	
亞	ia5	
些	ɕiɤ5	
亡	vɑ̃1	
交	tɕio5	
亥	xei5	
亦	i1	
產	tsʰæ̃3	
亨	xɤŋ3	
畝	mu3	
享	ɕiɑ̃3	
京	tɕiŋ1	
亭	tʰiŋ1	
亮	liɑ̃5	
親	tɕʰiŋ1	亲家
人	ʐɤŋ1	
億	i5	
什	ʂʅ5	~物
仁	ʐɤŋ1	
僅	tɕiŋ3	
仆	pʰu1	倒
仇	tʂʰɤu1	~人
仇	tɕʰiɤu1	姓
今	tɕiŋ1	
介	tɕiɤ5	
仍	zɤŋ1	
从	tsʰuŋ1	~容
从	tsʰuŋ1	跟~
仑	lyŋ1	
倉	tsʰɑ̃1	
倉	tsʰʮ1	~促
仕	sɿ5	
他	tʰa3	
仗	tʂɑ̃5	
付	fu3	
仙	ɕiæ̃1	
代	ei5	
令	liŋ5	
以	i3	
儀	i5	
仰	ȵiɑ̃3-	~面
仰	iɑ̃3=	~头
仲	tʃɤŋ1	
件	tɕiæ̃5	
價	tɕia5	
任	ʐɤŋ1	姓
任	ʐɤŋ5	责~
