#漢字	音標	解釋
□	pʰᴀ1	
□	kʰau2	
□	tʰən3	
□	tsʰoŋ5	
□	tʰo3	~到地上
□	ŋən3	~脚:硌脚
□	tɕiau2	嘴犟
□	xᴀ1	弯:~腰
□	tsuᴀ2	把头埋着
□	kʰəu2	把碗~着
□	tsʰuᴀ2	淋:~湿
□	tin2	看
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕiᴀ5	
不	pu2	
与	yi3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tsʰei3	
世	sɿ5	
丙	pin3	
業	nie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niaŋ3	~个
兩	niaŋ3	斤~
嚴	nian2	
喪	saŋ1	~事
喪	saŋ5	~失
个	ko5	
丫	iᴀ1	
中	tsoŋ1	
丰	fəŋ1	~年
串	tsʰuan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uəi5	~了
爲	uəi2	行~
主	tsu3	
麗	ni5	
舉	tɕyi3	
久	tɕiəu3	
之	tsɿ1	
烏	u1	
乍	tsᴀ2	
乏	fᴀ2	
樂	no2	
樂	io2	音~
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	~坐
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	nuan5	
乳	zu3	
乾	tɕʰian2	~隆
了	niau3	~结
了	niau3	~解
予	yi2	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	yi2	~是
于	yi2	在~
虧	kʰuəi1	
云	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	iᴀ5	
些	ɕi1-	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
亨	xən1	
畝	məu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	~生
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕiɛi5	
仍	zən2	~然
从	tsʰoŋ2	~容
从	tsʰoŋ2	跟~
仑	nuən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰᴀ1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	nin5	
以	i3	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕian5	
價	tɕiᴀ5	
任	zən5	~务
任	zən2	姓
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu2	三~天
伐	fᴀ2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	~计
伙	xo3	~食
會	kʰuai5	~计
會	xuəi5	开~
傘	san3	
偉	uəi3	
傳	tsʰuan2	~达
傳	tsuan5	~记
伢	iᴀ2	
傷	saŋ1	
倫	nən2	~理
僞	uəi5	
伯	pei2	
估	ku3	
伴	pan5	
伸	sən1	
伺	sɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uəi5	
低	ti1	
住	tsu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	ɕie5	姓
余	yi2	多~
余	yi2	姓
佛	fu2	~像
佛	fu2	仿~
作	tso2	
你	ni3	
佩	pʰəi5	
佳	tɕiᴀ1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ3	
例	ni5	
侍	sɿ5	
供	koŋ5	~给
供	koŋ5	~奉
依	i1	
俠	ɕiᴀ2	
僥	ɕiau1	
偵	tsən1	
側	tɕʰie2	
僑	tɕʰiau2	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	pian5-	~宜
便	pʰian2=	~宜
便	pian5	方~
促	tɕʰiu2	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕiu2	
俘	fu1	
保	pau3	
俞	yi2	
信	ɕin5	
儼	nian2	
