#漢字	音標	解釋
□	tin2	噎:你吃得太快,过细~到了
□	tʂaŋ2	嚣张、猖狂，你莫~:找人收拾你!
□	tʰuo1	因长期营养不良而虚弱、憔悴，这一向生活不好,娃子~到了
□	kən5	够，我~不到顶层的书
□	ŋaŋ1	大声哭，你~的声音太大
□	kuaŋ2	大~:形容物体大
□	tɕʰia5	大腿根部
□	ʐʯa5	大声喊叫
□	kʰuən1	奢侈，你还~的很!
□	kən3	完整的:这盒饼干没几块~的了
□	pa3	屎
□	pʰia3	差劲儿，糟糕:那个电影太~了!
□	pʰin3	并排放，把沙发~到摆
□	ei5	应答之声
□	xou2	弯着腰
□	xæ1	形容数量大，程度深，~起来一大碗、没人曾你~起来看电视!
□	pʰəŋ1	形容很迅速、很猛:小伙儿一~就出来了
□	piaŋ2	形容小孩报大，吃借贬义;那么大个~还不听话!
□	xa3	形容人很坏，那人~得很
□	tʂʯæ3	形容人牛气、猖狂
□	suo1	很破
□	tɕʰian5	想念，我妈出差好长时间了，我好~她
□	təŋ2	愚弄、哄骗、别~我!你以为我是ɕin435头儿
□	lən1	手指来回地捻:莫把袋子~破了
□	kʰuaŋ2	打闹、嬉戏，小娃子成天都要~
□	lau3	扛、驮,把袋子~到肩膀头儿上.
□	tei2	拆、推:你的胳膊把我~了
□	pʰia5	拟声词，抢响声
□	tɕia5	拟声词，驱马之声
□	tsʰən3	按住，他一把把贼娃子~到地下
□	ʂa5	挑选，把肉~出来给他
□	tsʰou1	推:不要~我.过细点儿
□	ʐʯa3	提状物的口被撒破;包装袋一~,东西全掉出来了
□	pan3	摔跤，跌倒。雪地很滑，~到了
□	tsaŋ2	浪费,糟蹋，你不吃出莫~
□	fən5	溅:~到我一身
□	ɕyn5	炫耀，莫~了.有啥了不起的!
□	tɕʰiau2	爱打扮、臭美，那女娃子好~!
□	tiau3	牛,厉害:那人好~啊
□	pʰan2	玩弄东西:把相机~坏了
□	luo3	理睬;她不~我
□	tʂʯa2	用脚踹踢
□	pie5	用力挣扎，你的是个死结，越~越紧。
□	sau2	瞅，瞥:~了一眼电视
□	ŋən3	硌，木板床太~了
□	tou2	立着放,把口袋~到那儿.
□	pan3	糟糕，坏了:~了，钱包掉了
□	yan5	绕，~路走
□	tsæ5	缝:~扣子
□	tʂʰau5	翻动锅内的食物:把锅的肉~一下
□	kuŋ2	耸,鼓起来,背上~起一个大包
□	tɕyŋ2	耸、隆得很高，衣领~的老高
□	tɕʰiou5	胆怯地走过去:他慢慢朝他妈边的~.
□	tsʰan1	胡乱地窜
□	tɕiau2	胡说:又在那儿怪~!
□	sau5	胡乱地动，换某物:不要~我的衣裳
□	iaŋ1	蔫、无精打采:看到考的不，他马上~了
□	tɕiou1	蜷缩成一团地蹲着:~到墙角儿
□	kuən5	让周身都粘上:再~一点儿面
□	ŋau1	语气词,表示“不可能”、“休想”、你想出国?~!
□	o3	语气词，表示恍然大语或起然想起莱事
□	tʰən3	语塞说话不流利，没有背熟，老打~
□	lia5	语气词，表示认可对方之语，相于“是吧”
□	tɕʰiau2	请客:令儿吃饭是他~的.
□	pʰie5	质量差，这种电视机很~
□	pia3	贴:~在墙上
□	pia2	踩、踏:~一脚
□	tʂʯæ1	蹲，他喜欢~到吃饭
□	ləŋ1	软,这柿子太~, 不好剥!
□	pʰaŋ3	轻轻地碰:莫把瓶子~掉了
㓲	pʰian3	削，~一块儿肉吃
㩳	səŋ3	推
一	i2	
丁	tin1	
七	tɕʰi2	
万	van5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	xa5-	~头.一~子
下	tɕiaŋ5	~.~落
下	ɕia5=	~楼，~边
不	niau5	
不	pu2	~要
与	y2	
丐	kæ5	
丑	tʂʰou3	
專	tʂʯan1	
且	tɕʰie3	
丕	pʰi2	
世	ʂʅ5	
丘	tɕʰiou1	
丙	pin3	
業	nie1	
叢	tsʰəŋ2	
東	təŋ1	
絲	sɿ1	
丞	tʂʰən2	
兩	liaŋ3	
嚴	nian2	
喪	saŋ5	~失
喪	saŋ1	奔~
个	sæ3	
个	kuo5	
丫	ia1	
中	tʂʯŋ1	~间
中	tʂʯŋ5	打~,看~
丰	fəŋ1	
串	tʂʰʯan5	
臨	lin2	
丸	van2	
丹	tan1	
爲	vei2	~难，作~
爲	vei5	~了
主	tʂʯ3	
麗	li5	
舉	tɕy3	
乃	læ3	
久	tɕiou3	
義	ni5	
義	i5	
之	tʂʅ1	
烏	vu1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	luo1	快~
樂	yo1	音~.姓~
乒	pʰin1	
乒	pʰaŋ1	
喬	tɕʰiau2	
乘	kuæ1	
乘	tʂʰən2	
乙	i1	
九	tɕiou3	
乞	tɕʰi453	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mæ3	
亂	lan5	
乳	y3	
乳	ʐʯ3	
乾	tɕʰian2	
了	sæ3	
了	liau3	~解
爭	tʂən1	
爭	tsən1	~斗
事	sɿ5	
二	ɤ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	vu3	
井	tɕin3	
亞	ia5	
些	ɕie2	
亡	vaŋ2	
交	tɕiau1	
亥	xæ5	
亦	i5	
產	tʂʰan3	
畝	mo3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	~戚
親	tɕʰin5	~家
亳	xau2	
人	ʐən2	
億	i5	
什	ʂʅ2	~锦
仁	ʐən2	
僅	tɕin3	
仆	pʰu3	
仇	tʂʰou2	~恨
仇	tɕʰiou2	姓
今	tɕin1	
介	tɕie5=	
介	kæ5-	~绍
仍	ʐən2	
从	tsʰəŋ2	
仑	lən2	
倉	tsʰaŋ1	
仔	tsɿ3	
仕	sɿ5-	
仕	ʂʅ5	
他	tʰa231	
他	sæ3	
他	niau5?	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tæ5	
令	lin5	
以	i3	
儀	ni2	
仰	niaŋ3-	
仰	iaŋ3	
仲	tʂʯŋ3	
件	tɕian5	
價	tɕia5	
任	ʐən5	
份	fən5	
仿	faŋ3	
企	tɕʰi1	~业
企	tɕʰi453	~图
伊	i1	
伍	vu3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂʯŋ5	
優	iou1	
伙	xuo3	
會	kʰuæ3	~计
會	xuei5	~议.开~
傘	san3	
偉	vei3	
傳	tʂʰʯan2	~送
傳	tʂʯan5	自~
傷	ʂaŋ1	
倫	lən2	
僞	vei3	
伯	pe2	~父
估	ku3	
伴	pan5	
伶	lin2	
伸	tʂʰən1	
伺	tsʰɿ5	~候
似	sɿ5	相~
但	tan5	
位	vei5	
低	ti1	
住	tʂʯ5	
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xuo2	
佘	ʂe2	
余	y2	
佛	fo2	
作	tsuo1	
佞	lin5	
你	ni3	
佣	yŋ5	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侃	kʰan3	
侄	tʂʅ2	
例	li5	
侍	ʂʅ5	
供	kuŋ5	~养, ~应
依	i1	
俠	ɕia2	
侶	ly3	
僥	tɕiau3	
偵	tʂən1	
側	tsʰe1	
侮	vu1	
侯	xou2	
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	方~
促	tsʰou5	
俄	ŋuo2	
俊	tɕyn5	
俏	tɕʰiau5	
俐	li5	
俗	sou2	
俘	fu2	
保	pau3	
信	ɕin5	
儼	ian3	
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
倍	pei5	
倒	tau3	~地
倒	tau5	~逼,~车
倔	tɕye5	
倘	tʰaŋ3	
候	xou5	
倚	i3	
借	tɕie5	
倡	tʂʰaŋ5	
倦	tɕyan5	
倪	li2	
倭	vo1	
債	tʂæ5	
值	tʂʅ2	
傾	tɕʰyn3	
假	tɕia3	~冒，放~
偏	pʰian1	
偘	lei3	
做	tsou5	
停	tʰin2	
健	tɕian5	
偶	ŋou3	
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
傣	tæ3	
儲	tʂʰʯ3	
傲	ŋau5	
傻	ʂa3	
像	ɕiaŋ5	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi5	~静
僻	pʰi3	偏~
儒	y2	
兒	ɤ2	
允	yn3	
元	yan2	
兄	ɕyŋ1	
兆	tʂau5	
先	ɕian1	
光	kuaŋ1	
克	kʰe1	
免	mian3	
兑	tei5	
兔	tʰou5	
兗	ian3	
黨	taŋ3	
兜	tou1	
兢	tɕin1	
入	y1-	~口、~门
入	ʐʯ1=	~口, ~门
全	tɕʰyan2	
八	pa2	
公	kuŋ1	
六	lou2	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕin1	时~,~起
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
内	lei5	
冇	mau5	没有
岡	kaŋ1	
冉	ʐan3	
册	tsʰe1	
再	tsæ5	
冒	mau5	
冗	yŋ3	~长
寫	ɕie2	
軍	tɕyn1	
農	ləŋ2	
冠	kuan5	~军
冠	kuan1	鸡~
冤	yan1	
冥	min2	
冬	təŋ1	
馮	fəŋ2	
冰	pin1	
冲	tʂʰʯŋ1	~锋
冲	tʂʰʯŋ5	味道很~
決	tɕye2	
况	kʰuaŋ5	
冷	lən3	
凍	təŋ5	
淨	tɕin5	
準	tʂʯn3	
涼	liaŋ2	
凌	lin2	
減	tɕian3	
湊	tsʰou5	
凝	nin2	
几	tɕi2	~乎
几	tɕi3	~个
凡	fan2	
鳳	fəŋ5	
凭	pʰin2	
凱	kʰæ3	
凳	tən5	
凶	ɕyŋ1	
凸	tʰou1	
凹	va5	
凹	ŋau1	~陷
出	tʂʰʯ1	
擊	tɕi1	
函	xan2	
鑿	tsuo2	
刀	tau1	
刁	tiau1	
刃	ʐən5	
分	fən1	~数
分	fən5	过~
切	tɕʰie1	~除
刊	kʰan1	
刎	vən3	
刑	ɕin2	
划	xua2	~船,~拳
划	xua5	三~
列	lie1	
劉	liou2	
則	tse2	
剛	tɕiaŋ1-	
剛	kaŋ1	
創	tʂʰʯaŋ5	
初	tsʰou1	
删	ʂan1	
判	pʰan5	
刨	pau2	除去、除开:把不吃的菜~开,
利	li5	
别	pie2	~人.~针
别	pie5	~扭
刮	kua1	
到	tau5	
制	tʂʅ5	
刷	ʂʯa1	
刹	ʂa1	
刺	tsʰɿ5	
刻	kʰe1	
劊	kʰuæ5	
刴	tuo5	
剃	tʰi5	
削	ɕyo1	
前	tɕʰian2	
剮	kua3	~皮
劍	tɕian5	
剔	tʰi5	
剖	pʰo5	~鱼、~开
剖	pʰo1	解~
剜	van1	
剝	po1	
劇	tɕy1	~烈
劇	tɕy5	电视~
剩	ʂən5	
剪	tɕian3	
副	fu5	
割	kuo1	
剿	tɕiau3	
劁	tɕʰiau1	~猪
劈	pʰi1	
力	li1	
力	sæ3	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	vu5	
劣	lie1	
動	sæ3	
動	təŋ5	
助	tsou5	
努	lou3	
劫	tɕie2	
勵	li5	
勁	tɕin5	
勞	lau2	
劵	tɕyan5	国库~
勢	ʂʅ5	
勃	po2	
勇	yŋ3	
勉	mian3	
勳	ɕyn1	
勒	le1	~索
勒	lei1	~人, ~死
勘	kʰan1	
募	mo1	~捐
勤	tɕʰin2	
勺	ʂʯo2	
勾	kou1	
勿	vu5	
匀	yn2	
包	pau1	
匆	tsʰəŋ1	
匈	ɕyŋ1	
匕	pi1	
化	xua5	
北	pe2	
匙	ʂʅ1	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi3	~配
匹	pʰi2	马~
區	tɕʰy1	
醫	i1	
匿	ni5	
區	pian3	
十	ʂʅ2	
千	tɕʰian1	
升	ʂən1	
午	vu3	
半	pan5	
華	xua2	中~,~山
協	ɕie2	
卑	pei1	
卒	tsou2	小~
卓	tʂʯo2	
單	tan1	
單	ʂan5	姓
賣	mæ5	
南	lan2	
博	po2	
卜	pu3	
占	tʂan1	~卜
占	tʂan5	~有
卡	kʰa3	~片
卡	tɕʰia3	关~,发~
盧	lou2	
卤	lou3	
卦	kua5	算~
臥	vo5	
衛	vei5	
卯	mau3	
印	in5	
危	vei1	
即	tɕi5	
卻	tɕʰyo5	
卵	lan3	
卷	tɕyan3	~起来
卷	tɕyan5	~子
卸	ɕie5	
卿	tɕʰin1	
廠	tʂʰaŋ3	
廳	tʰin1	
历	li1	
厲	li5	
壓	nia1-	
壓	ia1=	
厭	ian5	
廁	tsʰe1=	~所
廁	sɿ1-	茅~
厘	li2	
厚	xou5	
原	yan2	
廂	ɕiaŋ1	
厥	tɕye2	
厦	ɕia5	~门
厦	ʂa5	大~
廚	tʂʰʯ2	
厮	sɿ1	
去	sæ3	
去	tɕʰi5	
縣	ɕian5	
参	tsʰan1	~加
参	sən1	人~
又	iou5	
叉	tʂʰa3	~开
叉	tʂʰa1	锅~.~子
及	tɕi2	
友	iou3	
雙	ʂʯaŋ5	~生
雙	ʂʯaŋ1	单~
反	fan3	
发	fa1	~财,头~
发	ian2	~.~论
叔	ʂou2	
取	tɕʰy3	
受	ʂou5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
疊	tie2	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	
叩	kʰou5	
只	tʂʅ2	~有
只	tʂʅ1	三~鸡
叫	tɕiau5	
可	kʰuo2	~莫听他的话:可别听他的话
可	kʰuo3	~是.~惜
台	tʰæ2	
史	ʂʅ3	
右	iou5	
叵	pʰo3	
葉	ie214	
號	xau2	~啕大哭
號	xau5	~召
司	sɿ1	
嘆	tʰan5	
吁	ɕy1	
吃	tʂʰʅ1	
各	kuo2	
吆	iau1	
合	xuo2	
吉	tɕi2	
吊	tiau5	
同	tʰəŋ2	
名	min2	
后	xou5	
吏	li5	
吐	tʰou3	呕~. ~出
向	ɕiaŋ5	
嚇	xe2	~一跳
嚇	xuo5	恐~
呂	y3	
君	tɕyn1	
吝	lin5	~惜
吞	tʰən1	
吟	in2	
吠	fei5	
否	fo3	
含	xan2	
聽	tʰin1	
吮	ʂʯn3	
啓	tɕʰi453	
吳	vu2	
吵	tʂʰau3	
吸	ɕi1	
吹	tʂʰʯei1	
吻	vən3	
吼	xou3	
呆	tæ1	~子、痴~
呆	ŋæ2	~板
呈	tʂʰən2	
告	kau5	
嘔	ŋou3	
員	yan2	
嗆	tɕʰiaŋ5	
周	tʂou1	
味	vei5	
呼	xu1	
命	min5	
咂	tsa1	~嘴
咆	pʰau2	
咋	tsa3	~办
和	xu2	~牌
和	xuo2	~面，~气，你~他
咎	tɕiou5	
詠	yŋ3	
咒	tʂou5	
咧	lie3	~嘴
咨	tsɿ1	
咬	niau3	
咱	tsa2	~们
咳	kʰe2	
咸	ɕian2	
咽	ian5	
哀	ŋæ1	
品	pʰin3	
哄	xuŋ1	~动,~抢
哄	xuŋ3	~人,~骗
哄	xuŋ5	起~
哆	tuo1	~嗦
哈	xa3	~气
哈	xa3	~巴狗
響	ɕiaŋ3	
啞	nia3-	
啞	ia3	
噦	ye3	干~. 干呕
譁	xua1	
哥	kuo1	
哨	ʂau5	
哪	la3	
哪	sæ3	
哭	kʰu1	
哮	ɕiau5	
哲	tʂe2	
哺	pʰu3	
哼	xəŋ1	
哽	kən3	
唁	ian5	~电
唆	suo1	~使
脣	tɕʰyn2-	
脣	tʂʰʯn2	
唐	tʰaŋ2	
喚	xuan5	
售	ʂou5	
唯	vei2	
唱	tʂʰaŋ5	
唾	tʰou5	
啃	kʰən3	
啄	tʂʯo2	
商	ʂaŋ1	
啊	a2	表示肯定的语气
啊	a3	表示惊奇的语气
啤	pʰi2	
嗇	se5	
囉	luo1	
啷	laŋ1	吊儿~当
啼	tʰi2	
喂	vei5	
善	ʂan5	
喉	xou2	
喊	xan3	
喘	tʂʰʯan3	
喜	ɕi3	
喝	xuo1	
喧	ɕyan1	
噴	pʰən1	~壶、~泉
噴	pʰəŋ5	~香
喻	y5	
嘍	luo3	~连，啰嗦，麻烦
嗅	ɕiou5	
嗉	sou5	
嗍	suo1	吮吸，~冰棍儿
嗍	ɕyo1	吮吸
嗓	saŋ3	
嗜	ʂʅ5	
嗡	fəŋ1	
嗣	sɿ5	
嗲	tia3	撒娇,小女孩很~
嗹	lian5	喽~，啰嗦，麻烦
嗽	sou5	
嘈	tsʰau1	~杂
嘉	tɕia1	
嘘	ɕy1	
嘬	tsuo1	
囑	tʂou2	
嘲	tʂʰau2	
嘴	tsei3	
嘿	xei5	
噎	ie214	
噙	tɕʰin2	把糖~到嘴里
器	tɕʰi5	
噩	ŋuo5	
噪	tsau5	
嚎	xau2	
囂	ɕiau1	
嚥	ian5	
嚼	tɕiau2	
囊	laŋ2	
囗	kʰou3	
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰan2	
囤	tʰən2	
園	yan2	
困	kʰuən5	
囱	tʂʰʯŋ1	
圍	vei2	
固	ku5	
國	kue2	~家.法~
圖	tʰou2	
圓	yan2	
圈	tɕʰyan1	游泳~
圈	tɕyan5	猪~
土	tʰou3	
聖	ʂən5	
在	tsæ5	
圭	kuei1	
地	ti5	
場	tʂʰaŋ3	
圿	tɕia5	垢~:污垢
均	tɕyn1	
坍	tʰan1	~塌
坎	kʰan3	
壞	xuæ5	
坐	tsuo5	
坑	kʰən1	
塊	kʰuæ3	~头,一~饼干
堅	tɕian1	
坛	tʰan2	
壩	pa5	
塢	vu1	
墳	fən2	
墜	tʂʯei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坨	tʰuo2	
坪	pʰin2	
坯	pʰei1	
坳	ŋau5	
垂	tʂʰʯei2	
壠	ləŋ3	
型	ɕin2	
垒	lei3	
垜	tuo5	
垢	kou3	~圿,皮肤上的黑泥
垢	kou5	污~
墾	kʰən3	
墊	tian5	
垮	kʰua3	
埂	kən3	田~
埃	ŋæ1	
埋	mæ2	
埋	man2	~怨
城	tʂʰən2	
域	y5	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tei1	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堰	ian5	
塌	tʰa231	
塑	suo1	~料
塑	sou5	~像
塔	tʰa231	电视~
塘	tʰaŋ2	
塞	se1	墙~, ~住
填	tʰian2	
境	tɕin5	
墓	mo5	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕy1	
墨	mie2	~汁
墩	tən1	
壁	pi5	
壕	xau2	
壤	ʐaŋ3	
士	sɿ5-	
士	ʂʅ5	
壬	ʐən5	
壯	tʂʯaŋ5	
聲	ʂən1	
殼	kʰuo1	
壺	xu2	
處	tʂʰʯ5	~所、到~
處	tʂʰʯ3	相~
備	pei5	
复	fu2	
夏	ɕia5	
外	væ5	
夙	sou5	
多	tuo1	
夜	ie5	
够	kou5	
大	ta5	
大	tæ5	~夫
天	tʰian3	
太	tʰæ5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	~实
失	ʂʅ1	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	tɕia2	~层，~心
夾	tɕia1	皮~子,~生
奪	tuo2	
奇	tɕi1	~数
奇	tɕʰi2	~怪
奈	læ5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pən1	~跑
奔	pən5	~命，拼命
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi1	
奢	ʂe1	
奧	ŋau5	
女	ny3	
奴	lou2	
奶	læ1	~头、~瓶
奶	læ3	~~
奸	tɕian1	
她	tʰa231	
好	xau3	~坏
好	xau5	爱~
如	y2	~果.~来佛
妃	fei1	
妄	vaŋ5	
妝	tʂʯaŋ1	
婦	fu5	
媽	ma2	大~
媽	ma1	爸~
妒	tou5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妞	niou1	
妥	tʰuo3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie5	
姊	tsɿ3	~妹
始	ʂʅ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	vei3	
姘	pʰin5	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	vei1	
娃	va2	
嬌	tɕiau1	
娘	niaŋ2	
娟	tɕyan1	
娠	ʂən1	
娥	ŋuo2	
娩	mian3	分~
娛	y2	
娶	tɕʰy3	
婆	pʰo2	
婊	piau3	
婚	xuən1	
嬰	in1	
嬋	tʂʰan2	
嬸	ʂən3	
婿	ɕi5	
媒	mei1	
媚	mei5	
媛	yan2	
媢	tʂʰaŋ1	
媳	ɕi2	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫖	pʰiau2	
嫡	ti2	
嫣	ian1	
嫩	lən5	
嬉	ɕi3	~皮笑脸
嬎	fan5	鸟类下蛋
孀	ʂʯaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiau5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyo2	
孩	xæ2	
孿	lan2	
孵	fu2	
孽	nie1	造~
寧	nin2	~愿.~可
它	tʰa231	
宅	tse2	
宇	y3	
守	ʂou3	
安	ŋan1	
宋	səŋ5	
完	van2	
宏	xuŋ2	
宕	taŋ5	
宗	tsəŋ1	
官	kuan1	
宙	tʂou5	
定	tin5	
宜	ɕyan1	
宜	ni2	~人
寶	pau3	
實	ʂʅ2	
寵	tʂʰʯŋ3	
審	ʂən3	
客	kʰe1	
室	ʂʅ2	
宦	xuan5	
宪	ɕian5	
宮	kuŋ1	
宰	tsæ3	
害	xæ5	
宴	ian5	
宵	ɕiau1	
家	tɕia1	
容	yŋ2	
寬	kʰuan1	
賓	pin1	
宿	ʂe5	
宿	ɕy1-	~舍
宿	sou2	~舍
宿	ɕiou3	一~没睡
宿	ɕiou5	星~
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi1	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo5	
寡	kua3	
寥	liau2	
寨	tʂæ5	
寸	tsʰən5	
對	tei5	
寺	sɿ5	
尋	ɕin2	
導	tau3	
壽	ʂou5	
封	fəŋ1	
射	ʂe5	
將	tɕiaŋ1	~来.~军
將	tɕiaŋ5	~就，少~
尊	tsən1	
小	ɕiau3	
少	ʂau3	多~, ~量
少	ʂau5	年~
尔	ɤ3	
尖	tɕian1	
塵	tʂʰən2	
尚	ʂaŋ5	
嘗	ʂaŋ2	
尤	iou2	
堯	iau2	
尬	ka1	尴~
就	tsou5	~是
就	tɕiou5=	~业
尷	kan1	
屍	ʂʅ1	
尹	yn3	
尺	tʂʰʅ1	
尻	kʰau1	~屄:性交
尼	ni2	
尽	tɕin5	
尽	tɕin3	持续地做，不能~到看电视
尾	vei3=	~椎骨
尾	i3-	猪尾巴
尿	niau5	
局	tɕy2	
屁	pʰi5	
層	tsʰən2	
屄	pi1	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	
屆	tɕie5	
屋	vu1	
屌	tiau3	
屎	ʂʅ3	
屏	pʰin2	~风
屏	pin3	~住气
屐	tɕi1	
屑	ɕie5	
展	tʂan3	
屬	ʂou3	
屠	tʰou2	
屢	ly3	
履	li3	
屯	tʰən2	
山	ʂan1	
歲	sei5	
豈	tɕʰi453	
岐	tɕʰi2	
岑	tsʰən2	
岔	tʂʰa5	
崗	kaŋ3	
島	tau3	
巖	ian2	
嶺	lin3	
岳	yo1	
岸	ŋan5	
峽	ɕia2	
峭	tɕʰiau5	
峰	fəŋ1	
峻	tɕyn5	
崇	tʂʰʯŋ2	
崖	ŋæ2	
崩	pəŋ1	
崴	væ3	
嵌	tɕʰian5	
嵩	səŋ1	
巔	tian3	
川	tʂʰʯan1	
州	tʂou1	
巡	ɕyn2	
巢	tʂʰau2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	kʰuŋ3	
巫	vu1	
差	tʂʰa1	~不多，~别
差	tʂʰæ1	出~
差	tsʰɿ1	参~不齐
已	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xaŋ5-	
巷	ɕiaŋ5=	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂʯæ5	
帆	fan1	
師	sɿ1	
希	ɕi1	
帕	pʰa1	
帖	tʰie1	请~儿
帚	tʂou3	
帝	ti5	
帶	tæ5	
席	ɕi2	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mau5	
幅	fu2	
幔	man5	
幕	mo5	
干	kan1	~燥
干	kan5	~活
平	pʰin2	
年	nian2	
并	pin5	
幸	ɕin5	
幻	xuan5	
幼	iou5	
幽	iou1	
廣	kuaŋ3	
莊	tʂʯaŋ1	
慶	tɕʰin5	
庇	pʰi3	
牀	tʂʰʯaŋ2	
序	ɕy5	
廬	lou2	
庫	kʰu5	
應	in5	~当、~付
底	ti3	
店	tian5	
廟	miau5	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tou5	
座	tsuo5	
庭	tʰin2	
庵	ŋan1	
庶	ʂʯ5	
康	kʰaŋ1	
庸	yŋ1	
廉	lian2	
廊	laŋ2	
廓	kʰuo1	
廖	liau5	
延	ian2	
廷	tʰin2	
建	tɕian5	
開	kʰæ1	
