#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	uã5	
三	sã1	
上	sɑŋ5	
下	ɕia5	
世	sɿ5	
業	iɛ1	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑŋ3	
嚴	iã2	
个	kə5	
中	tsuŋ1	
丰	fəŋ1	
主	tsu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi2	
書	fu1	
買	mɛ3	
亂	luã5	
爭	tsəŋ1	
事	sɿ5	
二	lɘ5	
虧	kʰuei1	
云	yẽ2	
五	u3	
井	tɕiŋ3	
交	tɕiɔ1	
產	tsʰã3	
亮	liɑŋ5	
親	tɕʰiẽ1	
人	zẽ2	
倉	tsʰɑŋ1	
付	fu5	
件	tɕiã5	
任	zẽ5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	sã3	
傳	tsʰuã2	
傳	tsuã5	
傷	sɑŋ1	
位	uei5	
低	ti1	
住	tsu5	
余	y2	
佛	fu2	
作	tsuə1	
使	sɿ3	
侄	tsɿ2	
側	tsʰei1	
便	piã5	
俊	tsuẽ5	
修	ɕiou1	
借	tɕiɛ5	
假	tɕia3	
做	tsou5	
停	tʰiŋ2	
健	tɕiã5	
偷	tʰou1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	lɘ2	
兄	ɕyŋ1	
充	tsʰuŋ1	
先	ɕiã1	
光	kuɑŋ1	
黨	tɑŋ3	
入	zu1	
全	tsʰuã2	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiŋ5	
兵	piŋ1	
典	tiã3	
寫	ɕiɛ3	
軍	tɕyẽ1	
冤	yã1	
冬	tuŋ1	
冰	piŋ1	
冲	tsʰuŋ1	
決	tɕyə1	
冷	ləŋ3	
凍	tuŋ5	
準	tsuẽ3	
減	tɕiã3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tsʰu1	
擊	tɕi1	
刀	tɔ1	
分	fẽ1	
切	tɕʰiɛ1	
划	xua5	
列	liɛ1	
初	tsʰu1	
判	pʰã5	
别	piɛ2	
刮	kua1	
制	tsɿ5	
刷	sua1	
刺	tsʰɿ5	
刻	kʰei1	
剃	tʰi5	
削	suə1	
前	tɕʰiã2	
劍	tɕiã5	
剝	pə1	
劇	tɕy5	
剩	səŋ5	
剪	tɕiã3	
副	fu5	
割	kə1	
劈	pʰi1	
力	li1	
勸	tɕʰyã5	
辦	pã5	
動	tuŋ5	
勁	tɕiẽ5	
勤	tɕʰiẽ2	
勺	suə2	
匀	yẽ2	
包	pɔ1	
化	xua5	
北	pei1	
匠	tɕiɑŋ5	
匹	pʰi1	
區	tɕʰy1	
十	sɿ2	
升	səŋ1	
半	pã5	
華	xua2	
協	ɕiɛ2	
卒	tsu2	
單	tã1	
賣	mɛ5	
南	nã2	
占	tsã5	
衛	uei5	
印	iẽ5	
危	uei3	
卷	tɕyã3	
廠	tsʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厭	iã5	
厚	xou5	
原	yã2	
去	tɕʰy5	
縣	ɕiã5	
参	sẽ1	
及	tɕi2	
雙	fɑŋ1	
反	fã3	
发	fa1	
叔	su3	
取	tɕʰy3	
變	piã5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰə3	
台	tʰɛ2	
右	iou5	
葉	iɛ1	
號	xɔ5	
吃	tsʰɿ1	
各	kə1	
吉	tɕi1	
名	miŋ2	
后	xou5	
向	ɕiɑŋ5	
呂	ly3	
吞	tʰuẽ1	
含	xã2	
聽	tʰiŋ1	
吳	u2	
吸	ɕi1	
吹	tsʰuei1	
味	uei5	
命	miŋ5	
咸	ɕiã2	
品	pʰiẽ3	
響	ɕiɑŋ3	
啞	ia3	
哭	kʰu1	
脣	tsʰuẽ2	
唱	tsʰɑŋ5	
善	sã5	
喊	xã3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yã2	
困	kʰuẽ5	
圍	uei2	
國	kuə1	
圖	tʰu2	
圓	yã2	
圈	tɕʰyã1	
土	tʰu3	
地	ti5	
均	tɕyẽ1	
壞	xuɛ5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuɛ5	
墳	fẽ2	
垂	tsʰuei2	
墊	tiã5	
埋	mɛ2	
城	tsʰəŋ2	
塔	tʰa1	
塞	sei1	
墨	mei1	
墩	tuẽ1	
壁	pi5	
壯	tsuɑŋ5	
聲	səŋ1	
殼	kʰə1	
壺	xu2	
夏	ɕia5	
外	uɛ5	
多	tuə1	
夜	iɛ5	
够	kou5	
大	ta5	
天	tʰiã1	
失	sɿ1	
頭	tʰou2	
夾	tɕia1	
奪	tuə2	
契	tɕʰiɛ5	
女	ȵy3	
奴	nuŋ2	
奸	tɕiã1	
好	xɔ3	
如	zu2	
婦	fu1	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiŋ5	
姜	tɕiɑŋ1	
姨	i2	
娘	ȵiɑŋ1	
婆	pʰə2	
婚	xuẽ1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiã2	
嫩	luẽ5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	suẽ1	
孝	ɕiɔ5	
季	tɕi5	
學	ɕyə2	
孽	ȵiɛ1	
安	ɣã1	
宋	suŋ5	
完	uã2	
官	kuã1	
定	tiŋ5	
寶	pɔ3	
實	sɿ2	
客	kʰei1	
宮	kuŋ1	
害	xɛ5	
容	yŋ2	
寬	kʰuã1	
宿	ɕy1	
寄	tɕi5	
密	mi1	
富	fu5	
寸	tsʰuẽ5	
對	tuei5	
寺	sɿ5	
尋	suẽ2	
壽	sou5	
封	fəŋ1	
射	sə5	
小	ɕiɔ3	
尖	tɕiã1	
嘗	tsʰɑŋ2	
尺	tsʰɿ1	
尾	i3	尾巴
尾	uei3	头尾
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	fu2	
山	sã1	
歲	suei5	
巖	iã2	
岸	ɣã5	
州	tsou1	
左	tsuə3	
幣	pi5	
市	sɿ5	
布	pu5	
師	tsɿ3	
希	ɕi1	
帶	tɛ5	
席	ɕi2	
幫	pɑŋ1	
帽	mɔ5	
平	pʰiŋ2	
年	ȵiã2	
幼	iou5	
慶	tɕʰiŋ5	
牀	tsʰuɑŋ2	
店	tiã5	
廟	miɔ5	
府	fu3	
延	iã2	
建	tɕiã5	
開	kʰɛ1	
弄	nuŋ5	
式	sɿ5	
引	iẽ3	
弟	ti5	
張	tsɑŋ1	
彎	uã1	
弱	zuə1	
彈	tʰã2	
形	ɕiŋ2	
影	iŋ3	
律	ly1	
徐	ɕy2	
得	tei1	
心	ɕiẽ1	
忙	mɑŋ2	
快	kʰuɛ5	
念	ȵiã5	
