#漢字	音標	解釋
一	iɛʔ7	
七	tɕʰiɛʔ7	
万	væ5	
三	sæ1	
上	ʂɔ5	
下	ɕia5	
世	ʂʅ5	
業	iɛʔ7	
東	tuəŋ1	
絲	sɿ1	
丢	tiu1	
兩	liɔ1	
嚴	iɛ2	
个	kəʔ7	一~。
个	kɤ5	~子。
中	tʂuəŋ1	
丰	fəŋ1	
主	tʂu1	
舉	tɕy1	
義	i5	
烏	u1	
九	tɕiu1	
習	ɕiɛʔ7	
書	ʂu1	
買	mɛi1	
亂	luæ5	
爭	tsəŋ1	
事	sɿ5	
二	ər5	
虧	kʰuɛi1	
云	yəŋ2	
五	u1	
井	tɕiəŋ1	
交	tɕiɑu1	
產	tsʰæ1	
亮	liɔ5	
親	tɕʰiəŋ1	
人	ʐəŋ2	
倉	tsʰɔ1	
付	fu5	
件	tɕiɛ5	
任	ʐəŋ5	
休	ɕiu1	
優	iu1	
會	xuɛi5	
傘	ʂæ1	
傳	tʂʰuæ2	
傳	tʂuæ5	
傷	ʂɔ1	
位	vɛi5	
低	ti1	
住	tʂu5	
余	y2	
佛	fəʔ7	
作	tʂuaʔ7	
使	sɿ1	
侄	tʂəʔ7	
側	tsaʔ7	~棱。
側	tsʰaʔ7	~面。
便	piɛ5	
俊	tɕyəŋ5	
修	ɕiu1	
借	tɕiɛ5	
假	tɕia1	
做	tʂuəʔ7	
停	tʰiəŋ2	
健	tɕiɛ5	
偷	tʰəu1	
像	ɕiɔ5	
僧	səŋ1	
兒	ər2	
兄	ɕyəŋ1	
充	tʂʰuəŋ1	
先	ɕiɛ1	
光	kɔ1	
黨	tɔ1	
入	ʐuəʔ7	
全	tɕʰyɛ2	
八	paʔ7	
公	kuəŋ1	
六	liu5	
蘭	læ2	
共	kuəŋ5	
關	kuæ1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tiɛ1	
寫	ɕiɛ1	
軍	tɕyəŋ1	
冤	yɛ1	
冬	tuəŋ1	
冰	piəŋ1	
冲	tʂʰuəŋ1	向前~。
冲	tʂʰuəŋ5	说话~。
決	tɕyɛʔ7	
冷	ləŋ1	
凍	tuəŋ5	
準	tʂuəŋ1	
減	tɕiɛ1	
湊	tsʰəu5	
几	tɕi1	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyəŋ1	
出	tʂʰuəʔ7	
擊	tɕiɛʔ7	
刀	tɑu1	
分	fəŋ1	
切	tɕʰiɛʔ7	
划	xua5	
列	liɛʔ7	
初	tʂʰu1	
判	pʰæ5	
别	piɛʔ7	
