#漢字	音標	解釋
㪗	tʰəu1	
㮇	tʰiɛn3	
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	上去
上	ʂaŋ5	上面
上	ʂoŋ5	上去
上	ʂoŋ5	上面
下	ɕia2	
不	pu2	
与	y3	
丐	kai2	
丐	kuai2	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰie3	
丕	pʰei3	
丘	tɕʰiəu1	
丙	piŋ3	
業	ȵie2	
叢	tsoŋ5	树丛
東	toŋ1	
絲	sɿ1	
丞	tʂʰen5	
兩	liaŋ3	两个
兩	liaŋ3	两斤
嚴	ȵiɛn5	
喪	saŋ1	丧事
喪	saŋ3	丧失
个	kə2	
丫	ia1	
中	tʂoŋ5	射中
丰	foŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	为了
爲	uei2	行为
主	tsu3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	ȵi2	
之	tsɿ1	
烏	vu1	
乍	tsa2	
乎	fu2	
乏	fa2	
樂	lo2	
樂	io2	
喬	tɕʰiau2	
乖	kuai1	
乘	ʂen2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi2	
書	ʂu1	
買	mai2	
亂	luan5	
乳	ʐu3	
乾	tɕʰiɛn2	
了	liau3	了结
了	liau3	明了
予	y5	
事	sɿ5	
于	y2	
于	y5	
虧	kʰuei1	
云	yn5	云彩
云	yn5	诗云
互	fu5	
五	vu3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tsʰan3	
亨	xeŋ1	
畝	moŋ3	
京	tɕin1	
亭	tʰin5	
亮	liaŋ2	
親	tɕʰin1	亲生
親	tɕʰin1	亲家
人	ʐen2	
億	i1	
什	sɿ2	
仁	ʐen2	
仄	tse3	
仆	pʰu2	
仇	tʂʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕie2	
仍	ʐen3	
从	tsʰoŋ2	
仑	len2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
以	i3	
仰	iaŋ3	
仲	tʂoŋ5	
件	tɕiɛn1	
價	tɕia5	
任	ʐen5	
份	fen5	
仿	faŋ3	仿照
仿	faŋ3	仿佛
企	tɕʰi2	
伊	i1	
伍	vu3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	会计
