#漢字	音標	解釋
一	ie7	
丁	tin1	
七	tɕʰie7	
万	uæn5	
丈	tsɑŋ5	
三	san1	
上	sɑŋ5	
下	xᴀ5	
下	ɕiᴀ5	
不	po7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuæn1	
且	tɕʰie7	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰen2	
丢	tiəu1	
兩	niɑŋ3	
嚴	ȵiɛn2	
喪	sɑŋ1	
喪	sɑŋ5	
个	ko5	
丫	iᴀ1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰuæn5	
臨	nin2	
丸	uæn2	
丹	tan1	
主	tsu3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	vu1	
乍	tsᴀ5	
乎	fu2	
乏	fᴀ7	
樂	no7	
樂	io7	
喬	tɕʰiɑu2	
乖	kuai1	
乘	sen2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕie7	
鄉	ɕiɑŋ1	
書	su1	
買	mai3	
亂	nuæn5	
乳	nu3	
乾	tɕʰiɛn2	
了	niɑu3	
了	nə7	语气词
爭	tsen1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	iᴀ5	
些	ɕi1	
亡	uɑŋ2	
交	tɕiɑu1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xen1	
畝	moŋ3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	niɑŋ5	
親	tɕʰin1	
人	zen2	
億	i5	
什	sə7	
仁	zen2	
僅	tɕin3	
仆	pʰu3	
仆	pʰo7	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕiai5	
仍	zen5	
从	tsʰoŋ2	
倉	tsʰɑŋ1	
仕	sɿ5	
他	tʰᴀ1	
仗	tsɑŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	nin5	
以	i3	
仰	iɑŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕiᴀ5	
任	zen5	
份	fen5	
仿	fɑŋ3	
企	tɕʰi5	
伊	i1	
伍	vu3	
伏	fo7	
伐	fᴀ7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	
會	xuei5	
傘	san3	
傳	tsʰuæn2	
傳	tsuæn5	
傷	sɑŋ1	
倫	nen2	
僞	uei5	
伯	pe7	
估	ku3	
伴	pan5	
伶	nin2	
伸	sen1	
伺	sɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
低	ti1	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
余	se2	
佛	fo7	
作	tso7	
你	ȵi3	
佩	pʰei5	
佳	tɕiᴀ1	
使	sɿ3	
侄	tsə7	
侈	tsʰɿ3	
例	nie7	
侍	sɿ5	
供	koŋ5	
依	i1	
俠	ɕiᴀ2	
僥	tɕiɑu3	
偵	tsen1	
側	tsᴀ7	
側	tsʰe7	
僑	tɕʰiɑu2	
侮	vu3	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛn2	
便	piɛn5	
促	tsʰo7	
俄	o2	
俊	tɕyn5	
俏	tɕʰiɑu5	
俗	ɕio7	
保	pɑu3	
信	ɕin5	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	foŋ5	
倌	kuæn1	
倍	pei5	
倒	tɑu3	
倒	tɑu5	
倔	tɕye7	
候	xəu5	
倡	tsʰɑŋ1	
倦	tɕyɛn5	
倪	ȵi2	
倭	o1	
債	tsai5	
值	tsə7	
傾	tɕʰyn1	
假	tɕiᴀ3	
偏	pʰiɛn1	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	sɑŋ2	
傀	kʰuei2	
傅	fu5	
傍	pɑŋ5	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋɑu5	
傻	xᴀ3	训读
像	ɕiɑŋ5	
僧	sen1	
僵	tɕiɑŋ1	
僻	pʰie7	
儒	zu2	
儡	nuei3	
兒	ɚ2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
