#漢字	音標	解釋
一	jiɐt7a	
丁	teŋ1	
七	tʰɐt7a	
丄	ɕeŋ6	上山。
丈	ɕeŋ4	丈长。 丈天
丈	ɕeŋ6	
丈	ɕeŋ4	
丈	tɕeŋ4	
丈	tɕeŋ6	
三	ɬam1	
上	ɕeŋ6	上面。
下	ha2	底下。
与	y2	给与。
丐	kœ	
丑	tɕʰɐu4	
專	tɕyn1	
且	tʰe3	
丕	pʰi1	
世	ɕei	
丗	ɕei	
丘	jiɐu1	
丙	peŋ4	
業	jip8	
叢	ɬuŋ1	
東	tuŋ1	
絲	ɬi1	
丞	ɕeŋ2	
丠	jiɐu1	
丣	jiɐu4	
兩	leŋ6	几两几钱。 两个
兩	leŋ4	
兩	leŋ6	
嚴	ȵim2	
並	peŋ4	
喪	ɬɔŋ	丧失。
丩	kiu4	纠缠。 纠缠。
丩	kiu4	
丩	kɐu4	
丩	tiu4	
丩	tɐu4	
中	tɕuŋ1	当中。
串	tɕʰyn5	
臨	lɐm2	
丸	yn2	肉丸。
丹	tan1	
爲	uei2	作为。
主	tɕy3	
丼	teŋ3	
丽	lɐi6	
舉	ky3	
乃	nai2	
久	tɕɐu4	
義	ȵi6	
之	tɕi1	
烏	u1	
乎	u1	
乏	fat8	
樂	lɔk8	音乐。 音乐。
樂	lɔk8	
樂	ŋɔk8	
喬	kʰiu2	
乖	kʷai1	
乘	ɕeŋ2	
乘	ɕeŋ2	
乙	it7a	
九	kɐu4	
乞	hɐt7a	
也	ie2	也是。
習	ɬɐp8	
鄉	heŋ1	
書	ɕy1	
買	mai4	
亂	un6	
乳	ȵoi4	
乾	kin2	乾坤。
亂	un6	
了	liu4	了结。
事	ɕi6	
二	ȵi6	
于	y1	
亏	kʰʷei1	
云	vən2	
互	u2	
五	ŋ4	
井	teŋ3	
亖	ɬi6	
亞	a	
亞	a	
亡	mɔŋ2	
交	kao1	
亥	œ4	
亦	jiek8	
產	tɕʰan4	
亨	hɐŋ1	
享	heŋ3	
京	keŋ1	
亭	tʰeŋ2	
亮	leŋ	
亯	heŋ3	
親	tʰən1	
人	ȵən2	
億	jiek7a	
什	ɬap8	什物。
仁	ȵən2	
仅	kən6	
今	kɐm1	
介	kai	
仍	ŋeŋ2	
从	ɬuŋ2	跟从。
倉	tʰɔŋ1	
仕	ɕi6	
他	tʰa1	
仗	tɕeŋ	
付	fu6	
仙	ɬin1	
仝	tʰuŋ2	
代	tœ6	
令	leŋ6	
以	i4	
儀	ȵi2	
仰	ŋeŋ4	
仲	tɕuŋ6	
件	kin4	
任	ȵɐm2	责任。
仿	fɔŋ4	相似。
企	ki4	
伊	i1	
伍	ŋ4	
伏	fuk8	
伐	fat8	
休	ji#592;u1	
會	uoi6	
傘	tɕie1	
偉	wei4	
傳	ɕyn6	传记。
傷	ɕeŋ1	
倫	lən1	
僞	ŋei6	
伯	pak7b	
伯	pak7a	
伯	pek7b	
伯	pek7a	
估	ku1	估计。
伱	ni4	
伴	pun4	
伶	leŋ2	
伸	ɕən1	
似	ɬi4	
佀	ɬi4	
佈	pu	
位	uei6	
低	tɐi1	
住	tɕy6	
佐	tɔ	
余	y2	
佛	fɐt8	
作	tu	《广韵》「作」同「做」。
你	ni4	
佩	poi6	
佳	kai1	
使	ɕei3	
來	nœ6	
侈	tɕʰi3	奢侈。
例	l;i6	
侍	ɬi6	
供	kuŋ1	供养。
依	ʔi1	
偵	tɕeŋ1	
側	tɕʰɐk7a	
僑	kʰiu2	
儂	nuŋ2	我、你。
侮	mu4	
侯	hɐu6	
侵	tʰɐm1	
便	pin2	便宜。
係	ʔei6	
促	tʰuk7a	
俄	ŋɔ	
俊	tən	
俏	leŋ	
俗	ɬuk8	
俘	fu1	俘虏。
保	pɔu4	
信	ɬən	
儉	kʰim4	
修	ɬɐu1	
俯	fu3	
俱	ky6	
俸	fuŋ4	
俻	pʰi6	
倉	tʰɔŋ1	
個	kɔ	个人。
倒	tɔu4	打倒。
倔	kʷɐt8	倔强。
候	hɐu6	
倚	ʔi3	
借	te	
倣	fɔŋ4	倣效。
倦	kun6	
倪	ȵi2	
倫	lən1	
債	tɕai	
值	tɕek8	
傾	kʰeŋ1	
假	ka4	真假。
偉	wei4	
偏	pʰin1	
停	tʰeŋ2	
健	kin6	
偪	pek7a	
側	tɕʰɐk7a	
偵	tɕeŋ1	
偶	ŋɐu4	配偶。
償	ɕeŋ2	
傅	fu4	回答时的字音。 提问时的字音
傅	fu1	
傅	fu4	
傑	kit8	
傘	tɕie1	
備	pʰi6	
儲	ɬy4	储蓄。
催	tʰoi1	
傲	ŋou6	
傳	ɕyn6	传记。
債	tɕai	
傷	ɕeŋ1	
傻	ɕɔ2	
傾	kʰeŋ1	
僅	kən6	
僊	ɬin1	
像	ɬeŋ4	
僑	kʰiu2	
僒	kʷən4	
僕	pʰu2	
僞	ŋei6	
僧	tɐŋ1	
僵	keŋ1	
價	ka	
僻	pʰek7a	
儀	ȵi2	
儁	tən	
儂	nuŋ2	我、你。
億	jiek7a	
儆	keŋ4	
儉	kʰim4	
儒	y2	
儛	mu4	
償	ɕeŋ2	
儧	tan3	积攒。
優	jɐu1	
儲	ɬy4	储蓄。
儹	tan3	积攒。
允	vkʷ4	
兂	ɕam1	
元	ȵyn2	
兄	heŋ1	
充	tɕʰuŋ1	
兆	tɕiu6	
兇	huŋ1	凶恶。
先	ɬin1	
光	kɔŋ1	
克	hɐk7a	
兌	toi4	
免	min4	
兒	ȵi1	
兔	tʰu3	
兜	tɐu1	
入	ȵəp8	
內	noi6	
全	ɬun2	
兩	leŋ6	几两几钱。 两个
兩	leŋ4	
兩	leŋ6	
八	pat7b	
六	luk8	
蘭	lan2	
共	kuŋ6	
關	kʷan1	
興	heŋ1	兴旺。
兵	peŋ1	
具	ky6	
典	tin4	
兹	ti1	
兼	kim1	
獸	ɕɐu5	
兾	ki1	
冀	ki1	
內	noi6	
岡	kɔŋ1	
冊	tɕʰek7a	
冊	tɕʰek7a	
再	tœ	
冒	mɔu6	
寫	ɬe3	
軍	kʷən1	
農	nuŋ2	
冠	kun1	衣冠。
冤	yn1	
冫	peŋ1	
冬	tuŋ1	
冰	peŋ1	
冲	tɕʰuŋ1	
况	kkʰɔŋ5	
冷	leŋ4	
准	tɕən3	
凉	leŋ2	
凝	ŋeŋ2	
几	ki1	茶几。
凡	fan2	
鳳	fuŋ6	
凱	hœ4	
凱	hœ4	
凳	tɐŋ5	
凶	huŋ1	吉凶。
凷	fai	
擊	kek7a	
函	ham2	
鑿	ɬɔk8	
刀	tɔu4	
刁	tiu1	
刃	ȵən6	
分	fkʷ1	分开。
切	tʰit7a	切开。
刊	hon4	
刎	mən4	
刑	ieŋ2	
劉	lɐu2	
則	tɐk7a	
剛	kɔŋ1	
創	tɕʰɔŋ1	
初	tɕʰɔ1	
刪	ɕan1	
判	pʰun5	
別	pit8	离别。
利	li6	
刪	ɕan1	
刮	kʷat7b	
到	tɔu5	
刱	tɕʰɔŋ4	
