#漢字	音標	解釋
一	i	
七	tɕʰi	
万	vãn3	
三	sãn1	
上	ʂãŋ5	
下	ɕia5	
世	ʂʅ5	
業	iɛ7	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liãŋ3	
嚴	iãn2	
个	kɤ5	
中	tsuŋ1	
丰	fəŋ1	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi7	
書	ʂʯ1	
買	mɛ3	
亂	luãn5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭə5	
虧	kʰuei1	
云	yə̃ⁿ2	
五	u3	
井	tɕiəŋ3	
交	tɕiau1	
產	tʂʰãn3	
亮	liãŋ5	
親	tɕʰiə̃ⁿ1	
人	ʐə̃ⁿ2	
倉	tsʰãŋ1	
付	fu5	
件	tɕiãn5	
任	ʐə̃ⁿ5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	sãn3	
傳	tʂʰuãn2	~下来
傳	tʂuãn5	~记
傷	ʂãŋ1	
位	vei5	
低	ti1	
余	y2	
佛	fuo2	
作	tsuo	
使	ʂʅ3	
侄	tʂʅ2	
側	tsʰɤ	
便	piãn5	
俊	tɕʰyə̃ⁿ5	
修	ɕiou1	
借	tɕiɛ5	
假	tɕia3	
做	tsuo5	
停	tʰiəŋ2	
健	tɕiãn5	
偷	tʰou1	
像	ɕiãŋ5	
僧	səŋ1	
兒	ɭə2	
兄	ɕyŋ1	
充	tsʰuŋ1	
先	ɕiãn1	
光	kuãŋ1	
黨	tãŋ3	
入	ʐʯ7	
全	tɕʰyãn2	
八	pa	
公	kuŋ1	
六	liou5	
蘭	lãn2	
共	kuŋ5	
關	kuãn1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tiãn3	
寫	ɕiɛ3	
軍	tɕyə̃ⁿ1	
冤	yãn1	
冬	tuŋ1	
冰	piəŋ1	
冲	tʂʰuŋ1/tʂʰuŋ5	
決	tɕyɛ	
冷	ləŋ3	
凍	tuŋ5	
準	tʂuə̃ⁿ3	
減	tɕiãn2	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰʯ	
擊	tɕi	
刀	tau1	
分	fə̃ⁿ1	
切	tɕʰiɛ	
划	xua2	
列	liɛ	
初	tʂʰʯ1	
判	pʰãn5	
别	piɛ2	
刮	kua	
制	tʂʅ5	
刷	ʂua/ʂua1	
刺	tsʰɿ5	
刻	kʰɤ	
剃	tʰi5	
削	ɕyɛ/ɕiau1	
前	tɕʰiãn2	
劍	tɕiãn5	
剝	puo	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiãn3	
副	fu5	
割	ka	
劈	pʰi	
力	li	
勸	tɕʰyãn5	
辦	pãn5	
動	tuŋ5	
勁	tɕiə̃ⁿ5	
勤	tɕʰiə̃ⁿ2	
勺	ʂɤ2	
匀	yə̃ⁿ2	
包	pau1	
化	xua5	
北	pei	
匠	tɕiãŋ5	
匹	pʰi3	
區	tɕʰy1	
十	ʂʅ7	
升	ʂəŋ1	
半	pãn5	
華	xua1/xua2	
協	ɕiɛ2	
卒	tsʰu/tsu	
單	tãn1	
賣	mɛ5	
南	nãn2	
占	tʂãn5	
衛	vei5	
印	iə̃ⁿ5	
危	vei1	
卷	tɕyãn3	
廠	tʂʰãŋ3	
廳	tʰiəŋ1	
历	li	
厭	iãn5	
厚	xou5	
原	yãn5	
去	tɕʰy5	
縣	ɕiãn5	
参	sə̃ⁿ1	
及	tɕi7	
雙	ʂuãŋ1	
反	fãn2	
