#漢字	音標	解釋
㙲	ʔioŋ 3	
㞞	zoŋ 2	
㪗	tʰei 3	
㿭	tsʰɑʔ 7	
䥛	tɕiəʔ 7	
一	ʔiəʔ 7	
丁	tin 1	
七	tɕʰiəʔ 7	
丈	dzã 6	
三	sᴇ̃ 1	
上	zã 6	
下	ɦiɑ 6	
不	pəʔ 7	
丐	kᴇ 5	
丑	tsʰei 3	
且	tɕʰi 3	
丕	pʰei 1	
世	sɿ 5	
丘	tɕʰiø 1	
丙	pin 3	
丞	dzen 2	
丟	tiø 1	
並	bin 6	
丫	ʔiɑ 1	
中	tsoŋ 1	
中	tsoŋ 5	
串	tsʰʮõ 5	
丸	ɦuõ 2	
丹	tᴇ̃ 1	
主	tsʮ 3	
乃	nᴇ 3	
久	tɕiø 3	
么	ʔiɔ 1	
之	tsɿ 1	
乍	dzɑ 6	
乎	ɦu 2	
乏	vɑʔ 8	
乖	kuᴇ 1	
乘	dzen 2	
乙	ʔiəʔ 7	
九	tɕiø 3	
乞	tɕʰiəʔ 7	
也	ʔiᴇ 3	
也	ɦɑ 6	
乳	zʮ 3	
乾	dʑiᴇ̃ 2	
乾	kᴇ̃ 1	
亂	luõ 6	
了	liɔ 3	
事	zɿ 6	
二	əl 5	
于	ɦʮ 2	
云	ɦyn 2	
互	ɦu 6	
五	ʔu 3	
井	tɕin 3	
亞	ʔiɑ 5	
亡	vã 2	
交	tɕiɔ 1	
亥	ɦᴇ 6	
亦	ɦiəʔ 8	
亨	hen 1	
亨	hã 1	
享	ɕiã 3	
京	tɕin 1	
亮	liã 6	
人	zen 2	
什	zəʔ 8	
仁	zen 2	
仆	pʰoʔ 7	
仇	dzei 2	
仇	dʑiø 2	
今	tɕin 1	
介	tɕiᴇ 5	
仍	dzen 2	
仕	zɿ 6	
他	tʰɑ 1	
仗	tsã 5	
付	fu 5	
仙	ɕiᴇ̃ 1	
代	dᴇ 6	
令	lin 6	
以	ʔi 3	
仰	ȵiã 3	
仲	dzoŋ 6	
件	dʑiᴇ̃ 6	
任	zen 6	
任	ȵin 2	
份	ven 6	
仿	fã 3	
企	tɕʰi 3	
伊	ʔi 1	
伍	ʔu 3	
伏	voʔ 8	
伐	vɑʔ 8	
休	ɕiø 1	
伢	ɦiɑ 2	
伯	pɑʔ 7	
估	ku 3	
伴	buõ 6	
伶	lin 2	
伸	sen 1	
似	zɿ 6	
佃	diᴇ̃ 6	
但	dᴇ̃ 6	
佈	pu 5	
位	ɦui 6	
低	ti 1	
住	dzʮ 6	
佐	tso 3	
佔	tsʮõ 5	
何	ɦo 2	
佘	dzʮei 2	
余	ɦʮ 2	
佛	vəʔ 8	
