#漢字	音標	解釋
□	ni1	(我)的
□	ne5	這
□	nau3	了
□	nəŋ5	~個:這麼
□	naŋ5	~個:那麼
□	naŋ3	~個:怎麼
□	nau3	黑~:夜晚
一	i2	
丁	tin1	
七	tɕʰi2	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
下	xa5	
不	pu2	
丑	tsʰəu3	
且	tɕʰie3	
丕	pʰei3	
世	sɿ5	
丘	tɕʰiəu1	
丢	tiəu1	
中	tsoŋ1	
丸	yen2	
主	tsu3	
乃	nai3	
久	tɕiəu3	
之	tsɿ1	
乎	fu2	
乖	kuai1	
乘	sən2	
九	tɕiəu3	
也	ie3	
亂	nuan5	
了	niau3	
爭	tsən1	
事	sɿ5	
二	l̩5	
云	yin2	
五	u3	
亢	kʰaŋ5	
亥	xai5	
亨	xən1	
京	tɕin1	
亮	niaŋ3	
人	zən2	
仁	zən2	
今	tɕin1	
介	tɕiai5	
仍	zən2	
他	tʰa1	
仙	ɕien1	
代	tai5	
令	nin5	
以	i3	
仰	niaŋ3	
件	tɕien5	
伐	fa2	
休	ɕiəu1	
伴	pan5	
伺	sɿ5	
似	sɿ5	
佈	pu5	
位	uei5	
低	ti1	
住	tsu5	
何	xo2	
余	yi2	
佛	fu2	
作	tso2	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
來	nai2	
例	ni5	
侍	sɿ5	
供	koŋ5	
供	koŋ1	
依	i1	
侯	xəu2	
侵	tɕʰin5	
促	tɕʰiu2	
俗	ɕiu2	
信	ɕin5	
倉	tsʰaŋ1	
個	ko5	
倍	pei5	
們	mən2	
倒	tau3	
候	xəu5	
借	tɕie5	
倦	tɕyen5	
倫	nən2	
值	tsɿ2	
假	tɕia3	
偏	pʰien1	
偕	ɕiai2	
做	tsu5	
停	tʰin2	
健	tɕien5	
側	tsʰe2	
偵	tsən1	
偶	ŋəu3	
偷	tʰəu1	
傑	tɕie2	
備	pi5	
傢	tɕia1	
債	tsai5	
傾	tɕʰyin1	
像	ɕiaŋ5	
像	tɕʰiaŋ5	
僕	pʰu2	
僧	sən1	
僻	pʰi2	
儒	zu2	
允	yin3	
元	yen2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕien1	
光	kuaŋ1	
免	mien3	
兑	tuei5	
兒	l̩2	
兜	təu1	
入	zu2	
全	tɕʰyen2	
兩	niaŋ3	
八	pa2	
公	koŋ1	
六	nu2	
兮	ɕi1	
共	koŋ5	
兵	pin1	
其	tɕʰi2	
典	tien3	
内	nuei5	
再	tsai5	
冬	toŋ1	
冰	pin1	
決	tɕye2	
况	kʰuaŋ5	
冷	nən3	
減	tɕien3	
凡	fan2	
出	tsʰu2	
刀	tau1	
分	fən1	
切	tɕʰie2	
列	nie2	
初	tsʰu1	
删	suan1	
判	pʰan5	
利	ni5	
别	pe2	
别	pie2	
刮	kua2	
到	tau5	
刷	sua2	
刻	kʰe2	
則	tse2	
削	ɕye2	
前	tɕʰien2	
刹	sa2	
剖	pʰəu3	
剛	kaŋ1	
剝	po2	
剩	sən5	
剪	tɕien3	
割	ko2	
力	ni2	
劣	nie2	
助	tsu5	
努	nu3	
勃	pʰu2	
勇	ioŋ3	
勒	ne2	
動	toŋ5	
務	u5	
勳	ɕyin1	
勸	tɕʰyen5	
包	pau1	
化	xua5	
北	pe2	
匙	sɿ2	
匡	kʰuaŋ1	
匡	tɕʰiaŋ1	
匣	ɕia2	
匹	pʰi2	
十	sɿ2	
千	tɕʰien1	
午	u3	
半	pan5	
卑	pei1	
卒	tɕiu2	
協	ɕie2	
南	nan2	
卜	pʰu2	
臥	o5	
印	in5	
危	uei2	
即	tɕi2	
卻	tɕʰio2	
厄	ŋe2	
厚	xəu5	
原	yen2	
厭	ien5	
去	tɕʰyi5	文
去	tɕʰi5	白
又	iəu5	
及	tɕi2	
友	iəu3	
反	fan3	
取	tɕʰyi3	
叛	pʰan5	
叢	tsʰoŋ2	
口	kʰəu3	
古	ku3	
句	tɕyi5	
只	tsɿ3	
叫	tɕiau5	
可	kʰo3	
台	tʰai2	
右	iəu5	
吃	tsʰɿ2	
各	ko2	
合	xo2	
吉	tɕi2	
同	tʰoŋ2	
名	min2	
呂	nyi3	
君	tɕyin1	
吞	tʰən1	
否	fəu3	
含	xan2	
吸	tɕi2	
吹	tsʰuei1	
吾	u2	
告	kau5	
周	tsəu1	
味	uei5	
呼	fu1	
命	min5	
和	xo2	
咬	ŋau3	
哀	ŋai1	
品	pʰin3	
哭	kʰu2	
唇	suən2	
唐	tʰaŋ2	
喚	xuan5	
唱	tsʰaŋ5	
商	saŋ1	
問	uən5	
啞	ia3	
啥	sa2	~子:什麼
喜	ɕi3	
喝	xo1	
喧	ɕyen1	
單	tan1	
嗟	tɕia1	
嘴	tsuei3	
噎	i2	
器	tɕʰi5	
嚴	nien2	
嚼	tɕiau5	
囂	ɕiau1	
囊	naŋ2	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
因	in1	
困	kʰuən5	
圈	tɕʰyen1	
國	kue2	
圍	uei2	
園	yen2	
圓	yen2	
圖	tʰu2	
團	tʰuan2	
土	tʰu3	
在	tsai5	
地	ti5	
均	tɕyin1	
坐	tso5	
坑	kʰən1	
坡	pʰo1	
坤	kʰuən1	
垂	tsʰuei2	
埋	mai2	
域	iu2	
堂	tʰaŋ2	
堆	tuei1	
堤	tʰi2	
堯	iau2	
報	pau5	
塊	kʰuai3	
塔	tʰa2	
增	tsən1	
壁	pi2	
壞	xuai5	
士	sɿ5	
壬	zən2	
壽	səu5	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
夢	moŋ5	
大	ta5	
天	tʰien1	
太	tʰai5	
央	iaŋ1	
失	sɿ2	
夷	i2	
夾	tɕia2	
奇	tɕʰi2	
奉	foŋ5	
奏	tsəu5	
套	tʰau5	
奚	ɕi1	
奧	ŋau5	
奪	to2	
奮	fən5	
女	ȵyi3	
奴	nu2	
奶	nai3	
好	xau5	
好	xau3	
如	zu2	
妓	tɕi5	
妖	iau1	
妥	tʰo3	
妹	mei5	
妻	tɕʰi1	
始	sɿ3	
姐	tɕie3	
姓	ɕin5	
委	uei3	
姜	tɕiaŋ1	
姦	tɕien1	
威	uei1	
娃	ua2	
娘	niaŋ2	
娶	tɕyi5	
婆	pʰo2	
婦	fu5	
婿	ɕi2	
媳	ɕi2	
媽	ma1	
嫂	sau3	
嫌	ɕien2	
嫩	nən5	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	
字	lpa调值	注釋
字	tsɿ5	
存	tsʰən2	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
孩	ɕiai2	
孫	sən1	
學	ɕio2	
孽	nie2	
宅	tsʰe2	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuan1	
定	tin5	
宜	ni2	
客	kʰe2	
宣	ɕyen1	
宮	koŋ1	
宰	tsai3	
害	xai5	
家	tɕia1	
寄	tɕi5	
寅	in2	
密	mi2	
寒	xan2	
察	tsʰa2	
實	sɿ2	
寧	nin2	
寨	tsai5	
審	sən3	
寫	ɕie3	
寬	kʰuan1	
寵	tsʰoŋ5	
寺	sɿ5	
封	foŋ1	
射	se5	
將	tɕiaŋ1	
專	tsuan1	
尊	tsən1	
尋	ɕyin2	
對	tuei5	
小	ɕiau3	
少	sau5	
少	sau3	
尚	saŋ5	
尤	iəu2	
就	tɕiəu5	
尹	yin3	
尺	tsʰɿ2	
尼	ni2	
尾	uei3	
局	tɕiu2	
居	tɕyi1	
屈	tɕʰiu2	
屋	u2	
展	tsan3	
屢	nəu3	
履	nyi3	
山	san1	
岳	io2	
岸	ŋan5	
崇	tsʰoŋ2	
崖	ŋai2	
崩	pən1	
嵩	soŋ1	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕyi5	
己	tɕi3	
已	i3	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
希	ɕi1	
帖	tie2	
帝	ti5	
帥	suai5	
師	sɿ1	
帳	tsaŋ5	
帶	tai5	
常	saŋ2	
帽	mau5	
幫	paŋ1	
干	kan1	
平	pʰin2	
年	nien2	
幸	ɕin5	
幻	xuan5	
幼	iəu5	
幾	tɕi3	
序	ɕyi5	
底	ti3	
店	tien5	
庚	kən1	
